using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=2014, infea=0.269939, nnz_a=38.2786, nnz_b=97.1446, uni_search=1.40868, uni_subSolve=0.258182, uni_maintain=0.308964, bi_search=1.9545, bi_subSolve=0.380867, bi_maintain=0.476382, admm_maintain=0.188192, area1=1694.51, area23=3.13126, area4=61.9548, dual_obj=-8448.02, overall time=7579.26
i=2015, infea=0.269858, nnz_a=38.2858, nnz_b=97.1614, uni_search=1.41477, uni_subSolve=0.273867, uni_maintain=0.355415, bi_search=3.0841, bi_subSolve=0.461776, bi_maintain=0.755773, admm_maintain=0.262339, area1=1695.18, area23=3.13108, area4=61.9745, dual_obj=-8447.57, overall time=7586.05
i=2016, infea=0.269783, nnz_a=38.2983, nnz_b=97.1758, uni_search=1.38207, uni_subSolve=0.269232, uni_maintain=0.347188, bi_search=3.04694, bi_subSolve=0.458063, bi_maintain=0.748693, admm_maintain=0.246875, area1=1695.69, area23=3.13118, area4=61.9923, dual_obj=-8447.18, overall time=7592.72
i=2017, infea=0.269696, nnz_a=38.2998, nnz_b=97.1885, uni_search=1.38449, uni_subSolve=0.270194, uni_maintain=0.350007, bi_search=3.05719, bi_subSolve=0.458165, bi_maintain=0.749126, admm_maintain=0.261106, area1=1696.27, area23=3.13114, area4=62.0147, dual_obj=-8446.58, overall time=7599.42
i=2018, infea=0.269614, nnz_a=38.3072, nnz_b=97.2068, uni_search=1.41011, uni_subSolve=0.275053, uni_maintain=0.358369, bi_search=3.12674, bi_subSolve=0.462653, bi_maintain=0.764741, admm_maintain=0.263796, area1=1696.76, area23=3.13116, area4=62.0158, dual_obj=-8446.08, overall time=7606.26
i=2019, infea=0.269529, nnz_a=38.3125, nnz_b=97.2221, uni_search=1.39402, uni_subSolve=0.270317, uni_maintain=0.331489, bi_search=3.08232, bi_subSolve=0.459849, bi_maintain=0.753596, admm_maintain=0.262, area1=1697.24, area23=3.13101, area4=62.0401, dual_obj=-8445.46, p_obj=15617.8, heldout Acc=0.683311 (87/100), overall time=7612.99
i=2020, infea=0.269443, nnz_a=38.3195, nnz_b=97.2383, uni_search=1.30537, uni_subSolve=0.235495, uni_maintain=0.26889, bi_search=1.89263, bi_subSolve=0.379273, bi_maintain=0.471083, admm_maintain=0.187022, area1=1697.85, area23=3.13093, area4=62.0438, dual_obj=-8445.01, overall time=7617.86
i=2021, infea=0.269361, nnz_a=38.3281, nnz_b=97.2547, uni_search=1.40874, uni_subSolve=0.256116, uni_maintain=0.301204, bi_search=1.96967, bi_subSolve=0.384376, bi_maintain=0.484336, admm_maintain=0.190697, area1=1698.55, area23=3.13087, area4=62.0677, dual_obj=-8444.48, overall time=7622.98
i=2022, infea=0.269278, nnz_a=38.335, nnz_b=97.2637, uni_search=1.42216, uni_subSolve=0.257102, uni_maintain=0.303574, bi_search=1.99206, bi_subSolve=0.386153, bi_maintain=0.489295, admm_maintain=0.196216, area1=1699.09, area23=3.13083, area4=62.0878, dual_obj=-8443.91, overall time=7628.15
i=2023, infea=0.269199, nnz_a=38.3425, nnz_b=97.273, uni_search=1.43362, uni_subSolve=0.260226, uni_maintain=0.312826, bi_search=3.07863, bi_subSolve=0.459894, bi_maintain=0.755752, admm_maintain=0.262787, area1=1699.55, area23=3.1308, area4=62.1029, dual_obj=-8443.4, overall time=7634.88
i=2024, infea=0.269116, nnz_a=38.3536, nnz_b=97.2949, uni_search=1.40665, uni_subSolve=0.274037, uni_maintain=0.355374, bi_search=1.97343, bi_subSolve=0.38288, bi_maintain=0.480034, admm_maintain=0.193384, area1=1700.16, area23=3.13072, area4=62.1104, dual_obj=-8443.03, overall time=7640.12
i=2025, infea=0.269032, nnz_a=38.3602, nnz_b=97.3112, uni_search=1.40983, uni_subSolve=0.27393, uni_maintain=0.35788, bi_search=3.11898, bi_subSolve=0.462632, bi_maintain=0.766137, admm_maintain=0.262394, area1=1700.74, area23=3.13069, area4=62.126, dual_obj=-8442.39, overall time=7646.94
i=2026, infea=0.268951, nnz_a=38.368, nnz_b=97.3247, uni_search=1.38711, uni_subSolve=0.270046, uni_maintain=0.348007, bi_search=3.04933, bi_subSolve=0.457785, bi_maintain=0.746808, admm_maintain=0.249341, area1=1701.33, area23=3.13058, area4=62.1486, dual_obj=-8441.76, overall time=7653.63
i=2027, infea=0.268869, nnz_a=38.3738, nnz_b=97.3379, uni_search=1.38241, uni_subSolve=0.269483, uni_maintain=0.349338, bi_search=3.05496, bi_subSolve=0.457979, bi_maintain=0.749888, admm_maintain=0.251457, area1=1701.95, area23=3.13045, area4=62.1646, dual_obj=-8441.28, overall time=7660.32
i=2028, infea=0.268791, nnz_a=38.3797, nnz_b=97.3492, uni_search=1.40529, uni_subSolve=0.276001, uni_maintain=0.359063, bi_search=3.12951, bi_subSolve=0.461584, bi_maintain=0.764739, admm_maintain=0.265287, area1=1702.35, area23=3.13044, area4=62.1888, dual_obj=-8440.77, overall time=7667.15
i=2029, infea=0.268702, nnz_a=38.389, nnz_b=97.3691, uni_search=1.40714, uni_subSolve=0.27475, uni_maintain=0.358429, bi_search=3.06911, bi_subSolve=0.458995, bi_maintain=0.751493, admm_maintain=0.261854, area1=1703.02, area23=3.13043, area4=62.2084, dual_obj=-8440.23, p_obj=15670.9, heldout Acc=0.683311 (88/100), overall time=7673.91
i=2030, infea=0.268616, nnz_a=38.3949, nnz_b=97.3865, uni_search=1.42633, uni_subSolve=0.25914, uni_maintain=0.307575, bi_search=1.96541, bi_subSolve=0.382957, bi_maintain=0.477902, admm_maintain=0.191145, area1=1703.64, area23=3.13026, area4=62.2249, dual_obj=-8439.72, overall time=7679.04
i=2031, infea=0.268535, nnz_a=38.4061, nnz_b=97.3963, uni_search=1.42585, uni_subSolve=0.259363, uni_maintain=0.305228, bi_search=1.97717, bi_subSolve=0.383455, bi_maintain=0.48145, admm_maintain=0.182089, area1=1704.26, area23=3.13023, area4=62.2346, dual_obj=-8439.21, overall time=7684.18
i=2032, infea=0.268452, nnz_a=38.4109, nnz_b=97.4111, uni_search=1.32538, uni_subSolve=0.238613, uni_maintain=0.273776, bi_search=2.0399, bi_subSolve=0.387822, bi_maintain=0.493895, admm_maintain=0.196185, area1=1704.75, area23=3.13014, area4=62.2511, dual_obj=-8438.64, overall time=7689.26
i=2033, infea=0.268382, nnz_a=38.4191, nnz_b=97.428, uni_search=1.40042, uni_subSolve=0.254931, uni_maintain=0.302616, bi_search=1.40312, bi_subSolve=0.330843, bi_maintain=0.350333, admm_maintain=0.185448, area1=1705.4, area23=3.13001, area4=62.2693, dual_obj=-8438.1, overall time=7693.61
i=2034, infea=0.268303, nnz_a=38.4284, nnz_b=97.4437, uni_search=1.4259, uni_subSolve=0.260675, uni_maintain=0.31244, bi_search=2.00835, bi_subSolve=0.385296, bi_maintain=0.485628, admm_maintain=0.1959, area1=1706.02, area23=3.12991, area4=62.2812, dual_obj=-8437.62, overall time=7698.81
i=2035, infea=0.26822, nnz_a=38.4353, nnz_b=97.4561, uni_search=1.42387, uni_subSolve=0.25839, uni_maintain=0.306015, bi_search=1.99722, bi_subSolve=0.385743, bi_maintain=0.48661, admm_maintain=0.193637, area1=1706.63, area23=3.12976, area4=62.2955, dual_obj=-8437.07, overall time=7703.99
i=2036, infea=0.268134, nnz_a=38.4427, nnz_b=97.4744, uni_search=1.43034, uni_subSolve=0.258867, uni_maintain=0.306142, bi_search=2.00024, bi_subSolve=0.386735, bi_maintain=0.48831, admm_maintain=0.193146, area1=1707.26, area23=3.12974, area4=62.3082, dual_obj=-8436.57, overall time=7709.18
i=2037, infea=0.268053, nnz_a=38.4506, nnz_b=97.4866, uni_search=1.42808, uni_subSolve=0.259772, uni_maintain=0.307914, bi_search=2.02001, bi_subSolve=0.389039, bi_maintain=0.494702, admm_maintain=0.196905, area1=1707.8, area23=3.12971, area4=62.3276, dual_obj=-8435.97, overall time=7714.4
i=2038, infea=0.267974, nnz_a=38.4559, nnz_b=97.4983, uni_search=1.40216, uni_subSolve=0.261586, uni_maintain=0.316965, bi_search=1.5021, bi_subSolve=0.342074, bi_maintain=0.37152, admm_maintain=0.195109, area1=1708.47, area23=3.12945, area4=62.3357, dual_obj=-8435.58, overall time=7718.91
i=2039, infea=0.267889, nnz_a=38.4637, nnz_b=97.5159, uni_search=1.41567, uni_subSolve=0.256422, uni_maintain=0.305371, bi_search=1.98851, bi_subSolve=0.383987, bi_maintain=0.481412, admm_maintain=0.194846, area1=1709.03, area23=3.12941, area4=62.3554, dual_obj=-8434.95, p_obj=15606.3, heldout Acc=0.683311 (89/100), overall time=7724.07
i=2040, infea=0.267799, nnz_a=38.4734, nnz_b=97.5354, uni_search=1.46477, uni_subSolve=0.265882, uni_maintain=0.318103, bi_search=1.90578, bi_subSolve=0.382293, bi_maintain=0.475311, admm_maintain=0.157913, area1=1709.52, area23=3.12938, area4=62.3764, dual_obj=-8434.48, overall time=7729.16
i=2041, infea=0.267723, nnz_a=38.4788, nnz_b=97.5462, uni_search=1.4069, uni_subSolve=0.25528, uni_maintain=0.299262, bi_search=2.02421, bi_subSolve=0.383838, bi_maintain=0.485145, admm_maintain=0.196075, area1=1710.06, area23=3.12933, area4=62.3887, dual_obj=-8434.02, overall time=7734.34
i=2042, infea=0.267648, nnz_a=38.4847, nnz_b=97.566, uni_search=1.36695, uni_subSolve=0.259298, uni_maintain=0.309102, bi_search=1.95717, bi_subSolve=0.381991, bi_maintain=0.477545, admm_maintain=0.19452, area1=1710.57, area23=3.12924, area4=62.4019, dual_obj=-8433.56, overall time=7739.41
i=2043, infea=0.267564, nnz_a=38.4911, nnz_b=97.5828, uni_search=1.45066, uni_subSolve=0.265095, uni_maintain=0.318242, bi_search=2.02195, bi_subSolve=0.385477, bi_maintain=0.487083, admm_maintain=0.195586, area1=1711.09, area23=3.12924, area4=62.4179, dual_obj=-8433.04, overall time=7744.66
i=2044, infea=0.267489, nnz_a=38.5014, nnz_b=97.5891, uni_search=1.44656, uni_subSolve=0.264417, uni_maintain=0.317234, bi_search=1.98277, bi_subSolve=0.386254, bi_maintain=0.485674, admm_maintain=0.178405, area1=1711.64, area23=3.12915, area4=62.4337, dual_obj=-8432.58, overall time=7749.86
i=2045, infea=0.267405, nnz_a=38.5106, nnz_b=97.604, uni_search=1.43387, uni_subSolve=0.259111, uni_maintain=0.30768, bi_search=2.00869, bi_subSolve=0.386781, bi_maintain=0.487221, admm_maintain=0.195849, area1=1712.25, area23=3.12913, area4=62.4453, dual_obj=-8431.97, overall time=7755.06
i=2046, infea=0.267324, nnz_a=38.5136, nnz_b=97.625, uni_search=1.43402, uni_subSolve=0.258765, uni_maintain=0.306589, bi_search=1.91637, bi_subSolve=0.374461, bi_maintain=0.468985, admm_maintain=0.151316, area1=1712.77, area23=3.12902, area4=62.4683, dual_obj=-8431.39, overall time=7760.09
i=2047, infea=0.267243, nnz_a=38.5198, nnz_b=97.6406, uni_search=1.37238, uni_subSolve=0.256792, uni_maintain=0.306218, bi_search=1.98773, bi_subSolve=0.384159, bi_maintain=0.48086, admm_maintain=0.177685, area1=1713.39, area23=3.12906, area4=62.4793, dual_obj=-8430.9, overall time=7765.18
i=2048, infea=0.26716, nnz_a=38.5326, nnz_b=97.6582, uni_search=1.42499, uni_subSolve=0.259936, uni_maintain=0.30992, bi_search=1.97844, bi_subSolve=0.383695, bi_maintain=0.47874, admm_maintain=0.191336, area1=1713.98, area23=3.1289, area4=62.4998, dual_obj=-8430.27, overall time=7770.33
i=2049, infea=0.267075, nnz_a=38.5369, nnz_b=97.677, uni_search=1.42454, uni_subSolve=0.259986, uni_maintain=0.30821, bi_search=2.00518, bi_subSolve=0.387311, bi_maintain=0.487555, admm_maintain=0.185465, area1=1714.6, area23=3.12888, area4=62.5109, dual_obj=-8429.83, p_obj=15684.1, heldout Acc=0.683311 (90/100), overall time=7775.51
i=2050, infea=0.267005, nnz_a=38.5396, nnz_b=97.6878, uni_search=1.36521, uni_subSolve=0.256651, uni_maintain=0.303783, bi_search=2.00473, bi_subSolve=0.386598, bi_maintain=0.483032, admm_maintain=0.196859, area1=1715.16, area23=3.12884, area4=62.5397, dual_obj=-8429.31, overall time=7780.63
i=2051, infea=0.266924, nnz_a=38.5532, nnz_b=97.7024, uni_search=1.42737, uni_subSolve=0.260159, uni_maintain=0.308865, bi_search=2.00912, bi_subSolve=0.387286, bi_maintain=0.483897, admm_maintain=0.183166, area1=1715.77, area23=3.12861, area4=62.5459, dual_obj=-8428.86, overall time=7785.82
i=2052, infea=0.266849, nnz_a=38.56, nnz_b=97.7184, uni_search=1.43987, uni_subSolve=0.262402, uni_maintain=0.310125, bi_search=2.00689, bi_subSolve=0.386089, bi_maintain=0.483854, admm_maintain=0.194008, area1=1716.31, area23=3.12864, area4=62.5615, dual_obj=-8428.4, overall time=7791.03
i=2053, infea=0.266759, nnz_a=38.5701, nnz_b=97.7352, uni_search=1.43953, uni_subSolve=0.261086, uni_maintain=0.308181, bi_search=2.01885, bi_subSolve=0.390831, bi_maintain=0.494002, admm_maintain=0.1941, area1=1716.79, area23=3.12865, area4=62.5838, dual_obj=-8427.81, overall time=7796.27
i=2054, infea=0.266683, nnz_a=38.5766, nnz_b=97.7542, uni_search=1.40513, uni_subSolve=0.257066, uni_maintain=0.300845, bi_search=1.57936, bi_subSolve=0.346697, bi_maintain=0.391015, admm_maintain=0.153791, area1=1717.4, area23=3.12859, area4=62.5912, dual_obj=-8427.51, overall time=7800.81
i=2055, infea=0.266599, nnz_a=38.5851, nnz_b=97.7702, uni_search=1.42419, uni_subSolve=0.264053, uni_maintain=0.319566, bi_search=1.96727, bi_subSolve=0.384141, bi_maintain=0.478247, admm_maintain=0.194748, area1=1717.98, area23=3.12849, area4=62.6097, dual_obj=-8426.93, overall time=7805.97
i=2056, infea=0.266519, nnz_a=38.5926, nnz_b=97.7874, uni_search=1.42569, uni_subSolve=0.261839, uni_maintain=0.3119, bi_search=1.99364, bi_subSolve=0.387274, bi_maintain=0.485513, admm_maintain=0.198359, area1=1718.52, area23=3.12844, area4=62.6206, dual_obj=-8426.42, overall time=7811.2
i=2057, infea=0.266439, nnz_a=38.5988, nnz_b=97.8005, uni_search=1.41281, uni_subSolve=0.277193, uni_maintain=0.363422, bi_search=3.15435, bi_subSolve=0.466167, bi_maintain=0.769252, admm_maintain=0.261426, area1=1719.1, area23=3.12844, area4=62.6421, dual_obj=-8425.89, overall time=7818.08
i=2058, infea=0.266356, nnz_a=38.6031, nnz_b=97.8117, uni_search=1.40921, uni_subSolve=0.276468, uni_maintain=0.361895, bi_search=1.79519, bi_subSolve=0.363799, bi_maintain=0.441651, admm_maintain=0.163059, area1=1719.66, area23=3.12836, area4=62.6553, dual_obj=-8425.41, overall time=7823.02
i=2059, infea=0.266277, nnz_a=38.6109, nnz_b=97.8297, uni_search=1.42959, uni_subSolve=0.261567, uni_maintain=0.312238, bi_search=2.00268, bi_subSolve=0.386409, bi_maintain=0.482857, admm_maintain=0.197899, area1=1720.16, area23=3.12836, area4=62.6749, dual_obj=-8424.93, p_obj=15642.4, heldout Acc=0.683311 (91/100), overall time=7828.22
i=2060, infea=0.26619, nnz_a=38.6174, nnz_b=97.843, uni_search=1.43427, uni_subSolve=0.260402, uni_maintain=0.307003, bi_search=2.00285, bi_subSolve=0.388329, bi_maintain=0.487925, admm_maintain=0.192524, area1=1720.76, area23=3.12825, area4=62.6876, dual_obj=-8424.35, overall time=7833.42
i=2061, infea=0.266118, nnz_a=38.6206, nnz_b=97.8532, uni_search=1.43004, uni_subSolve=0.260271, uni_maintain=0.306128, bi_search=2.00182, bi_subSolve=0.39068, bi_maintain=0.491674, admm_maintain=0.193678, area1=1721.39, area23=3.12816, area4=62.7065, dual_obj=-8423.85, overall time=7838.62
i=2062, infea=0.266044, nnz_a=38.6282, nnz_b=97.8614, uni_search=1.39176, uni_subSolve=0.259187, uni_maintain=0.309059, bi_search=1.40063, bi_subSolve=0.335132, bi_maintain=0.347897, admm_maintain=0.192421, area1=1721.96, area23=3.12799, area4=62.7024, dual_obj=-8423.3, overall time=7842.98
i=2063, infea=0.265952, nnz_a=38.6388, nnz_b=97.8762, uni_search=1.45239, uni_subSolve=0.266217, uni_maintain=0.319552, bi_search=2.01797, bi_subSolve=0.386187, bi_maintain=0.48497, admm_maintain=0.194576, area1=1722.62, area23=3.1279, area4=62.7324, dual_obj=-8422.78, overall time=7848.23
i=2064, infea=0.265878, nnz_a=38.6488, nnz_b=97.8976, uni_search=1.44899, uni_subSolve=0.266478, uni_maintain=0.318989, bi_search=2.02283, bi_subSolve=0.387355, bi_maintain=0.486796, admm_maintain=0.1953, area1=1723.18, area23=3.1279, area4=62.7386, dual_obj=-8422.33, overall time=7853.49
i=2065, infea=0.265796, nnz_a=38.6573, nnz_b=97.9079, uni_search=1.43972, uni_subSolve=0.26445, uni_maintain=0.31603, bi_search=1.78301, bi_subSolve=0.381415, bi_maintain=0.46492, admm_maintain=0.189239, area1=1723.9, area23=3.12777, area4=62.7588, dual_obj=-8421.73, overall time=7858.45
i=2066, infea=0.265724, nnz_a=38.6584, nnz_b=97.9252, uni_search=1.46298, uni_subSolve=0.266441, uni_maintain=0.319076, bi_search=2.07074, bi_subSolve=0.390458, bi_maintain=0.49737, admm_maintain=0.174476, area1=1724.42, area23=3.12771, area4=62.773, dual_obj=-8421.12, overall time=7863.77
i=2067, infea=0.265634, nnz_a=38.6683, nnz_b=97.9425, uni_search=1.37221, uni_subSolve=0.260671, uni_maintain=0.312324, bi_search=1.91844, bi_subSolve=0.379702, bi_maintain=0.46605, admm_maintain=0.190369, area1=1725.05, area23=3.12755, area4=62.7895, dual_obj=-8420.7, overall time=7868.79
i=2068, infea=0.265557, nnz_a=38.6778, nnz_b=97.9497, uni_search=1.44114, uni_subSolve=0.267685, uni_maintain=0.328942, bi_search=3.10232, bi_subSolve=0.465365, bi_maintain=0.755292, admm_maintain=0.262299, area1=1725.54, area23=3.12758, area4=62.7984, dual_obj=-8420.27, overall time=7875.55
i=2069, infea=0.265475, nnz_a=38.6856, nnz_b=97.9614, uni_search=1.41315, uni_subSolve=0.258798, uni_maintain=0.308373, bi_search=2.0049, bi_subSolve=0.388716, bi_maintain=0.485623, admm_maintain=0.192783, area1=1726.06, area23=3.12753, area4=62.8041, dual_obj=-8419.8, p_obj=15682.2, heldout Acc=0.683311 (92/100), overall time=7880.73
i=2070, infea=0.265398, nnz_a=38.6939, nnz_b=97.9784, uni_search=1.42631, uni_subSolve=0.261212, uni_maintain=0.308073, bi_search=1.96773, bi_subSolve=0.384206, bi_maintain=0.475396, admm_maintain=0.192551, area1=1726.62, area23=3.12752, area4=62.8235, dual_obj=-8419.18, overall time=7885.87
i=2071, infea=0.265323, nnz_a=38.6969, nnz_b=97.9991, uni_search=1.42419, uni_subSolve=0.261291, uni_maintain=0.307715, bi_search=1.96933, bi_subSolve=0.385575, bi_maintain=0.478993, admm_maintain=0.192851, area1=1727.22, area23=3.12735, area4=62.8494, dual_obj=-8418.64, overall time=7891.02
i=2072, infea=0.265246, nnz_a=38.7045, nnz_b=98.0157, uni_search=1.43694, uni_subSolve=0.26249, uni_maintain=0.310109, bi_search=1.96212, bi_subSolve=0.385418, bi_maintain=0.476353, admm_maintain=0.196367, area1=1727.77, area23=3.12733, area4=62.8577, dual_obj=-8418.24, overall time=7896.18
i=2073, infea=0.265167, nnz_a=38.7126, nnz_b=98.0319, uni_search=1.43165, uni_subSolve=0.260811, uni_maintain=0.307965, bi_search=1.9968, bi_subSolve=0.390535, bi_maintain=0.49182, admm_maintain=0.198636, area1=1728.27, area23=3.12723, area4=62.8738, dual_obj=-8417.66, overall time=7901.38
i=2074, infea=0.265091, nnz_a=38.7141, nnz_b=98.0447, uni_search=1.35223, uni_subSolve=0.253632, uni_maintain=0.300598, bi_search=1.49959, bi_subSolve=0.344527, bi_maintain=0.371413, admm_maintain=0.193028, area1=1728.8, area23=3.12727, area4=62.8781, dual_obj=-8417.29, overall time=7905.86
i=2075, infea=0.26501, nnz_a=38.7244, nnz_b=98.0526, uni_search=1.38192, uni_subSolve=0.270981, uni_maintain=0.352061, bi_search=3.124, bi_subSolve=0.466127, bi_maintain=0.758862, admm_maintain=0.261792, area1=1729.53, area23=3.12716, area4=62.9041, dual_obj=-8416.9, overall time=7912.65
i=2076, infea=0.264932, nnz_a=38.7341, nnz_b=98.0669, uni_search=1.38545, uni_subSolve=0.272744, uni_maintain=0.351575, bi_search=3.10342, bi_subSolve=0.46503, bi_maintain=0.755582, admm_maintain=0.263378, area1=1730.11, area23=3.12702, area4=62.9111, dual_obj=-8416.25, overall time=7919.43
i=2077, infea=0.264848, nnz_a=38.74, nnz_b=98.0816, uni_search=1.3884, uni_subSolve=0.272938, uni_maintain=0.353166, bi_search=3.0355, bi_subSolve=0.460549, bi_maintain=0.7395, admm_maintain=0.2558, area1=1730.68, area23=3.12699, area4=62.9234, dual_obj=-8415.76, overall time=7926.11
i=2078, infea=0.264766, nnz_a=38.7426, nnz_b=98.0975, uni_search=1.36408, uni_subSolve=0.266164, uni_maintain=0.342481, bi_search=1.96622, bi_subSolve=0.386344, bi_maintain=0.479466, admm_maintain=0.190497, area1=1731.15, area23=3.12687, area4=62.9278, dual_obj=-8415.28, overall time=7931.24
i=2079, infea=0.264689, nnz_a=38.7535, nnz_b=98.1165, uni_search=1.42076, uni_subSolve=0.260588, uni_maintain=0.308242, bi_search=1.9709, bi_subSolve=0.387515, bi_maintain=0.482878, admm_maintain=0.187786, area1=1731.65, area23=3.1268, area4=62.9555, dual_obj=-8414.75, p_obj=15642.2, heldout Acc=0.680683 (93/100), overall time=7936.39
i=2080, infea=0.264604, nnz_a=38.7603, nnz_b=98.133, uni_search=1.45062, uni_subSolve=0.266654, uni_maintain=0.316244, bi_search=1.71403, bi_subSolve=0.35922, bi_maintain=0.422358, admm_maintain=0.154527, area1=1732.32, area23=3.12671, area4=62.9722, dual_obj=-8414.19, overall time=7941.19
i=2081, infea=0.264532, nnz_a=38.7681, nnz_b=98.1503, uni_search=1.4328, uni_subSolve=0.269623, uni_maintain=0.325279, bi_search=2.00853, bi_subSolve=0.386685, bi_maintain=0.485599, admm_maintain=0.194706, area1=1732.93, area23=3.12664, area4=62.9928, dual_obj=-8413.85, overall time=7946.44
i=2082, infea=0.264452, nnz_a=38.7807, nnz_b=98.1708, uni_search=1.38431, uni_subSolve=0.269517, uni_maintain=0.341945, bi_search=1.98992, bi_subSolve=0.387052, bi_maintain=0.484644, admm_maintain=0.195879, area1=1733.57, area23=3.12645, area4=63.0137, dual_obj=-8413.26, overall time=7951.63
i=2083, infea=0.264371, nnz_a=38.7861, nnz_b=98.1793, uni_search=1.44459, uni_subSolve=0.266406, uni_maintain=0.317846, bi_search=2.02089, bi_subSolve=0.390093, bi_maintain=0.492864, admm_maintain=0.19469, area1=1734.12, area23=3.12641, area4=63.0272, dual_obj=-8412.9, overall time=7956.89
