using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=884, infea=0.00957935, nnz_a=43.9852, nnz_b=71.0734, uni_search=1.12256, uni_subSolve=0.241872, uni_maintain=0.240531, bi_search=17.7311, bi_subSolve=0.161009, bi_maintain=0.184897, admm_maintain=0.0975803, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.552, overall time=26789.3
i=885, infea=0.00956874, nnz_a=43.9948, nnz_b=71.092, uni_search=1.13955, uni_subSolve=0.245256, uni_maintain=0.245685, bi_search=17.7265, bi_subSolve=0.16112, bi_maintain=0.186184, admm_maintain=0.104912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.545, overall time=26809.2
i=886, infea=0.00955769, nnz_a=44.0264, nnz_b=71.1239, uni_search=1.48121, uni_subSolve=0.312429, uni_maintain=0.374161, bi_search=21.5368, bi_subSolve=0.18322, bi_maintain=0.272596, admm_maintain=0.0979957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.536, overall time=26833.6
i=887, infea=0.00954665, nnz_a=44.0448, nnz_b=71.1573, uni_search=1.13301, uni_subSolve=0.244237, uni_maintain=0.244132, bi_search=17.758, bi_subSolve=0.16327, bi_maintain=0.196068, admm_maintain=0.105108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.53, overall time=26853.5
i=888, infea=0.00953538, nnz_a=44.0632, nnz_b=71.1863, uni_search=1.30298, uni_subSolve=0.27145, uni_maintain=0.291794, bi_search=24.8738, bi_subSolve=0.218331, bi_maintain=0.448168, admm_maintain=0.103451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.522, overall time=26881.1
i=889, infea=0.00952398, nnz_a=44.0795, nnz_b=71.1997, uni_search=1.13702, uni_subSolve=0.245423, uni_maintain=0.246073, bi_search=18.5086, bi_subSolve=0.168056, bi_maintain=0.212779, admm_maintain=0.112912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.515, p_obj=83.8861, heldout Acc=0.62615 (76/100), overall time=26901.8
i=890, infea=0.0095134, nnz_a=44.086, nnz_b=71.2308, uni_search=1.35894, uni_subSolve=0.297547, uni_maintain=0.31965, bi_search=18.123, bi_subSolve=0.166825, bi_maintain=0.204469, admm_maintain=0.113061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.507, overall time=26922.5
i=891, infea=0.00950161, nnz_a=44.1084, nnz_b=71.2586, uni_search=1.34906, uni_subSolve=0.295645, uni_maintain=0.317025, bi_search=40.0631, bi_subSolve=0.27157, bi_maintain=0.57967, admm_maintain=0.18853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.499, overall time=26965.7
i=892, infea=0.00949157, nnz_a=44.1183, nnz_b=71.307, uni_search=1.54981, uni_subSolve=0.299017, uni_maintain=0.342805, bi_search=62.4134, bi_subSolve=0.383817, bi_maintain=0.978167, admm_maintain=0.186092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.493, overall time=27032.1
i=893, infea=0.00948108, nnz_a=44.1369, nnz_b=71.3371, uni_search=1.36548, uni_subSolve=0.281679, uni_maintain=0.319008, bi_search=49.3702, bi_subSolve=0.344591, bi_maintain=0.906973, admm_maintain=0.153329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.487, overall time=27085
i=894, infea=0.00946916, nnz_a=44.1482, nnz_b=71.3747, uni_search=1.37264, uni_subSolve=0.285362, uni_maintain=0.326116, bi_search=33.4954, bi_subSolve=0.255249, bi_maintain=0.552384, admm_maintain=0.110771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.481, overall time=27121.5
i=895, infea=0.00945898, nnz_a=44.1683, nnz_b=71.4045, uni_search=1.26236, uni_subSolve=0.27587, uni_maintain=0.288785, bi_search=33.6494, bi_subSolve=0.266029, bi_maintain=0.615319, admm_maintain=0.187344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.474, overall time=27158.2
i=896, infea=0.00944853, nnz_a=44.1811, nnz_b=71.4226, uni_search=1.36443, uni_subSolve=0.282033, uni_maintain=0.311853, bi_search=39.2407, bi_subSolve=0.294714, bi_maintain=0.717031, admm_maintain=0.181554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.467, overall time=27200.7
i=897, infea=0.00943761, nnz_a=44.2048, nnz_b=71.4419, uni_search=1.11218, uni_subSolve=0.234191, uni_maintain=0.238071, bi_search=33.7624, bi_subSolve=0.277093, bi_maintain=0.663839, admm_maintain=0.201561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.46, overall time=27237.3
i=898, infea=0.00942651, nnz_a=44.2219, nnz_b=71.4744, uni_search=1.4116, uni_subSolve=0.293403, uni_maintain=0.337878, bi_search=46.4468, bi_subSolve=0.328176, bi_maintain=0.846076, admm_maintain=0.145826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.454, overall time=27287.3
i=899, infea=0.00941551, nnz_a=44.2349, nnz_b=71.5113, uni_search=1.34265, uni_subSolve=0.293941, uni_maintain=0.315166, bi_search=29.0321, bi_subSolve=0.244675, bi_maintain=0.542577, admm_maintain=0.178034, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.448, p_obj=83.8426, heldout Acc=0.628778 (77/100), overall time=27319.4
i=900, infea=0.00940473, nnz_a=44.2624, nnz_b=71.5446, uni_search=1.05919, uni_subSolve=0.229872, uni_maintain=0.224084, bi_search=37.9513, bi_subSolve=0.268737, bi_maintain=0.553251, admm_maintain=0.115397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.439, overall time=27359.9
i=901, infea=0.00939306, nnz_a=44.2711, nnz_b=71.5791, uni_search=0.975865, uni_subSolve=0.209805, uni_maintain=0.198392, bi_search=17.4708, bi_subSolve=0.155674, bi_maintain=0.149463, admm_maintain=0.0678425, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.435, overall time=27379.2
i=902, infea=0.00938316, nnz_a=44.2849, nnz_b=71.608, uni_search=0.909142, uni_subSolve=0.198833, uni_maintain=0.181568, bi_search=17.5297, bi_subSolve=0.157604, bi_maintain=0.159543, admm_maintain=0.0676702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.427, overall time=27398.5
i=903, infea=0.0093718, nnz_a=44.2994, nnz_b=71.6415, uni_search=0.926858, uni_subSolve=0.202292, uni_maintain=0.186186, bi_search=20.8191, bi_subSolve=0.183712, bi_maintain=0.267372, admm_maintain=0.11238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.419, overall time=27421.2
i=904, infea=0.00936107, nnz_a=44.3159, nnz_b=71.6811, uni_search=1.26948, uni_subSolve=0.277366, uni_maintain=0.28979, bi_search=35.8915, bi_subSolve=0.274657, bi_maintain=0.632513, admm_maintain=0.178265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.412, overall time=27460.2
i=905, infea=0.0093507, nnz_a=44.3356, nnz_b=71.7108, uni_search=1.40666, uni_subSolve=0.293706, uni_maintain=0.33784, bi_search=26.0363, bi_subSolve=0.214573, bi_maintain=0.391392, admm_maintain=0.181132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.404, overall time=27489.2
i=906, infea=0.00934046, nnz_a=44.3569, nnz_b=71.7459, uni_search=1.33634, uni_subSolve=0.283434, uni_maintain=0.31469, bi_search=41.4243, bi_subSolve=0.31702, bi_maintain=0.835304, admm_maintain=0.180948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.398, overall time=27534
i=907, infea=0.0093295, nnz_a=44.3686, nnz_b=71.7722, uni_search=1.45386, uni_subSolve=0.306142, uni_maintain=0.347677, bi_search=42.9348, bi_subSolve=0.320475, bi_maintain=0.841811, admm_maintain=0.179758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.393, overall time=27580.5
i=908, infea=0.00931983, nnz_a=44.3784, nnz_b=71.8028, uni_search=1.15628, uni_subSolve=0.243514, uni_maintain=0.259747, bi_search=36.5397, bi_subSolve=0.282583, bi_maintain=0.641449, admm_maintain=0.101248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.385, overall time=27619.9
i=909, infea=0.00930895, nnz_a=44.4001, nnz_b=71.8314, uni_search=1.18379, uni_subSolve=0.25295, uni_maintain=0.266632, bi_search=18.3359, bi_subSolve=0.179747, bi_maintain=0.2752, admm_maintain=0.108663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.379, p_obj=84.2381, heldout Acc=0.628778 (78/100), overall time=27640.6
i=910, infea=0.00929871, nnz_a=44.4146, nnz_b=71.8579, uni_search=1.29913, uni_subSolve=0.273696, uni_maintain=0.301036, bi_search=44.2573, bi_subSolve=0.319086, bi_maintain=0.799011, admm_maintain=0.131243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.372, overall time=27688.1
i=911, infea=0.00928696, nnz_a=44.4326, nnz_b=71.8938, uni_search=1.28517, uni_subSolve=0.270806, uni_maintain=0.300026, bi_search=31.2436, bi_subSolve=0.259316, bi_maintain=0.583744, admm_maintain=0.162022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.365, overall time=27722.4
i=912, infea=0.00927635, nnz_a=44.448, nnz_b=71.9217, uni_search=1.40155, uni_subSolve=0.28525, uni_maintain=0.318042, bi_search=21.9293, bi_subSolve=0.205208, bi_maintain=0.384427, admm_maintain=0.0998828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.36, overall time=27747.1
i=913, infea=0.00926463, nnz_a=44.4656, nnz_b=71.9544, uni_search=1.09143, uni_subSolve=0.232485, uni_maintain=0.244203, bi_search=18.6489, bi_subSolve=0.189925, bi_maintain=0.332535, admm_maintain=0.110185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.352, overall time=27768
i=914, infea=0.0092543, nnz_a=44.4837, nnz_b=71.9773, uni_search=1.17655, uni_subSolve=0.257203, uni_maintain=0.264757, bi_search=18.8459, bi_subSolve=0.206834, bi_maintain=0.442782, admm_maintain=0.120788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.345, overall time=27789.5
i=915, infea=0.00924376, nnz_a=44.5016, nnz_b=72.0054, uni_search=1.11275, uni_subSolve=0.236391, uni_maintain=0.247359, bi_search=34.5652, bi_subSolve=0.276055, bi_maintain=0.603763, admm_maintain=0.101095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.338, overall time=27826.7
i=916, infea=0.00923374, nnz_a=44.5163, nnz_b=72.0257, uni_search=1.10817, uni_subSolve=0.235612, uni_maintain=0.246412, bi_search=33.9032, bi_subSolve=0.272023, bi_maintain=0.591044, admm_maintain=0.114962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.331, overall time=27863.3
i=917, infea=0.0092223, nnz_a=44.5458, nnz_b=72.0545, uni_search=1.13448, uni_subSolve=0.240441, uni_maintain=0.254167, bi_search=36.0499, bi_subSolve=0.281821, bi_maintain=0.630198, admm_maintain=0.0992096, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.326, overall time=27902.1
i=918, infea=0.00921245, nnz_a=44.565, nnz_b=72.0928, uni_search=1.14706, uni_subSolve=0.243305, uni_maintain=0.258049, bi_search=36.0498, bi_subSolve=0.282713, bi_maintain=0.633437, admm_maintain=0.0998418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.319, overall time=27941
i=919, infea=0.00920251, nnz_a=44.5871, nnz_b=72.1169, uni_search=1.16589, uni_subSolve=0.246713, uni_maintain=0.262941, bi_search=36.0469, bi_subSolve=0.282793, bi_maintain=0.6315, admm_maintain=0.0993953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.313, p_obj=83.4222, heldout Acc=0.628778 (79/100), overall time=27979.8
i=920, infea=0.0091926, nnz_a=44.592, nnz_b=72.1385, uni_search=1.16526, uni_subSolve=0.24764, uni_maintain=0.26058, bi_search=35.9564, bi_subSolve=0.282468, bi_maintain=0.630839, admm_maintain=0.104622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.307, overall time=28018.6
i=921, infea=0.00918134, nnz_a=44.6205, nnz_b=72.1729, uni_search=1.16357, uni_subSolve=0.247496, uni_maintain=0.260412, bi_search=36.8942, bi_subSolve=0.283611, bi_maintain=0.643942, admm_maintain=0.0961699, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.297, overall time=28058.3
i=922, infea=0.00917006, nnz_a=44.6333, nnz_b=72.2044, uni_search=1.09134, uni_subSolve=0.238618, uni_maintain=0.234823, bi_search=17.9472, bi_subSolve=0.177269, bi_maintain=0.258548, admm_maintain=0.0967708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.291, overall time=28078.4
i=923, infea=0.00915925, nnz_a=44.653, nnz_b=72.2282, uni_search=1.13027, uni_subSolve=0.247245, uni_maintain=0.246578, bi_search=18.2001, bi_subSolve=0.188689, bi_maintain=0.325182, admm_maintain=0.103763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.284, overall time=28099
i=924, infea=0.0091487, nnz_a=44.6686, nnz_b=72.2511, uni_search=1.1055, uni_subSolve=0.241853, uni_maintain=0.240034, bi_search=18.4429, bi_subSolve=0.197723, bi_maintain=0.380649, admm_maintain=0.103946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.279, overall time=28119.8
i=925, infea=0.0091381, nnz_a=44.682, nnz_b=72.2671, uni_search=1.10614, uni_subSolve=0.242016, uni_maintain=0.240857, bi_search=18.0607, bi_subSolve=0.184615, bi_maintain=0.300352, admm_maintain=0.104403, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.27, overall time=28140.1
i=926, infea=0.00912794, nnz_a=44.7039, nnz_b=72.3054, uni_search=1.39188, uni_subSolve=0.289395, uni_maintain=0.324949, bi_search=31.4581, bi_subSolve=0.267223, bi_maintain=0.616601, admm_maintain=0.112799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.261, overall time=28174.7
i=927, infea=0.00911776, nnz_a=44.724, nnz_b=72.3414, uni_search=1.11075, uni_subSolve=0.243438, uni_maintain=0.244097, bi_search=18.9644, bi_subSolve=0.211648, bi_maintain=0.459837, admm_maintain=0.121061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.254, overall time=28196.2
i=928, infea=0.0091073, nnz_a=44.734, nnz_b=72.3806, uni_search=1.1327, uni_subSolve=0.248787, uni_maintain=0.251784, bi_search=19.1788, bi_subSolve=0.213909, bi_maintain=0.46821, admm_maintain=0.12677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.251, overall time=28217.9
i=929, infea=0.00909727, nnz_a=44.7521, nnz_b=72.4074, uni_search=1.13181, uni_subSolve=0.247676, uni_maintain=0.251609, bi_search=22.4949, bi_subSolve=0.210772, bi_maintain=0.399678, admm_maintain=0.0959534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.243, p_obj=83.5136, heldout Acc=0.628778 (80/100), overall time=28242.8
i=930, infea=0.00908694, nnz_a=44.7608, nnz_b=72.438, uni_search=1.09368, uni_subSolve=0.240142, uni_maintain=0.23662, bi_search=18.6565, bi_subSolve=0.202069, bi_maintain=0.402336, admm_maintain=0.116142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.238, overall time=28263.9
i=931, infea=0.00907709, nnz_a=44.7871, nnz_b=72.4643, uni_search=1.10965, uni_subSolve=0.24429, uni_maintain=0.243534, bi_search=18.2686, bi_subSolve=0.18625, bi_maintain=0.304766, admm_maintain=0.0961015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.229, overall time=28284.4
i=932, infea=0.00906659, nnz_a=44.808, nnz_b=72.4783, uni_search=1.16227, uni_subSolve=0.255844, uni_maintain=0.258177, bi_search=17.7673, bi_subSolve=0.166963, bi_maintain=0.18886, admm_maintain=0.0954451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.222, overall time=28304.4
i=933, infea=0.00905688, nnz_a=44.8249, nnz_b=72.4988, uni_search=1.07269, uni_subSolve=0.2383, uni_maintain=0.236489, bi_search=24.9984, bi_subSolve=0.231605, bi_maintain=0.461583, admm_maintain=0.0945773, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.216, overall time=28331.8
i=934, infea=0.00904706, nnz_a=44.8374, nnz_b=72.5235, uni_search=1.10673, uni_subSolve=0.236625, uni_maintain=0.240043, bi_search=30.2601, bi_subSolve=0.267213, bi_maintain=0.587862, admm_maintain=0.113419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.211, overall time=28364.8
i=935, infea=0.00903728, nnz_a=44.8466, nnz_b=72.5475, uni_search=1.09187, uni_subSolve=0.236265, uni_maintain=0.239576, bi_search=30.3736, bi_subSolve=0.266055, bi_maintain=0.587984, admm_maintain=0.113066, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.205, overall time=28397.8
i=936, infea=0.00902802, nnz_a=44.8605, nnz_b=72.5669, uni_search=1.10438, uni_subSolve=0.243554, uni_maintain=0.244142, bi_search=18.8555, bi_subSolve=0.210036, bi_maintain=0.44529, admm_maintain=0.117928, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.197, overall time=28419.1
i=937, infea=0.00901765, nnz_a=44.8804, nnz_b=72.5959, uni_search=1.09595, uni_subSolve=0.241935, uni_maintain=0.241705, bi_search=24.3063, bi_subSolve=0.237859, bi_maintain=0.519928, admm_maintain=0.0945978, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.189, overall time=28446
i=938, infea=0.00900862, nnz_a=44.891, nnz_b=72.6233, uni_search=1.09555, uni_subSolve=0.234837, uni_maintain=0.237383, bi_search=29.0744, bi_subSolve=0.262164, bi_maintain=0.579183, admm_maintain=0.0925958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.183, overall time=28477.7
i=939, infea=0.00899838, nnz_a=44.9068, nnz_b=72.6566, uni_search=1.09513, uni_subSolve=0.235636, uni_maintain=0.238285, bi_search=29.5554, bi_subSolve=0.264367, bi_maintain=0.585066, admm_maintain=0.0942561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.176, p_obj=83.3518, heldout Acc=0.630092 (81/100), overall time=28509.8
i=940, infea=0.00898886, nnz_a=44.9084, nnz_b=72.6825, uni_search=1.12326, uni_subSolve=0.246893, uni_maintain=0.245164, bi_search=17.7842, bi_subSolve=0.172905, bi_maintain=0.219609, admm_maintain=0.0991396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.17, overall time=28529.8
i=941, infea=0.00897976, nnz_a=44.934, nnz_b=72.6927, uni_search=1.1513, uni_subSolve=0.253352, uni_maintain=0.254307, bi_search=18.0812, bi_subSolve=0.186074, bi_maintain=0.294974, admm_maintain=0.113794, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.163, overall time=28550.2
i=942, infea=0.00896994, nnz_a=44.946, nnz_b=72.7153, uni_search=1.13947, uni_subSolve=0.251643, uni_maintain=0.253898, bi_search=20.3266, bi_subSolve=0.210398, bi_maintain=0.425276, admm_maintain=0.166619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.155, overall time=28573.1
i=943, infea=0.00896032, nnz_a=44.9506, nnz_b=72.741, uni_search=1.10317, uni_subSolve=0.237292, uni_maintain=0.240063, bi_search=36.0088, bi_subSolve=0.279062, bi_maintain=0.624179, admm_maintain=0.155274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.148, overall time=28611.9
i=944, infea=0.00895065, nnz_a=44.9678, nnz_b=72.7839, uni_search=1.37518, uni_subSolve=0.297583, uni_maintain=0.336229, bi_search=19.02, bi_subSolve=0.21124, bi_maintain=0.445239, admm_maintain=0.106615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.141, overall time=28633.8
i=945, infea=0.00894037, nnz_a=44.985, nnz_b=72.8115, uni_search=1.29521, uni_subSolve=0.289728, uni_maintain=0.307342, bi_search=27.2035, bi_subSolve=0.238975, bi_maintain=0.48412, admm_maintain=0.162552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.137, overall time=28663.9
i=946, infea=0.00893029, nnz_a=45.0085, nnz_b=72.8416, uni_search=1.27368, uni_subSolve=0.278368, uni_maintain=0.29555, bi_search=35.5517, bi_subSolve=0.282248, bi_maintain=0.654721, admm_maintain=0.136829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.129, overall time=28702.5
i=947, infea=0.00892053, nnz_a=45.032, nnz_b=72.8718, uni_search=1.30151, uni_subSolve=0.278214, uni_maintain=0.311763, bi_search=44.6592, bi_subSolve=0.327438, bi_maintain=0.810923, admm_maintain=0.139596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.123, overall time=28750.5
i=948, infea=0.00891103, nnz_a=45.0551, nnz_b=72.9033, uni_search=1.31611, uni_subSolve=0.280268, uni_maintain=0.315815, bi_search=26.2311, bi_subSolve=0.231211, bi_maintain=0.462912, admm_maintain=0.115937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.118, overall time=28779.6
i=949, infea=0.00890183, nnz_a=45.0705, nnz_b=72.9226, uni_search=1.14294, uni_subSolve=0.245024, uni_maintain=0.25904, bi_search=37.7606, bi_subSolve=0.294846, bi_maintain=0.676043, admm_maintain=0.127252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.111, p_obj=83.9779, heldout Acc=0.628778 (82/100), overall time=28820.2
i=950, infea=0.0088934, nnz_a=45.0812, nnz_b=72.9455, uni_search=1.45569, uni_subSolve=0.318873, uni_maintain=0.36326, bi_search=39.3197, bi_subSolve=0.307315, bi_maintain=0.742639, admm_maintain=0.156625, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.105, overall time=28863
i=951, infea=0.00888332, nnz_a=45.095, nnz_b=72.9704, uni_search=1.30705, uni_subSolve=0.277714, uni_maintain=0.296019, bi_search=32.0102, bi_subSolve=0.268011, bi_maintain=0.579474, admm_maintain=0.0992804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.098, overall time=28898
i=952, infea=0.00887424, nnz_a=45.0947, nnz_b=72.9927, uni_search=1.22998, uni_subSolve=0.27228, uni_maintain=0.281138, bi_search=19.5717, bi_subSolve=0.220174, bi_maintain=0.484646, admm_maintain=0.143225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.094, overall time=28920.3
i=953, infea=0.00886366, nnz_a=45.1093, nnz_b=73.0308, uni_search=1.2426, uni_subSolve=0.275761, uni_maintain=0.288191, bi_search=17.8316, bi_subSolve=0.17822, bi_maintain=0.247916, admm_maintain=0.0695956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.086, overall time=28940.5
i=954, infea=0.00885408, nnz_a=45.1227, nnz_b=73.0545, uni_search=0.893352, uni_subSolve=0.20026, uni_maintain=0.180627, bi_search=24.415, bi_subSolve=0.213261, bi_maintain=0.373254, admm_maintain=0.158465, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.082, overall time=28967
