using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=3048, infea=0.0245483, nnz_a=71.8147, nnz_b=119.998, uni_search=1.21457, uni_subSolve=0.41647, uni_maintain=0.394858, bi_search=39.9293, bi_subSolve=0.607815, bi_maintain=1.46229, admm_maintain=0.201018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.28, overall time=181169
i=3049, infea=0.0245412, nnz_a=71.7846, nnz_b=119.972, uni_search=1.46999, uni_subSolve=0.483053, uni_maintain=0.501958, bi_search=50.7536, bi_subSolve=0.671467, bi_maintain=1.70255, admm_maintain=0.125947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.2, p_obj=16245.5, heldout Acc=0.726675 (67/100), overall time=181225
i=3050, infea=0.0245304, nnz_a=71.763, nnz_b=119.959, uni_search=1.26968, uni_subSolve=0.452126, uni_maintain=0.435357, bi_search=20.8589, bi_subSolve=0.37036, bi_maintain=0.314579, admm_maintain=0.126026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.15, overall time=181249
i=3051, infea=0.0245221, nnz_a=71.7427, nnz_b=119.947, uni_search=1.26737, uni_subSolve=0.450552, uni_maintain=0.433272, bi_search=20.8586, bi_subSolve=0.370367, bi_maintain=0.314337, admm_maintain=0.126248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.21, overall time=181273
i=3052, infea=0.0245121, nnz_a=71.7435, nnz_b=119.944, uni_search=1.26853, uni_subSolve=0.451443, uni_maintain=0.434911, bi_search=32.4808, bi_subSolve=0.491431, bi_maintain=0.854746, admm_maintain=0.12546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.17, overall time=181309
i=3053, infea=0.0245024, nnz_a=71.7254, nnz_b=119.924, uni_search=1.27101, uni_subSolve=0.451611, uni_maintain=0.434717, bi_search=20.8747, bi_subSolve=0.369784, bi_maintain=0.310611, admm_maintain=0.124528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.04, overall time=181333
i=3054, infea=0.0244945, nnz_a=71.7123, nnz_b=119.912, uni_search=1.27275, uni_subSolve=0.452929, uni_maintain=0.436992, bi_search=20.8594, bi_subSolve=0.369307, bi_maintain=0.309953, admm_maintain=0.125765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.97, overall time=181357
i=3055, infea=0.0244846, nnz_a=71.689, nnz_b=119.897, uni_search=1.26941, uni_subSolve=0.451146, uni_maintain=0.434715, bi_search=20.8601, bi_subSolve=0.36944, bi_maintain=0.312433, admm_maintain=0.126686, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.02, overall time=181381
i=3056, infea=0.0244784, nnz_a=71.6724, nnz_b=119.869, uni_search=1.26771, uni_subSolve=0.450346, uni_maintain=0.433222, bi_search=20.8627, bi_subSolve=0.369861, bi_maintain=0.314673, admm_maintain=0.126203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.99, overall time=181405
i=3057, infea=0.0244694, nnz_a=71.6598, nnz_b=119.863, uni_search=1.26854, uni_subSolve=0.45059, uni_maintain=0.434144, bi_search=20.8558, bi_subSolve=0.369205, bi_maintain=0.312562, admm_maintain=0.126184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.93, overall time=181429
i=3058, infea=0.0244618, nnz_a=71.6533, nnz_b=119.85, uni_search=1.26873, uni_subSolve=0.447791, uni_maintain=0.43166, bi_search=26.0997, bi_subSolve=0.428532, bi_maintain=0.586798, admm_maintain=0.197301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.88, overall time=181459
i=3059, infea=0.0244541, nnz_a=71.6473, nnz_b=119.851, uni_search=1.30153, uni_subSolve=0.44477, uni_maintain=0.437623, bi_search=28.3361, bi_subSolve=0.459147, bi_maintain=0.754139, admm_maintain=0.121092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.81, p_obj=16252.4, heldout Acc=0.727989 (68/100), overall time=181491
i=3060, infea=0.0244465, nnz_a=71.6229, nnz_b=119.833, uni_search=1.37768, uni_subSolve=0.490157, uni_maintain=0.489981, bi_search=20.9354, bi_subSolve=0.372809, bi_maintain=0.328506, admm_maintain=0.12459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.72, overall time=181515
i=3061, infea=0.0244388, nnz_a=71.605, nnz_b=119.819, uni_search=1.13036, uni_subSolve=0.40091, uni_maintain=0.364463, bi_search=33.3435, bi_subSolve=0.495147, bi_maintain=0.895, admm_maintain=0.23487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.72, overall time=181552
i=3062, infea=0.0244307, nnz_a=71.6014, nnz_b=119.81, uni_search=1.43693, uni_subSolve=0.509035, uni_maintain=0.531406, bi_search=38.5568, bi_subSolve=0.545924, bi_maintain=1.11952, admm_maintain=0.149538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.69, overall time=181595
i=3063, infea=0.0244242, nnz_a=71.5974, nnz_b=119.806, uni_search=1.14284, uni_subSolve=0.407237, uni_maintain=0.37457, bi_search=26.0422, bi_subSolve=0.415789, bi_maintain=0.518226, admm_maintain=0.120142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.57, overall time=181624
i=3064, infea=0.0244154, nnz_a=71.5826, nnz_b=119.802, uni_search=1.1411, uni_subSolve=0.406457, uni_maintain=0.373584, bi_search=32.3322, bi_subSolve=0.482236, bi_maintain=0.827444, admm_maintain=0.189998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.51, overall time=181660
i=3065, infea=0.0244056, nnz_a=71.5653, nnz_b=119.793, uni_search=1.27049, uni_subSolve=0.441764, uni_maintain=0.443301, bi_search=32.4695, bi_subSolve=0.486236, bi_maintain=0.85076, admm_maintain=0.198192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.39, overall time=181696
i=3066, infea=0.0243987, nnz_a=71.552, nnz_b=119.786, uni_search=1.3481, uni_subSolve=0.46797, uni_maintain=0.46948, bi_search=29.6719, bi_subSolve=0.459151, bi_maintain=0.719643, admm_maintain=0.191957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.4, overall time=181729
i=3067, infea=0.0243899, nnz_a=71.5271, nnz_b=119.772, uni_search=1.43374, uni_subSolve=0.496771, uni_maintain=0.541361, bi_search=39.4254, bi_subSolve=0.550091, bi_maintain=1.14682, admm_maintain=0.141698, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.29, overall time=181773
i=3068, infea=0.0243797, nnz_a=71.5095, nnz_b=119.766, uni_search=1.23535, uni_subSolve=0.436343, uni_maintain=0.437813, bi_search=39.6256, bi_subSolve=0.566089, bi_maintain=1.20521, admm_maintain=0.208391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.28, overall time=181817
i=3069, infea=0.0243703, nnz_a=71.4936, nnz_b=119.752, uni_search=1.22338, uni_subSolve=0.424172, uni_maintain=0.426021, bi_search=42.9772, bi_subSolve=0.608031, bi_maintain=1.42279, admm_maintain=0.102679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.22, p_obj=16157.5, heldout Acc=0.726675 (69/100), overall time=181865
i=3070, infea=0.0243603, nnz_a=71.4822, nnz_b=119.746, uni_search=1.35325, uni_subSolve=0.453423, uni_maintain=0.469089, bi_search=23.6507, bi_subSolve=0.398617, bi_maintain=0.446821, admm_maintain=0.129612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.26, overall time=181892
i=3071, infea=0.0243515, nnz_a=71.4671, nnz_b=119.727, uni_search=1.34357, uni_subSolve=0.477702, uni_maintain=0.475129, bi_search=32.4499, bi_subSolve=0.487889, bi_maintain=0.851792, admm_maintain=0.1222, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.26, overall time=181928
i=3072, infea=0.0243438, nnz_a=71.4527, nnz_b=119.72, uni_search=1.27201, uni_subSolve=0.434123, uni_maintain=0.432194, bi_search=42.2891, bi_subSolve=0.606545, bi_maintain=1.42592, admm_maintain=0.206636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.2, overall time=181975
i=3073, infea=0.0243319, nnz_a=71.4264, nnz_b=119.708, uni_search=1.23022, uni_subSolve=0.42705, uni_maintain=0.453276, bi_search=26.2079, bi_subSolve=0.423286, bi_maintain=0.557739, admm_maintain=0.125799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.3, overall time=182004
i=3074, infea=0.0243225, nnz_a=71.4206, nnz_b=119.694, uni_search=1.25234, uni_subSolve=0.442782, uni_maintain=0.424077, bi_search=28.0095, bi_subSolve=0.45113, bi_maintain=0.701964, admm_maintain=0.132886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.2, overall time=182036
i=3075, infea=0.0243137, nnz_a=71.4056, nnz_b=119.694, uni_search=1.41415, uni_subSolve=0.503056, uni_maintain=0.511498, bi_search=26.9583, bi_subSolve=0.432489, bi_maintain=0.593948, admm_maintain=0.117185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.06, overall time=182066
i=3076, infea=0.024303, nnz_a=71.4109, nnz_b=119.687, uni_search=1.16474, uni_subSolve=0.415276, uni_maintain=0.38733, bi_search=52.8324, bi_subSolve=0.685514, bi_maintain=1.7678, admm_maintain=0.203692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.06, overall time=182124
i=3077, infea=0.0242955, nnz_a=71.3851, nnz_b=119.681, uni_search=1.22551, uni_subSolve=0.427265, uni_maintain=0.454312, bi_search=32.6933, bi_subSolve=0.49927, bi_maintain=0.922284, admm_maintain=0.132817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6878.01, overall time=182161
i=3078, infea=0.0242894, nnz_a=71.3764, nnz_b=119.658, uni_search=1.41692, uni_subSolve=0.503195, uni_maintain=0.511989, bi_search=29.1637, bi_subSolve=0.460407, bi_maintain=0.725743, admm_maintain=0.194173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.81, overall time=182194
i=3079, infea=0.0242811, nnz_a=71.3668, nnz_b=119.663, uni_search=1.28275, uni_subSolve=0.424146, uni_maintain=0.411064, bi_search=44.0778, bi_subSolve=0.60378, bi_maintain=1.38164, admm_maintain=0.292153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.77, p_obj=16121, heldout Acc=0.727989 (70/100), overall time=182242
i=3080, infea=0.0242741, nnz_a=71.3572, nnz_b=119.663, uni_search=1.44741, uni_subSolve=0.47587, uni_maintain=0.487909, bi_search=34.9728, bi_subSolve=0.491033, bi_maintain=0.865684, admm_maintain=0.132341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.8, overall time=182281
i=3081, infea=0.0242671, nnz_a=71.3271, nnz_b=119.669, uni_search=1.37192, uni_subSolve=0.487238, uni_maintain=0.489949, bi_search=20.9506, bi_subSolve=0.371627, bi_maintain=0.32725, admm_maintain=0.130785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.7, overall time=182306
i=3082, infea=0.0242578, nnz_a=71.3147, nnz_b=119.662, uni_search=1.33732, uni_subSolve=0.472895, uni_maintain=0.468173, bi_search=43.4338, bi_subSolve=0.585134, bi_maintain=1.29691, admm_maintain=0.203156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.72, overall time=182354
i=3083, infea=0.0242514, nnz_a=71.3005, nnz_b=119.65, uni_search=1.44554, uni_subSolve=0.473782, uni_maintain=0.48593, bi_search=27.0702, bi_subSolve=0.431245, bi_maintain=0.595363, admm_maintain=0.133546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.69, overall time=182384
i=3084, infea=0.0242404, nnz_a=71.2822, nnz_b=119.643, uni_search=1.41599, uni_subSolve=0.501988, uni_maintain=0.511075, bi_search=28.6071, bi_subSolve=0.437416, bi_maintain=0.622251, admm_maintain=0.133386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.66, overall time=182417
i=3085, infea=0.024229, nnz_a=71.2631, nnz_b=119.627, uni_search=1.41039, uni_subSolve=0.500447, uni_maintain=0.508905, bi_search=20.8093, bi_subSolve=0.363308, bi_maintain=0.29525, admm_maintain=0.121776, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.6, overall time=182441
i=3086, infea=0.0242205, nnz_a=71.2507, nnz_b=119.613, uni_search=1.1287, uni_subSolve=0.398366, uni_maintain=0.363608, bi_search=20.9468, bi_subSolve=0.370528, bi_maintain=0.320882, admm_maintain=0.133266, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.55, overall time=182465
i=3087, infea=0.0242128, nnz_a=71.2213, nnz_b=119.61, uni_search=1.41469, uni_subSolve=0.501382, uni_maintain=0.510077, bi_search=20.984, bi_subSolve=0.372436, bi_maintain=0.329127, admm_maintain=0.133152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.53, overall time=182489
i=3088, infea=0.0242022, nnz_a=71.1997, nnz_b=119.608, uni_search=1.4141, uni_subSolve=0.501563, uni_maintain=0.51078, bi_search=20.9844, bi_subSolve=0.372445, bi_maintain=0.330398, admm_maintain=0.134031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.47, overall time=182513
i=3089, infea=0.0241962, nnz_a=71.1833, nnz_b=119.608, uni_search=1.41195, uni_subSolve=0.50015, uni_maintain=0.509256, bi_search=20.9838, bi_subSolve=0.372677, bi_maintain=0.33272, admm_maintain=0.134629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.37, p_obj=16114.7, heldout Acc=0.727989 (71/100), overall time=182538
i=3090, infea=0.0241886, nnz_a=71.1717, nnz_b=119.589, uni_search=1.41197, uni_subSolve=0.500035, uni_maintain=0.509324, bi_search=21.0215, bi_subSolve=0.372874, bi_maintain=0.331934, admm_maintain=0.132753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.45, overall time=182562
i=3091, infea=0.0241812, nnz_a=71.1496, nnz_b=119.581, uni_search=1.42347, uni_subSolve=0.504331, uni_maintain=0.517061, bi_search=21.0223, bi_subSolve=0.37318, bi_maintain=0.334209, admm_maintain=0.134282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.3, overall time=182586
i=3092, infea=0.0241724, nnz_a=71.1262, nnz_b=119.557, uni_search=1.42292, uni_subSolve=0.504314, uni_maintain=0.516452, bi_search=21.0242, bi_subSolve=0.372961, bi_maintain=0.331662, admm_maintain=0.132982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.12, overall time=182611
i=3093, infea=0.0241649, nnz_a=71.0964, nnz_b=119.553, uni_search=1.42177, uni_subSolve=0.504146, uni_maintain=0.517247, bi_search=21.0193, bi_subSolve=0.37328, bi_maintain=0.334878, admm_maintain=0.133586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.07, overall time=182635
i=3094, infea=0.0241537, nnz_a=71.0834, nnz_b=119.538, uni_search=1.42079, uni_subSolve=0.503569, uni_maintain=0.515876, bi_search=21.0238, bi_subSolve=0.372919, bi_maintain=0.333387, admm_maintain=0.132676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.07, overall time=182660
i=3095, infea=0.0241452, nnz_a=71.0631, nnz_b=119.533, uni_search=1.41833, uni_subSolve=0.502413, uni_maintain=0.514926, bi_search=21.0112, bi_subSolve=0.372039, bi_maintain=0.328152, admm_maintain=0.132285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.07, overall time=182684
i=3096, infea=0.024136, nnz_a=71.0419, nnz_b=119.528, uni_search=1.41604, uni_subSolve=0.501665, uni_maintain=0.513965, bi_search=20.8817, bi_subSolve=0.365499, bi_maintain=0.305179, admm_maintain=0.119452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.01, overall time=182708
i=3097, infea=0.0241287, nnz_a=71.0166, nnz_b=119.513, uni_search=1.12475, uni_subSolve=0.396302, uni_maintain=0.362304, bi_search=37.2382, bi_subSolve=0.542815, bi_maintain=1.13148, admm_maintain=0.132089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6877.06, overall time=182749
i=3098, infea=0.0241213, nnz_a=70.9984, nnz_b=119.509, uni_search=1.4154, uni_subSolve=0.500152, uni_maintain=0.509463, bi_search=29.6792, bi_subSolve=0.458826, bi_maintain=0.723048, admm_maintain=0.214757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.97, overall time=182783
i=3099, infea=0.024114, nnz_a=70.9809, nnz_b=119.505, uni_search=1.46213, uni_subSolve=0.507671, uni_maintain=0.552078, bi_search=34.7352, bi_subSolve=0.507482, bi_maintain=0.938787, admm_maintain=0.13366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.96, p_obj=16113.5, heldout Acc=0.726675 (72/100), overall time=182822
i=3100, infea=0.0241029, nnz_a=70.9508, nnz_b=119.486, uni_search=1.41231, uni_subSolve=0.498235, uni_maintain=0.507247, bi_search=20.9901, bi_subSolve=0.371802, bi_maintain=0.327558, admm_maintain=0.129173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.81, overall time=182846
i=3101, infea=0.0240949, nnz_a=70.9251, nnz_b=119.466, uni_search=1.40959, uni_subSolve=0.498743, uni_maintain=0.50934, bi_search=33.9175, bi_subSolve=0.500589, bi_maintain=0.90348, admm_maintain=0.21608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.86, overall time=182884
i=3102, infea=0.0240874, nnz_a=70.91, nnz_b=119.445, uni_search=1.46921, uni_subSolve=0.508889, uni_maintain=0.549264, bi_search=29.715, bi_subSolve=0.45628, bi_maintain=0.709836, admm_maintain=0.202786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.82, overall time=182918
i=3103, infea=0.0240811, nnz_a=70.8893, nnz_b=119.424, uni_search=1.27357, uni_subSolve=0.447915, uni_maintain=0.434325, bi_search=20.8469, bi_subSolve=0.364988, bi_maintain=0.299375, admm_maintain=0.123687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.77, overall time=182942
i=3104, infea=0.0240732, nnz_a=70.8742, nnz_b=119.405, uni_search=1.25251, uni_subSolve=0.440305, uni_maintain=0.424596, bi_search=20.8599, bi_subSolve=0.366564, bi_maintain=0.308132, admm_maintain=0.123679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.71, overall time=182966
i=3105, infea=0.0240655, nnz_a=70.8577, nnz_b=119.404, uni_search=1.25636, uni_subSolve=0.44141, uni_maintain=0.42567, bi_search=20.853, bi_subSolve=0.365816, bi_maintain=0.303691, admm_maintain=0.120089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.7, overall time=182990
i=3106, infea=0.024056, nnz_a=70.8332, nnz_b=119.386, uni_search=1.14627, uni_subSolve=0.403159, uni_maintain=0.372413, bi_search=20.8224, bi_subSolve=0.36408, bi_maintain=0.299331, admm_maintain=0.120554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.72, overall time=183013
i=3107, infea=0.024047, nnz_a=70.8183, nnz_b=119.378, uni_search=1.15199, uni_subSolve=0.404749, uni_maintain=0.374965, bi_search=33.0759, bi_subSolve=0.513769, bi_maintain=1.01033, admm_maintain=0.209784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.72, overall time=183050
i=3108, infea=0.0240391, nnz_a=70.7984, nnz_b=119.364, uni_search=1.2233, uni_subSolve=0.409469, uni_maintain=0.391611, bi_search=36.8955, bi_subSolve=0.576196, bi_maintain=1.33857, admm_maintain=0.216856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.62, overall time=183091
i=3109, infea=0.0240322, nnz_a=70.791, nnz_b=119.345, uni_search=1.42941, uni_subSolve=0.475402, uni_maintain=0.488905, bi_search=42.6245, bi_subSolve=0.614466, bi_maintain=1.51156, admm_maintain=0.219831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.46, p_obj=16149.5, heldout Acc=0.727989 (73/100), overall time=183139
i=3110, infea=0.0240246, nnz_a=70.7853, nnz_b=119.334, uni_search=1.39416, uni_subSolve=0.487798, uni_maintain=0.501863, bi_search=40.611, bi_subSolve=0.56381, bi_maintain=1.19909, admm_maintain=0.12424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.47, overall time=183184
i=3111, infea=0.0240158, nnz_a=70.7587, nnz_b=119.326, uni_search=1.13343, uni_subSolve=0.3962, uni_maintain=0.362222, bi_search=20.8052, bi_subSolve=0.362249, bi_maintain=0.299346, admm_maintain=0.133652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.4, overall time=183207
i=3112, infea=0.0240078, nnz_a=70.7355, nnz_b=119.34, uni_search=1.37824, uni_subSolve=0.483585, uni_maintain=0.486333, bi_search=20.9505, bi_subSolve=0.370413, bi_maintain=0.329269, admm_maintain=0.133011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.36, overall time=183232
i=3113, infea=0.0239994, nnz_a=70.7263, nnz_b=119.332, uni_search=1.33783, uni_subSolve=0.436346, uni_maintain=0.443385, bi_search=50.2911, bi_subSolve=0.664947, bi_maintain=1.66691, admm_maintain=0.199253, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.33, overall time=183287
i=3114, infea=0.0239889, nnz_a=70.7, nnz_b=119.321, uni_search=1.34823, uni_subSolve=0.438003, uni_maintain=0.436741, bi_search=28.0742, bi_subSolve=0.475804, bi_maintain=0.868236, admm_maintain=0.134221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.34, overall time=183319
i=3115, infea=0.0239796, nnz_a=70.689, nnz_b=119.295, uni_search=1.37832, uni_subSolve=0.48487, uni_maintain=0.495501, bi_search=68.5316, bi_subSolve=0.77117, bi_maintain=2.13028, admm_maintain=0.285565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.25, overall time=183393
i=3116, infea=0.0239712, nnz_a=70.6739, nnz_b=119.297, uni_search=1.41106, uni_subSolve=0.476486, uni_maintain=0.541034, bi_search=21.3845, bi_subSolve=0.372046, bi_maintain=0.335262, admm_maintain=0.129848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.17, overall time=183418
i=3117, infea=0.0239615, nnz_a=70.6636, nnz_b=119.265, uni_search=1.34465, uni_subSolve=0.471696, uni_maintain=0.471287, bi_search=20.9391, bi_subSolve=0.368253, bi_maintain=0.316314, admm_maintain=0.131069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6876.01, overall time=183442
i=3118, infea=0.0239541, nnz_a=70.6376, nnz_b=119.253, uni_search=1.33783, uni_subSolve=0.469361, uni_maintain=0.467992, bi_search=20.9481, bi_subSolve=0.368194, bi_maintain=0.318511, admm_maintain=0.129888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6875.99, overall time=183466
i=3119, infea=0.023946, nnz_a=70.6268, nnz_b=119.249, uni_search=1.33677, uni_subSolve=0.469082, uni_maintain=0.467955, bi_search=20.9491, bi_subSolve=0.368542, bi_maintain=0.318912, admm_maintain=0.127086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6875.91, p_obj=16249.9, heldout Acc=0.727989 (74/100), overall time=183490
