using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=1250, infea=0.0772383, nnz_a=35.7242, nnz_b=109.198, uni_search=0.850763, uni_subSolve=0.114168, uni_maintain=0.145068, bi_search=17.5539, bi_subSolve=0.094633, bi_maintain=0.265289, admm_maintain=0.0605579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.241, overall time=25044.9
i=1251, infea=0.0772432, nnz_a=35.7253, nnz_b=109.206, uni_search=0.888296, uni_subSolve=0.12087, uni_maintain=0.156328, bi_search=17.4979, bi_subSolve=0.0925717, bi_maintain=0.258559, admm_maintain=0.0607338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.26, overall time=25064.1
i=1252, infea=0.0772519, nnz_a=35.726, nnz_b=109.215, uni_search=0.865572, uni_subSolve=0.117602, uni_maintain=0.150722, bi_search=17.4947, bi_subSolve=0.0911547, bi_maintain=0.251717, admm_maintain=0.0606596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.277, overall time=25083.2
i=1253, infea=0.0772564, nnz_a=35.7266, nnz_b=109.222, uni_search=0.867423, uni_subSolve=0.117103, uni_maintain=0.149202, bi_search=17.5235, bi_subSolve=0.093222, bi_maintain=0.256928, admm_maintain=0.0617351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.296, overall time=25102.3
i=1254, infea=0.0772635, nnz_a=35.7274, nnz_b=109.232, uni_search=0.87219, uni_subSolve=0.119047, uni_maintain=0.151804, bi_search=17.9813, bi_subSolve=0.143142, bi_maintain=0.461553, admm_maintain=0.0609039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.314, overall time=25122.2
i=1255, infea=0.0772696, nnz_a=35.7288, nnz_b=109.241, uni_search=0.918007, uni_subSolve=0.12916, uni_maintain=0.164556, bi_search=18.0301, bi_subSolve=0.14367, bi_maintain=0.456224, admm_maintain=0.0745697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.332, overall time=25142.2
i=1256, infea=0.0772744, nnz_a=35.73, nnz_b=109.25, uni_search=0.851765, uni_subSolve=0.114118, uni_maintain=0.144973, bi_search=17.5072, bi_subSolve=0.0962439, bi_maintain=0.291697, admm_maintain=0.0684122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.351, overall time=25161.3
i=1257, infea=0.077281, nnz_a=35.7312, nnz_b=109.258, uni_search=0.883178, uni_subSolve=0.119838, uni_maintain=0.152946, bi_search=17.4935, bi_subSolve=0.0916085, bi_maintain=0.253978, admm_maintain=0.0627722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.369, overall time=25180.4
i=1258, infea=0.077287, nnz_a=35.7322, nnz_b=109.265, uni_search=0.859425, uni_subSolve=0.115753, uni_maintain=0.147585, bi_search=17.8216, bi_subSolve=0.119028, bi_maintain=0.369503, admm_maintain=0.0621942, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.388, overall time=25200
i=1259, infea=0.077292, nnz_a=35.7328, nnz_b=109.272, uni_search=0.850668, uni_subSolve=0.114354, uni_maintain=0.147266, bi_search=17.4858, bi_subSolve=0.0907747, bi_maintain=0.253094, admm_maintain=0.0602071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.406, p_obj=77.7978, heldout Acc=0.643233 (47/100), overall time=25219.1
i=1260, infea=0.0772988, nnz_a=35.7336, nnz_b=109.28, uni_search=0.862681, uni_subSolve=0.116376, uni_maintain=0.148183, bi_search=17.5218, bi_subSolve=0.0928945, bi_maintain=0.259503, admm_maintain=0.0596012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.425, overall time=25238.2
i=1261, infea=0.0773053, nnz_a=35.7351, nnz_b=109.288, uni_search=0.857822, uni_subSolve=0.11559, uni_maintain=0.147229, bi_search=17.4817, bi_subSolve=0.0887031, bi_maintain=0.235607, admm_maintain=0.0604504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.442, overall time=25257.3
i=1262, infea=0.0773122, nnz_a=35.7366, nnz_b=109.296, uni_search=0.883911, uni_subSolve=0.120145, uni_maintain=0.153753, bi_search=17.5854, bi_subSolve=0.0979651, bi_maintain=0.274345, admm_maintain=0.06232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.46, overall time=25276.5
i=1263, infea=0.0773194, nnz_a=35.7372, nnz_b=109.304, uni_search=0.876819, uni_subSolve=0.119537, uni_maintain=0.152629, bi_search=17.8431, bi_subSolve=0.133236, bi_maintain=0.428947, admm_maintain=0.0627431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.479, overall time=25296.2
i=1264, infea=0.0773233, nnz_a=35.7381, nnz_b=109.312, uni_search=0.887229, uni_subSolve=0.12084, uni_maintain=0.15483, bi_search=17.8143, bi_subSolve=0.12975, bi_maintain=0.414347, admm_maintain=0.0602541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.495, overall time=25315.9
i=1265, infea=0.0773284, nnz_a=35.7389, nnz_b=109.32, uni_search=0.907298, uni_subSolve=0.123379, uni_maintain=0.159138, bi_search=17.9564, bi_subSolve=0.136328, bi_maintain=0.439917, admm_maintain=0.0736486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.512, overall time=25335.7
i=1266, infea=0.0773333, nnz_a=35.74, nnz_b=109.329, uni_search=0.85945, uni_subSolve=0.11554, uni_maintain=0.146967, bi_search=17.4845, bi_subSolve=0.0910947, bi_maintain=0.253542, admm_maintain=0.0620839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.53, overall time=25354.8
i=1267, infea=0.077341, nnz_a=35.7413, nnz_b=109.336, uni_search=0.863309, uni_subSolve=0.116408, uni_maintain=0.14819, bi_search=17.4865, bi_subSolve=0.0911136, bi_maintain=0.25323, admm_maintain=0.0650193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.548, overall time=25373.9
i=1268, infea=0.0773483, nnz_a=35.7423, nnz_b=109.345, uni_search=0.867801, uni_subSolve=0.117383, uni_maintain=0.149544, bi_search=17.4749, bi_subSolve=0.0878799, bi_maintain=0.234548, admm_maintain=0.0617093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.566, overall time=25393
i=1269, infea=0.0773557, nnz_a=35.7429, nnz_b=109.353, uni_search=0.858956, uni_subSolve=0.115867, uni_maintain=0.14747, bi_search=17.4865, bi_subSolve=0.0874297, bi_maintain=0.233062, admm_maintain=0.0596005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.584, p_obj=79.152, heldout Acc=0.643233 (48/100), overall time=25412
i=1270, infea=0.0773617, nnz_a=35.7438, nnz_b=109.361, uni_search=0.862591, uni_subSolve=0.116402, uni_maintain=0.148293, bi_search=17.5802, bi_subSolve=0.0982917, bi_maintain=0.280392, admm_maintain=0.0608767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.601, overall time=25431.2
i=1271, infea=0.0773687, nnz_a=35.7449, nnz_b=109.369, uni_search=0.861836, uni_subSolve=0.116417, uni_maintain=0.148469, bi_search=17.5136, bi_subSolve=0.0927512, bi_maintain=0.259315, admm_maintain=0.0595833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.618, overall time=25450.4
i=1272, infea=0.0773737, nnz_a=35.7456, nnz_b=109.377, uni_search=0.857898, uni_subSolve=0.115458, uni_maintain=0.147109, bi_search=17.5681, bi_subSolve=0.100894, bi_maintain=0.298661, admm_maintain=0.0607081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.637, overall time=25469.6
i=1273, infea=0.0773808, nnz_a=35.7463, nnz_b=109.385, uni_search=0.87373, uni_subSolve=0.121784, uni_maintain=0.153581, bi_search=17.5622, bi_subSolve=0.101475, bi_maintain=0.303265, admm_maintain=0.0617291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.655, overall time=25488.8
i=1274, infea=0.0773853, nnz_a=35.7466, nnz_b=109.393, uni_search=0.897897, uni_subSolve=0.124122, uni_maintain=0.158768, bi_search=17.4916, bi_subSolve=0.0928233, bi_maintain=0.266529, admm_maintain=0.0592441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.673, overall time=25508
i=1275, infea=0.077393, nnz_a=35.7476, nnz_b=109.402, uni_search=0.853184, uni_subSolve=0.114585, uni_maintain=0.145488, bi_search=17.4682, bi_subSolve=0.0899317, bi_maintain=0.252114, admm_maintain=0.0606481, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.69, overall time=25527
i=1276, infea=0.0773993, nnz_a=35.7489, nnz_b=109.41, uni_search=0.864215, uni_subSolve=0.116389, uni_maintain=0.148055, bi_search=17.4945, bi_subSolve=0.0914635, bi_maintain=0.250963, admm_maintain=0.0610029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.708, overall time=25546.1
i=1277, infea=0.0774045, nnz_a=35.7496, nnz_b=109.418, uni_search=0.902229, uni_subSolve=0.123226, uni_maintain=0.157738, bi_search=17.4889, bi_subSolve=0.0903795, bi_maintain=0.247629, admm_maintain=0.0733054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.725, overall time=25565.3
i=1278, infea=0.0774091, nnz_a=35.7506, nnz_b=109.427, uni_search=0.85537, uni_subSolve=0.114896, uni_maintain=0.146998, bi_search=17.4729, bi_subSolve=0.0886015, bi_maintain=0.23947, admm_maintain=0.0629457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.743, overall time=25584.3
i=1279, infea=0.0774157, nnz_a=35.7512, nnz_b=109.435, uni_search=0.864635, uni_subSolve=0.116745, uni_maintain=0.148523, bi_search=17.5961, bi_subSolve=0.0962406, bi_maintain=0.267653, admm_maintain=0.0661132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.761, p_obj=78.9699, heldout Acc=0.645861 (49/100), overall time=25603.6
i=1280, infea=0.0774219, nnz_a=35.7524, nnz_b=109.443, uni_search=0.852066, uni_subSolve=0.114865, uni_maintain=0.146764, bi_search=17.7811, bi_subSolve=0.122557, bi_maintain=0.396713, admm_maintain=0.0620476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.779, overall time=25623.1
i=1281, infea=0.0774281, nnz_a=35.753, nnz_b=109.449, uni_search=0.896551, uni_subSolve=0.123302, uni_maintain=0.158325, bi_search=17.6649, bi_subSolve=0.11513, bi_maintain=0.371941, admm_maintain=0.0601315, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.796, overall time=25642.6
i=1282, infea=0.0774346, nnz_a=35.7538, nnz_b=109.457, uni_search=0.862574, uni_subSolve=0.119894, uni_maintain=0.150786, bi_search=17.5303, bi_subSolve=0.0961847, bi_maintain=0.277493, admm_maintain=0.060432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.814, overall time=25661.7
i=1283, infea=0.0774398, nnz_a=35.7547, nnz_b=109.464, uni_search=0.90206, uni_subSolve=0.123317, uni_maintain=0.157795, bi_search=17.6131, bi_subSolve=0.103957, bi_maintain=0.308558, admm_maintain=0.0626253, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.831, overall time=25681.1
i=1284, infea=0.0774468, nnz_a=35.7556, nnz_b=109.472, uni_search=0.864205, uni_subSolve=0.116603, uni_maintain=0.148393, bi_search=17.638, bi_subSolve=0.102946, bi_maintain=0.296479, admm_maintain=0.0658381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.848, overall time=25700.4
i=1285, infea=0.0774518, nnz_a=35.7564, nnz_b=109.48, uni_search=0.854275, uni_subSolve=0.114946, uni_maintain=0.146161, bi_search=17.4612, bi_subSolve=0.0860066, bi_maintain=0.224669, admm_maintain=0.063831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.865, overall time=25719.4
i=1286, infea=0.077457, nnz_a=35.7577, nnz_b=109.488, uni_search=0.884783, uni_subSolve=0.120338, uni_maintain=0.153734, bi_search=17.5279, bi_subSolve=0.092372, bi_maintain=0.249575, admm_maintain=0.0626748, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.884, overall time=25738.6
i=1287, infea=0.0774637, nnz_a=35.7584, nnz_b=109.495, uni_search=0.860698, uni_subSolve=0.116065, uni_maintain=0.14836, bi_search=17.5125, bi_subSolve=0.0935641, bi_maintain=0.262711, admm_maintain=0.0636307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.899, overall time=25757.7
i=1288, infea=0.0774699, nnz_a=35.7597, nnz_b=109.503, uni_search=0.863258, uni_subSolve=0.116663, uni_maintain=0.148457, bi_search=17.5813, bi_subSolve=0.103565, bi_maintain=0.304039, admm_maintain=0.0606308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.917, overall time=25776.9
i=1289, infea=0.0774752, nnz_a=35.7612, nnz_b=109.511, uni_search=0.868206, uni_subSolve=0.120814, uni_maintain=0.152185, bi_search=17.5481, bi_subSolve=0.10395, bi_maintain=0.298846, admm_maintain=0.0613078, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.934, p_obj=78.7262, heldout Acc=0.648489 (50/100), overall time=25796.2
i=1290, infea=0.0774819, nnz_a=35.7615, nnz_b=109.519, uni_search=0.854157, uni_subSolve=0.114921, uni_maintain=0.146195, bi_search=17.5685, bi_subSolve=0.0956157, bi_maintain=0.270426, admm_maintain=0.0582929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.95, overall time=25815.3
i=1291, infea=0.077488, nnz_a=35.7621, nnz_b=109.527, uni_search=0.887093, uni_subSolve=0.120894, uni_maintain=0.157881, bi_search=17.4873, bi_subSolve=0.0879465, bi_maintain=0.231403, admm_maintain=0.0593882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.969, overall time=25834.4
i=1292, infea=0.0774941, nnz_a=35.7634, nnz_b=109.535, uni_search=0.911141, uni_subSolve=0.124045, uni_maintain=0.163457, bi_search=17.5236, bi_subSolve=0.0916917, bi_maintain=0.254831, admm_maintain=0.0608152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.987, overall time=25853.6
i=1293, infea=0.077499, nnz_a=35.7642, nnz_b=109.543, uni_search=0.847355, uni_subSolve=0.113873, uni_maintain=0.14784, bi_search=17.4394, bi_subSolve=0.084084, bi_maintain=0.21955, admm_maintain=0.0601376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.003, overall time=25872.6
i=1294, infea=0.077507, nnz_a=35.765, nnz_b=109.551, uni_search=0.845432, uni_subSolve=0.11369, uni_maintain=0.147544, bi_search=17.4414, bi_subSolve=0.0842885, bi_maintain=0.219097, admm_maintain=0.0585319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.021, overall time=25891.6
i=1295, infea=0.0775136, nnz_a=35.7663, nnz_b=109.56, uni_search=0.857676, uni_subSolve=0.115906, uni_maintain=0.150648, bi_search=17.4634, bi_subSolve=0.0873069, bi_maintain=0.229727, admm_maintain=0.059318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.038, overall time=25910.6
i=1296, infea=0.0775198, nnz_a=35.7674, nnz_b=109.568, uni_search=0.848348, uni_subSolve=0.113877, uni_maintain=0.14774, bi_search=17.5394, bi_subSolve=0.0962683, bi_maintain=0.280454, admm_maintain=0.0591355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.056, overall time=25929.8
i=1297, infea=0.077525, nnz_a=35.7681, nnz_b=109.576, uni_search=0.859532, uni_subSolve=0.119348, uni_maintain=0.149805, bi_search=17.5447, bi_subSolve=0.100707, bi_maintain=0.296567, admm_maintain=0.0592521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.072, overall time=25949
i=1298, infea=0.0775297, nnz_a=35.7694, nnz_b=109.584, uni_search=0.873855, uni_subSolve=0.121613, uni_maintain=0.153135, bi_search=17.5828, bi_subSolve=0.102663, bi_maintain=0.302321, admm_maintain=0.0592477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.089, overall time=25968.2
i=1299, infea=0.0775367, nnz_a=35.7705, nnz_b=109.593, uni_search=0.8618, uni_subSolve=0.119625, uni_maintain=0.150519, bi_search=17.5336, bi_subSolve=0.0997141, bi_maintain=0.291314, admm_maintain=0.0637823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.106, p_obj=78.0655, heldout Acc=0.649146 (51/100), overall time=25987.4
i=1300, infea=0.0775436, nnz_a=35.7718, nnz_b=109.602, uni_search=0.847627, uni_subSolve=0.113816, uni_maintain=0.144753, bi_search=17.4405, bi_subSolve=0.0846596, bi_maintain=0.219904, admm_maintain=0.058382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.124, overall time=26006.4
i=1301, infea=0.077549, nnz_a=35.7726, nnz_b=109.611, uni_search=0.905391, uni_subSolve=0.123019, uni_maintain=0.161608, bi_search=17.5442, bi_subSolve=0.0950041, bi_maintain=0.259763, admm_maintain=0.0713238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.14, overall time=26025.6
i=1302, infea=0.0775545, nnz_a=35.7733, nnz_b=109.618, uni_search=0.882233, uni_subSolve=0.120001, uni_maintain=0.153344, bi_search=17.4649, bi_subSolve=0.086801, bi_maintain=0.224848, admm_maintain=0.0633802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.157, overall time=26044.7
i=1303, infea=0.0775603, nnz_a=35.775, nnz_b=109.626, uni_search=0.86365, uni_subSolve=0.116956, uni_maintain=0.149022, bi_search=17.4512, bi_subSolve=0.0853787, bi_maintain=0.220582, admm_maintain=0.0583384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.174, overall time=26063.7
i=1304, infea=0.0775673, nnz_a=35.7764, nnz_b=109.632, uni_search=0.857808, uni_subSolve=0.115997, uni_maintain=0.150792, bi_search=17.7019, bi_subSolve=0.110892, bi_maintain=0.331625, admm_maintain=0.058966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.19, overall time=26083.1
i=1305, infea=0.0775727, nnz_a=35.7776, nnz_b=109.641, uni_search=0.860435, uni_subSolve=0.119687, uni_maintain=0.150338, bi_search=17.5564, bi_subSolve=0.100646, bi_maintain=0.294276, admm_maintain=0.0589935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.208, overall time=26102.3
i=1306, infea=0.0775773, nnz_a=35.7787, nnz_b=109.648, uni_search=0.861424, uni_subSolve=0.119734, uni_maintain=0.150632, bi_search=17.6102, bi_subSolve=0.103754, bi_maintain=0.299224, admm_maintain=0.0654792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.225, overall time=26121.6
i=1307, infea=0.0775845, nnz_a=35.7797, nnz_b=109.655, uni_search=0.920231, uni_subSolve=0.129452, uni_maintain=0.165392, bi_search=17.6113, bi_subSolve=0.10355, bi_maintain=0.305575, admm_maintain=0.0601322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.242, overall time=26141
i=1308, infea=0.0775909, nnz_a=35.7803, nnz_b=109.662, uni_search=0.880567, uni_subSolve=0.122708, uni_maintain=0.155724, bi_search=17.7528, bi_subSolve=0.113144, bi_maintain=0.3521, admm_maintain=0.0708417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.258, overall time=26160.5
i=1309, infea=0.0775948, nnz_a=35.7811, nnz_b=109.668, uni_search=0.887066, uni_subSolve=0.120663, uni_maintain=0.154507, bi_search=17.6519, bi_subSolve=0.103363, bi_maintain=0.30318, admm_maintain=0.0600612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.275, p_obj=79.2961, heldout Acc=0.63929 (52/100), overall time=26179.9
i=1310, infea=0.0776004, nnz_a=35.7823, nnz_b=109.677, uni_search=0.890707, uni_subSolve=0.120827, uni_maintain=0.155867, bi_search=17.4798, bi_subSolve=0.08839, bi_maintain=0.233544, admm_maintain=0.058389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.292, overall time=26199
i=1311, infea=0.0776059, nnz_a=35.7834, nnz_b=109.685, uni_search=0.849902, uni_subSolve=0.114083, uni_maintain=0.148334, bi_search=17.4574, bi_subSolve=0.0860762, bi_maintain=0.224146, admm_maintain=0.065462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.309, overall time=26218
i=1312, infea=0.0776117, nnz_a=35.7844, nnz_b=109.692, uni_search=0.891867, uni_subSolve=0.121709, uni_maintain=0.1556, bi_search=17.5271, bi_subSolve=0.0927038, bi_maintain=0.253817, admm_maintain=0.0779141, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.326, overall time=26237.2
i=1313, infea=0.0776162, nnz_a=35.785, nnz_b=109.701, uni_search=0.880219, uni_subSolve=0.122692, uni_maintain=0.15521, bi_search=17.5711, bi_subSolve=0.0998597, bi_maintain=0.29543, admm_maintain=0.0589904, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.342, overall time=26256.4
i=1314, infea=0.0776215, nnz_a=35.7862, nnz_b=109.709, uni_search=0.868535, uni_subSolve=0.119362, uni_maintain=0.150463, bi_search=17.5631, bi_subSolve=0.0982081, bi_maintain=0.282077, admm_maintain=0.0592663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.36, overall time=26275.6
i=1315, infea=0.0776275, nnz_a=35.7877, nnz_b=109.716, uni_search=0.887909, uni_subSolve=0.12123, uni_maintain=0.155088, bi_search=17.4554, bi_subSolve=0.0861523, bi_maintain=0.226704, admm_maintain=0.0593324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.377, overall time=26294.7
i=1316, infea=0.0776309, nnz_a=35.7883, nnz_b=109.725, uni_search=0.850637, uni_subSolve=0.114223, uni_maintain=0.145527, bi_search=17.4479, bi_subSolve=0.0846673, bi_maintain=0.221109, admm_maintain=0.0636374, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.393, overall time=26313.7
i=1317, infea=0.0776353, nnz_a=35.7898, nnz_b=109.734, uni_search=0.854167, uni_subSolve=0.114956, uni_maintain=0.148144, bi_search=17.4425, bi_subSolve=0.0845437, bi_maintain=0.219862, admm_maintain=0.0600841, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.409, overall time=26332.7
i=1318, infea=0.0776428, nnz_a=35.7907, nnz_b=109.742, uni_search=0.84598, uni_subSolve=0.113831, uni_maintain=0.144423, bi_search=17.4405, bi_subSolve=0.0844401, bi_maintain=0.21917, admm_maintain=0.0601087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.427, overall time=26351.6
i=1319, infea=0.0776487, nnz_a=35.7909, nnz_b=109.75, uni_search=0.847363, uni_subSolve=0.113941, uni_maintain=0.144631, bi_search=17.4419, bi_subSolve=0.0847774, bi_maintain=0.219892, admm_maintain=0.060048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.443, p_obj=79.3258, heldout Acc=0.646518 (53/100), overall time=26370.6
i=1320, infea=0.0776553, nnz_a=35.7919, nnz_b=109.758, uni_search=0.848852, uni_subSolve=0.113984, uni_maintain=0.145309, bi_search=17.4547, bi_subSolve=0.0863107, bi_maintain=0.22393, admm_maintain=0.059248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.461, overall time=26389.6
