using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=1196, infea=0.276395, nnz_a=22.569, nnz_b=92.0655, uni_search=0.887074, uni_subSolve=0.0851488, uni_maintain=0.104987, bi_search=17.4764, bi_subSolve=0.0820878, bi_maintain=0.207016, admm_maintain=0.0622256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.625, overall time=24101.7
i=1197, infea=0.276398, nnz_a=22.5691, nnz_b=92.0762, uni_search=0.925334, uni_subSolve=0.0870428, uni_maintain=0.108602, bi_search=17.4756, bi_subSolve=0.0816601, bi_maintain=0.204733, admm_maintain=0.0624027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.64, overall time=24120.7
i=1198, infea=0.276406, nnz_a=22.5697, nnz_b=92.0867, uni_search=0.875515, uni_subSolve=0.0815454, uni_maintain=0.100815, bi_search=17.4806, bi_subSolve=0.082205, bi_maintain=0.206554, admm_maintain=0.0634109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.65, overall time=24139.7
i=1199, infea=0.276403, nnz_a=22.57, nnz_b=92.0975, uni_search=0.913184, uni_subSolve=0.0857367, uni_maintain=0.106979, bi_search=17.4732, bi_subSolve=0.0829325, bi_maintain=0.207765, admm_maintain=0.065859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.661, p_obj=120.198, heldout Acc=0.613666 (67/100), overall time=24158.7
i=1200, infea=0.276408, nnz_a=22.5701, nnz_b=92.1074, uni_search=0.898023, uni_subSolve=0.0844745, uni_maintain=0.106238, bi_search=18.1343, bi_subSolve=0.0990334, bi_maintain=0.245143, admm_maintain=0.0821985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.671, overall time=24178.4
i=1201, infea=0.276412, nnz_a=22.5702, nnz_b=92.116, uni_search=1.16787, uni_subSolve=0.118932, uni_maintain=0.158414, bi_search=25.0437, bi_subSolve=0.24677, bi_maintain=0.587296, admm_maintain=0.0936406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.682, overall time=24205.9
i=1202, infea=0.276417, nnz_a=22.5707, nnz_b=92.1284, uni_search=1.00615, uni_subSolve=0.0961298, uni_maintain=0.124175, bi_search=17.4733, bi_subSolve=0.0819292, bi_maintain=0.205864, admm_maintain=0.0621433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.693, overall time=24225.1
i=1203, infea=0.276418, nnz_a=22.5708, nnz_b=92.1393, uni_search=0.876, uni_subSolve=0.0816498, uni_maintain=0.100914, bi_search=17.4634, bi_subSolve=0.0809508, bi_maintain=0.204067, admm_maintain=0.0599695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.704, overall time=24244
i=1204, infea=0.27642, nnz_a=22.5711, nnz_b=92.1503, uni_search=1.19179, uni_subSolve=0.118741, uni_maintain=0.164393, bi_search=25.4622, bi_subSolve=0.236567, bi_maintain=0.607534, admm_maintain=0.0788883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.715, overall time=24272
i=1205, infea=0.276432, nnz_a=22.5712, nnz_b=92.1607, uni_search=1.12604, uni_subSolve=0.110273, uni_maintain=0.146923, bi_search=25.3402, bi_subSolve=0.232886, bi_maintain=0.601555, admm_maintain=0.0801161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.728, overall time=24299.7
i=1206, infea=0.276436, nnz_a=22.5718, nnz_b=92.1722, uni_search=1.00862, uni_subSolve=0.0953323, uni_maintain=0.124107, bi_search=24.7729, bi_subSolve=0.242348, bi_maintain=0.607265, admm_maintain=0.0965245, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.736, overall time=24326.7
i=1207, infea=0.276438, nnz_a=22.5722, nnz_b=92.1836, uni_search=1.19403, uni_subSolve=0.122022, uni_maintain=0.160793, bi_search=17.5305, bi_subSolve=0.0894467, bi_maintain=0.226811, admm_maintain=0.0798156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.75, overall time=24346.2
i=1208, infea=0.276444, nnz_a=22.5725, nnz_b=92.1935, uni_search=1.01854, uni_subSolve=0.0981724, uni_maintain=0.125711, bi_search=17.6359, bi_subSolve=0.0924958, bi_maintain=0.235911, admm_maintain=0.0754916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.761, overall time=24365.6
i=1209, infea=0.276455, nnz_a=22.5723, nnz_b=92.2045, uni_search=0.922685, uni_subSolve=0.0896229, uni_maintain=0.114082, bi_search=18.2694, bi_subSolve=0.138582, bi_maintain=0.418336, admm_maintain=0.0757754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.772, p_obj=120.946, heldout Acc=0.613666 (68/100), overall time=24385.7
i=1210, infea=0.276459, nnz_a=22.5725, nnz_b=92.214, uni_search=0.973137, uni_subSolve=0.0915399, uni_maintain=0.117249, bi_search=22.7376, bi_subSolve=0.197913, bi_maintain=0.519933, admm_maintain=0.0807699, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.785, overall time=24410.5
i=1211, infea=0.276462, nnz_a=22.5727, nnz_b=92.2255, uni_search=0.973342, uni_subSolve=0.0913796, uni_maintain=0.117372, bi_search=23.1557, bi_subSolve=0.208213, bi_maintain=0.535626, admm_maintain=0.0782216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.797, overall time=24435.7
i=1212, infea=0.276468, nnz_a=22.5728, nnz_b=92.2362, uni_search=0.973806, uni_subSolve=0.0914434, uni_maintain=0.117225, bi_search=22.3076, bi_subSolve=0.211694, bi_maintain=0.502608, admm_maintain=0.0998358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.807, overall time=24460.1
i=1213, infea=0.276472, nnz_a=22.5729, nnz_b=92.2474, uni_search=0.881008, uni_subSolve=0.082215, uni_maintain=0.101734, bi_search=17.4576, bi_subSolve=0.0805605, bi_maintain=0.200276, admm_maintain=0.0605294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.821, overall time=24479.1
i=1214, infea=0.276476, nnz_a=22.5731, nnz_b=92.2575, uni_search=0.860894, uni_subSolve=0.0800138, uni_maintain=0.0985661, bi_search=17.706, bi_subSolve=0.0934227, bi_maintain=0.236139, admm_maintain=0.0732649, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.83, overall time=24498.3
i=1215, infea=0.276479, nnz_a=22.5736, nnz_b=92.267, uni_search=0.94625, uni_subSolve=0.0892086, uni_maintain=0.112544, bi_search=19.6785, bi_subSolve=0.146633, bi_maintain=0.345155, admm_maintain=0.0705421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.841, overall time=24519.7
i=1216, infea=0.276483, nnz_a=22.5739, nnz_b=92.277, uni_search=0.960735, uni_subSolve=0.0931809, uni_maintain=0.119402, bi_search=21.8423, bi_subSolve=0.222611, bi_maintain=0.482002, admm_maintain=0.0711533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.854, overall time=24543.6
i=1217, infea=0.276487, nnz_a=22.5742, nnz_b=92.2875, uni_search=1.05241, uni_subSolve=0.102459, uni_maintain=0.132001, bi_search=17.6693, bi_subSolve=0.0924006, bi_maintain=0.232334, admm_maintain=0.0800095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.865, overall time=24563.1
i=1218, infea=0.276492, nnz_a=22.5742, nnz_b=92.2985, uni_search=1.02297, uni_subSolve=0.0985911, uni_maintain=0.125993, bi_search=19.4455, bi_subSolve=0.140382, bi_maintain=0.343063, admm_maintain=0.073726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.876, overall time=24584.4
i=1219, infea=0.276495, nnz_a=22.5746, nnz_b=92.3091, uni_search=0.995833, uni_subSolve=0.0938119, uni_maintain=0.120865, bi_search=23.5016, bi_subSolve=0.209155, bi_maintain=0.546679, admm_maintain=0.0934623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.89, p_obj=120.281, heldout Acc=0.614323 (69/100), overall time=24610
i=1220, infea=0.276501, nnz_a=22.5749, nnz_b=92.3193, uni_search=1.02943, uni_subSolve=0.099877, uni_maintain=0.128952, bi_search=24.8979, bi_subSolve=0.223516, bi_maintain=0.5185, admm_maintain=0.0651815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.902, overall time=24637.1
i=1221, infea=0.276511, nnz_a=22.5748, nnz_b=92.3298, uni_search=0.972695, uni_subSolve=0.0920353, uni_maintain=0.118178, bi_search=20.4991, bi_subSolve=0.182057, bi_maintain=0.424754, admm_maintain=0.0649265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.913, overall time=24659.5
i=1222, infea=0.276514, nnz_a=22.5751, nnz_b=92.3401, uni_search=0.957001, uni_subSolve=0.0913353, uni_maintain=0.117004, bi_search=24.973, bi_subSolve=0.24204, bi_maintain=0.539566, admm_maintain=0.104515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.924, overall time=24686.6
i=1223, infea=0.276515, nnz_a=22.5753, nnz_b=92.3499, uni_search=0.963882, uni_subSolve=0.0915044, uni_maintain=0.115776, bi_search=17.5288, bi_subSolve=0.0887389, bi_maintain=0.226327, admm_maintain=0.0738221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.937, overall time=24705.8
i=1224, infea=0.276519, nnz_a=22.5753, nnz_b=92.3596, uni_search=1.01286, uni_subSolve=0.0975594, uni_maintain=0.124985, bi_search=17.5811, bi_subSolve=0.0897722, bi_maintain=0.226047, admm_maintain=0.0737407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.947, overall time=24725.1
i=1225, infea=0.276527, nnz_a=22.5754, nnz_b=92.3703, uni_search=1.01611, uni_subSolve=0.0979778, uni_maintain=0.125527, bi_search=17.6233, bi_subSolve=0.0881778, bi_maintain=0.219716, admm_maintain=0.0623634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.96, overall time=24744.4
i=1226, infea=0.276533, nnz_a=22.5756, nnz_b=92.3802, uni_search=0.90564, uni_subSolve=0.0849968, uni_maintain=0.107543, bi_search=17.4648, bi_subSolve=0.0817014, bi_maintain=0.204333, admm_maintain=0.0699888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.968, overall time=24763.4
i=1227, infea=0.276539, nnz_a=22.5758, nnz_b=92.3899, uni_search=0.895398, uni_subSolve=0.0838016, uni_maintain=0.103997, bi_search=17.5344, bi_subSolve=0.0877029, bi_maintain=0.223748, admm_maintain=0.0722562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.979, overall time=24782.4
i=1228, infea=0.276539, nnz_a=22.5763, nnz_b=92.3996, uni_search=0.871846, uni_subSolve=0.081256, uni_maintain=0.101583, bi_search=17.5403, bi_subSolve=0.0856082, bi_maintain=0.216511, admm_maintain=0.069371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.99, overall time=24801.5
i=1229, infea=0.276548, nnz_a=22.5763, nnz_b=92.4101, uni_search=0.951643, uni_subSolve=0.0891177, uni_maintain=0.11737, bi_search=21.1397, bi_subSolve=0.208631, bi_maintain=0.486354, admm_maintain=0.0705258, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256, p_obj=119.613, heldout Acc=0.61498 (70/100), overall time=24824.6
i=1230, infea=0.276555, nnz_a=22.5765, nnz_b=92.4211, uni_search=1.01766, uni_subSolve=0.0980305, uni_maintain=0.125524, bi_search=17.8375, bi_subSolve=0.104812, bi_maintain=0.279475, admm_maintain=0.0815183, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.013, overall time=24844.2
i=1231, infea=0.276561, nnz_a=22.5773, nnz_b=92.4339, uni_search=1.04597, uni_subSolve=0.102333, uni_maintain=0.133428, bi_search=17.7224, bi_subSolve=0.0941427, bi_maintain=0.249766, admm_maintain=0.06967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.024, overall time=24863.7
i=1232, infea=0.276564, nnz_a=22.5775, nnz_b=92.445, uni_search=0.949721, uni_subSolve=0.0898234, uni_maintain=0.112983, bi_search=17.5427, bi_subSolve=0.0851449, bi_maintain=0.215511, admm_maintain=0.0740303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.035, overall time=24882.9
i=1233, infea=0.276564, nnz_a=22.5775, nnz_b=92.4537, uni_search=1.06709, uni_subSolve=0.101674, uni_maintain=0.137527, bi_search=17.9259, bi_subSolve=0.09575, bi_maintain=0.238905, admm_maintain=0.0756789, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.047, overall time=24902.6
i=1234, infea=0.276571, nnz_a=22.5779, nnz_b=92.4641, uni_search=0.947424, uni_subSolve=0.0897027, uni_maintain=0.112604, bi_search=17.5455, bi_subSolve=0.085897, bi_maintain=0.217969, admm_maintain=0.0694944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.056, overall time=24921.7
i=1235, infea=0.276574, nnz_a=22.578, nnz_b=92.474, uni_search=0.952649, uni_subSolve=0.0892985, uni_maintain=0.117198, bi_search=22.1584, bi_subSolve=0.199109, bi_maintain=0.501071, admm_maintain=0.0934912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.067, overall time=24945.9
i=1236, infea=0.276584, nnz_a=22.5784, nnz_b=92.4844, uni_search=0.947657, uni_subSolve=0.0897293, uni_maintain=0.112786, bi_search=17.5788, bi_subSolve=0.0912273, bi_maintain=0.232744, admm_maintain=0.0741451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.077, overall time=24965.1
i=1237, infea=0.276588, nnz_a=22.5785, nnz_b=92.4963, uni_search=0.990525, uni_subSolve=0.0947894, uni_maintain=0.120657, bi_search=17.5835, bi_subSolve=0.0915996, bi_maintain=0.234989, admm_maintain=0.074353, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.087, overall time=24984.4
i=1238, infea=0.276591, nnz_a=22.5788, nnz_b=92.5058, uni_search=0.99187, uni_subSolve=0.0949805, uni_maintain=0.120875, bi_search=17.5607, bi_subSolve=0.091055, bi_maintain=0.231791, admm_maintain=0.0630044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.096, overall time=25003.6
i=1239, infea=0.276597, nnz_a=22.579, nnz_b=92.5155, uni_search=0.951672, uni_subSolve=0.0902758, uni_maintain=0.114275, bi_search=17.4958, bi_subSolve=0.0881578, bi_maintain=0.226071, admm_maintain=0.0828488, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.107, p_obj=120.505, heldout Acc=0.61498 (71/100), overall time=25022.7
i=1240, infea=0.276604, nnz_a=22.5794, nnz_b=92.5252, uni_search=0.920032, uni_subSolve=0.0863382, uni_maintain=0.107827, bi_search=17.4669, bi_subSolve=0.0813619, bi_maintain=0.203084, admm_maintain=0.0754687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.119, overall time=25041.8
i=1241, infea=0.27661, nnz_a=22.5793, nnz_b=92.5355, uni_search=1.12608, uni_subSolve=0.109114, uni_maintain=0.148837, bi_search=24.1302, bi_subSolve=0.22494, bi_maintain=0.534895, admm_maintain=0.0809138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.131, overall time=25068.2
i=1242, infea=0.276615, nnz_a=22.5795, nnz_b=92.5458, uni_search=0.89524, uni_subSolve=0.083779, uni_maintain=0.104303, bi_search=17.5776, bi_subSolve=0.0901605, bi_maintain=0.234356, admm_maintain=0.0681559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.141, overall time=25087.3
i=1243, infea=0.27662, nnz_a=22.5793, nnz_b=92.5558, uni_search=0.894156, uni_subSolve=0.0836093, uni_maintain=0.103819, bi_search=17.4676, bi_subSolve=0.0820714, bi_maintain=0.206514, admm_maintain=0.0638132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.152, overall time=25106.3
i=1244, infea=0.276629, nnz_a=22.5798, nnz_b=92.5661, uni_search=0.962493, uni_subSolve=0.091085, uni_maintain=0.116474, bi_search=17.47, bi_subSolve=0.0827555, bi_maintain=0.209784, admm_maintain=0.0737889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.163, overall time=25125.4
i=1245, infea=0.276633, nnz_a=22.5798, nnz_b=92.5748, uni_search=0.884856, uni_subSolve=0.082602, uni_maintain=0.10206, bi_search=23.477, bi_subSolve=0.225767, bi_maintain=0.529332, admm_maintain=0.0925144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.175, overall time=25150.9
i=1246, infea=0.276636, nnz_a=22.58, nnz_b=92.5865, uni_search=1.16483, uni_subSolve=0.118274, uni_maintain=0.158687, bi_search=21.0517, bi_subSolve=0.167266, bi_maintain=0.395703, admm_maintain=0.063607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.185, overall time=25174.1
i=1247, infea=0.276641, nnz_a=22.5803, nnz_b=92.5965, uni_search=0.881478, uni_subSolve=0.0822686, uni_maintain=0.101722, bi_search=17.5325, bi_subSolve=0.0864685, bi_maintain=0.2187, admm_maintain=0.0762831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.195, overall time=25193.1
i=1248, infea=0.276642, nnz_a=22.5804, nnz_b=92.6066, uni_search=0.998946, uni_subSolve=0.0960645, uni_maintain=0.122583, bi_search=17.5535, bi_subSolve=0.0862855, bi_maintain=0.219064, admm_maintain=0.0695248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.205, overall time=25212.3
i=1249, infea=0.276646, nnz_a=22.5807, nnz_b=92.6181, uni_search=0.950309, uni_subSolve=0.0899156, uni_maintain=0.112933, bi_search=17.5446, bi_subSolve=0.086239, bi_maintain=0.220848, admm_maintain=0.0755625, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.216, p_obj=120.111, heldout Acc=0.614323 (72/100), overall time=25231.5
i=1250, infea=0.276649, nnz_a=22.5812, nnz_b=92.6284, uni_search=0.947904, uni_subSolve=0.0895517, uni_maintain=0.113499, bi_search=17.638, bi_subSolve=0.0925274, bi_maintain=0.233715, admm_maintain=0.0874563, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.227, overall time=25250.8
i=1251, infea=0.276655, nnz_a=22.5811, nnz_b=92.6374, uni_search=1.17734, uni_subSolve=0.120857, uni_maintain=0.158953, bi_search=17.9885, bi_subSolve=0.10046, bi_maintain=0.25521, admm_maintain=0.076326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.24, overall time=25270.7
i=1252, infea=0.276659, nnz_a=22.5812, nnz_b=92.6475, uni_search=1.03137, uni_subSolve=0.0979341, uni_maintain=0.130729, bi_search=23.2073, bi_subSolve=0.212476, bi_maintain=0.502346, admm_maintain=0.0627684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.252, overall time=25296
i=1253, infea=0.276664, nnz_a=22.5812, nnz_b=92.6574, uni_search=0.877541, uni_subSolve=0.0818239, uni_maintain=0.101242, bi_search=17.4663, bi_subSolve=0.0821646, bi_maintain=0.206922, admm_maintain=0.0851869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.264, overall time=25315
i=1254, infea=0.276666, nnz_a=22.5815, nnz_b=92.6664, uni_search=0.905609, uni_subSolve=0.0848364, uni_maintain=0.105516, bi_search=17.4699, bi_subSolve=0.0820545, bi_maintain=0.206028, admm_maintain=0.0623921, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.273, overall time=25334
i=1255, infea=0.276667, nnz_a=22.5816, nnz_b=92.6758, uni_search=0.904393, uni_subSolve=0.0847686, uni_maintain=0.105536, bi_search=17.4703, bi_subSolve=0.082129, bi_maintain=0.207624, admm_maintain=0.0692553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.283, overall time=25353
i=1256, infea=0.276669, nnz_a=22.5819, nnz_b=92.6864, uni_search=0.891557, uni_subSolve=0.0833885, uni_maintain=0.103305, bi_search=17.4652, bi_subSolve=0.0818953, bi_maintain=0.205877, admm_maintain=0.0623931, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.294, overall time=25372
i=1257, infea=0.276679, nnz_a=22.5822, nnz_b=92.6969, uni_search=0.922298, uni_subSolve=0.0866831, uni_maintain=0.10835, bi_search=17.4666, bi_subSolve=0.0818676, bi_maintain=0.205213, admm_maintain=0.0626647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.305, overall time=25391
i=1258, infea=0.276681, nnz_a=22.5821, nnz_b=92.7054, uni_search=0.875685, uni_subSolve=0.0815954, uni_maintain=0.100997, bi_search=17.4631, bi_subSolve=0.081476, bi_maintain=0.20576, admm_maintain=0.0807805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.316, overall time=25409.9
i=1259, infea=0.276685, nnz_a=22.5823, nnz_b=92.7162, uni_search=0.912893, uni_subSolve=0.0856972, uni_maintain=0.106857, bi_search=17.9896, bi_subSolve=0.12378, bi_maintain=0.357085, admm_maintain=0.068946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.324, p_obj=120.296, heldout Acc=0.615637 (73/100), overall time=25429.6
i=1260, infea=0.276689, nnz_a=22.5828, nnz_b=92.726, uni_search=0.991645, uni_subSolve=0.0949178, uni_maintain=0.120733, bi_search=17.5815, bi_subSolve=0.0905898, bi_maintain=0.2308, admm_maintain=0.0729892, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.336, overall time=25448.9
i=1261, infea=0.276694, nnz_a=22.5828, nnz_b=92.7369, uni_search=0.998758, uni_subSolve=0.0958058, uni_maintain=0.122064, bi_search=17.799, bi_subSolve=0.100127, bi_maintain=0.256313, admm_maintain=0.0654453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.345, overall time=25468.4
i=1262, infea=0.276697, nnz_a=22.5828, nnz_b=92.7475, uni_search=0.909808, uni_subSolve=0.0849668, uni_maintain=0.1069, bi_search=17.5726, bi_subSolve=0.0914954, bi_maintain=0.233014, admm_maintain=0.0909435, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.358, overall time=25487.6
i=1263, infea=0.276702, nnz_a=22.5828, nnz_b=92.759, uni_search=1.06758, uni_subSolve=0.106217, uni_maintain=0.137824, bi_search=17.5224, bi_subSolve=0.0884917, bi_maintain=0.22459, admm_maintain=0.0773815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.367, overall time=25506.9
i=1264, infea=0.276708, nnz_a=22.5831, nnz_b=92.7695, uni_search=1.11146, uni_subSolve=0.111573, uni_maintain=0.146171, bi_search=18.5525, bi_subSolve=0.120311, bi_maintain=0.287496, admm_maintain=0.0762782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.378, overall time=25527.3
i=1265, infea=0.276712, nnz_a=22.5834, nnz_b=92.7783, uni_search=1.01218, uni_subSolve=0.0956884, uni_maintain=0.12793, bi_search=22.1857, bi_subSolve=0.200661, bi_maintain=0.472681, admm_maintain=0.0759532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.389, overall time=25551.6
i=1266, infea=0.276715, nnz_a=22.5836, nnz_b=92.7881, uni_search=1.01346, uni_subSolve=0.0958154, uni_maintain=0.128292, bi_search=18.5763, bi_subSolve=0.116111, bi_maintain=0.280664, admm_maintain=0.0739771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.399, overall time=25572
i=1267, infea=0.276719, nnz_a=22.5836, nnz_b=92.7978, uni_search=1.01417, uni_subSolve=0.0976713, uni_maintain=0.12528, bi_search=21.0542, bi_subSolve=0.167785, bi_maintain=0.39733, admm_maintain=0.0864935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.411, overall time=25595
