using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=1370, infea=0.000135318, nnz_a=11.9228, nnz_b=27.3452, uni_search=0.490212, uni_subSolve=0.0910698, uni_maintain=0.0982599, bi_search=3.03857, bi_subSolve=0.0616776, bi_maintain=0.181952, admm_maintain=0.08004, area1=15836.4, area23=1.80518, area4=191.295, dual_obj=-62.0583, overall time=5742.37
i=1371, infea=0.000134635, nnz_a=11.9324, nnz_b=27.347, uni_search=0.486955, uni_subSolve=0.0925413, uni_maintain=0.0998768, bi_search=3.0131, bi_subSolve=0.0610831, bi_maintain=0.180686, admm_maintain=0.0829723, area1=15837.3, area23=1.80524, area4=191.302, dual_obj=-62.0771, overall time=5746.48
i=1372, infea=0.000134753, nnz_a=11.9257, nnz_b=27.3437, uni_search=0.495452, uni_subSolve=0.0941234, uni_maintain=0.102176, bi_search=2.98797, bi_subSolve=0.0608656, bi_maintain=0.179913, admm_maintain=0.0877281, area1=15838.4, area23=1.80521, area4=191.38, dual_obj=-62.0957, overall time=5750.58
i=1373, infea=0.000135173, nnz_a=11.9115, nnz_b=27.3284, uni_search=0.494258, uni_subSolve=0.094736, uni_maintain=0.103053, bi_search=2.99362, bi_subSolve=0.06115, bi_maintain=0.180559, admm_maintain=0.09058, area1=15839.5, area23=1.8051, area4=191.352, dual_obj=-62.1145, overall time=5754.69
i=1374, infea=0.000135077, nnz_a=11.9191, nnz_b=27.3248, uni_search=0.495934, uni_subSolve=0.0953777, uni_maintain=0.103428, bi_search=3.06943, bi_subSolve=0.0618614, bi_maintain=0.182983, admm_maintain=0.0902382, area1=15840.5, area23=1.80499, area4=191.298, dual_obj=-62.1332, overall time=5758.88
i=1375, infea=0.000134706, nnz_a=11.9204, nnz_b=27.3186, uni_search=0.496201, uni_subSolve=0.0966712, uni_maintain=0.105575, bi_search=3.04631, bi_subSolve=0.0615467, bi_maintain=0.18256, admm_maintain=0.0884809, area1=15841.9, area23=1.80496, area4=191.292, dual_obj=-62.1534, overall time=5763.06
i=1376, infea=0.000134315, nnz_a=11.92, nnz_b=27.3153, uni_search=0.504211, uni_subSolve=0.0980286, uni_maintain=0.107373, bi_search=3.02723, bi_subSolve=0.0614133, bi_maintain=0.181479, admm_maintain=0.0824927, area1=15842.9, area23=1.80505, area4=191.393, dual_obj=-62.172, overall time=5767.21
i=1377, infea=0.000134246, nnz_a=11.9032, nnz_b=27.3264, uni_search=0.506554, uni_subSolve=0.0998944, uni_maintain=0.110716, bi_search=3.0204, bi_subSolve=0.0611806, bi_maintain=0.181349, admm_maintain=0.0783096, area1=15844, area23=1.80502, area4=191.356, dual_obj=-62.1905, overall time=5771.37
i=1378, infea=0.000134324, nnz_a=11.9174, nnz_b=27.3088, uni_search=0.51103, uni_subSolve=0.100416, uni_maintain=0.110962, bi_search=3.00858, bi_subSolve=0.0609794, bi_maintain=0.1812, admm_maintain=0.0765855, area1=15845, area23=1.80505, area4=191.425, dual_obj=-62.2087, overall time=5775.51
i=1379, infea=0.00013382, nnz_a=11.9139, nnz_b=27.2878, uni_search=0.507343, uni_subSolve=0.100817, uni_maintain=0.111703, bi_search=3.12847, bi_subSolve=0.0623526, bi_maintain=0.186458, admm_maintain=0.078735, area1=15845.5, area23=1.80494, area4=191.361, dual_obj=-62.2281, p_obj=63.5959, heldout Acc=0.670828 (77/100), overall time=5779.78
i=1380, infea=0.000133751, nnz_a=11.9123, nnz_b=27.2764, uni_search=0.498799, uni_subSolve=0.0943594, uni_maintain=0.102712, bi_search=3.05372, bi_subSolve=0.0614248, bi_maintain=0.181694, admm_maintain=0.0882733, area1=15846.5, area23=1.80498, area4=191.391, dual_obj=-62.2467, overall time=5783.95
i=1381, infea=0.000133622, nnz_a=11.9158, nnz_b=27.2661, uni_search=0.494535, uni_subSolve=0.0933152, uni_maintain=0.10112, bi_search=3.12374, bi_subSolve=0.0618331, bi_maintain=0.184005, admm_maintain=0.0826787, area1=15847.7, area23=1.80483, area4=191.387, dual_obj=-62.2648, overall time=5788.19
i=1382, infea=0.00013358, nnz_a=11.9162, nnz_b=27.2642, uni_search=0.496707, uni_subSolve=0.0928548, uni_maintain=0.100271, bi_search=3.07376, bi_subSolve=0.0616602, bi_maintain=0.182611, admm_maintain=0.0791795, area1=15848.6, area23=1.80485, area4=191.384, dual_obj=-62.284, overall time=5792.37
i=1383, infea=0.000133833, nnz_a=11.8936, nnz_b=27.2735, uni_search=0.495414, uni_subSolve=0.0933741, uni_maintain=0.10092, bi_search=3.06601, bi_subSolve=0.0622047, bi_maintain=0.183079, admm_maintain=0.0789812, area1=15849.5, area23=1.80481, area4=191.379, dual_obj=-62.3039, overall time=5796.55
i=1384, infea=0.000134199, nnz_a=11.8927, nnz_b=27.262, uni_search=0.491438, uni_subSolve=0.0931929, uni_maintain=0.100537, bi_search=3.09941, bi_subSolve=0.0614752, bi_maintain=0.182572, admm_maintain=0.0775551, area1=15850.9, area23=1.80464, area4=191.412, dual_obj=-62.3224, overall time=5800.75
i=1385, infea=0.000134086, nnz_a=11.8956, nnz_b=27.2569, uni_search=0.491802, uni_subSolve=0.0928143, uni_maintain=0.100199, bi_search=3.06341, bi_subSolve=0.0612864, bi_maintain=0.182453, admm_maintain=0.0792521, area1=15852, area23=1.80464, area4=191.432, dual_obj=-62.3415, overall time=5804.91
i=1386, infea=0.000133467, nnz_a=11.9042, nnz_b=27.2629, uni_search=0.491835, uni_subSolve=0.09256, uni_maintain=0.100205, bi_search=3.14972, bi_subSolve=0.0637781, bi_maintain=0.188977, admm_maintain=0.0821808, area1=15853.2, area23=1.80469, area4=191.444, dual_obj=-62.3599, overall time=5809.17
i=1387, infea=0.000133707, nnz_a=11.9053, nnz_b=27.2517, uni_search=0.490717, uni_subSolve=0.0945892, uni_maintain=0.102131, bi_search=3.06402, bi_subSolve=0.0630137, bi_maintain=0.18319, admm_maintain=0.0654805, area1=15854.2, area23=1.80459, area4=191.433, dual_obj=-62.378, overall time=5813.33
i=1388, infea=0.000133552, nnz_a=11.9054, nnz_b=27.2524, uni_search=0.50172, uni_subSolve=0.0995922, uni_maintain=0.10895, bi_search=3.12148, bi_subSolve=0.0633639, bi_maintain=0.197109, admm_maintain=0.0679943, area1=15855, area23=1.80448, area4=191.458, dual_obj=-62.3967, overall time=5817.58
i=1389, infea=0.000133534, nnz_a=11.9026, nnz_b=27.2545, uni_search=0.5096, uni_subSolve=0.0962408, uni_maintain=0.103012, bi_search=3.1632, bi_subSolve=0.0635773, bi_maintain=0.186026, admm_maintain=0.0789298, area1=15856.2, area23=1.80435, area4=191.352, dual_obj=-62.4154, p_obj=63.604, heldout Acc=0.674113 (78/100), overall time=5821.87
i=1390, infea=0.00013302, nnz_a=11.9045, nnz_b=27.2573, uni_search=0.489131, uni_subSolve=0.0935033, uni_maintain=0.101209, bi_search=3.33362, bi_subSolve=0.0641473, bi_maintain=0.188298, admm_maintain=0.0773833, area1=15857.1, area23=1.8044, area4=191.443, dual_obj=-62.4339, overall time=5826.32
i=1391, infea=0.000133437, nnz_a=11.9022, nnz_b=27.2512, uni_search=0.48772, uni_subSolve=0.092531, uni_maintain=0.115099, bi_search=3.33841, bi_subSolve=0.0642486, bi_maintain=0.189464, admm_maintain=0.0756628, area1=15858.1, area23=1.80433, area4=191.428, dual_obj=-62.4537, overall time=5830.77
i=1392, infea=0.000133365, nnz_a=11.8975, nnz_b=27.2355, uni_search=0.492964, uni_subSolve=0.0928573, uni_maintain=0.100513, bi_search=3.37272, bi_subSolve=0.0646729, bi_maintain=0.190697, admm_maintain=0.0770641, area1=15859.1, area23=1.80438, area4=191.486, dual_obj=-62.472, overall time=5835.26
i=1393, infea=0.000133266, nnz_a=11.8844, nnz_b=27.2269, uni_search=0.499532, uni_subSolve=0.0990389, uni_maintain=0.109356, bi_search=3.36626, bi_subSolve=0.0648654, bi_maintain=0.191403, admm_maintain=0.0916898, area1=15860, area23=1.80432, area4=191.467, dual_obj=-62.4906, overall time=5839.77
i=1394, infea=0.000132906, nnz_a=11.885, nnz_b=27.2027, uni_search=0.501997, uni_subSolve=0.0991738, uni_maintain=0.109331, bi_search=3.39754, bi_subSolve=0.0647167, bi_maintain=0.191307, admm_maintain=0.0749772, area1=15860.8, area23=1.80426, area4=191.499, dual_obj=-62.5091, overall time=5844.3
i=1395, infea=0.000132709, nnz_a=11.8766, nnz_b=27.2009, uni_search=0.504096, uni_subSolve=0.0997612, uni_maintain=0.123645, bi_search=3.37527, bi_subSolve=0.0648582, bi_maintain=0.191058, admm_maintain=0.075141, area1=15861.9, area23=1.80412, area4=191.491, dual_obj=-62.5276, overall time=5848.83
i=1396, infea=0.000132457, nnz_a=11.8879, nnz_b=27.2051, uni_search=0.501333, uni_subSolve=0.0993602, uni_maintain=0.109825, bi_search=3.40156, bi_subSolve=0.0648001, bi_maintain=0.191252, admm_maintain=0.0740776, area1=15862.6, area23=1.80414, area4=191.484, dual_obj=-62.5462, overall time=5853.36
i=1397, infea=0.000132942, nnz_a=11.8843, nnz_b=27.2124, uni_search=0.502298, uni_subSolve=0.0996302, uni_maintain=0.110306, bi_search=3.41714, bi_subSolve=0.0646027, bi_maintain=0.191507, admm_maintain=0.0754555, area1=15863.5, area23=1.80397, area4=191.521, dual_obj=-62.5649, overall time=5857.92
i=1398, infea=0.000133097, nnz_a=11.8924, nnz_b=27.2281, uni_search=0.503379, uni_subSolve=0.0994761, uni_maintain=0.109944, bi_search=3.42078, bi_subSolve=0.0651224, bi_maintain=0.192873, admm_maintain=0.0772289, area1=15864.2, area23=1.80393, area4=191.447, dual_obj=-62.584, overall time=5862.48
i=1399, infea=0.000132807, nnz_a=11.8852, nnz_b=27.2271, uni_search=0.502154, uni_subSolve=0.0989184, uni_maintain=0.109029, bi_search=3.43099, bi_subSolve=0.0652574, bi_maintain=0.194136, admm_maintain=0.077499, area1=15864.9, area23=1.80402, area4=191.565, dual_obj=-62.6018, p_obj=63.8623, heldout Acc=0.665572 (79/100), overall time=5867.05
i=1400, infea=0.000132103, nnz_a=11.8806, nnz_b=27.2208, uni_search=0.514739, uni_subSolve=0.10292, uni_maintain=0.106884, bi_search=3.59526, bi_subSolve=0.0676527, bi_maintain=0.217722, admm_maintain=0.112489, area1=15866, area23=1.80388, area4=191.563, dual_obj=-62.6211, overall time=5871.88
i=1401, infea=0.000132054, nnz_a=11.889, nnz_b=27.225, uni_search=0.517311, uni_subSolve=0.103001, uni_maintain=0.106283, bi_search=3.74535, bi_subSolve=0.0690578, bi_maintain=0.225871, admm_maintain=0.0951826, area1=15866.9, area23=1.8039, area4=191.572, dual_obj=-62.6391, overall time=5876.84
i=1402, infea=0.000132855, nnz_a=11.8715, nnz_b=27.2193, uni_search=0.512804, uni_subSolve=0.103123, uni_maintain=0.106754, bi_search=3.69878, bi_subSolve=0.0684506, bi_maintain=0.222766, admm_maintain=0.0939412, area1=15867.8, area23=1.80387, area4=191.548, dual_obj=-62.6581, overall time=5881.75
i=1403, infea=0.000132564, nnz_a=11.8731, nnz_b=27.2132, uni_search=0.51299, uni_subSolve=0.103222, uni_maintain=0.106368, bi_search=3.65767, bi_subSolve=0.0682304, bi_maintain=0.221477, admm_maintain=0.091634, area1=15869, area23=1.80379, area4=191.606, dual_obj=-62.6761, overall time=5886.62
i=1404, infea=0.000132176, nnz_a=11.8829, nnz_b=27.2095, uni_search=0.515752, uni_subSolve=0.102973, uni_maintain=0.106794, bi_search=3.62643, bi_subSolve=0.0680172, bi_maintain=0.219277, admm_maintain=0.0962464, area1=15869.9, area23=1.80387, area4=191.576, dual_obj=-62.6949, overall time=5891.45
i=1405, infea=0.000132165, nnz_a=11.8712, nnz_b=27.185, uni_search=0.516286, uni_subSolve=0.102581, uni_maintain=0.10646, bi_search=3.60378, bi_subSolve=0.0675596, bi_maintain=0.219905, admm_maintain=0.0989403, area1=15870.7, area23=1.80393, area4=191.632, dual_obj=-62.7138, overall time=5896.27
i=1406, infea=0.000132454, nnz_a=11.8652, nnz_b=27.1669, uni_search=0.508316, uni_subSolve=0.0994187, uni_maintain=0.107789, bi_search=3.50838, bi_subSolve=0.069594, bi_maintain=0.192298, admm_maintain=0.0770059, area1=15871.6, area23=1.80384, area4=191.611, dual_obj=-62.7322, overall time=5900.93
i=1407, infea=0.000132319, nnz_a=11.8543, nnz_b=27.1731, uni_search=0.507278, uni_subSolve=0.0962113, uni_maintain=0.108395, bi_search=3.46971, bi_subSolve=0.0663881, bi_maintain=0.193153, admm_maintain=0.0769278, area1=15872.5, area23=1.80365, area4=191.585, dual_obj=-62.7505, overall time=5905.54
i=1408, infea=0.000132373, nnz_a=11.8652, nnz_b=27.1642, uni_search=0.498423, uni_subSolve=0.0962022, uni_maintain=0.104625, bi_search=3.44191, bi_subSolve=0.0650712, bi_maintain=0.192406, admm_maintain=0.0750755, area1=15873.5, area23=1.80364, area4=191.582, dual_obj=-62.7696, overall time=5910.11
i=1409, infea=0.000132586, nnz_a=11.8641, nnz_b=27.1755, uni_search=0.498922, uni_subSolve=0.0955546, uni_maintain=0.103788, bi_search=3.47483, bi_subSolve=0.0651168, bi_maintain=0.192173, admm_maintain=0.0771815, area1=15874.2, area23=1.80363, area4=191.647, dual_obj=-62.7883, p_obj=63.2421, heldout Acc=0.667543 (80/100), overall time=5914.7
i=1410, infea=0.000132232, nnz_a=11.8515, nnz_b=27.1748, uni_search=0.494154, uni_subSolve=0.0953254, uni_maintain=0.103562, bi_search=3.45002, bi_subSolve=0.0648545, bi_maintain=0.191231, admm_maintain=0.0744442, area1=15874.9, area23=1.80367, area4=191.627, dual_obj=-62.8065, overall time=5919.27
i=1411, infea=0.0001317, nnz_a=11.8504, nnz_b=27.1789, uni_search=0.495111, uni_subSolve=0.0945669, uni_maintain=0.103164, bi_search=3.47266, bi_subSolve=0.0648091, bi_maintain=0.19158, admm_maintain=0.0735385, area1=15876.1, area23=1.80353, area4=191.659, dual_obj=-62.8248, overall time=5923.86
i=1412, infea=0.000131322, nnz_a=11.8515, nnz_b=27.1658, uni_search=0.495403, uni_subSolve=0.0945924, uni_maintain=0.102808, bi_search=3.45632, bi_subSolve=0.0647646, bi_maintain=0.192055, admm_maintain=0.074008, area1=15877.2, area23=1.80345, area4=191.61, dual_obj=-62.8438, overall time=5928.43
i=1413, infea=0.000131653, nnz_a=11.8484, nnz_b=27.1631, uni_search=0.492441, uni_subSolve=0.0945538, uni_maintain=0.102901, bi_search=3.454, bi_subSolve=0.0645609, bi_maintain=0.191638, admm_maintain=0.0740797, area1=15877.4, area23=1.80354, area4=191.674, dual_obj=-62.8624, overall time=5933
i=1414, infea=0.000131411, nnz_a=11.8553, nnz_b=27.1533, uni_search=0.491274, uni_subSolve=0.0936867, uni_maintain=0.101613, bi_search=3.48146, bi_subSolve=0.064746, bi_maintain=0.192419, admm_maintain=0.0735807, area1=15878.3, area23=1.80355, area4=191.699, dual_obj=-62.8809, overall time=5937.59
i=1415, infea=0.000131376, nnz_a=11.8532, nnz_b=27.1427, uni_search=0.495436, uni_subSolve=0.0937666, uni_maintain=0.101684, bi_search=3.45682, bi_subSolve=0.0645989, bi_maintain=0.191831, admm_maintain=0.0736352, area1=15878.6, area23=1.80344, area4=191.739, dual_obj=-62.8987, overall time=5942.16
i=1416, infea=0.000131421, nnz_a=11.8536, nnz_b=27.1417, uni_search=0.490005, uni_subSolve=0.0947384, uni_maintain=0.102779, bi_search=3.45032, bi_subSolve=0.064788, bi_maintain=0.192218, admm_maintain=0.0745818, area1=15879.9, area23=1.80338, area4=191.734, dual_obj=-62.9179, overall time=5946.72
i=1417, infea=0.000131008, nnz_a=11.8595, nnz_b=27.1451, uni_search=0.496329, uni_subSolve=0.0943183, uni_maintain=0.115203, bi_search=3.44529, bi_subSolve=0.0648474, bi_maintain=0.19233, admm_maintain=0.074529, area1=15881.3, area23=1.80329, area4=191.709, dual_obj=-62.9357, overall time=5951.3
i=1418, infea=0.000131231, nnz_a=11.8458, nnz_b=27.1265, uni_search=0.506082, uni_subSolve=0.108905, uni_maintain=0.103753, bi_search=3.43964, bi_subSolve=0.0650489, bi_maintain=0.19119, admm_maintain=0.07444, area1=15882.2, area23=1.80324, area4=191.718, dual_obj=-62.9546, overall time=5955.88
i=1419, infea=0.00013093, nnz_a=11.8576, nnz_b=27.1103, uni_search=0.492973, uni_subSolve=0.095231, uni_maintain=0.103664, bi_search=3.32589, bi_subSolve=0.0624168, bi_maintain=0.181926, admm_maintain=0.0498871, area1=15883.1, area23=1.80313, area4=191.715, dual_obj=-62.9733, p_obj=63.9279, heldout Acc=0.672799 (81/100), overall time=5960.28
i=1420, infea=0.00013098, nnz_a=11.8417, nnz_b=27.1005, uni_search=0.459472, uni_subSolve=0.0785907, uni_maintain=0.0829043, bi_search=2.78248, bi_subSolve=0.0552104, bi_maintain=0.149979, admm_maintain=0.0492106, area1=15884.1, area23=1.8032, area4=191.787, dual_obj=-62.9915, overall time=5964.02
i=1421, infea=0.000131206, nnz_a=11.8453, nnz_b=27.095, uni_search=0.457596, uni_subSolve=0.0773982, uni_maintain=0.0813917, bi_search=2.78225, bi_subSolve=0.0549242, bi_maintain=0.150173, admm_maintain=0.0446119, area1=15884.8, area23=1.80312, area4=191.73, dual_obj=-63.01, overall time=5967.75
i=1422, infea=0.000131396, nnz_a=11.8462, nnz_b=27.079, uni_search=0.455121, uni_subSolve=0.0779065, uni_maintain=0.0814733, bi_search=2.80797, bi_subSolve=0.0553712, bi_maintain=0.151243, admm_maintain=0.0495946, area1=15885.7, area23=1.8031, area4=191.777, dual_obj=-63.0283, overall time=5971.51
i=1423, infea=0.00013128, nnz_a=11.8392, nnz_b=27.0772, uni_search=0.463439, uni_subSolve=0.0793415, uni_maintain=0.0838183, bi_search=2.86338, bi_subSolve=0.0560645, bi_maintain=0.154493, admm_maintain=0.0492645, area1=15886.8, area23=1.80306, area4=191.786, dual_obj=-63.0464, overall time=5975.34
i=1424, infea=0.000131115, nnz_a=11.8435, nnz_b=27.0774, uni_search=0.460084, uni_subSolve=0.0793707, uni_maintain=0.0836875, bi_search=2.8727, bi_subSolve=0.0562866, bi_maintain=0.15537, admm_maintain=0.0484607, area1=15887.8, area23=1.80291, area4=191.789, dual_obj=-63.0652, overall time=5979.18
i=1425, infea=0.000131053, nnz_a=11.8386, nnz_b=27.0723, uni_search=0.46037, uni_subSolve=0.0799126, uni_maintain=0.0841347, bi_search=2.84499, bi_subSolve=0.055829, bi_maintain=0.155486, admm_maintain=0.046469, area1=15889.1, area23=1.80297, area4=191.919, dual_obj=-63.0836, overall time=5982.99
i=1426, infea=0.000131137, nnz_a=11.845, nnz_b=27.066, uni_search=0.458457, uni_subSolve=0.0784787, uni_maintain=0.0821622, bi_search=2.80915, bi_subSolve=0.0551964, bi_maintain=0.150727, admm_maintain=0.0470837, area1=15889.8, area23=1.80295, area4=191.843, dual_obj=-63.1021, overall time=5986.75
i=1427, infea=0.000130579, nnz_a=11.8329, nnz_b=27.0372, uni_search=0.451645, uni_subSolve=0.0771103, uni_maintain=0.0805369, bi_search=2.78585, bi_subSolve=0.0549665, bi_maintain=0.149482, admm_maintain=0.0488457, area1=15891.1, area23=1.8029, area4=191.838, dual_obj=-63.1198, overall time=5990.48
i=1428, infea=0.000130757, nnz_a=11.8289, nnz_b=27.0385, uni_search=0.458315, uni_subSolve=0.0785892, uni_maintain=0.0824425, bi_search=2.81244, bi_subSolve=0.0552624, bi_maintain=0.150511, admm_maintain=0.0492928, area1=15892.3, area23=1.80293, area4=191.898, dual_obj=-63.1382, overall time=5994.24
i=1429, infea=0.000130529, nnz_a=11.8392, nnz_b=27.036, uni_search=0.457669, uni_subSolve=0.0783612, uni_maintain=0.0822721, bi_search=2.80105, bi_subSolve=0.0551532, bi_maintain=0.149721, admm_maintain=0.043913, area1=15892.9, area23=1.80273, area4=191.885, dual_obj=-63.1581, p_obj=62.9392, heldout Acc=0.667543 (82/100), overall time=5997.99
i=1430, infea=0.000130411, nnz_a=11.8322, nnz_b=27.0391, uni_search=0.498536, uni_subSolve=0.096007, uni_maintain=0.105078, bi_search=3.43448, bi_subSolve=0.0641486, bi_maintain=0.19001, admm_maintain=0.0791735, area1=15893.7, area23=1.80272, area4=191.889, dual_obj=-63.1755, overall time=6002.55
i=1431, infea=0.000130438, nnz_a=11.8309, nnz_b=27.0513, uni_search=0.47861, uni_subSolve=0.0873729, uni_maintain=0.0932768, bi_search=3.27551, bi_subSolve=0.0621275, bi_maintain=0.181912, admm_maintain=0.0480209, area1=15894.6, area23=1.80261, area4=191.888, dual_obj=-63.1943, overall time=6006.87
i=1432, infea=0.000130366, nnz_a=11.826, nnz_b=27.063, uni_search=0.494637, uni_subSolve=0.0944308, uni_maintain=0.103106, bi_search=3.23242, bi_subSolve=0.0614769, bi_maintain=0.178067, admm_maintain=0.0759322, area1=15895.6, area23=1.80271, area4=191.937, dual_obj=-63.2123, overall time=6011.2
i=1433, infea=0.00013065, nnz_a=11.8158, nnz_b=27.0546, uni_search=0.476693, uni_subSolve=0.0871628, uni_maintain=0.0935915, bi_search=3.23625, bi_subSolve=0.0616258, bi_maintain=0.178948, admm_maintain=0.0836744, area1=15896.5, area23=1.80265, area4=191.998, dual_obj=-63.2308, overall time=6015.51
i=1434, infea=0.000130379, nnz_a=11.8263, nnz_b=27.0479, uni_search=0.477319, uni_subSolve=0.0861901, uni_maintain=0.0912398, bi_search=3.26776, bi_subSolve=0.0618153, bi_maintain=0.180436, admm_maintain=0.0486868, area1=15897.5, area23=1.80269, area4=191.971, dual_obj=-63.249, overall time=6019.81
i=1435, infea=0.000130182, nnz_a=11.8198, nnz_b=27.0396, uni_search=0.489294, uni_subSolve=0.0949936, uni_maintain=0.103848, bi_search=3.23188, bi_subSolve=0.0614633, bi_maintain=0.177867, admm_maintain=0.0769898, area1=15898.6, area23=1.80259, area4=192.005, dual_obj=-63.2672, overall time=6024.14
i=1436, infea=0.00013021, nnz_a=11.8065, nnz_b=27.0316, uni_search=0.477317, uni_subSolve=0.0871627, uni_maintain=0.0935622, bi_search=3.23654, bi_subSolve=0.0624422, bi_maintain=0.178851, admm_maintain=0.0811398, area1=15899.4, area23=1.80257, area4=191.953, dual_obj=-63.2857, overall time=6028.45
