using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98603, ever_a_nnz=1.98603, b_nnz=2.33031, uni_search=0.591852, uni_subSolve=0.219686, uni_maintain_time=0.0472943, bi_search=0.0362608, bi_subSolve=0.023715, bi_maintain_time=0.014207, admm_maintain=0.032143, area4=1.00442, infea=928.385, d_obj=-3232.14, overall time=1.35957
i=590, a_nnz=17.2525, ever_a_nnz=25.2581, b_nnz=964.04, uni_search=7.40697, uni_subSolve=3.95693, uni_maintain_time=0.164445, bi_search=4.82721, bi_subSolve=5.49287, bi_maintain_time=1.964, admm_maintain=5.76718, area4=33.4565, infea=427.487, d_obj=-9661.84, overall time=12806
i=591, a_nnz=17.2603, ever_a_nnz=25.2689, b_nnz=965.355, uni_search=7.30851, uni_subSolve=3.90066, uni_maintain_time=0.153051, bi_search=4.21493, bi_subSolve=4.77427, bi_maintain_time=1.64191, admm_maintain=5.08616, area4=33.6503, infea=435.627, d_obj=-9694.71, overall time=12837.1
i=592, a_nnz=17.2584, ever_a_nnz=25.2792, b_nnz=966.562, uni_search=7.03145, uni_subSolve=3.64992, uni_maintain_time=0.147686, bi_search=4.05579, bi_subSolve=4.61696, bi_maintain_time=1.58622, admm_maintain=5.15966, area4=34.5755, infea=424.874, d_obj=-9652.03, overall time=12869.3
i=593, a_nnz=17.2619, ever_a_nnz=25.2885, b_nnz=967.742, uni_search=7.35, uni_subSolve=3.81227, uni_maintain_time=0.151758, bi_search=4.32754, bi_subSolve=4.99713, bi_maintain_time=1.75866, admm_maintain=4.82395, area4=35.4908, infea=426.514, d_obj=-9652.8, overall time=12900.3
i=594, a_nnz=17.2641, ever_a_nnz=25.2988, b_nnz=969.032, uni_search=6.95271, uni_subSolve=3.63272, uni_maintain_time=0.14003, bi_search=3.93368, bi_subSolve=4.5161, bi_maintain_time=1.54714, admm_maintain=5.10581, area4=36.183, infea=430.812, d_obj=-9670.33, overall time=12930.4
i=595, a_nnz=17.2701, ever_a_nnz=25.3085, b_nnz=970.163, uni_search=7.3988, uni_subSolve=3.82907, uni_maintain_time=0.152381, bi_search=3.86181, bi_subSolve=4.42256, bi_maintain_time=1.50268, admm_maintain=4.89845, area4=35.9708, infea=429.636, d_obj=-9693.83, overall time=12960.3
i=596, a_nnz=17.2735, ever_a_nnz=25.319, b_nnz=971.388, uni_search=6.75683, uni_subSolve=3.58593, uni_maintain_time=0.139172, bi_search=4.23427, bi_subSolve=4.86358, bi_maintain_time=1.59135, admm_maintain=5.07332, area4=37.1092, infea=430.567, d_obj=-9690.37, overall time=12990.6
i=597, a_nnz=17.2752, ever_a_nnz=25.3281, b_nnz=972.416, uni_search=7.03159, uni_subSolve=3.67524, uni_maintain_time=0.137825, bi_search=4.14483, bi_subSolve=4.74379, bi_maintain_time=1.62036, admm_maintain=7.69354, area4=37.5106, infea=410.973, d_obj=-9703.66, overall time=13027.1
i=598, a_nnz=17.2803, ever_a_nnz=25.338, b_nnz=973.579, uni_search=12.4798, uni_subSolve=6.62855, uni_maintain_time=0.231943, bi_search=7.0151, bi_subSolve=9.02882, bi_maintain_time=3.84104, admm_maintain=7.90182, area4=36.9339, infea=413.649, d_obj=-9736.77, overall time=13080.2
i=599, a_nnz=17.2829, ever_a_nnz=25.3482, b_nnz=974.746, uni_search=11.6854, uni_subSolve=6.20508, uni_maintain_time=0.214107, bi_search=5.55576, bi_subSolve=6.47399, bi_maintain_time=2.53303, admm_maintain=5.78846, area4=36.9049, infea=409.791, d_obj=-9815.84, p_obj=27273.1.........., heldout Acc=0.997788 (3/100), overall time=13123.2
i=600, a_nnz=17.2863, ever_a_nnz=25.3587, b_nnz=975.999, uni_search=9.78707, uni_subSolve=5.00165, uni_maintain_time=0.185529, bi_search=3.50825, bi_subSolve=4.38918, bi_maintain_time=1.5378, admm_maintain=4.32192, area4=38.1391, infea=417.359, d_obj=-9888.65, overall time=13155.4
i=601, a_nnz=17.2876, ever_a_nnz=25.3676, b_nnz=977.032, uni_search=6.13532, uni_subSolve=3.16588, uni_maintain_time=0.120189, bi_search=3.35891, bi_subSolve=4.02773, bi_maintain_time=1.34576, admm_maintain=4.27575, area4=38.2078, infea=409.897, d_obj=-9985.63, overall time=13181.2
i=602, a_nnz=17.2893, ever_a_nnz=25.378, b_nnz=978.25, uni_search=6.13263, uni_subSolve=3.15766, uni_maintain_time=0.121717, bi_search=3.35523, bi_subSolve=4.02211, bi_maintain_time=1.353, admm_maintain=4.30103, area4=38.2521, infea=407.649, d_obj=-10068.8, overall time=13207.1
i=603, a_nnz=17.2933, ever_a_nnz=25.3874, b_nnz=979.361, uni_search=6.14667, uni_subSolve=3.17805, uni_maintain_time=0.120478, bi_search=3.36101, bi_subSolve=4.02467, bi_maintain_time=1.34563, admm_maintain=4.24243, area4=38.5411, infea=414.758, d_obj=-10105.1, overall time=13232.9
i=604, a_nnz=17.2963, ever_a_nnz=25.3972, b_nnz=980.514, uni_search=6.25514, uni_subSolve=3.15456, uni_maintain_time=0.120576, bi_search=3.33937, bi_subSolve=3.97345, bi_maintain_time=1.3138, admm_maintain=4.24417, area4=38.8325, infea=415.795, d_obj=-10138.3, overall time=13258.8
i=605, a_nnz=17.2972, ever_a_nnz=25.406, b_nnz=981.541, uni_search=6.11811, uni_subSolve=3.16498, uni_maintain_time=0.119356, bi_search=3.38658, bi_subSolve=4.06435, bi_maintain_time=1.34207, admm_maintain=4.30341, area4=38.8213, infea=406.457, d_obj=-10164.8, overall time=13284.7
i=606, a_nnz=17.3027, ever_a_nnz=25.4155, b_nnz=982.626, uni_search=6.18224, uni_subSolve=3.19714, uni_maintain_time=0.120273, bi_search=3.40439, bi_subSolve=4.0574, bi_maintain_time=1.22859, admm_maintain=4.31319, area4=38.8287, infea=414.52, d_obj=-10234.7, overall time=13310.7
i=607, a_nnz=17.3043, ever_a_nnz=25.4242, b_nnz=983.658, uni_search=6.21099, uni_subSolve=3.21408, uni_maintain_time=0.120794, bi_search=4.48961, bi_subSolve=5.51098, bi_maintain_time=2.02716, admm_maintain=6.58747, area4=38.0473, infea=411.928, d_obj=-10270.8, overall time=13342.9
i=608, a_nnz=17.3081, ever_a_nnz=25.4347, b_nnz=984.922, uni_search=6.84785, uni_subSolve=3.64217, uni_maintain_time=0.139249, bi_search=4.05813, bi_subSolve=4.65224, bi_maintain_time=1.60926, admm_maintain=5.33987, area4=38.1766, infea=407.187, d_obj=-10291.8, overall time=13373.5
i=609, a_nnz=17.3139, ever_a_nnz=25.4437, b_nnz=985.991, uni_search=7.16957, uni_subSolve=3.77003, uni_maintain_time=0.144668, bi_search=4.51197, bi_subSolve=5.22678, bi_maintain_time=1.85632, admm_maintain=5.49899, area4=38.3337, infea=416.892, d_obj=-10325.5, overall time=13406
i=610, a_nnz=17.3196, ever_a_nnz=25.4538, b_nnz=987.208, uni_search=7.43462, uni_subSolve=3.87827, uni_maintain_time=0.146237, bi_search=4.27669, bi_subSolve=4.8845, bi_maintain_time=1.70245, admm_maintain=5.17866, area4=38.3333, infea=402.475, d_obj=-10330.6, overall time=13437.8
i=611, a_nnz=17.3252, ever_a_nnz=25.4637, b_nnz=988.351, uni_search=6.67218, uni_subSolve=3.58909, uni_maintain_time=0.142812, bi_search=4.50817, bi_subSolve=5.14209, bi_maintain_time=1.83085, admm_maintain=5.59435, area4=38.5332, infea=402.133, d_obj=-10283.1, overall time=13469.8
i=612, a_nnz=17.3244, ever_a_nnz=25.4733, b_nnz=989.473, uni_search=7.05581, uni_subSolve=3.84607, uni_maintain_time=0.145852, bi_search=4.63543, bi_subSolve=5.30048, bi_maintain_time=1.7802, admm_maintain=5.06723, area4=38.8704, infea=404.029, d_obj=-10278.6, overall time=13501.7
i=613, a_nnz=17.3299, ever_a_nnz=25.4818, b_nnz=990.491, uni_search=7.3242, uni_subSolve=3.91806, uni_maintain_time=0.14565, bi_search=4.41044, bi_subSolve=4.98105, bi_maintain_time=1.75326, admm_maintain=5.02952, area4=38.8906, infea=407.479, d_obj=-10310.3, overall time=13533.2
i=614, a_nnz=17.3322, ever_a_nnz=25.4906, b_nnz=991.516, uni_search=6.76312, uni_subSolve=3.70562, uni_maintain_time=0.139215, bi_search=4.64772, bi_subSolve=5.2111, bi_maintain_time=1.86874, admm_maintain=5.42688, area4=38.7436, infea=397.832, d_obj=-10373.1, overall time=13565.3
i=615, a_nnz=17.3358, ever_a_nnz=25.5008, b_nnz=992.711, uni_search=7.04756, uni_subSolve=3.83339, uni_maintain_time=0.145739, bi_search=4.22359, bi_subSolve=4.80994, bi_maintain_time=1.67413, admm_maintain=5.10583, area4=38.706, infea=394.973, d_obj=-10397.9, overall time=13596.4
i=616, a_nnz=17.3379, ever_a_nnz=25.5104, b_nnz=993.824, uni_search=7.23856, uni_subSolve=3.90404, uni_maintain_time=0.147473, bi_search=4.09538, bi_subSolve=4.64725, bi_maintain_time=1.61396, admm_maintain=5.14793, area4=39.0326, infea=399.603, d_obj=-10441.1, overall time=13627.4
i=617, a_nnz=17.3417, ever_a_nnz=25.5198, b_nnz=994.951, uni_search=7.65827, uni_subSolve=4.06671, uni_maintain_time=0.152442, bi_search=4.63626, bi_subSolve=5.36286, bi_maintain_time=1.94467, admm_maintain=5.74552, area4=39.1692, infea=397.795, d_obj=-10485.8, overall time=13662.5
i=618, a_nnz=17.3473, ever_a_nnz=25.5287, b_nnz=996.002, uni_search=7.36704, uni_subSolve=3.95968, uni_maintain_time=0.154327, bi_search=4.34819, bi_subSolve=4.96524, bi_maintain_time=1.74724, admm_maintain=5.41172, area4=40.3289, infea=402.344, d_obj=-10562.2, overall time=13694.9
i=619, a_nnz=17.3498, ever_a_nnz=25.5381, b_nnz=997.134, uni_search=7.04771, uni_subSolve=3.83739, uni_maintain_time=0.145068, bi_search=4.05547, bi_subSolve=4.58104, bi_maintain_time=1.57658, admm_maintain=4.99236, area4=41.7398, infea=400.788, d_obj=-10633.7, overall time=13725.1
i=620, a_nnz=17.3539, ever_a_nnz=25.5475, b_nnz=998.208, uni_search=6.6961, uni_subSolve=3.70117, uni_maintain_time=0.139709, bi_search=3.94087, bi_subSolve=4.43894, bi_maintain_time=1.52315, admm_maintain=4.97442, area4=40.9107, infea=396.274, d_obj=-10683.8, overall time=13754.5
i=621, a_nnz=17.3599, ever_a_nnz=25.5571, b_nnz=999.317, uni_search=6.71889, uni_subSolve=3.7044, uni_maintain_time=0.147001, bi_search=3.91016, bi_subSolve=4.41542, bi_maintain_time=1.51281, admm_maintain=5.23513, area4=41.9438, infea=395.61, d_obj=-10715.9, overall time=13784.1
i=622, a_nnz=17.365, ever_a_nnz=25.5672, b_nnz=1000.54, uni_search=6.73903, uni_subSolve=3.70614, uni_maintain_time=0.141834, bi_search=3.95031, bi_subSolve=4.43089, bi_maintain_time=1.50294, admm_maintain=5.19066, area4=41.3751, infea=402.424, d_obj=-10726.8, overall time=13814.1
i=623, a_nnz=17.3668, ever_a_nnz=25.5757, b_nnz=1001.55, uni_search=7.2199, uni_subSolve=3.8938, uni_maintain_time=0.145262, bi_search=4.47654, bi_subSolve=5.06786, bi_maintain_time=1.65269, admm_maintain=5.49099, area4=41.7438, infea=402.342, d_obj=-10735, overall time=13846.4
i=624, a_nnz=17.3672, ever_a_nnz=25.5844, b_nnz=1002.64, uni_search=7.35541, uni_subSolve=3.96225, uni_maintain_time=0.147632, bi_search=4.4484, bi_subSolve=5.06118, bi_maintain_time=1.81408, admm_maintain=5.51132, area4=43.3297, infea=395.938, d_obj=-10716.6, overall time=13879.1
i=625, a_nnz=17.3708, ever_a_nnz=25.5946, b_nnz=1003.91, uni_search=7.32212, uni_subSolve=3.94996, uni_maintain_time=0.156201, bi_search=4.38748, bi_subSolve=4.942, bi_maintain_time=1.60754, admm_maintain=5.51747, area4=43.9408, infea=399.625, d_obj=-10707.7, overall time=13911
i=626, a_nnz=17.375, ever_a_nnz=25.6027, b_nnz=1004.92, uni_search=7.03468, uni_subSolve=3.84583, uni_maintain_time=0.142758, bi_search=4.29183, bi_subSolve=4.84327, bi_maintain_time=1.686, admm_maintain=5.26856, area4=44.7364, infea=393.987, d_obj=-10725, overall time=13942.1
i=627, a_nnz=17.378, ever_a_nnz=25.6118, b_nnz=1005.96, uni_search=6.66458, uni_subSolve=3.70897, uni_maintain_time=0.152195, bi_search=4.0547, bi_subSolve=4.5413, bi_maintain_time=1.56685, admm_maintain=5.02383, area4=44.4152, infea=386.55, d_obj=-10715.3, overall time=13971.8
i=628, a_nnz=17.386, ever_a_nnz=25.6226, b_nnz=1007.28, uni_search=6.75004, uni_subSolve=3.74003, uni_maintain_time=0.150794, bi_search=3.954, bi_subSolve=4.40807, bi_maintain_time=1.37662, admm_maintain=5.00617, area4=44.9926, infea=398.286, d_obj=-10663.9, overall time=14001.2
i=629, a_nnz=17.3899, ever_a_nnz=25.6319, b_nnz=1008.41, uni_search=6.66841, uni_subSolve=3.71668, uni_maintain_time=0.139779, bi_search=3.95209, bi_subSolve=4.41106, bi_maintain_time=1.50953, admm_maintain=4.97437, area4=45.0337, infea=397.391, d_obj=-10621.6, overall time=14030.6
i=630, a_nnz=17.3965, ever_a_nnz=25.642, b_nnz=1009.61, uni_search=6.68022, uni_subSolve=3.71243, uni_maintain_time=0.140577, bi_search=3.94401, bi_subSolve=4.40984, bi_maintain_time=1.51761, admm_maintain=4.9814, area4=45.6898, infea=398.821, d_obj=-10626.9, overall time=14060
i=631, a_nnz=17.4021, ever_a_nnz=25.6527, b_nnz=1010.9, uni_search=6.68176, uni_subSolve=3.72381, uni_maintain_time=0.142737, bi_search=4.12312, bi_subSolve=4.65539, bi_maintain_time=1.62532, admm_maintain=5.14211, area4=46.1423, infea=409.805, d_obj=-10592.4, overall time=14090.1
i=632, a_nnz=17.4117, ever_a_nnz=25.662, b_nnz=1012.05, uni_search=6.86466, uni_subSolve=3.80258, uni_maintain_time=0.143428, bi_search=4.1156, bi_subSolve=4.65871, bi_maintain_time=1.63235, admm_maintain=5.04175, area4=45.5907, infea=399.358, d_obj=-10591.7, overall time=14120.4
i=633, a_nnz=17.4115, ever_a_nnz=25.6721, b_nnz=1013.25, uni_search=6.72155, uni_subSolve=3.70991, uni_maintain_time=0.14076, bi_search=4.08869, bi_subSolve=4.61432, bi_maintain_time=1.60066, admm_maintain=5.04176, area4=45.8952, infea=393.981, d_obj=-10534.8, overall time=14150.4
i=634, a_nnz=17.4166, ever_a_nnz=25.6815, b_nnz=1014.39, uni_search=6.75585, uni_subSolve=3.75048, uni_maintain_time=0.141413, bi_search=3.83219, bi_subSolve=4.3445, bi_maintain_time=1.33762, admm_maintain=4.79123, area4=46.0127, infea=401.194, d_obj=-10492.2, overall time=14179.1
i=635, a_nnz=17.418, ever_a_nnz=25.6917, b_nnz=1015.6, uni_search=6.7982, uni_subSolve=3.65484, uni_maintain_time=0.136528, bi_search=4.23726, bi_subSolve=4.88848, bi_maintain_time=1.73154, admm_maintain=5.23017, area4=47.0251, infea=403.368, d_obj=-10407.6, overall time=14210
i=636, a_nnz=17.4226, ever_a_nnz=25.7009, b_nnz=1016.7, uni_search=7.07195, uni_subSolve=3.76614, uni_maintain_time=0.137668, bi_search=4.00096, bi_subSolve=4.58479, bi_maintain_time=1.44636, admm_maintain=5.00955, area4=47.4051, infea=398.603, d_obj=-10432.7, overall time=14240
i=637, a_nnz=17.4255, ever_a_nnz=25.71, b_nnz=1017.8, uni_search=7.39457, uni_subSolve=3.91022, uni_maintain_time=0.148943, bi_search=4.22521, bi_subSolve=4.86411, bi_maintain_time=1.71598, admm_maintain=4.82736, area4=48.8406, infea=394.264, d_obj=-10427.6, overall time=14271.1
i=638, a_nnz=17.4279, ever_a_nnz=25.7202, b_nnz=1019.03, uni_search=7.56554, uni_subSolve=3.97951, uni_maintain_time=0.147461, bi_search=4.41668, bi_subSolve=5.06879, bi_maintain_time=1.67219, admm_maintain=5.08671, area4=49.3096, infea=399.246, d_obj=-10466.2, overall time=14303.4
i=639, a_nnz=17.4334, ever_a_nnz=25.7298, b_nnz=1020.2, uni_search=7.59789, uni_subSolve=3.98576, uni_maintain_time=0.146599, bi_search=4.32883, bi_subSolve=5.00531, bi_maintain_time=1.78884, admm_maintain=5.55786, area4=49.0417, infea=399.631, d_obj=-10453.2, overall time=14335.9
i=640, a_nnz=17.436, ever_a_nnz=25.74, b_nnz=1021.48, uni_search=7.56025, uni_subSolve=3.98766, uni_maintain_time=0.148845, bi_search=4.58106, bi_subSolve=5.3469, bi_maintain_time=1.93673, admm_maintain=5.3092, area4=48.9082, infea=410.113, d_obj=-10468.4, overall time=14370.1
i=641, a_nnz=17.4419, ever_a_nnz=25.7501, b_nnz=1022.7, uni_search=9.72216, uni_subSolve=5.05473, uni_maintain_time=0.181473, bi_search=4.46457, bi_subSolve=5.51535, bi_maintain_time=2.09669, admm_maintain=5.18065, area4=50.1087, infea=401.499, d_obj=-10504.5, overall time=14406.5
i=642, a_nnz=17.4441, ever_a_nnz=25.7586, b_nnz=1023.67, uni_search=6.94737, uni_subSolve=3.76978, uni_maintain_time=0.137264, bi_search=4.14076, bi_subSolve=4.68259, bi_maintain_time=1.63289, admm_maintain=5.11652, area4=50.1251, infea=391.645, d_obj=-10559.2, overall time=14437
i=643, a_nnz=17.4432, ever_a_nnz=25.7675, b_nnz=1024.75, uni_search=6.88362, uni_subSolve=3.75466, uni_maintain_time=0.143747, bi_search=4.4191, bi_subSolve=5.05208, bi_maintain_time=1.82703, admm_maintain=5.8258, area4=51.0876, infea=400.987, d_obj=-10554.7, overall time=14469.5
i=644, a_nnz=17.4464, ever_a_nnz=25.7765, b_nnz=1025.83, uni_search=7.4406, uni_subSolve=3.96142, uni_maintain_time=0.144486, bi_search=4.44499, bi_subSolve=5.04602, bi_maintain_time=1.65307, admm_maintain=5.44976, area4=50.2519, infea=398.036, d_obj=-10644.6, overall time=14502
i=645, a_nnz=17.4477, ever_a_nnz=25.7857, b_nnz=1026.9, uni_search=7.29617, uni_subSolve=3.88516, uni_maintain_time=0.147767, bi_search=4.02756, bi_subSolve=4.53104, bi_maintain_time=1.5611, admm_maintain=5.13623, area4=51.307, infea=390.476, d_obj=-10707.2, overall time=14532.7
i=646, a_nnz=17.4504, ever_a_nnz=25.7951, b_nnz=1028.04, uni_search=7.10595, uni_subSolve=3.73515, uni_maintain_time=0.135544, bi_search=4.00812, bi_subSolve=4.65919, bi_maintain_time=1.62406, admm_maintain=5.16297, area4=50.9546, infea=404.605, d_obj=-10713.4, overall time=14563.2
i=647, a_nnz=17.4544, ever_a_nnz=25.804, b_nnz=1029.18, uni_search=6.93739, uni_subSolve=3.67494, uni_maintain_time=0.134327, bi_search=4.15335, bi_subSolve=4.85864, bi_maintain_time=1.70853, admm_maintain=5.16497, area4=51.6871, infea=394.219, d_obj=-10727.4, overall time=14594
i=648, a_nnz=17.4559, ever_a_nnz=25.813, b_nnz=1030.25, uni_search=6.79387, uni_subSolve=3.62588, uni_maintain_time=0.132436, bi_search=3.79818, bi_subSolve=4.34693, bi_maintain_time=1.34227, admm_maintain=4.78619, area4=52.7268, infea=395.068, d_obj=-10791.4, overall time=14622.9
i=649, a_nnz=17.4592, ever_a_nnz=25.8217, b_nnz=1031.31, uni_search=6.5864, uni_subSolve=3.53615, uni_maintain_time=0.127885, bi_search=3.79842, bi_subSolve=4.3347, bi_maintain_time=1.47285, admm_maintain=5.09929, area4=52.6042, infea=399.856, d_obj=-10798.9, overall time=14651.9
i=650, a_nnz=17.4612, ever_a_nnz=25.8301, b_nnz=1032.38, uni_search=6.7064, uni_subSolve=3.59427, uni_maintain_time=0.130167, bi_search=4.39364, bi_subSolve=5.29083, bi_maintain_time=1.94607, admm_maintain=4.71598, area4=52.1011, infea=393.298, d_obj=-10844.1, overall time=14682.5
i=651, a_nnz=17.4654, ever_a_nnz=25.8389, b_nnz=1033.51, uni_search=6.64163, uni_subSolve=3.38445, uni_maintain_time=0.122136, bi_search=3.64587, bi_subSolve=4.32287, bi_maintain_time=1.47078, admm_maintain=4.54608, area4=53.4003, infea=387.715, d_obj=-10845.6, overall time=14710.2
i=652, a_nnz=17.4695, ever_a_nnz=25.8481, b_nnz=1034.62, uni_search=6.37299, uni_subSolve=3.3166, uni_maintain_time=0.120976, bi_search=3.65333, bi_subSolve=4.29506, bi_maintain_time=1.32086, admm_maintain=4.55103, area4=54.7393, infea=394.997, d_obj=-10834.3, overall time=14737.7
i=653, a_nnz=17.474, ever_a_nnz=25.858, b_nnz=1035.79, uni_search=7.022, uni_subSolve=3.53649, uni_maintain_time=0.127579, bi_search=3.98221, bi_subSolve=4.85641, bi_maintain_time=1.73227, admm_maintain=4.78109, area4=54.8783, infea=395.388, d_obj=-10862.8, overall time=14767.4
i=654, a_nnz=17.4781, ever_a_nnz=25.8667, b_nnz=1036.87, uni_search=6.51845, uni_subSolve=3.35754, uni_maintain_time=0.119819, bi_search=3.88365, bi_subSolve=4.68398, bi_maintain_time=1.64331, admm_maintain=4.47694, area4=54.1652, infea=394.33, d_obj=-10843.3, overall time=14795.7
i=655, a_nnz=17.4836, ever_a_nnz=25.8753, b_nnz=1037.9, uni_search=6.34497, uni_subSolve=3.31879, uni_maintain_time=0.117858, bi_search=3.73033, bi_subSolve=4.3703, bi_maintain_time=1.50106, admm_maintain=4.82989, area4=55.6583, infea=389.802, d_obj=-10845.3, overall time=14823.8
i=656, a_nnz=17.4855, ever_a_nnz=25.884, b_nnz=1039, uni_search=6.72156, uni_subSolve=3.41546, uni_maintain_time=0.121652, bi_search=3.8909, bi_subSolve=4.66527, bi_maintain_time=1.61998, admm_maintain=4.81265, area4=55.1009, infea=389.255, d_obj=-10917, overall time=14852.9
i=657, a_nnz=17.4869, ever_a_nnz=25.8921, b_nnz=1039.95, uni_search=6.6499, uni_subSolve=3.40693, uni_maintain_time=0.119938, bi_search=4.84878, bi_subSolve=6.48877, bi_maintain_time=2.66206, admm_maintain=7.312, area4=56.0879, infea=385.174, d_obj=-10983.9, overall time=14890.2
i=658, a_nnz=17.4897, ever_a_nnz=25.9016, b_nnz=1041.11, uni_search=9.80754, uni_subSolve=5.13129, uni_maintain_time=0.17726, bi_search=5.27428, bi_subSolve=7.40189, bi_maintain_time=3.17119, admm_maintain=7.30573, area4=55.7806, infea=378.4, d_obj=-11023.1, overall time=14934.2
i=659, a_nnz=17.4933, ever_a_nnz=25.9092, b_nnz=1042.1, uni_search=9.82669, uni_subSolve=5.16936, uni_maintain_time=0.175301, bi_search=5.36829, bi_subSolve=7.51174, bi_maintain_time=3.24394, admm_maintain=7.50234, area4=56.6146, infea=380.057, d_obj=-11075.5, overall time=14978.9
i=660, a_nnz=17.4959, ever_a_nnz=25.9184, b_nnz=1043.21, uni_search=9.96744, uni_subSolve=5.23012, uni_maintain_time=0.184151, bi_search=5.55681, bi_subSolve=7.63029, bi_maintain_time=3.31119, admm_maintain=6.84365, area4=57.0976, infea=379.711, d_obj=-11103.7, overall time=15022.9
i=661, a_nnz=17.5005, ever_a_nnz=25.9275, b_nnz=1044.29, uni_search=9.04126, uni_subSolve=4.60678, uni_maintain_time=0.161927, bi_search=5.56958, bi_subSolve=6.9304, bi_maintain_time=2.85607, admm_maintain=6.75868, area4=56.4582, infea=384.337, d_obj=-11078.7, overall time=15064.2
i=662, a_nnz=17.5105, ever_a_nnz=25.9374, b_nnz=1045.54, uni_search=9.10383, uni_subSolve=4.63285, uni_maintain_time=0.157654, bi_search=5.58208, bi_subSolve=6.91951, bi_maintain_time=2.73956, admm_maintain=6.96554, area4=56.8268, infea=401.136, d_obj=-11105.2, overall time=15105.7
i=663, a_nnz=17.5107, ever_a_nnz=25.9455, b_nnz=1046.52, uni_search=9.18893, uni_subSolve=4.69919, uni_maintain_time=0.155465, bi_search=5.6455, bi_subSolve=7.04489, bi_maintain_time=2.93556, admm_maintain=7.04266, area4=57.7222, infea=388.105, d_obj=-11093, overall time=15147.8
