using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=995, infea=0.0126616, nnz_a=6.26395, nnz_b=20.4684, uni_search=0.305944, uni_subSolve=0.0545239, uni_maintain=0.0463223, bi_search=1.01403, bi_subSolve=0.193671, bi_maintain=0.18617, admm_maintain=0.198606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.696, overall time=2846.78
i=996, infea=0.0126622, nnz_a=6.26418, nnz_b=20.4669, uni_search=0.306035, uni_subSolve=0.0547387, uni_maintain=0.0465649, bi_search=1.01392, bi_subSolve=0.193794, bi_maintain=0.186155, admm_maintain=0.202968, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.716, overall time=2849.68
i=997, infea=0.0126622, nnz_a=6.26422, nnz_b=20.4652, uni_search=0.305693, uni_subSolve=0.0545684, uni_maintain=0.0463842, bi_search=1.01357, bi_subSolve=0.193519, bi_maintain=0.186073, admm_maintain=0.199458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.735, overall time=2852.57
i=998, infea=0.0126622, nnz_a=6.26442, nnz_b=20.4632, uni_search=0.306395, uni_subSolve=0.0546197, uni_maintain=0.0464298, bi_search=1.00974, bi_subSolve=0.19666, bi_maintain=0.191546, admm_maintain=0.211558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.755, overall time=2855.52
i=999, infea=0.0126627, nnz_a=6.26464, nnz_b=20.4617, uni_search=0.321662, uni_subSolve=0.0566152, uni_maintain=0.0482779, bi_search=1.00337, bi_subSolve=0.200948, bi_maintain=0.198362, admm_maintain=0.166518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.774, p_obj=150.338, heldout Acc=0.921024 (93/100), overall time=2858.4
i=1000, infea=0.0126634, nnz_a=6.2647, nnz_b=20.4601, uni_search=0.245736, uni_subSolve=0.050034, uni_maintain=0.0447644, bi_search=0.978372, bi_subSolve=0.186002, bi_maintain=0.173748, admm_maintain=0.191738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.793, overall time=2861.13
i=1001, infea=0.0126633, nnz_a=6.2649, nnz_b=20.4584, uni_search=0.293457, uni_subSolve=0.0536015, uni_maintain=0.0460103, bi_search=1.00438, bi_subSolve=0.193227, bi_maintain=0.185452, admm_maintain=0.191055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.812, overall time=2863.98
i=1002, infea=0.0126639, nnz_a=6.26503, nnz_b=20.4565, uni_search=0.292223, uni_subSolve=0.0535091, uni_maintain=0.0459771, bi_search=1.00276, bi_subSolve=0.190013, bi_maintain=0.184781, admm_maintain=0.213497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.83, overall time=2866.87
i=1003, infea=0.0126644, nnz_a=6.2654, nnz_b=20.4546, uni_search=0.291896, uni_subSolve=0.0535321, uni_maintain=0.0474596, bi_search=1.00299, bi_subSolve=0.193034, bi_maintain=0.185424, admm_maintain=0.190363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.85, overall time=2869.71
i=1004, infea=0.0126645, nnz_a=6.26514, nnz_b=20.4529, uni_search=0.291102, uni_subSolve=0.0534048, uni_maintain=0.0473463, bi_search=1.00239, bi_subSolve=0.193232, bi_maintain=0.185846, admm_maintain=0.216012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.869, overall time=2872.58
i=1005, infea=0.0126646, nnz_a=6.26505, nnz_b=20.4512, uni_search=0.294596, uni_subSolve=0.053776, uni_maintain=0.0475371, bi_search=1.00292, bi_subSolve=0.192941, bi_maintain=0.186107, admm_maintain=0.189162, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.888, overall time=2875.46
i=1006, infea=0.0126654, nnz_a=6.26521, nnz_b=20.4496, uni_search=0.331846, uni_subSolve=0.059462, uni_maintain=0.0481829, bi_search=0.980675, bi_subSolve=0.202148, bi_maintain=0.170922, admm_maintain=0.168656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.907, overall time=2878.3
i=1007, infea=0.0126656, nnz_a=6.26522, nnz_b=20.4482, uni_search=0.250298, uni_subSolve=0.0495542, uni_maintain=0.0444578, bi_search=0.973395, bi_subSolve=0.182244, bi_maintain=0.167186, admm_maintain=0.169158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.926, overall time=2880.97
i=1008, infea=0.0126659, nnz_a=6.26534, nnz_b=20.4467, uni_search=0.247268, uni_subSolve=0.0493449, uni_maintain=0.0443786, bi_search=0.965577, bi_subSolve=0.182088, bi_maintain=0.167203, admm_maintain=0.156603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.944, overall time=2883.6
i=1009, infea=0.0126662, nnz_a=6.26546, nnz_b=20.4449, uni_search=0.229589, uni_subSolve=0.0480457, uni_maintain=0.0441088, bi_search=0.960174, bi_subSolve=0.181868, bi_maintain=0.166849, admm_maintain=0.162943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.962, p_obj=131.164, heldout Acc=0.92097 (94/100), overall time=2886.2
i=1010, infea=0.0126663, nnz_a=6.2655, nnz_b=20.4433, uni_search=0.241324, uni_subSolve=0.0488321, uni_maintain=0.0443305, bi_search=0.968035, bi_subSolve=0.181904, bi_maintain=0.166884, admm_maintain=0.165226, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.981, overall time=2888.89
i=1011, infea=0.0126667, nnz_a=6.26569, nnz_b=20.4416, uni_search=0.34607, uni_subSolve=0.0602614, uni_maintain=0.0496657, bi_search=1.06355, bi_subSolve=0.382635, bi_maintain=0.215738, admm_maintain=0.221153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.997, overall time=2892.24
i=1012, infea=0.0126673, nnz_a=6.26611, nnz_b=20.4401, uni_search=0.356617, uni_subSolve=0.0611961, uni_maintain=0.0508948, bi_search=1.1043, bi_subSolve=0.410941, bi_maintain=0.239463, admm_maintain=0.245595, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.018, overall time=2895.78
i=1013, infea=0.0126676, nnz_a=6.26634, nnz_b=20.4384, uni_search=0.387451, uni_subSolve=0.0644608, uni_maintain=0.0515449, bi_search=1.10562, bi_subSolve=0.409534, bi_maintain=0.239196, admm_maintain=0.245217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.034, overall time=2899.36
i=1014, infea=0.0126681, nnz_a=6.26666, nnz_b=20.4367, uni_search=0.387342, uni_subSolve=0.0643084, uni_maintain=0.0516298, bi_search=1.10393, bi_subSolve=0.378812, bi_maintain=0.238677, admm_maintain=0.249153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.052, overall time=2902.91
i=1015, infea=0.0126679, nnz_a=6.26656, nnz_b=20.4351, uni_search=0.386364, uni_subSolve=0.0642615, uni_maintain=0.0532405, bi_search=1.11059, bi_subSolve=0.41277, bi_maintain=0.24666, admm_maintain=0.264374, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.069, overall time=2906.55
i=1016, infea=0.0126683, nnz_a=6.26685, nnz_b=20.4334, uni_search=0.408379, uni_subSolve=0.0672572, uni_maintain=0.0560256, bi_search=1.11901, bi_subSolve=0.418861, bi_maintain=0.259474, admm_maintain=0.201594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.086, overall time=2910.17
i=1017, infea=0.0126686, nnz_a=6.26709, nnz_b=20.4316, uni_search=0.311523, uni_subSolve=0.0569766, uni_maintain=0.0499034, bi_search=1.03022, bi_subSolve=0.35852, bi_maintain=0.200928, admm_maintain=0.201855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.104, overall time=2913.33
i=1018, infea=0.0126689, nnz_a=6.26736, nnz_b=20.4301, uni_search=0.310787, uni_subSolve=0.056779, uni_maintain=0.0485998, bi_search=1.10041, bi_subSolve=0.312022, bi_maintain=0.236793, admm_maintain=0.243869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.122, overall time=2916.69
i=1019, infea=0.0126689, nnz_a=6.26762, nnz_b=20.4284, uni_search=0.386184, uni_subSolve=0.0641371, uni_maintain=0.0515893, bi_search=1.08096, bi_subSolve=0.391722, bi_maintain=0.225611, admm_maintain=0.220767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.141, p_obj=143.648, heldout Acc=0.921728 (95/100), overall time=2920.15
i=1020, infea=0.0126697, nnz_a=6.26782, nnz_b=20.4268, uni_search=0.358524, uni_subSolve=0.0614967, uni_maintain=0.050751, bi_search=1.10331, bi_subSolve=0.404865, bi_maintain=0.239378, admm_maintain=0.24363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.158, overall time=2923.68
i=1021, infea=0.0126696, nnz_a=6.2681, nnz_b=20.4251, uni_search=0.386271, uni_subSolve=0.0642628, uni_maintain=0.0530056, bi_search=1.10283, bi_subSolve=0.405356, bi_maintain=0.23994, admm_maintain=0.243239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.174, overall time=2927.25
i=1022, infea=0.0126701, nnz_a=6.26824, nnz_b=20.4238, uni_search=0.386433, uni_subSolve=0.0641501, uni_maintain=0.0517945, bi_search=1.10362, bi_subSolve=0.404975, bi_maintain=0.239899, admm_maintain=0.244501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.193, overall time=2930.82
i=1023, infea=0.0126702, nnz_a=6.26847, nnz_b=20.4221, uni_search=0.38596, uni_subSolve=0.0640544, uni_maintain=0.0523233, bi_search=1.10777, bi_subSolve=0.407617, bi_maintain=0.243433, admm_maintain=0.265223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.21, overall time=2934.45
i=1024, infea=0.0126702, nnz_a=6.26852, nnz_b=20.4204, uni_search=0.415706, uni_subSolve=0.0698323, uni_maintain=0.0545522, bi_search=1.16255, bi_subSolve=0.438135, bi_maintain=0.29598, admm_maintain=0.262584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.227, overall time=2938.26
i=1025, infea=0.0126705, nnz_a=6.26868, nnz_b=20.4188, uni_search=0.247848, uni_subSolve=0.0492569, uni_maintain=0.0446795, bi_search=0.971469, bi_subSolve=0.180969, bi_maintain=0.166075, admm_maintain=0.159894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.244, overall time=2940.96
i=1026, infea=0.0126712, nnz_a=6.2689, nnz_b=20.4169, uni_search=0.231824, uni_subSolve=0.0480825, uni_maintain=0.0443799, bi_search=0.961587, bi_subSolve=0.181837, bi_maintain=0.166373, admm_maintain=0.157255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.261, overall time=2943.57
i=1027, infea=0.0126716, nnz_a=6.26894, nnz_b=20.4153, uni_search=0.231825, uni_subSolve=0.0480519, uni_maintain=0.0444816, bi_search=0.963837, bi_subSolve=0.181475, bi_maintain=0.166377, admm_maintain=0.163361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.278, overall time=2946.19
i=1028, infea=0.0126716, nnz_a=6.26905, nnz_b=20.4137, uni_search=0.242182, uni_subSolve=0.0488145, uni_maintain=0.044662, bi_search=0.97077, bi_subSolve=0.181459, bi_maintain=0.166211, admm_maintain=0.165923, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.296, overall time=2948.83
i=1029, infea=0.0126717, nnz_a=6.26925, nnz_b=20.412, uni_search=0.245467, uni_subSolve=0.0490523, uni_maintain=0.0447243, bi_search=0.970157, bi_subSolve=0.18164, bi_maintain=0.166597, admm_maintain=0.165247, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.314, p_obj=137.421, heldout Acc=0.921836 (96/100), overall time=2951.47
i=1030, infea=0.0126723, nnz_a=6.26946, nnz_b=20.4103, uni_search=0.243177, uni_subSolve=0.0488844, uni_maintain=0.0442125, bi_search=0.969896, bi_subSolve=0.181448, bi_maintain=0.165897, admm_maintain=0.163884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.332, overall time=2954.11
i=1031, infea=0.0126728, nnz_a=6.26978, nnz_b=20.4084, uni_search=0.243335, uni_subSolve=0.0489767, uni_maintain=0.0443269, bi_search=0.96907, bi_subSolve=0.18135, bi_maintain=0.166027, admm_maintain=0.188502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.35, overall time=2956.78
i=1032, infea=0.012673, nnz_a=6.2701, nnz_b=20.4066, uni_search=0.342243, uni_subSolve=0.0601166, uni_maintain=0.0480202, bi_search=1.1238, bi_subSolve=0.386669, bi_maintain=0.222365, admm_maintain=0.26637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.366, overall time=2960.35
i=1033, infea=0.0126729, nnz_a=6.27029, nnz_b=20.405, uni_search=0.408792, uni_subSolve=0.0674018, uni_maintain=0.0512305, bi_search=1.12422, bi_subSolve=0.388036, bi_maintain=0.223317, admm_maintain=0.266806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.384, overall time=2963.95
i=1034, infea=0.0126737, nnz_a=6.27052, nnz_b=20.4034, uni_search=0.420594, uni_subSolve=0.0683617, uni_maintain=0.0516518, bi_search=1.16638, bi_subSolve=0.409892, bi_maintain=0.259064, admm_maintain=0.291147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.4, overall time=2967.78
i=1035, infea=0.0126739, nnz_a=6.27071, nnz_b=20.4018, uni_search=0.372338, uni_subSolve=0.0640462, uni_maintain=0.0508192, bi_search=1.04853, bi_subSolve=0.346427, bi_maintain=0.193028, admm_maintain=0.237093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.417, overall time=2971.07
i=1036, infea=0.012674, nnz_a=6.27087, nnz_b=20.4001, uni_search=0.322461, uni_subSolve=0.059197, uni_maintain=0.0480006, bi_search=1.07259, bi_subSolve=0.357776, bi_maintain=0.204076, admm_maintain=0.26657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.434, overall time=2974.42
i=1037, infea=0.0126739, nnz_a=6.27116, nnz_b=20.3983, uni_search=0.407697, uni_subSolve=0.0673814, uni_maintain=0.0510397, bi_search=1.12157, bi_subSolve=0.38089, bi_maintain=0.223908, admm_maintain=0.268199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.451, overall time=2978.02
i=1038, infea=0.0126741, nnz_a=6.27132, nnz_b=20.3968, uni_search=0.40492, uni_subSolve=0.0670901, uni_maintain=0.0523089, bi_search=1.12409, bi_subSolve=0.383604, bi_maintain=0.224656, admm_maintain=0.265986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.468, overall time=2981.62
i=1039, infea=0.0126746, nnz_a=6.27126, nnz_b=20.395, uni_search=0.406683, uni_subSolve=0.0675685, uni_maintain=0.0512204, bi_search=1.12216, bi_subSolve=0.382755, bi_maintain=0.224481, admm_maintain=0.264192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.485, p_obj=140.46, heldout Acc=0.92162 (97/100), overall time=2985.22
i=1040, infea=0.0126742, nnz_a=6.27124, nnz_b=20.3936, uni_search=0.409461, uni_subSolve=0.0676886, uni_maintain=0.0513475, bi_search=1.12478, bi_subSolve=0.38666, bi_maintain=0.223925, admm_maintain=0.26488, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.504, overall time=2988.82
i=1041, infea=0.0126749, nnz_a=6.27134, nnz_b=20.392, uni_search=0.405611, uni_subSolve=0.0670952, uni_maintain=0.0509784, bi_search=1.12324, bi_subSolve=0.383009, bi_maintain=0.223701, admm_maintain=0.267507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.52, overall time=2992.42
i=1042, infea=0.0126751, nnz_a=6.27148, nnz_b=20.3906, uni_search=0.303048, uni_subSolve=0.0553807, uni_maintain=0.0479219, bi_search=0.975965, bi_subSolve=0.188732, bi_maintain=0.168744, admm_maintain=0.172679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.536, overall time=2995.19
i=1043, infea=0.0126752, nnz_a=6.27167, nnz_b=20.389, uni_search=0.252689, uni_subSolve=0.0495285, uni_maintain=0.0449061, bi_search=0.9851, bi_subSolve=0.204292, bi_maintain=0.171491, admm_maintain=0.194759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.556, overall time=2997.98
i=1044, infea=0.0126761, nnz_a=6.27149, nnz_b=20.3874, uni_search=0.228793, uni_subSolve=0.0479466, uni_maintain=0.0441451, bi_search=0.960458, bi_subSolve=0.18141, bi_maintain=0.166726, admm_maintain=0.164907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.571, overall time=3000.59
i=1045, infea=0.0126761, nnz_a=6.27156, nnz_b=20.3857, uni_search=0.235123, uni_subSolve=0.0483692, uni_maintain=0.0442409, bi_search=0.963929, bi_subSolve=0.181403, bi_maintain=0.166381, admm_maintain=0.164478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.587, overall time=3003.22
i=1046, infea=0.0126761, nnz_a=6.27189, nnz_b=20.3843, uni_search=0.243218, uni_subSolve=0.0489598, uni_maintain=0.0444219, bi_search=0.968541, bi_subSolve=0.181617, bi_maintain=0.167301, admm_maintain=0.165033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.605, overall time=3005.86
i=1047, infea=0.0126766, nnz_a=6.27199, nnz_b=20.3827, uni_search=0.246413, uni_subSolve=0.0492425, uni_maintain=0.0444489, bi_search=0.96816, bi_subSolve=0.181515, bi_maintain=0.167819, admm_maintain=0.165202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.622, overall time=3008.51
i=1048, infea=0.012677, nnz_a=6.27198, nnz_b=20.381, uni_search=0.242595, uni_subSolve=0.0488585, uni_maintain=0.0444834, bi_search=0.967977, bi_subSolve=0.18149, bi_maintain=0.16765, admm_maintain=0.168122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.638, overall time=3011.15
i=1049, infea=0.012677, nnz_a=6.27205, nnz_b=20.3792, uni_search=0.242549, uni_subSolve=0.0488144, uni_maintain=0.0444329, bi_search=0.968009, bi_subSolve=0.181326, bi_maintain=0.166622, admm_maintain=0.164307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.653, p_obj=147.41, heldout Acc=0.921656 (98/100), overall time=3013.79
i=1050, infea=0.0126774, nnz_a=6.27215, nnz_b=20.3777, uni_search=0.242363, uni_subSolve=0.0489386, uni_maintain=0.0443793, bi_search=0.967812, bi_subSolve=0.181266, bi_maintain=0.166974, admm_maintain=0.16349, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.671, overall time=3016.43
i=1051, infea=0.0126774, nnz_a=6.27222, nnz_b=20.376, uni_search=0.242555, uni_subSolve=0.0489716, uni_maintain=0.0442947, bi_search=0.968122, bi_subSolve=0.178125, bi_maintain=0.166937, admm_maintain=0.165554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.688, overall time=3019.06
i=1052, infea=0.0126776, nnz_a=6.27231, nnz_b=20.3743, uni_search=0.242509, uni_subSolve=0.0488619, uni_maintain=0.0443327, bi_search=0.967822, bi_subSolve=0.18134, bi_maintain=0.166872, admm_maintain=0.166804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.703, overall time=3021.71
i=1053, infea=0.0126776, nnz_a=6.27243, nnz_b=20.3726, uni_search=0.247394, uni_subSolve=0.04937, uni_maintain=0.0445826, bi_search=0.971203, bi_subSolve=0.182216, bi_maintain=0.167161, admm_maintain=0.166052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.719, overall time=3024.37
i=1054, infea=0.0126775, nnz_a=6.27263, nnz_b=20.3709, uni_search=0.226698, uni_subSolve=0.0479019, uni_maintain=0.0440745, bi_search=0.956807, bi_subSolve=0.181285, bi_maintain=0.166642, admm_maintain=0.154775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.735, overall time=3027.01
i=1055, infea=0.0126775, nnz_a=6.27261, nnz_b=20.3691, uni_search=0.225438, uni_subSolve=0.0477652, uni_maintain=0.0455518, bi_search=0.959903, bi_subSolve=0.181229, bi_maintain=0.165856, admm_maintain=0.161601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.749, overall time=3029.61
i=1056, infea=0.0126779, nnz_a=6.27276, nnz_b=20.3675, uni_search=0.236781, uni_subSolve=0.0486243, uni_maintain=0.0442725, bi_search=0.966889, bi_subSolve=0.182046, bi_maintain=0.166322, admm_maintain=0.161679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.766, overall time=3032.24
i=1057, infea=0.0126779, nnz_a=6.27296, nnz_b=20.366, uni_search=0.236888, uni_subSolve=0.0484919, uni_maintain=0.0442697, bi_search=0.990839, bi_subSolve=0.228616, bi_maintain=0.17468, admm_maintain=0.219369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.782, overall time=3035.07
i=1058, infea=0.0126781, nnz_a=6.27314, nnz_b=20.3645, uni_search=0.319426, uni_subSolve=0.0580285, uni_maintain=0.0477664, bi_search=1.01861, bi_subSolve=0.28048, bi_maintain=0.183582, admm_maintain=0.218619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.797, overall time=3038.15
i=1059, infea=0.0126786, nnz_a=6.2734, nnz_b=20.3627, uni_search=0.319108, uni_subSolve=0.0582554, uni_maintain=0.0476891, bi_search=1.0193, bi_subSolve=0.280435, bi_maintain=0.183993, admm_maintain=0.231565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.813, p_obj=123.206, heldout Acc=0.922242 (99/100), overall time=3041.21
i=1060, infea=0.0126783, nnz_a=6.27353, nnz_b=20.361, uni_search=0.299699, uni_subSolve=0.0557438, uni_maintain=0.0472576, bi_search=1.01935, bi_subSolve=0.280239, bi_maintain=0.184485, admm_maintain=0.219763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.829, overall time=3044.26
i=1061, infea=0.0126788, nnz_a=6.27368, nnz_b=20.3594, uni_search=0.347619, uni_subSolve=0.0604287, uni_maintain=0.0484641, bi_search=1.03584, bi_subSolve=0.286478, bi_maintain=0.184828, admm_maintain=0.234856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.844, overall time=3047.43
i=1062, infea=0.0126787, nnz_a=6.27383, nnz_b=20.3579, uni_search=0.343449, uni_subSolve=0.0601262, uni_maintain=0.0493285, bi_search=1.00699, bi_subSolve=0.273964, bi_maintain=0.182811, admm_maintain=0.201662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.861, overall time=3050.48
i=1063, infea=0.012679, nnz_a=6.27406, nnz_b=20.3563, uni_search=0.293006, uni_subSolve=0.0557397, uni_maintain=0.0472326, bi_search=1.00838, bi_subSolve=0.275186, bi_maintain=0.183803, admm_maintain=0.220242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.875, overall time=3053.5
i=1064, infea=0.0126794, nnz_a=6.27434, nnz_b=20.3547, uni_search=0.320811, uni_subSolve=0.0581663, uni_maintain=0.0479753, bi_search=1.01901, bi_subSolve=0.279166, bi_maintain=0.184368, admm_maintain=0.218682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.892, overall time=3056.57
i=1065, infea=0.0126798, nnz_a=6.27446, nnz_b=20.3534, uni_search=0.319591, uni_subSolve=0.0581773, uni_maintain=0.0480043, bi_search=1.01789, bi_subSolve=0.252375, bi_maintain=0.184123, admm_maintain=0.217786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-268.908, overall time=3059.62
