using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=1049, infea=5.83574e-06, nnz_a=1.68648, nnz_b=2.337, uni_search=0.354565, uni_subSolve=0.0542862, uni_maintain=0.0344539, bi_search=1.01817, bi_subSolve=0.0918396, bi_maintain=0.0508799, admm_maintain=0.208059, area1=157.753, area23=1.48912, area4=9.85396, dual_obj=-73.0257, p_obj=126.099, heldout Acc=0.924209 (74/100), overall time=3095.44
i=1050, infea=5.84432e-06, nnz_a=1.6882, nnz_b=2.3413, uni_search=0.538421, uni_subSolve=0.0740052, uni_maintain=0.035935, bi_search=1.01498, bi_subSolve=0.0936558, bi_maintain=0.0518525, admm_maintain=0.138085, area1=157.757, area23=1.48915, area4=9.84607, dual_obj=-73.0693, overall time=3098.42
i=1051, infea=5.80201e-06, nnz_a=1.68819, nnz_b=2.33491, uni_search=0.500403, uni_subSolve=0.0690806, uni_maintain=0.0355146, bi_search=1.05781, bi_subSolve=0.0992655, bi_maintain=0.052208, admm_maintain=0.209928, area1=157.752, area23=1.48866, area4=9.82658, dual_obj=-73.1132, overall time=3101.53
i=1052, infea=5.79495e-06, nnz_a=1.68769, nnz_b=2.333, uni_search=0.532666, uni_subSolve=0.0731739, uni_maintain=0.0358472, bi_search=0.999182, bi_subSolve=0.0902922, bi_maintain=0.0505032, admm_maintain=0.134015, area1=157.757, area23=1.48955, area4=9.83908, dual_obj=-73.1571, overall time=3104.51
i=1053, infea=5.85466e-06, nnz_a=1.68481, nnz_b=2.33959, uni_search=0.466853, uni_subSolve=0.0663929, uni_maintain=0.0352481, bi_search=1.06383, bi_subSolve=0.100977, bi_maintain=0.0539235, admm_maintain=0.213196, area1=157.754, area23=1.48753, area4=9.82162, dual_obj=-73.201, overall time=3107.6
i=1054, infea=5.82116e-06, nnz_a=1.68883, nnz_b=2.33211, uni_search=0.579316, uni_subSolve=0.0779021, uni_maintain=0.0367185, bi_search=0.991937, bi_subSolve=0.0891079, bi_maintain=0.0505217, admm_maintain=0.130049, area1=157.758, area23=1.487, area4=9.84927, dual_obj=-73.2448, overall time=3110.57
i=1055, infea=5.83465e-06, nnz_a=1.68733, nnz_b=2.33168, uni_search=0.481442, uni_subSolve=0.0677212, uni_maintain=0.03591, bi_search=1.05399, bi_subSolve=0.098641, bi_maintain=0.0523576, admm_maintain=0.147116, area1=157.753, area23=1.48691, area4=9.82916, dual_obj=-73.2887, overall time=3113.54
i=1056, infea=5.88718e-06, nnz_a=1.68659, nnz_b=2.33483, uni_search=0.366675, uni_subSolve=0.0524629, uni_maintain=0.035571, bi_search=0.953498, bi_subSolve=0.0704961, bi_maintain=0.0508636, admm_maintain=0.149663, area1=157.752, area23=1.48686, area4=9.81082, dual_obj=-73.3324, overall time=3116.14
i=1057, infea=5.85097e-06, nnz_a=1.68647, nnz_b=2.33294, uni_search=0.366897, uni_subSolve=0.0523725, uni_maintain=0.0361534, bi_search=0.955482, bi_subSolve=0.0705262, bi_maintain=0.0509214, admm_maintain=0.14942, area1=157.758, area23=1.48629, area4=9.82743, dual_obj=-73.376, overall time=3118.74
i=1058, infea=5.8209e-06, nnz_a=1.68795, nnz_b=2.33166, uni_search=0.366112, uni_subSolve=0.052516, uni_maintain=0.0365174, bi_search=0.95479, bi_subSolve=0.0705251, bi_maintain=0.0511933, admm_maintain=0.174659, area1=157.756, area23=1.4878, area4=9.83406, dual_obj=-73.4206, overall time=3121.37
i=1059, infea=5.85878e-06, nnz_a=1.68472, nnz_b=2.33198, uni_search=0.289071, uni_subSolve=0.0457602, uni_maintain=0.0352236, bi_search=0.827482, bi_subSolve=0.0597472, bi_maintain=0.0399469, admm_maintain=0.133791, area1=157.753, area23=1.48627, area4=9.84087, dual_obj=-73.4646, p_obj=112.808, heldout Acc=0.924101 (75/100), overall time=3123.64
i=1060, infea=5.84374e-06, nnz_a=1.68458, nnz_b=2.32502, uni_search=0.254329, uni_subSolve=0.0426516, uni_maintain=0.0331819, bi_search=0.866458, bi_subSolve=0.0633067, bi_maintain=0.0427233, admm_maintain=0.138154, area1=157.754, area23=1.48712, area4=9.82906, dual_obj=-73.508, overall time=3125.92
i=1061, infea=5.85445e-06, nnz_a=1.68446, nnz_b=2.3317, uni_search=0.254573, uni_subSolve=0.0426396, uni_maintain=0.0332436, bi_search=0.860675, bi_subSolve=0.0626689, bi_maintain=0.0420073, admm_maintain=0.135483, area1=157.753, area23=1.48597, area4=9.79397, dual_obj=-73.5523, overall time=3128.19
i=1062, infea=5.82409e-06, nnz_a=1.68688, nnz_b=2.33129, uni_search=0.254808, uni_subSolve=0.0426161, uni_maintain=0.0338413, bi_search=0.85478, bi_subSolve=0.0622936, bi_maintain=0.0420224, admm_maintain=0.134747, area1=157.757, area23=1.48696, area4=9.81984, dual_obj=-73.5955, overall time=3130.45
i=1063, infea=5.85153e-06, nnz_a=1.68343, nnz_b=2.3347, uni_search=0.653349, uni_subSolve=0.0838945, uni_maintain=0.0422062, bi_search=1.2502, bi_subSolve=0.119119, bi_maintain=0.0608768, admm_maintain=0.130618, area1=157.758, area23=1.487, area4=9.83102, dual_obj=-73.6397, overall time=3133.89
i=1064, infea=5.81884e-06, nnz_a=1.68674, nnz_b=2.32912, uni_search=0.396128, uni_subSolve=0.0574379, uni_maintain=0.0356464, bi_search=1.31556, bi_subSolve=0.13019, bi_maintain=0.0635571, admm_maintain=0.328715, area1=157.754, area23=1.48676, area4=9.82163, dual_obj=-73.6832, overall time=3137.38
i=1065, infea=5.80881e-06, nnz_a=1.68446, nnz_b=2.32687, uni_search=0.785606, uni_subSolve=0.0970792, uni_maintain=0.0387476, bi_search=1.12146, bi_subSolve=0.0970609, bi_maintain=0.0573837, admm_maintain=0.141547, area1=157.757, area23=1.48687, area4=9.80826, dual_obj=-73.7268, overall time=3140.83
i=1066, infea=5.81395e-06, nnz_a=1.68536, nnz_b=2.33133, uni_search=0.368321, uni_subSolve=0.0528098, uni_maintain=0.0364727, bi_search=0.967185, bi_subSolve=0.0712079, bi_maintain=0.0528442, admm_maintain=0.146087, area1=157.761, area23=1.48723, area4=9.79124, dual_obj=-73.7706, overall time=3143.45
i=1067, infea=5.83286e-06, nnz_a=1.68529, nnz_b=2.32783, uni_search=0.367259, uni_subSolve=0.0529734, uni_maintain=0.0365413, bi_search=0.966838, bi_subSolve=0.0710805, bi_maintain=0.0525621, admm_maintain=0.151038, area1=157.766, area23=1.48707, area4=9.80903, dual_obj=-73.8145, overall time=3146.08
i=1068, infea=5.85216e-06, nnz_a=1.68305, nnz_b=2.33072, uni_search=0.373339, uni_subSolve=0.0533704, uni_maintain=0.0366087, bi_search=0.970268, bi_subSolve=0.0716686, bi_maintain=0.0526153, admm_maintain=0.150209, area1=157.764, area23=1.48837, area4=9.80326, dual_obj=-73.8584, overall time=3148.73
i=1069, infea=5.80819e-06, nnz_a=1.68394, nnz_b=2.33157, uni_search=0.37292, uni_subSolve=0.053269, uni_maintain=0.037078, bi_search=0.970093, bi_subSolve=0.0717395, bi_maintain=0.0525338, admm_maintain=0.150082, area1=157.763, area23=1.48842, area4=9.81127, dual_obj=-73.9023, p_obj=143.486, heldout Acc=0.924037 (76/100), overall time=3151.37
i=1070, infea=5.81046e-06, nnz_a=1.68627, nnz_b=2.33058, uni_search=0.373259, uni_subSolve=0.0533238, uni_maintain=0.0366213, bi_search=0.970806, bi_subSolve=0.0719188, bi_maintain=0.0527852, admm_maintain=0.150532, area1=157.762, area23=1.4887, area4=9.80499, dual_obj=-73.9462, overall time=3154.02
i=1071, infea=5.88468e-06, nnz_a=1.68705, nnz_b=2.33623, uni_search=0.367615, uni_subSolve=0.0528022, uni_maintain=0.0364961, bi_search=0.960807, bi_subSolve=0.0712442, bi_maintain=0.0516954, admm_maintain=0.149511, area1=157.764, area23=1.48798, area4=9.76983, dual_obj=-73.9903, overall time=3156.64
i=1072, infea=5.86e-06, nnz_a=1.68769, nnz_b=2.32953, uni_search=0.370986, uni_subSolve=0.052822, uni_maintain=0.0364465, bi_search=0.961408, bi_subSolve=0.0711477, bi_maintain=0.051761, admm_maintain=0.153423, area1=157.766, area23=1.48879, area4=9.83258, dual_obj=-74.0338, overall time=3159.29
i=1073, infea=5.77251e-06, nnz_a=1.6843, nnz_b=2.32666, uni_search=0.37065, uni_subSolve=0.0530032, uni_maintain=0.0362228, bi_search=0.960791, bi_subSolve=0.0709905, bi_maintain=0.0516154, admm_maintain=0.148921, area1=157.767, area23=1.48912, area4=9.81321, dual_obj=-74.0781, overall time=3161.91
i=1074, infea=5.80925e-06, nnz_a=1.68408, nnz_b=2.32868, uni_search=0.371618, uni_subSolve=0.0529906, uni_maintain=0.0363144, bi_search=0.960366, bi_subSolve=0.070765, bi_maintain=0.0509986, admm_maintain=0.147069, area1=157.768, area23=1.48801, area4=9.80405, dual_obj=-74.1218, overall time=3164.52
i=1075, infea=5.82352e-06, nnz_a=1.6851, nnz_b=2.32956, uni_search=0.370003, uni_subSolve=0.0529391, uni_maintain=0.0371302, bi_search=0.963058, bi_subSolve=0.0711277, bi_maintain=0.0515391, admm_maintain=0.149001, area1=157.768, area23=1.48734, area4=9.80351, dual_obj=-74.1657, overall time=3167.15
i=1076, infea=5.83513e-06, nnz_a=1.68615, nnz_b=2.33133, uni_search=0.370907, uni_subSolve=0.0529326, uni_maintain=0.0369112, bi_search=0.961, bi_subSolve=0.0712309, bi_maintain=0.0515914, admm_maintain=0.149979, area1=157.77, area23=1.48653, area4=9.80478, dual_obj=-74.21, overall time=3169.77
i=1077, infea=5.85972e-06, nnz_a=1.68403, nnz_b=2.33328, uni_search=0.37232, uni_subSolve=0.0529601, uni_maintain=0.0364011, bi_search=0.960665, bi_subSolve=0.0710612, bi_maintain=0.0515335, admm_maintain=0.149237, area1=157.772, area23=1.48653, area4=9.78132, dual_obj=-74.2533, overall time=3172.39
i=1078, infea=5.78748e-06, nnz_a=1.68483, nnz_b=2.33064, uni_search=0.370591, uni_subSolve=0.0529174, uni_maintain=0.0361003, bi_search=0.96312, bi_subSolve=0.0711488, bi_maintain=0.0518343, admm_maintain=0.149582, area1=157.769, area23=1.48725, area4=9.80161, dual_obj=-74.2972, overall time=3175.02
i=1079, infea=5.83827e-06, nnz_a=1.68304, nnz_b=2.32827, uni_search=0.370748, uni_subSolve=0.0530757, uni_maintain=0.0367248, bi_search=0.960459, bi_subSolve=0.0710414, bi_maintain=0.0513373, admm_maintain=0.150444, area1=157.775, area23=1.48673, area4=9.80869, dual_obj=-74.3412, p_obj=112.368, heldout Acc=0.924344 (77/100), overall time=3177.64
i=1080, infea=5.8534e-06, nnz_a=1.68369, nnz_b=2.324, uni_search=0.370237, uni_subSolve=0.0530174, uni_maintain=0.0379719, bi_search=0.961713, bi_subSolve=0.071106, bi_maintain=0.051777, admm_maintain=0.15019, area1=157.78, area23=1.48705, area4=9.8028, dual_obj=-74.3848, overall time=3180.27
i=1081, infea=5.84555e-06, nnz_a=1.68444, nnz_b=2.32576, uni_search=0.371437, uni_subSolve=0.0531131, uni_maintain=0.0364495, bi_search=0.961026, bi_subSolve=0.0712187, bi_maintain=0.0514707, admm_maintain=0.149455, area1=157.781, area23=1.48683, area4=9.77613, dual_obj=-74.4284, overall time=3182.89
i=1082, infea=5.84641e-06, nnz_a=1.68518, nnz_b=2.32526, uni_search=0.372004, uni_subSolve=0.0528804, uni_maintain=0.0359392, bi_search=0.96062, bi_subSolve=0.0710337, bi_maintain=0.0515677, admm_maintain=0.149478, area1=157.774, area23=1.48663, area4=9.78151, dual_obj=-74.4723, overall time=3185.51
i=1083, infea=5.78149e-06, nnz_a=1.68485, nnz_b=2.32559, uni_search=0.370306, uni_subSolve=0.0529823, uni_maintain=0.0363724, bi_search=0.96186, bi_subSolve=0.0711591, bi_maintain=0.0516639, admm_maintain=0.148609, area1=157.778, area23=1.48655, area4=9.77679, dual_obj=-74.5159, overall time=3188.13
i=1084, infea=5.82743e-06, nnz_a=1.68402, nnz_b=2.32526, uni_search=0.370384, uni_subSolve=0.0529982, uni_maintain=0.0358154, bi_search=0.960657, bi_subSolve=0.0707866, bi_maintain=0.0511174, admm_maintain=0.149556, area1=157.781, area23=1.48728, area4=9.79948, dual_obj=-74.56, overall time=3190.75
i=1085, infea=5.89867e-06, nnz_a=1.68453, nnz_b=2.32832, uni_search=0.370183, uni_subSolve=0.0529913, uni_maintain=0.036254, bi_search=0.962173, bi_subSolve=0.0711873, bi_maintain=0.0516235, admm_maintain=0.1467, area1=157.783, area23=1.4878, area4=9.76306, dual_obj=-74.6037, overall time=3193.37
i=1086, infea=5.89345e-06, nnz_a=1.68519, nnz_b=2.32475, uni_search=0.370472, uni_subSolve=0.0529973, uni_maintain=0.0372876, bi_search=1.07445, bi_subSolve=0.0955977, bi_maintain=0.0552819, admm_maintain=0.202091, area1=157.783, area23=1.48875, area4=9.79194, dual_obj=-74.6472, overall time=3196.3
i=1087, infea=5.86644e-06, nnz_a=1.68378, nnz_b=2.32665, uni_search=0.549234, uni_subSolve=0.0766529, uni_maintain=0.0378038, bi_search=1.09522, bi_subSolve=0.103725, bi_maintain=0.0558618, admm_maintain=0.226436, area1=157.779, area23=1.48808, area4=9.77775, dual_obj=-74.6906, overall time=3199.57
i=1088, infea=5.85021e-06, nnz_a=1.68369, nnz_b=2.32752, uni_search=0.583421, uni_subSolve=0.0798883, uni_maintain=0.0374867, bi_search=1.09343, bi_subSolve=0.103397, bi_maintain=0.0559335, admm_maintain=0.226887, area1=157.777, area23=1.48646, area4=9.76508, dual_obj=-74.7341, overall time=3202.89
i=1089, infea=5.82657e-06, nnz_a=1.68427, nnz_b=2.32711, uni_search=0.589393, uni_subSolve=0.080251, uni_maintain=0.0369175, bi_search=1.0753, bi_subSolve=0.0993585, bi_maintain=0.0556725, admm_maintain=0.229216, area1=157.774, area23=1.48665, area4=9.77149, dual_obj=-74.7782, p_obj=110.255, heldout Acc=0.9242 (78/100), overall time=3206.19
i=1090, infea=5.84209e-06, nnz_a=1.68616, nnz_b=2.32643, uni_search=0.582792, uni_subSolve=0.0799164, uni_maintain=0.0369389, bi_search=1.09796, bi_subSolve=0.103406, bi_maintain=0.0560682, admm_maintain=0.225825, area1=157.778, area23=1.48574, area4=9.76101, dual_obj=-74.8222, overall time=3209.51
i=1091, infea=5.84232e-06, nnz_a=1.68434, nnz_b=2.33111, uni_search=0.560921, uni_subSolve=0.0776017, uni_maintain=0.0369923, bi_search=1.07166, bi_subSolve=0.098836, bi_maintain=0.0561506, admm_maintain=0.199696, area1=157.775, area23=1.48631, area4=9.78489, dual_obj=-74.8661, overall time=3212.74
i=1092, infea=5.83602e-06, nnz_a=1.68448, nnz_b=2.32384, uni_search=0.536133, uni_subSolve=0.075075, uni_maintain=0.036841, bi_search=1.08714, bi_subSolve=0.100846, bi_maintain=0.0562627, admm_maintain=0.225383, area1=157.776, area23=1.48672, area4=9.73917, dual_obj=-74.9091, overall time=3215.97
i=1093, infea=5.80722e-06, nnz_a=1.68104, nnz_b=2.32102, uni_search=0.553124, uni_subSolve=0.0765918, uni_maintain=0.0371214, bi_search=1.08818, bi_subSolve=0.100839, bi_maintain=0.0560855, admm_maintain=0.211678, area1=157.775, area23=1.48645, area4=9.79448, dual_obj=-74.9535, overall time=3219.22
i=1094, infea=5.74443e-06, nnz_a=1.68229, nnz_b=2.32176, uni_search=0.541546, uni_subSolve=0.0754681, uni_maintain=0.0369392, bi_search=1.06327, bi_subSolve=0.0971512, bi_maintain=0.056229, admm_maintain=0.222522, area1=157.778, area23=1.48617, area4=9.7467, dual_obj=-74.9971, overall time=3222.41
i=1095, infea=5.81683e-06, nnz_a=1.68194, nnz_b=2.32291, uni_search=0.564779, uni_subSolve=0.0830287, uni_maintain=0.0371216, bi_search=1.09666, bi_subSolve=0.100955, bi_maintain=0.0567864, admm_maintain=0.21114, area1=157.778, area23=1.48551, area4=9.73977, dual_obj=-75.0409, overall time=3225.7
i=1096, infea=5.76224e-06, nnz_a=1.68175, nnz_b=2.31922, uni_search=0.550367, uni_subSolve=0.0766503, uni_maintain=0.0373038, bi_search=1.07109, bi_subSolve=0.0988718, bi_maintain=0.0561718, admm_maintain=0.195057, area1=157.774, area23=1.4865, area4=9.77235, dual_obj=-75.0849, overall time=3228.89
i=1097, infea=5.80663e-06, nnz_a=1.68029, nnz_b=2.32033, uni_search=0.535522, uni_subSolve=0.0752345, uni_maintain=0.0371373, bi_search=1.06345, bi_subSolve=0.0962702, bi_maintain=0.0554659, admm_maintain=0.14019, area1=157.776, area23=1.48665, area4=9.74615, dual_obj=-75.1286, overall time=3231.94
i=1098, infea=5.79546e-06, nnz_a=1.68183, nnz_b=2.31963, uni_search=0.362706, uni_subSolve=0.0536817, uni_maintain=0.0357802, bi_search=0.95386, bi_subSolve=0.0721546, bi_maintain=0.0495847, admm_maintain=0.144717, area1=157.777, area23=1.48803, area4=9.76486, dual_obj=-75.1723, overall time=3234.54
i=1099, infea=5.76767e-06, nnz_a=1.68062, nnz_b=2.32029, uni_search=0.368148, uni_subSolve=0.0549941, uni_maintain=0.0350125, bi_search=0.976907, bi_subSolve=0.0748868, bi_maintain=0.0499451, admm_maintain=0.160076, area1=157.782, area23=1.48807, area4=9.77536, dual_obj=-75.2158, p_obj=99.8909, heldout Acc=0.923866 (79/100), overall time=3237.23
i=1100, infea=5.75077e-06, nnz_a=1.68025, nnz_b=2.31789, uni_search=0.409634, uni_subSolve=0.0589521, uni_maintain=0.0361896, bi_search=0.931418, bi_subSolve=0.0716845, bi_maintain=0.0478721, admm_maintain=0.149074, area1=157.779, area23=1.48769, area4=9.73801, dual_obj=-75.2598, overall time=3239.89
i=1101, infea=5.78369e-06, nnz_a=1.6797, nnz_b=2.31873, uni_search=0.397338, uni_subSolve=0.057828, uni_maintain=0.035109, bi_search=0.958903, bi_subSolve=0.0744669, bi_maintain=0.0495631, admm_maintain=0.161218, area1=157.776, area23=1.48814, area4=9.75942, dual_obj=-75.3037, overall time=3242.59
i=1102, infea=5.817e-06, nnz_a=1.68293, nnz_b=2.31654, uni_search=0.409707, uni_subSolve=0.059013, uni_maintain=0.0363029, bi_search=0.944962, bi_subSolve=0.0730356, bi_maintain=0.0486512, admm_maintain=0.149421, area1=157.775, area23=1.48779, area4=9.76148, dual_obj=-75.3467, overall time=3245.27
i=1103, infea=5.83318e-06, nnz_a=1.67984, nnz_b=2.31676, uni_search=0.384048, uni_subSolve=0.0565772, uni_maintain=0.0350579, bi_search=0.969964, bi_subSolve=0.076399, bi_maintain=0.0498839, admm_maintain=0.160643, area1=157.772, area23=1.48794, area4=9.76801, dual_obj=-75.3904, overall time=3247.98
i=1104, infea=5.79893e-06, nnz_a=1.67876, nnz_b=2.31545, uni_search=0.409699, uni_subSolve=0.0589128, uni_maintain=0.0378712, bi_search=0.954852, bi_subSolve=0.0739623, bi_maintain=0.0493419, admm_maintain=0.149846, area1=157.774, area23=1.48787, area4=9.74699, dual_obj=-75.4339, overall time=3250.67
i=1105, infea=5.75352e-06, nnz_a=1.68016, nnz_b=2.31297, uni_search=0.381011, uni_subSolve=0.0559922, uni_maintain=0.0350324, bi_search=0.965142, bi_subSolve=0.0750271, bi_maintain=0.0487369, admm_maintain=0.147489, area1=157.776, area23=1.48789, area4=9.76398, dual_obj=-75.4774, overall time=3253.32
i=1106, infea=5.7887e-06, nnz_a=1.67985, nnz_b=2.31644, uni_search=0.38148, uni_subSolve=0.0559962, uni_maintain=0.0371467, bi_search=0.953975, bi_subSolve=0.0741559, bi_maintain=0.0491681, admm_maintain=0.158682, area1=157.78, area23=1.48767, area4=9.74421, dual_obj=-75.5214, overall time=3255.98
i=1107, infea=5.84958e-06, nnz_a=1.67921, nnz_b=2.31751, uni_search=0.378027, uni_subSolve=0.0558006, uni_maintain=0.0348609, bi_search=0.949579, bi_subSolve=0.0734533, bi_maintain=0.0488696, admm_maintain=0.1606, area1=157.777, area23=1.48796, area4=9.74606, dual_obj=-75.5652, overall time=3258.64
i=1108, infea=5.74569e-06, nnz_a=1.68072, nnz_b=2.31494, uni_search=0.408997, uni_subSolve=0.058951, uni_maintain=0.0360361, bi_search=0.962358, bi_subSolve=0.0746921, bi_maintain=0.0499765, admm_maintain=0.162644, area1=157.789, area23=1.48731, area4=9.74921, dual_obj=-75.6094, overall time=3261.37
i=1109, infea=5.71457e-06, nnz_a=1.67874, nnz_b=2.31317, uni_search=0.38505, uni_subSolve=0.0566375, uni_maintain=0.0361397, bi_search=0.94086, bi_subSolve=0.0723737, bi_maintain=0.0479825, admm_maintain=0.160103, area1=157.787, area23=1.48809, area4=9.77254, dual_obj=-75.6524, p_obj=120.617, heldout Acc=0.924335 (80/100), overall time=3264.02
i=1110, infea=5.75739e-06, nnz_a=1.67801, nnz_b=2.31287, uni_search=0.408022, uni_subSolve=0.0587652, uni_maintain=0.0363599, bi_search=0.952756, bi_subSolve=0.0739393, bi_maintain=0.0490806, admm_maintain=0.149285, area1=157.786, area23=1.48736, area4=9.73872, dual_obj=-75.6966, overall time=3266.72
i=1111, infea=5.85232e-06, nnz_a=1.67871, nnz_b=2.31301, uni_search=0.378306, uni_subSolve=0.0556766, uni_maintain=0.035026, bi_search=0.963086, bi_subSolve=0.0745415, bi_maintain=0.0494857, admm_maintain=0.160577, area1=157.784, area23=1.48775, area4=9.73072, dual_obj=-75.7398, overall time=3269.4
i=1112, infea=5.84496e-06, nnz_a=1.67718, nnz_b=2.31533, uni_search=0.408263, uni_subSolve=0.058997, uni_maintain=0.0358902, bi_search=0.957892, bi_subSolve=0.0744391, bi_maintain=0.0492324, admm_maintain=0.160158, area1=157.786, area23=1.4876, area4=9.75242, dual_obj=-75.7839, overall time=3272.12
i=1113, infea=5.78079e-06, nnz_a=1.67829, nnz_b=2.31269, uni_search=0.388199, uni_subSolve=0.0565584, uni_maintain=0.0347676, bi_search=0.943338, bi_subSolve=0.070791, bi_maintain=0.0477039, admm_maintain=0.161058, area1=157.787, area23=1.48784, area4=9.74281, dual_obj=-75.8279, overall time=3274.76
i=1114, infea=5.80721e-06, nnz_a=1.67884, nnz_b=2.30889, uni_search=0.407808, uni_subSolve=0.0591615, uni_maintain=0.0367776, bi_search=0.955767, bi_subSolve=0.0732556, bi_maintain=0.0501875, admm_maintain=0.1543, area1=157.791, area23=1.48778, area4=9.73628, dual_obj=-75.8712, overall time=3277.47
i=1115, infea=5.79925e-06, nnz_a=1.6787, nnz_b=2.30998, uni_search=0.369878, uni_subSolve=0.0550738, uni_maintain=0.035598, bi_search=0.931693, bi_subSolve=0.0704861, bi_maintain=0.0479185, admm_maintain=0.153901, area1=157.789, area23=1.48612, area4=9.70548, dual_obj=-75.9147, overall time=3280.08
