using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=844, infea=0.000185932, nnz_a=2.30238, nnz_b=3.11926, uni_search=0.234574, uni_subSolve=0.0462635, uni_maintain=0.0364225, bi_search=0.907533, bi_subSolve=0.0592728, bi_maintain=0.0455317, admm_maintain=0.135951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.641, overall time=2191.8
i=845, infea=0.000185831, nnz_a=2.3022, nnz_b=3.11912, uni_search=0.234937, uni_subSolve=0.0463128, uni_maintain=0.0366356, bi_search=0.907418, bi_subSolve=0.0593152, bi_maintain=0.045681, admm_maintain=0.111259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.647, overall time=2194.03
i=846, infea=0.000185214, nnz_a=2.30157, nnz_b=3.11964, uni_search=0.236328, uni_subSolve=0.0464709, uni_maintain=0.0366469, bi_search=0.907777, bi_subSolve=0.0595225, bi_maintain=0.0456318, admm_maintain=0.110329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.652, overall time=2196.28
i=847, infea=0.000184686, nnz_a=2.3019, nnz_b=3.12095, uni_search=0.23489, uni_subSolve=0.0464328, uni_maintain=0.036637, bi_search=0.908212, bi_subSolve=0.0601298, bi_maintain=0.0456354, admm_maintain=0.110622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.656, overall time=2198.51
i=848, infea=0.000184301, nnz_a=2.30142, nnz_b=3.11945, uni_search=0.234923, uni_subSolve=0.0463742, uni_maintain=0.0364898, bi_search=0.908125, bi_subSolve=0.0601676, bi_maintain=0.0456477, admm_maintain=0.110544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.661, overall time=2200.74
i=849, infea=0.000184114, nnz_a=2.30324, nnz_b=3.12165, uni_search=0.235002, uni_subSolve=0.0464117, uni_maintain=0.0366433, bi_search=0.908128, bi_subSolve=0.0601789, bi_maintain=0.0455758, admm_maintain=0.109955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.666, p_obj=107.057, heldout Acc=0.913256 (83/100), overall time=2202.97
i=850, infea=0.000183793, nnz_a=2.30373, nnz_b=3.12238, uni_search=0.261473, uni_subSolve=0.0500926, uni_maintain=0.0374128, bi_search=0.925923, bi_subSolve=0.0621288, bi_maintain=0.0475086, admm_maintain=0.112069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.671, overall time=2205.28
i=851, infea=0.000183375, nnz_a=2.30418, nnz_b=3.11881, uni_search=0.243187, uni_subSolve=0.0476287, uni_maintain=0.0369771, bi_search=0.915227, bi_subSolve=0.0604047, bi_maintain=0.0462942, admm_maintain=0.139988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.675, overall time=2207.57
i=852, infea=0.000182946, nnz_a=2.30311, nnz_b=3.11811, uni_search=0.243016, uni_subSolve=0.0476572, uni_maintain=0.0368338, bi_search=0.915265, bi_subSolve=0.0605385, bi_maintain=0.046247, admm_maintain=0.111631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.681, overall time=2209.82
i=853, infea=0.000182762, nnz_a=2.30291, nnz_b=3.11918, uni_search=0.24301, uni_subSolve=0.0474221, uni_maintain=0.0370444, bi_search=0.914482, bi_subSolve=0.05987, bi_maintain=0.0466332, admm_maintain=0.113515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.686, overall time=2212.08
i=854, infea=0.000182381, nnz_a=2.30333, nnz_b=3.11884, uni_search=0.241831, uni_subSolve=0.0469995, uni_maintain=0.0370284, bi_search=0.910355, bi_subSolve=0.0593582, bi_maintain=0.0460862, admm_maintain=0.110929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.692, overall time=2214.32
i=855, infea=0.000181644, nnz_a=2.30339, nnz_b=3.12049, uni_search=0.236521, uni_subSolve=0.04657, uni_maintain=0.036425, bi_search=0.90853, bi_subSolve=0.0588937, bi_maintain=0.0457818, admm_maintain=0.138149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.696, overall time=2216.58
i=856, infea=0.000181411, nnz_a=2.30462, nnz_b=3.11896, uni_search=0.235974, uni_subSolve=0.0464058, uni_maintain=0.0365541, bi_search=0.908853, bi_subSolve=0.0589741, bi_maintain=0.0459618, admm_maintain=0.109848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.7, overall time=2218.81
i=857, infea=0.000180987, nnz_a=2.30461, nnz_b=3.1209, uni_search=0.235899, uni_subSolve=0.0464841, uni_maintain=0.0365427, bi_search=0.915358, bi_subSolve=0.0600948, bi_maintain=0.0467497, admm_maintain=0.11224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.706, overall time=2221.05
i=858, infea=0.000180905, nnz_a=2.30259, nnz_b=3.12023, uni_search=0.241647, uni_subSolve=0.0470598, uni_maintain=0.0368296, bi_search=0.908763, bi_subSolve=0.058901, bi_maintain=0.0459154, admm_maintain=0.110973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.712, overall time=2223.29
i=859, infea=0.000180533, nnz_a=2.30348, nnz_b=3.12007, uni_search=0.236017, uni_subSolve=0.0463815, uni_maintain=0.0367545, bi_search=0.908736, bi_subSolve=0.058985, bi_maintain=0.0459355, admm_maintain=0.110877, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.718, p_obj=96.0058, heldout Acc=0.913229 (84/100), overall time=2225.52
i=860, infea=0.000180226, nnz_a=2.3028, nnz_b=3.12069, uni_search=0.236004, uni_subSolve=0.0464172, uni_maintain=0.0367755, bi_search=0.908483, bi_subSolve=0.0588624, bi_maintain=0.0458445, admm_maintain=0.110365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.722, overall time=2227.74
i=861, infea=0.000179619, nnz_a=2.30467, nnz_b=3.12017, uni_search=0.257654, uni_subSolve=0.0483525, uni_maintain=0.0369458, bi_search=0.91149, bi_subSolve=0.0596657, bi_maintain=0.0463182, admm_maintain=0.111441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.728, overall time=2230.01
i=862, infea=0.000179459, nnz_a=2.30545, nnz_b=3.12094, uni_search=0.236046, uni_subSolve=0.0464382, uni_maintain=0.0368929, bi_search=0.907702, bi_subSolve=0.058837, bi_maintain=0.0457179, admm_maintain=0.110476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.732, overall time=2232.24
i=863, infea=0.000178994, nnz_a=2.30525, nnz_b=3.12168, uni_search=0.235719, uni_subSolve=0.0463998, uni_maintain=0.0366803, bi_search=0.907753, bi_subSolve=0.0587983, bi_maintain=0.0457665, admm_maintain=0.109865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.736, overall time=2234.46
i=864, infea=0.00017869, nnz_a=2.30512, nnz_b=3.12011, uni_search=0.235554, uni_subSolve=0.0464061, uni_maintain=0.0367885, bi_search=0.909326, bi_subSolve=0.0590561, bi_maintain=0.0460457, admm_maintain=0.135091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.741, overall time=2236.74
i=865, infea=0.000178432, nnz_a=2.30423, nnz_b=3.12022, uni_search=0.277749, uni_subSolve=0.0505254, uni_maintain=0.0374002, bi_search=0.931171, bi_subSolve=0.0629385, bi_maintain=0.0496335, admm_maintain=0.129218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.747, overall time=2239.1
i=866, infea=0.000178057, nnz_a=2.30356, nnz_b=3.11985, uni_search=0.275565, uni_subSolve=0.0503091, uni_maintain=0.0374328, bi_search=0.929552, bi_subSolve=0.0627415, bi_maintain=0.0494606, admm_maintain=0.127983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.751, overall time=2241.45
i=867, infea=0.000177701, nnz_a=2.30286, nnz_b=3.1214, uni_search=0.272159, uni_subSolve=0.0499797, uni_maintain=0.0370963, bi_search=0.928606, bi_subSolve=0.0626354, bi_maintain=0.0493028, admm_maintain=0.124918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.756, overall time=2243.8
i=868, infea=0.000177556, nnz_a=2.30267, nnz_b=3.1206, uni_search=0.297816, uni_subSolve=0.0545869, uni_maintain=0.0380154, bi_search=0.96908, bi_subSolve=0.0727959, bi_maintain=0.0574891, admm_maintain=0.137822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.76, overall time=2246.32
i=869, infea=0.000177117, nnz_a=2.30259, nnz_b=3.12328, uni_search=0.303769, uni_subSolve=0.0552855, uni_maintain=0.0393538, bi_search=0.96904, bi_subSolve=0.0728322, bi_maintain=0.057312, admm_maintain=0.133626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.766, p_obj=116.574, heldout Acc=0.913284 (85/100), overall time=2248.84
i=870, infea=0.000176696, nnz_a=2.30427, nnz_b=3.12253, uni_search=0.305507, uni_subSolve=0.0551845, uni_maintain=0.0395819, bi_search=0.969243, bi_subSolve=0.0730979, bi_maintain=0.057173, admm_maintain=0.134435, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.772, overall time=2251.36
i=871, infea=0.000176254, nnz_a=2.30325, nnz_b=3.12222, uni_search=0.276981, uni_subSolve=0.0504272, uni_maintain=0.0369261, bi_search=0.930477, bi_subSolve=0.0629159, bi_maintain=0.0495005, admm_maintain=0.124199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.776, overall time=2253.71
i=872, infea=0.000175864, nnz_a=2.30434, nnz_b=3.12399, uni_search=0.272025, uni_subSolve=0.049913, uni_maintain=0.0371739, bi_search=0.931956, bi_subSolve=0.0631557, bi_maintain=0.0497636, admm_maintain=0.129558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.781, overall time=2256.07
i=873, infea=0.000175531, nnz_a=2.30367, nnz_b=3.12211, uni_search=0.268808, uni_subSolve=0.0497177, uni_maintain=0.0371953, bi_search=0.931152, bi_subSolve=0.0629792, bi_maintain=0.049712, admm_maintain=0.129908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.785, overall time=2258.41
i=874, infea=0.000175134, nnz_a=2.30358, nnz_b=3.12421, uni_search=0.268352, uni_subSolve=0.0496421, uni_maintain=0.0375689, bi_search=0.932018, bi_subSolve=0.0630827, bi_maintain=0.0497605, admm_maintain=0.129061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.791, overall time=2260.76
i=875, infea=0.00017479, nnz_a=2.3026, nnz_b=3.12467, uni_search=0.269652, uni_subSolve=0.0497404, uni_maintain=0.03824, bi_search=0.930964, bi_subSolve=0.063008, bi_maintain=0.0496963, admm_maintain=0.129644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.796, overall time=2263.11
i=876, infea=0.000174583, nnz_a=2.30265, nnz_b=3.12394, uni_search=0.272846, uni_subSolve=0.0499866, uni_maintain=0.038237, bi_search=0.930331, bi_subSolve=0.0628853, bi_maintain=0.0496215, admm_maintain=0.124479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.799, overall time=2265.46
i=877, infea=0.000174334, nnz_a=2.30207, nnz_b=3.1251, uni_search=0.274925, uni_subSolve=0.0502131, uni_maintain=0.0373329, bi_search=0.93071, bi_subSolve=0.0629846, bi_maintain=0.0496178, admm_maintain=0.12588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.805, overall time=2267.8
i=878, infea=0.000174013, nnz_a=2.30333, nnz_b=3.12628, uni_search=0.273951, uni_subSolve=0.0501649, uni_maintain=0.0370459, bi_search=0.930728, bi_subSolve=0.0629464, bi_maintain=0.0496862, admm_maintain=0.126184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.808, overall time=2270.15
i=879, infea=0.000173629, nnz_a=2.3029, nnz_b=3.12623, uni_search=0.265399, uni_subSolve=0.0493058, uni_maintain=0.0380726, bi_search=0.929206, bi_subSolve=0.062789, bi_maintain=0.0494439, admm_maintain=0.128846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.813, p_obj=119.009, heldout Acc=0.913347 (86/100), overall time=2272.49
i=880, infea=0.000173078, nnz_a=2.3015, nnz_b=3.12328, uni_search=0.275487, uni_subSolve=0.050198, uni_maintain=0.0371565, bi_search=0.932395, bi_subSolve=0.0631119, bi_maintain=0.0498802, admm_maintain=0.126168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.82, overall time=2274.84
i=881, infea=0.000173046, nnz_a=2.30151, nnz_b=3.12584, uni_search=0.275573, uni_subSolve=0.0502782, uni_maintain=0.0370201, bi_search=0.930293, bi_subSolve=0.0627976, bi_maintain=0.04948, admm_maintain=0.132639, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.824, overall time=2277.2
i=882, infea=0.000172807, nnz_a=2.30012, nnz_b=3.12631, uni_search=0.272431, uni_subSolve=0.0499485, uni_maintain=0.0370641, bi_search=0.929624, bi_subSolve=0.0627706, bi_maintain=0.0494506, admm_maintain=0.124364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.829, overall time=2279.54
i=883, infea=0.000172357, nnz_a=2.30049, nnz_b=3.12657, uni_search=0.27527, uni_subSolve=0.0502698, uni_maintain=0.0369683, bi_search=0.92974, bi_subSolve=0.0628463, bi_maintain=0.0494809, admm_maintain=0.129274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.831, overall time=2281.89
i=884, infea=0.000172054, nnz_a=2.30253, nnz_b=3.12791, uni_search=0.273395, uni_subSolve=0.0500718, uni_maintain=0.0378813, bi_search=0.930892, bi_subSolve=0.0629399, bi_maintain=0.0497524, admm_maintain=0.123084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.836, overall time=2284.23
i=885, infea=0.000171852, nnz_a=2.30314, nnz_b=3.12845, uni_search=0.263663, uni_subSolve=0.0491409, uni_maintain=0.0371724, bi_search=0.929763, bi_subSolve=0.0628121, bi_maintain=0.0494681, admm_maintain=0.122704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.84, overall time=2286.56
i=886, infea=0.000171822, nnz_a=2.30314, nnz_b=3.12783, uni_search=0.277672, uni_subSolve=0.0504696, uni_maintain=0.0371771, bi_search=0.929549, bi_subSolve=0.0628009, bi_maintain=0.0495113, admm_maintain=0.12404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.844, overall time=2288.91
i=887, infea=0.000171403, nnz_a=2.30232, nnz_b=3.12923, uni_search=0.277014, uni_subSolve=0.0504208, uni_maintain=0.0381438, bi_search=0.929959, bi_subSolve=0.0628668, bi_maintain=0.0495789, admm_maintain=0.123225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.849, overall time=2291.27
i=888, infea=0.000171029, nnz_a=2.30415, nnz_b=3.12848, uni_search=0.276369, uni_subSolve=0.0503341, uni_maintain=0.0371494, bi_search=0.930186, bi_subSolve=0.0629283, bi_maintain=0.0496123, admm_maintain=0.126788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.855, overall time=2293.62
i=889, infea=0.000170585, nnz_a=2.30472, nnz_b=3.12988, uni_search=0.267938, uni_subSolve=0.0496513, uni_maintain=0.0372604, bi_search=0.932268, bi_subSolve=0.0632517, bi_maintain=0.0499673, admm_maintain=0.13185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.857, p_obj=107.98, heldout Acc=0.913284 (87/100), overall time=2295.97
i=890, infea=0.000170197, nnz_a=2.30387, nnz_b=3.1303, uni_search=0.275901, uni_subSolve=0.0503773, uni_maintain=0.0382022, bi_search=0.931345, bi_subSolve=0.0630933, bi_maintain=0.0497879, admm_maintain=0.126413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.862, overall time=2298.36
i=891, infea=0.000169698, nnz_a=2.30429, nnz_b=3.13001, uni_search=0.375299, uni_subSolve=0.0616081, uni_maintain=0.0433632, bi_search=1.02618, bi_subSolve=0.0775786, bi_maintain=0.0783661, admm_maintain=0.164507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.867, overall time=2301.2
i=892, infea=0.00016965, nnz_a=2.30403, nnz_b=3.13062, uni_search=0.374969, uni_subSolve=0.0616078, uni_maintain=0.0435766, bi_search=1.02742, bi_subSolve=0.0776566, bi_maintain=0.0786356, admm_maintain=0.161709, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.872, overall time=2304.02
i=893, infea=0.000169522, nnz_a=2.30431, nnz_b=3.13456, uni_search=0.373021, uni_subSolve=0.061496, uni_maintain=0.0436322, bi_search=1.06264, bi_subSolve=0.0832212, bi_maintain=0.0787974, admm_maintain=0.300277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.876, overall time=2307.12
i=894, infea=0.000168998, nnz_a=2.3061, nnz_b=3.13005, uni_search=0.710632, uni_subSolve=0.0923045, uni_maintain=0.0466416, bi_search=1.30583, bi_subSolve=0.119756, bi_maintain=0.0753424, admm_maintain=0.204298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.878, overall time=2310.86
i=895, infea=0.000168373, nnz_a=2.30337, nnz_b=3.13062, uni_search=0.410079, uni_subSolve=0.0643479, uni_maintain=0.0432048, bi_search=1.0552, bi_subSolve=0.0813996, bi_maintain=0.0770786, admm_maintain=0.174609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.883, overall time=2313.77
i=896, infea=0.000168136, nnz_a=2.30187, nnz_b=3.1282, uni_search=0.409997, uni_subSolve=0.0645965, uni_maintain=0.0440724, bi_search=1.05379, bi_subSolve=0.0814913, bi_maintain=0.077417, admm_maintain=0.174352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.886, overall time=2316.69
i=897, infea=0.000167924, nnz_a=2.30336, nnz_b=3.12863, uni_search=0.411169, uni_subSolve=0.0647375, uni_maintain=0.0433006, bi_search=1.05424, bi_subSolve=0.0815374, bi_maintain=0.0772309, admm_maintain=0.181565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.889, overall time=2319.61
i=898, infea=0.000167665, nnz_a=2.30433, nnz_b=3.13085, uni_search=0.400345, uni_subSolve=0.0635409, uni_maintain=0.0426272, bi_search=1.05274, bi_subSolve=0.0811229, bi_maintain=0.0768799, admm_maintain=0.176965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.893, overall time=2322.51
i=899, infea=0.000167361, nnz_a=2.30247, nnz_b=3.13026, uni_search=0.407127, uni_subSolve=0.0646586, uni_maintain=0.0426092, bi_search=1.05401, bi_subSolve=0.0812779, bi_maintain=0.0772053, admm_maintain=0.175584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.899, p_obj=78.8116, heldout Acc=0.913184 (88/100), overall time=2325.42
i=900, infea=0.000166889, nnz_a=2.30352, nnz_b=3.13134, uni_search=0.405044, uni_subSolve=0.0642191, uni_maintain=0.044327, bi_search=1.05544, bi_subSolve=0.0815413, bi_maintain=0.077092, admm_maintain=0.174616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.903, overall time=2328.32
i=901, infea=0.000166803, nnz_a=2.30268, nnz_b=3.13167, uni_search=0.410927, uni_subSolve=0.0647184, uni_maintain=0.0429298, bi_search=1.00649, bi_subSolve=0.0743423, bi_maintain=0.0699865, admm_maintain=0.147023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.908, overall time=2331.09
i=902, infea=0.000166464, nnz_a=2.30219, nnz_b=3.13041, uni_search=0.321421, uni_subSolve=0.0548452, uni_maintain=0.0398234, bi_search=0.962294, bi_subSolve=0.068113, bi_maintain=0.0633394, admm_maintain=0.14714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.911, overall time=2333.63
i=903, infea=0.000166197, nnz_a=2.30168, nnz_b=3.12984, uni_search=0.317983, uni_subSolve=0.0544534, uni_maintain=0.0398833, bi_search=0.963532, bi_subSolve=0.0682865, bi_maintain=0.0635338, admm_maintain=0.144889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.914, overall time=2336.17
i=904, infea=0.000165914, nnz_a=2.30207, nnz_b=3.12872, uni_search=0.321449, uni_subSolve=0.0547675, uni_maintain=0.0399197, bi_search=0.9647, bi_subSolve=0.0684437, bi_maintain=0.0634419, admm_maintain=0.148653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.92, overall time=2338.71
i=905, infea=0.000165531, nnz_a=2.30091, nnz_b=3.13048, uni_search=0.320662, uni_subSolve=0.0547742, uni_maintain=0.0397637, bi_search=0.962378, bi_subSolve=0.0681426, bi_maintain=0.0633045, admm_maintain=0.146206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.923, overall time=2341.25
i=906, infea=0.000165376, nnz_a=2.30297, nnz_b=3.13136, uni_search=0.321774, uni_subSolve=0.0548423, uni_maintain=0.0393921, bi_search=0.962279, bi_subSolve=0.0681142, bi_maintain=0.063528, admm_maintain=0.145946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.928, overall time=2343.79
i=907, infea=0.000165086, nnz_a=2.30442, nnz_b=3.13157, uni_search=0.321628, uni_subSolve=0.0548478, uni_maintain=0.0391894, bi_search=0.962588, bi_subSolve=0.0681096, bi_maintain=0.0633931, admm_maintain=0.14521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.931, overall time=2346.33
i=908, infea=0.000164866, nnz_a=2.30242, nnz_b=3.12698, uni_search=0.321485, uni_subSolve=0.0547954, uni_maintain=0.0399311, bi_search=0.96296, bi_subSolve=0.0683677, bi_maintain=0.0634896, admm_maintain=0.146206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.934, overall time=2348.87
i=909, infea=0.000164318, nnz_a=2.30215, nnz_b=3.12751, uni_search=0.341724, uni_subSolve=0.0589451, uni_maintain=0.0392806, bi_search=1.00916, bi_subSolve=0.0790418, bi_maintain=0.0605059, admm_maintain=0.160327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.938, p_obj=120.426, heldout Acc=0.913058 (89/100), overall time=2351.56
i=910, infea=0.000164045, nnz_a=2.30189, nnz_b=3.12656, uni_search=0.343434, uni_subSolve=0.0589498, uni_maintain=0.0391779, bi_search=1.00387, bi_subSolve=0.0786936, bi_maintain=0.0597373, admm_maintain=0.162854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.943, overall time=2354.25
i=911, infea=0.000163837, nnz_a=2.30136, nnz_b=3.12736, uni_search=0.356545, uni_subSolve=0.0607108, uni_maintain=0.0399303, bi_search=1.00825, bi_subSolve=0.080262, bi_maintain=0.060056, admm_maintain=0.159266, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.946, overall time=2356.95
i=912, infea=0.000163572, nnz_a=2.30132, nnz_b=3.13, uni_search=0.341811, uni_subSolve=0.0591192, uni_maintain=0.0394411, bi_search=1.00112, bi_subSolve=0.0786012, bi_maintain=0.0596355, admm_maintain=0.153648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.949, overall time=2359.62
i=913, infea=0.000163207, nnz_a=2.29969, nnz_b=3.12871, uni_search=0.35976, uni_subSolve=0.0609488, uni_maintain=0.0398475, bi_search=1.00024, bi_subSolve=0.0780957, bi_maintain=0.0593141, admm_maintain=0.18639, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.953, overall time=2362.35
