using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=9337, infea=2.48658e-06, nnz_a=1.89574, nnz_b=2.18427, uni_search=0.298705, uni_subSolve=0.049201, uni_maintain=0.0359027, bi_search=0.917899, bi_subSolve=0.0583055, bi_maintain=0.0416436, admm_maintain=0.130696, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24297.1
i=9338, infea=2.49772e-06, nnz_a=1.89724, nnz_b=2.185, uni_search=0.29662, uni_subSolve=0.0488759, uni_maintain=0.0362099, bi_search=0.917579, bi_subSolve=0.0580592, bi_maintain=0.0416468, admm_maintain=0.131273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24299.4
i=9339, infea=2.49917e-06, nnz_a=1.89771, nnz_b=2.18458, uni_search=0.296088, uni_subSolve=0.0488023, uni_maintain=0.0357872, bi_search=0.917544, bi_subSolve=0.0581756, bi_maintain=0.0415912, admm_maintain=0.131279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24301.8
i=9340, infea=2.4953e-06, nnz_a=1.8979, nnz_b=2.1867, uni_search=0.29698, uni_subSolve=0.0489084, uni_maintain=0.0361502, bi_search=0.917335, bi_subSolve=0.0580327, bi_maintain=0.0415061, admm_maintain=0.129668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24304.2
i=9341, infea=2.49283e-06, nnz_a=1.89703, nnz_b=2.1858, uni_search=0.296858, uni_subSolve=0.0488234, uni_maintain=0.0361403, bi_search=0.917395, bi_subSolve=0.057975, bi_maintain=0.0416194, admm_maintain=0.129282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24306.5
i=9342, infea=2.49544e-06, nnz_a=1.89678, nnz_b=2.18522, uni_search=0.29748, uni_subSolve=0.0489131, uni_maintain=0.0359331, bi_search=0.917862, bi_subSolve=0.0579263, bi_maintain=0.0415652, admm_maintain=0.130465, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24308.9
i=9343, infea=2.49533e-06, nnz_a=1.89652, nnz_b=2.18597, uni_search=0.296265, uni_subSolve=0.0487073, uni_maintain=0.0358167, bi_search=0.917595, bi_subSolve=0.0580534, bi_maintain=0.0415297, admm_maintain=0.130305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24311.3
i=9344, infea=2.49337e-06, nnz_a=1.8962, nnz_b=2.18356, uni_search=0.297253, uni_subSolve=0.0489616, uni_maintain=0.0359547, bi_search=0.918444, bi_subSolve=0.0582494, bi_maintain=0.0416843, admm_maintain=0.138139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24313.6
i=9345, infea=2.48216e-06, nnz_a=1.89534, nnz_b=2.18667, uni_search=0.300519, uni_subSolve=0.0494573, uni_maintain=0.0362391, bi_search=0.922106, bi_subSolve=0.0594705, bi_maintain=0.0423138, admm_maintain=0.136205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24316
i=9346, infea=2.47598e-06, nnz_a=1.89355, nnz_b=2.18598, uni_search=0.287099, uni_subSolve=0.0485663, uni_maintain=0.0355764, bi_search=0.911658, bi_subSolve=0.0578111, bi_maintain=0.039235, admm_maintain=0.124082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24318.4
i=9347, infea=2.4749e-06, nnz_a=1.89384, nnz_b=2.18588, uni_search=0.279183, uni_subSolve=0.0472221, uni_maintain=0.0351106, bi_search=0.909624, bi_subSolve=0.0573396, bi_maintain=0.0389884, admm_maintain=0.122714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24320.7
i=9348, infea=2.48513e-06, nnz_a=1.89495, nnz_b=2.18711, uni_search=0.278974, uni_subSolve=0.0473333, uni_maintain=0.0351217, bi_search=0.908343, bi_subSolve=0.0570639, bi_maintain=0.0388369, admm_maintain=0.122752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24323
i=9349, infea=2.48772e-06, nnz_a=1.89511, nnz_b=2.18362, uni_search=0.281094, uni_subSolve=0.0476711, uni_maintain=0.035189, bi_search=0.911482, bi_subSolve=0.057904, bi_maintain=0.0390431, admm_maintain=0.12318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24325.3
i=9350, infea=2.48187e-06, nnz_a=1.89585, nnz_b=2.18335, uni_search=0.283538, uni_subSolve=0.0478703, uni_maintain=0.0352719, bi_search=0.908291, bi_subSolve=0.0568103, bi_maintain=0.0388495, admm_maintain=0.123421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24327.7
i=9351, infea=2.48413e-06, nnz_a=1.89578, nnz_b=2.18475, uni_search=0.279641, uni_subSolve=0.0473657, uni_maintain=0.0351385, bi_search=0.908612, bi_subSolve=0.0570655, bi_maintain=0.0386856, admm_maintain=0.145073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24330
i=9352, infea=2.4894e-06, nnz_a=1.8946, nnz_b=2.18393, uni_search=0.279012, uni_subSolve=0.0472926, uni_maintain=0.0350996, bi_search=0.908392, bi_subSolve=0.0569189, bi_maintain=0.0387962, admm_maintain=0.122457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24332.3
i=9353, infea=2.49238e-06, nnz_a=1.89492, nnz_b=2.18613, uni_search=0.277743, uni_subSolve=0.0470566, uni_maintain=0.035676, bi_search=0.920902, bi_subSolve=0.0588771, bi_maintain=0.0397372, admm_maintain=0.124545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24334.7
i=9354, infea=2.4874e-06, nnz_a=1.89521, nnz_b=2.18583, uni_search=0.283703, uni_subSolve=0.0476832, uni_maintain=0.0355062, bi_search=0.911045, bi_subSolve=0.0570051, bi_maintain=0.0396728, admm_maintain=0.1253, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24337
i=9355, infea=2.48573e-06, nnz_a=1.89646, nnz_b=2.18413, uni_search=0.283452, uni_subSolve=0.0476148, uni_maintain=0.0355469, bi_search=0.91089, bi_subSolve=0.0569263, bi_maintain=0.0396112, admm_maintain=0.125561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24339.3
i=9356, infea=2.47786e-06, nnz_a=1.89623, nnz_b=2.18451, uni_search=0.2842, uni_subSolve=0.0479269, uni_maintain=0.0356303, bi_search=0.911633, bi_subSolve=0.0569547, bi_maintain=0.0398804, admm_maintain=0.126298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24341.7
i=9357, infea=2.47423e-06, nnz_a=1.89624, nnz_b=2.18607, uni_search=0.28498, uni_subSolve=0.0478131, uni_maintain=0.0362227, bi_search=0.910863, bi_subSolve=0.0567564, bi_maintain=0.039525, admm_maintain=0.124097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24344
i=9358, infea=2.47847e-06, nnz_a=1.89671, nnz_b=2.18574, uni_search=0.284164, uni_subSolve=0.0477308, uni_maintain=0.0353912, bi_search=0.911479, bi_subSolve=0.0569545, bi_maintain=0.0396527, admm_maintain=0.124471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24346.3
i=9359, infea=2.47e-06, nnz_a=1.89644, nnz_b=2.18491, uni_search=0.28448, uni_subSolve=0.0477554, uni_maintain=0.035483, bi_search=0.911727, bi_subSolve=0.0570387, bi_maintain=0.0396315, admm_maintain=0.12829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24348.7
i=9360, infea=2.46803e-06, nnz_a=1.89448, nnz_b=2.18321, uni_search=0.285868, uni_subSolve=0.0479796, uni_maintain=0.0355537, bi_search=0.916772, bi_subSolve=0.0581579, bi_maintain=0.0401371, admm_maintain=0.125847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24351
i=9361, infea=2.47243e-06, nnz_a=1.89587, nnz_b=2.18439, uni_search=0.287161, uni_subSolve=0.0479787, uni_maintain=0.0354467, bi_search=0.912874, bi_subSolve=0.057262, bi_maintain=0.0396895, admm_maintain=0.124423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24353.3
i=9362, infea=2.47967e-06, nnz_a=1.89503, nnz_b=2.18426, uni_search=0.285433, uni_subSolve=0.0478574, uni_maintain=0.0354817, bi_search=0.912116, bi_subSolve=0.0570853, bi_maintain=0.0396466, admm_maintain=0.125498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24355.7
i=9363, infea=2.48169e-06, nnz_a=1.89559, nnz_b=2.18579, uni_search=0.286134, uni_subSolve=0.0478382, uni_maintain=0.0354923, bi_search=0.912703, bi_subSolve=0.0572528, bi_maintain=0.0397159, admm_maintain=0.125091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24358
i=9364, infea=2.47908e-06, nnz_a=1.89289, nnz_b=2.18573, uni_search=0.285647, uni_subSolve=0.0478359, uni_maintain=0.0355099, bi_search=0.911521, bi_subSolve=0.0570638, bi_maintain=0.0396723, admm_maintain=0.125628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24360.4
i=9365, infea=2.48014e-06, nnz_a=1.8931, nnz_b=2.18367, uni_search=0.286264, uni_subSolve=0.0479834, uni_maintain=0.0356069, bi_search=0.912351, bi_subSolve=0.0571697, bi_maintain=0.0397015, admm_maintain=0.125089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24362.7
i=9366, infea=2.47736e-06, nnz_a=1.89265, nnz_b=2.18511, uni_search=0.286994, uni_subSolve=0.0478884, uni_maintain=0.0368399, bi_search=0.912259, bi_subSolve=0.0572657, bi_maintain=0.0395474, admm_maintain=0.128084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24365
i=9367, infea=2.4747e-06, nnz_a=1.89322, nnz_b=2.1818, uni_search=0.285472, uni_subSolve=0.047819, uni_maintain=0.0354052, bi_search=0.911834, bi_subSolve=0.056984, bi_maintain=0.0395563, admm_maintain=0.124346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24367.4
i=9368, infea=2.47276e-06, nnz_a=1.89176, nnz_b=2.18297, uni_search=0.285815, uni_subSolve=0.0477919, uni_maintain=0.0354595, bi_search=0.912377, bi_subSolve=0.057244, bi_maintain=0.0395307, admm_maintain=0.123842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24369.7
i=9369, infea=2.46873e-06, nnz_a=1.89227, nnz_b=2.18371, uni_search=0.286642, uni_subSolve=0.0478806, uni_maintain=0.0361222, bi_search=0.912104, bi_subSolve=0.057077, bi_maintain=0.0397152, admm_maintain=0.12507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24372
i=9370, infea=2.46394e-06, nnz_a=1.89241, nnz_b=2.18486, uni_search=0.285529, uni_subSolve=0.0477583, uni_maintain=0.036657, bi_search=0.912299, bi_subSolve=0.0571616, bi_maintain=0.0396624, admm_maintain=0.12485, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24374.4
i=9371, infea=2.46491e-06, nnz_a=1.89401, nnz_b=2.18465, uni_search=0.28825, uni_subSolve=0.0480687, uni_maintain=0.0355665, bi_search=0.911054, bi_subSolve=0.0569129, bi_maintain=0.0393943, admm_maintain=0.124636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24376.7
i=9372, infea=2.46715e-06, nnz_a=1.89516, nnz_b=2.1841, uni_search=0.285824, uni_subSolve=0.0480816, uni_maintain=0.0354718, bi_search=0.922346, bi_subSolve=0.0590104, bi_maintain=0.0424501, admm_maintain=0.138262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24379.1
i=9373, infea=2.4616e-06, nnz_a=1.8949, nnz_b=2.18283, uni_search=0.275778, uni_subSolve=0.0472422, uni_maintain=0.0367597, bi_search=0.909139, bi_subSolve=0.0572315, bi_maintain=0.0461035, admm_maintain=0.120199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24381.4
i=9374, infea=2.46199e-06, nnz_a=1.89514, nnz_b=2.18556, uni_search=0.280837, uni_subSolve=0.0476003, uni_maintain=0.0363338, bi_search=0.911032, bi_subSolve=0.0589557, bi_maintain=0.0461268, admm_maintain=0.119314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24383.7
i=9375, infea=2.46177e-06, nnz_a=1.89509, nnz_b=2.18353, uni_search=0.276397, uni_subSolve=0.047407, uni_maintain=0.0364236, bi_search=0.907375, bi_subSolve=0.0571596, bi_maintain=0.0401339, admm_maintain=0.12126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24386
i=9376, infea=2.46211e-06, nnz_a=1.89555, nnz_b=2.18238, uni_search=0.276666, uni_subSolve=0.0469108, uni_maintain=0.035085, bi_search=0.909102, bi_subSolve=0.0573617, bi_maintain=0.0388882, admm_maintain=0.123584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24388.4
i=9377, infea=2.46229e-06, nnz_a=1.89462, nnz_b=2.18187, uni_search=0.288501, uni_subSolve=0.0486762, uni_maintain=0.0351818, bi_search=0.91338, bi_subSolve=0.0602557, bi_maintain=0.0408938, admm_maintain=0.127879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24390.7
i=9378, infea=2.46154e-06, nnz_a=1.89315, nnz_b=2.18424, uni_search=0.295869, uni_subSolve=0.0547206, uni_maintain=0.0360631, bi_search=0.928592, bi_subSolve=0.0704697, bi_maintain=0.0486309, admm_maintain=0.127033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24393.2
i=9379, infea=2.46828e-06, nnz_a=1.89274, nnz_b=2.1835, uni_search=0.304046, uni_subSolve=0.0556969, uni_maintain=0.0369713, bi_search=0.926507, bi_subSolve=0.0663258, bi_maintain=0.0448543, admm_maintain=0.148675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24395.7
i=9380, infea=2.46661e-06, nnz_a=1.89406, nnz_b=2.18368, uni_search=0.276925, uni_subSolve=0.0468108, uni_maintain=0.0351054, bi_search=0.90578, bi_subSolve=0.05617, bi_maintain=0.0384828, admm_maintain=0.120826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24398
i=9381, infea=2.4739e-06, nnz_a=1.89441, nnz_b=2.18283, uni_search=0.282738, uni_subSolve=0.0478767, uni_maintain=0.0351948, bi_search=0.912221, bi_subSolve=0.0578954, bi_maintain=0.0391575, admm_maintain=0.12239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24400.3
i=9382, infea=2.4674e-06, nnz_a=1.89427, nnz_b=2.18251, uni_search=0.288083, uni_subSolve=0.0483935, uni_maintain=0.0353492, bi_search=0.911443, bi_subSolve=0.0581945, bi_maintain=0.0390536, admm_maintain=0.122318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24402.6
i=9383, infea=2.46296e-06, nnz_a=1.89444, nnz_b=2.18322, uni_search=0.281065, uni_subSolve=0.0474971, uni_maintain=0.0352905, bi_search=0.913074, bi_subSolve=0.0580989, bi_maintain=0.0393874, admm_maintain=0.125173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24404.9
i=9384, infea=2.46206e-06, nnz_a=1.8946, nnz_b=2.18288, uni_search=0.287088, uni_subSolve=0.0483671, uni_maintain=0.0354642, bi_search=0.911391, bi_subSolve=0.0576718, bi_maintain=0.0389876, admm_maintain=0.127333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24407.3
i=9385, infea=2.46127e-06, nnz_a=1.8947, nnz_b=2.18508, uni_search=0.281975, uni_subSolve=0.0477382, uni_maintain=0.0353147, bi_search=0.909335, bi_subSolve=0.057007, bi_maintain=0.0388467, admm_maintain=0.120504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24409.6
i=9386, infea=2.46814e-06, nnz_a=1.89578, nnz_b=2.18394, uni_search=0.276593, uni_subSolve=0.0467855, uni_maintain=0.0364145, bi_search=0.907357, bi_subSolve=0.056801, bi_maintain=0.0388804, admm_maintain=0.120648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24411.9
i=9387, infea=2.46633e-06, nnz_a=1.89642, nnz_b=2.18315, uni_search=0.285385, uni_subSolve=0.0480446, uni_maintain=0.0356395, bi_search=0.912508, bi_subSolve=0.0579034, bi_maintain=0.0392069, admm_maintain=0.125477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24414.3
i=9388, infea=2.46652e-06, nnz_a=1.89607, nnz_b=2.1818, uni_search=0.298101, uni_subSolve=0.0490614, uni_maintain=0.0361154, bi_search=0.921132, bi_subSolve=0.0596749, bi_maintain=0.0419648, admm_maintain=0.128145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24416.7
i=9389, infea=2.46476e-06, nnz_a=1.89725, nnz_b=2.18261, uni_search=0.303632, uni_subSolve=0.0500686, uni_maintain=0.0364663, bi_search=0.921375, bi_subSolve=0.059636, bi_maintain=0.0421161, admm_maintain=0.127652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24419
i=9390, infea=2.46133e-06, nnz_a=1.89588, nnz_b=2.18232, uni_search=0.294303, uni_subSolve=0.0483925, uni_maintain=0.0358855, bi_search=0.931316, bi_subSolve=0.0667178, bi_maintain=0.0459202, admm_maintain=0.127382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24421.5
i=9391, infea=2.45996e-06, nnz_a=1.89573, nnz_b=2.18396, uni_search=0.293493, uni_subSolve=0.0543508, uni_maintain=0.0367153, bi_search=0.930459, bi_subSolve=0.0684487, bi_maintain=0.0470362, admm_maintain=0.146796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24423.9
i=9392, infea=2.46085e-06, nnz_a=1.89592, nnz_b=2.18406, uni_search=0.296158, uni_subSolve=0.0526549, uni_maintain=0.0359464, bi_search=0.921175, bi_subSolve=0.0596687, bi_maintain=0.0420667, admm_maintain=0.128939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24426.3
i=9393, infea=2.46411e-06, nnz_a=1.89541, nnz_b=2.18393, uni_search=0.295577, uni_subSolve=0.0487223, uni_maintain=0.0361191, bi_search=0.916395, bi_subSolve=0.0578091, bi_maintain=0.0414533, admm_maintain=0.129458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24428.7
i=9394, infea=2.45886e-06, nnz_a=1.89647, nnz_b=2.18193, uni_search=0.295143, uni_subSolve=0.0486155, uni_maintain=0.035797, bi_search=0.916955, bi_subSolve=0.0578521, bi_maintain=0.0415185, admm_maintain=0.128642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24431
i=9395, infea=2.45364e-06, nnz_a=1.89554, nnz_b=2.18299, uni_search=0.295384, uni_subSolve=0.0486552, uni_maintain=0.0358055, bi_search=0.917182, bi_subSolve=0.0581114, bi_maintain=0.0415477, admm_maintain=0.128085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24433.4
i=9396, infea=2.45795e-06, nnz_a=1.89591, nnz_b=2.18279, uni_search=0.294365, uni_subSolve=0.0484448, uni_maintain=0.0359138, bi_search=0.916356, bi_subSolve=0.0579273, bi_maintain=0.0414644, admm_maintain=0.126342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24435.7
i=9397, infea=2.46328e-06, nnz_a=1.89532, nnz_b=2.18328, uni_search=0.294557, uni_subSolve=0.0485188, uni_maintain=0.0358231, bi_search=0.916084, bi_subSolve=0.0576499, bi_maintain=0.041401, admm_maintain=0.12645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24438.1
i=9398, infea=2.46046e-06, nnz_a=1.89545, nnz_b=2.18294, uni_search=0.292743, uni_subSolve=0.048215, uni_maintain=0.0358315, bi_search=0.915987, bi_subSolve=0.0577943, bi_maintain=0.041552, admm_maintain=0.127668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24440.4
i=9399, infea=2.46087e-06, nnz_a=1.89593, nnz_b=2.18421, uni_search=0.293077, uni_subSolve=0.048182, uni_maintain=0.0358296, bi_search=0.915658, bi_subSolve=0.05764, bi_maintain=0.041343, admm_maintain=0.12824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, p_obj=96.1883, heldout Acc=0.912634 (93/100), overall time=24442.8
i=9400, infea=2.46168e-06, nnz_a=1.89564, nnz_b=2.18522, uni_search=0.269525, uni_subSolve=0.0466312, uni_maintain=0.0353724, bi_search=0.881882, bi_subSolve=0.0541614, bi_maintain=0.0339647, admm_maintain=0.103321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24445
i=9401, infea=2.46758e-06, nnz_a=1.89506, nnz_b=2.18438, uni_search=0.226794, uni_subSolve=0.0428935, uni_maintain=0.0345078, bi_search=0.882752, bi_subSolve=0.054648, bi_maintain=0.0342658, admm_maintain=0.127539, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24447.2
i=9402, infea=2.46535e-06, nnz_a=1.8944, nnz_b=2.18391, uni_search=0.227787, uni_subSolve=0.043015, uni_maintain=0.0343763, bi_search=0.883639, bi_subSolve=0.054864, bi_maintain=0.0341646, admm_maintain=0.101817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24449.4
i=9403, infea=2.45788e-06, nnz_a=1.89412, nnz_b=2.18399, uni_search=0.227747, uni_subSolve=0.0430695, uni_maintain=0.0343412, bi_search=0.890735, bi_subSolve=0.05599, bi_maintain=0.0369044, admm_maintain=0.121409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24451.6
i=9404, infea=2.45629e-06, nnz_a=1.89492, nnz_b=2.18251, uni_search=0.281238, uni_subSolve=0.0482065, uni_maintain=0.0365136, bi_search=0.915519, bi_subSolve=0.0602755, bi_maintain=0.0463954, admm_maintain=0.121361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24454
i=9405, infea=2.45169e-06, nnz_a=1.89454, nnz_b=2.18254, uni_search=0.279504, uni_subSolve=0.0483374, uni_maintain=0.0363363, bi_search=0.883433, bi_subSolve=0.0552148, bi_maintain=0.0341221, admm_maintain=0.102344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24456.2
i=9406, infea=2.45046e-06, nnz_a=1.89405, nnz_b=2.18175, uni_search=0.232312, uni_subSolve=0.0436911, uni_maintain=0.0344988, bi_search=0.884797, bi_subSolve=0.0555658, bi_maintain=0.0341696, admm_maintain=0.103634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24458.4
i=9407, infea=2.44922e-06, nnz_a=1.89428, nnz_b=2.18031, uni_search=0.229631, uni_subSolve=0.0432339, uni_maintain=0.0343166, bi_search=0.882645, bi_subSolve=0.055816, bi_maintain=0.0340291, admm_maintain=0.103335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.357, overall time=24460.6
i=9408, infea=2.44839e-06, nnz_a=1.89343, nnz_b=2.18167, uni_search=0.236326, uni_subSolve=0.0442269, uni_maintain=0.0345224, bi_search=0.883263, bi_subSolve=0.0542431, bi_maintain=0.0340945, admm_maintain=0.101347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.357, overall time=24462.7
