using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=947, infea=0.00200497, nnz_a=7.24565, nnz_b=13.8869, uni_search=0.204611, uni_subSolve=0.0494828, uni_maintain=0.0568908, bi_search=0.913261, bi_subSolve=0.135873, bi_maintain=0.107343, admm_maintain=0.130707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.023, overall time=2400.78
i=948, infea=0.00200529, nnz_a=7.24585, nnz_b=13.8858, uni_search=0.235261, uni_subSolve=0.0550629, uni_maintain=0.0536902, bi_search=0.935884, bi_subSolve=0.218727, bi_maintain=0.123657, admm_maintain=0.150751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.096, overall time=2403.43
i=949, infea=0.00200551, nnz_a=7.24597, nnz_b=13.8846, uni_search=0.232401, uni_subSolve=0.0547172, uni_maintain=0.0534638, bi_search=0.938902, bi_subSolve=0.22956, bi_maintain=0.124764, admm_maintain=0.150216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.168, p_obj=129.509, heldout Acc=0.923785 (81/100), overall time=2406.09
i=950, infea=0.0020058, nnz_a=7.24629, nnz_b=13.8835, uni_search=0.2292, uni_subSolve=0.0544006, uni_maintain=0.0528615, bi_search=0.937084, bi_subSolve=0.185177, bi_maintain=0.120966, admm_maintain=0.138411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.24, overall time=2408.66
i=951, infea=0.00200613, nnz_a=7.24678, nnz_b=13.8824, uni_search=0.220015, uni_subSolve=0.0511706, uni_maintain=0.0512741, bi_search=0.923922, bi_subSolve=0.140184, bi_maintain=0.114536, admm_maintain=0.137985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.313, overall time=2411.12
i=952, infea=0.0020063, nnz_a=7.24753, nnz_b=13.8814, uni_search=0.213541, uni_subSolve=0.0506996, uni_maintain=0.0509243, bi_search=0.922191, bi_subSolve=0.139916, bi_maintain=0.114004, admm_maintain=0.136345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.386, overall time=2413.56
i=953, infea=0.00200655, nnz_a=7.24776, nnz_b=13.8799, uni_search=0.213756, uni_subSolve=0.0505993, uni_maintain=0.0511267, bi_search=0.921388, bi_subSolve=0.139705, bi_maintain=0.113752, admm_maintain=0.141378, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.457, overall time=2416.01
i=954, infea=0.00200687, nnz_a=7.24829, nnz_b=13.8788, uni_search=0.214205, uni_subSolve=0.0506123, uni_maintain=0.0509326, bi_search=0.924551, bi_subSolve=0.140761, bi_maintain=0.114994, admm_maintain=0.140775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.53, overall time=2418.46
i=955, infea=0.00200698, nnz_a=7.24876, nnz_b=13.8778, uni_search=0.214558, uni_subSolve=0.0506328, uni_maintain=0.051321, bi_search=0.936478, bi_subSolve=0.141258, bi_maintain=0.115512, admm_maintain=0.153557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.602, overall time=2420.95
i=956, infea=0.00200726, nnz_a=7.24905, nnz_b=13.8766, uni_search=0.238568, uni_subSolve=0.0523548, uni_maintain=0.0515303, bi_search=0.936637, bi_subSolve=0.141034, bi_maintain=0.115358, admm_maintain=0.147569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.673, overall time=2423.47
i=957, infea=0.00200745, nnz_a=7.24969, nnz_b=13.8751, uni_search=0.240396, uni_subSolve=0.0525744, uni_maintain=0.0516935, bi_search=0.93662, bi_subSolve=0.141182, bi_maintain=0.115455, admm_maintain=0.154533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.747, overall time=2426
i=958, infea=0.00200778, nnz_a=7.25028, nnz_b=13.8741, uni_search=0.241491, uni_subSolve=0.0526206, uni_maintain=0.0515039, bi_search=0.937856, bi_subSolve=0.141355, bi_maintain=0.115736, admm_maintain=0.154231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.819, overall time=2428.54
i=959, infea=0.00200808, nnz_a=7.25071, nnz_b=13.873, uni_search=0.240656, uni_subSolve=0.0525004, uni_maintain=0.0520539, bi_search=0.941206, bi_subSolve=0.141924, bi_maintain=0.116576, admm_maintain=0.152652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.891, p_obj=136.452, heldout Acc=0.923676 (82/100), overall time=2431.07
i=960, infea=0.00200837, nnz_a=7.25144, nnz_b=13.8717, uni_search=0.239871, uni_subSolve=0.0524403, uni_maintain=0.0516472, bi_search=0.936901, bi_subSolve=0.1411, bi_maintain=0.115483, admm_maintain=0.156363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.962, overall time=2433.6
i=961, infea=0.00200849, nnz_a=7.25183, nnz_b=13.8706, uni_search=0.23494, uni_subSolve=0.0520102, uni_maintain=0.0513546, bi_search=0.934565, bi_subSolve=0.140792, bi_maintain=0.114994, admm_maintain=0.152879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.034, overall time=2436.12
i=962, infea=0.00200893, nnz_a=7.25188, nnz_b=13.8694, uni_search=0.238636, uni_subSolve=0.0524647, uni_maintain=0.0522358, bi_search=0.930411, bi_subSolve=0.139064, bi_maintain=0.112301, admm_maintain=0.15898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.105, overall time=2438.63
i=963, infea=0.00200918, nnz_a=7.25224, nnz_b=13.8682, uni_search=0.22321, uni_subSolve=0.0510522, uni_maintain=0.0510352, bi_search=0.934102, bi_subSolve=0.139526, bi_maintain=0.112933, admm_maintain=0.153446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.177, overall time=2441.12
i=964, infea=0.00200949, nnz_a=7.25291, nnz_b=13.8671, uni_search=0.222552, uni_subSolve=0.0511557, uni_maintain=0.0511687, bi_search=0.919017, bi_subSolve=0.138657, bi_maintain=0.112064, admm_maintain=0.130213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.249, overall time=2443.56
i=965, infea=0.00200972, nnz_a=7.25316, nnz_b=13.8661, uni_search=0.217318, uni_subSolve=0.0508302, uni_maintain=0.0509704, bi_search=0.919155, bi_subSolve=0.138687, bi_maintain=0.112316, admm_maintain=0.141689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.32, overall time=2446
i=966, infea=0.00201001, nnz_a=7.25365, nnz_b=13.865, uni_search=0.214261, uni_subSolve=0.0509521, uni_maintain=0.051596, bi_search=0.921388, bi_subSolve=0.136686, bi_maintain=0.107486, admm_maintain=0.132435, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.391, overall time=2448.42
i=967, infea=0.00201022, nnz_a=7.25421, nnz_b=13.864, uni_search=0.215267, uni_subSolve=0.0501741, uni_maintain=0.0565872, bi_search=0.91603, bi_subSolve=0.135726, bi_maintain=0.106994, admm_maintain=0.137406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.463, overall time=2450.84
i=968, infea=0.00201055, nnz_a=7.25458, nnz_b=13.8631, uni_search=0.209879, uni_subSolve=0.0499048, uni_maintain=0.056547, bi_search=0.918107, bi_subSolve=0.137929, bi_maintain=0.109785, admm_maintain=0.139462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.534, overall time=2453.27
i=969, infea=0.00201078, nnz_a=7.25499, nnz_b=13.862, uni_search=0.217258, uni_subSolve=0.0509274, uni_maintain=0.0587457, bi_search=0.921723, bi_subSolve=0.139782, bi_maintain=0.113803, admm_maintain=0.138699, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.605, p_obj=133.347, heldout Acc=0.923722 (83/100), overall time=2455.73
i=970, infea=0.00201107, nnz_a=7.25518, nnz_b=13.8608, uni_search=0.218917, uni_subSolve=0.0510856, uni_maintain=0.0551745, bi_search=0.922712, bi_subSolve=0.140119, bi_maintain=0.114135, admm_maintain=0.141259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.676, overall time=2458.19
i=971, infea=0.00201121, nnz_a=7.25535, nnz_b=13.8597, uni_search=0.224737, uni_subSolve=0.0537311, uni_maintain=0.0515733, bi_search=0.912798, bi_subSolve=0.137128, bi_maintain=0.107251, admm_maintain=0.132145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.748, overall time=2460.65
i=972, infea=0.00201137, nnz_a=7.25608, nnz_b=13.8586, uni_search=0.205171, uni_subSolve=0.0498102, uni_maintain=0.0504271, bi_search=0.913782, bi_subSolve=0.135798, bi_maintain=0.107324, admm_maintain=0.131349, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.819, overall time=2463.04
i=973, infea=0.00201166, nnz_a=7.25639, nnz_b=13.8575, uni_search=0.203144, uni_subSolve=0.0494025, uni_maintain=0.0502474, bi_search=0.912285, bi_subSolve=0.135522, bi_maintain=0.106975, admm_maintain=0.131827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.89, overall time=2465.42
i=974, infea=0.00201192, nnz_a=7.25695, nnz_b=13.8563, uni_search=0.202545, uni_subSolve=0.0493635, uni_maintain=0.0501995, bi_search=0.911962, bi_subSolve=0.135539, bi_maintain=0.106821, admm_maintain=0.130685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.962, overall time=2467.81
i=975, infea=0.00201224, nnz_a=7.25734, nnz_b=13.8552, uni_search=0.205433, uni_subSolve=0.0495553, uni_maintain=0.0504484, bi_search=0.911882, bi_subSolve=0.135507, bi_maintain=0.106944, admm_maintain=0.131412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.033, overall time=2470.19
i=976, infea=0.00201256, nnz_a=7.25783, nnz_b=13.8541, uni_search=0.204403, uni_subSolve=0.0495934, uni_maintain=0.0565522, bi_search=0.91199, bi_subSolve=0.135553, bi_maintain=0.106934, admm_maintain=0.131537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.104, overall time=2472.59
i=977, infea=0.00201284, nnz_a=7.25828, nnz_b=13.853, uni_search=0.203977, uni_subSolve=0.0495581, uni_maintain=0.0570798, bi_search=0.911538, bi_subSolve=0.135419, bi_maintain=0.106891, admm_maintain=0.132244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.176, overall time=2474.98
i=978, infea=0.00201298, nnz_a=7.25868, nnz_b=13.8519, uni_search=0.204461, uni_subSolve=0.0495249, uni_maintain=0.0570148, bi_search=0.912014, bi_subSolve=0.135385, bi_maintain=0.107196, admm_maintain=0.130806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.248, overall time=2477.37
i=979, infea=0.00201319, nnz_a=7.25897, nnz_b=13.8505, uni_search=0.205407, uni_subSolve=0.0495851, uni_maintain=0.0566168, bi_search=0.912555, bi_subSolve=0.135349, bi_maintain=0.107031, admm_maintain=0.148708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.32, p_obj=109.352, heldout Acc=0.923731 (84/100), overall time=2479.78
i=980, infea=0.00201352, nnz_a=7.25937, nnz_b=13.8492, uni_search=0.20578, uni_subSolve=0.049645, uni_maintain=0.0530111, bi_search=0.912755, bi_subSolve=0.13558, bi_maintain=0.106925, admm_maintain=0.131369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.391, overall time=2482.17
i=981, infea=0.00201366, nnz_a=7.25984, nnz_b=13.8479, uni_search=0.204473, uni_subSolve=0.0495803, uni_maintain=0.0502792, bi_search=0.911943, bi_subSolve=0.135471, bi_maintain=0.106827, admm_maintain=0.131987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.462, overall time=2484.56
i=982, infea=0.00201404, nnz_a=7.26017, nnz_b=13.8467, uni_search=0.204224, uni_subSolve=0.0496385, uni_maintain=0.0565878, bi_search=0.911875, bi_subSolve=0.135619, bi_maintain=0.106981, admm_maintain=0.130523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.533, overall time=2486.95
i=983, infea=0.00201418, nnz_a=7.26058, nnz_b=13.8458, uni_search=0.203715, uni_subSolve=0.0495118, uni_maintain=0.056018, bi_search=0.912128, bi_subSolve=0.135439, bi_maintain=0.106868, admm_maintain=0.131325, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.605, overall time=2489.34
i=984, infea=0.00201458, nnz_a=7.26098, nnz_b=13.8447, uni_search=0.203985, uni_subSolve=0.0494893, uni_maintain=0.0555431, bi_search=0.912277, bi_subSolve=0.135504, bi_maintain=0.106942, admm_maintain=0.134401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.677, overall time=2491.74
i=985, infea=0.00201484, nnz_a=7.26168, nnz_b=13.8435, uni_search=0.203987, uni_subSolve=0.0495665, uni_maintain=0.0562662, bi_search=0.911813, bi_subSolve=0.135513, bi_maintain=0.1068, admm_maintain=0.130801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.749, overall time=2494.13
i=986, infea=0.00201497, nnz_a=7.26192, nnz_b=13.8423, uni_search=0.205315, uni_subSolve=0.0495827, uni_maintain=0.0540069, bi_search=0.911805, bi_subSolve=0.135498, bi_maintain=0.106827, admm_maintain=0.135761, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.82, overall time=2496.52
i=987, infea=0.00201521, nnz_a=7.26244, nnz_b=13.8412, uni_search=0.204355, uni_subSolve=0.0496236, uni_maintain=0.0564684, bi_search=0.914408, bi_subSolve=0.136195, bi_maintain=0.107888, admm_maintain=0.133961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.89, overall time=2498.93
i=988, infea=0.00201549, nnz_a=7.26262, nnz_b=13.8401, uni_search=0.211194, uni_subSolve=0.0504109, uni_maintain=0.0507927, bi_search=0.912872, bi_subSolve=0.135629, bi_maintain=0.106876, admm_maintain=0.130209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.962, overall time=2501.32
i=989, infea=0.00201572, nnz_a=7.26326, nnz_b=13.8392, uni_search=0.204875, uni_subSolve=0.0496122, uni_maintain=0.0558283, bi_search=0.911705, bi_subSolve=0.135628, bi_maintain=0.106745, admm_maintain=0.135768, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.033, p_obj=140.228, heldout Acc=0.922765 (85/100), overall time=2503.78
i=990, infea=0.00201602, nnz_a=7.26357, nnz_b=13.8379, uni_search=0.204755, uni_subSolve=0.0496156, uni_maintain=0.0515999, bi_search=0.912379, bi_subSolve=0.135465, bi_maintain=0.106866, admm_maintain=0.13677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.103, overall time=2506.17
i=991, infea=0.00201614, nnz_a=7.26407, nnz_b=13.8367, uni_search=0.203793, uni_subSolve=0.0494954, uni_maintain=0.0507034, bi_search=0.911695, bi_subSolve=0.135339, bi_maintain=0.106835, admm_maintain=0.131007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.175, overall time=2508.55
i=992, infea=0.00201653, nnz_a=7.26469, nnz_b=13.8354, uni_search=0.205816, uni_subSolve=0.0496197, uni_maintain=0.0501036, bi_search=0.910666, bi_subSolve=0.135345, bi_maintain=0.107017, admm_maintain=0.13101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.246, overall time=2510.94
i=993, infea=0.00201664, nnz_a=7.265, nnz_b=13.8345, uni_search=0.204996, uni_subSolve=0.0495344, uni_maintain=0.050217, bi_search=0.9117, bi_subSolve=0.135311, bi_maintain=0.10681, admm_maintain=0.132008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.317, overall time=2513.32
i=994, infea=0.00201682, nnz_a=7.2653, nnz_b=13.8333, uni_search=0.20292, uni_subSolve=0.0493965, uni_maintain=0.0503435, bi_search=0.911699, bi_subSolve=0.135448, bi_maintain=0.106737, admm_maintain=0.131857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.388, overall time=2515.71
i=995, infea=0.00201703, nnz_a=7.26559, nnz_b=13.8323, uni_search=0.209563, uni_subSolve=0.0498838, uni_maintain=0.0503256, bi_search=0.914341, bi_subSolve=0.135937, bi_maintain=0.107543, admm_maintain=0.158509, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.458, overall time=2518.14
i=996, infea=0.00201735, nnz_a=7.26602, nnz_b=13.831, uni_search=0.204538, uni_subSolve=0.0494923, uni_maintain=0.0501618, bi_search=0.912228, bi_subSolve=0.135149, bi_maintain=0.106808, admm_maintain=0.131822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.53, overall time=2520.52
i=997, infea=0.00201764, nnz_a=7.26635, nnz_b=13.8298, uni_search=0.202954, uni_subSolve=0.0494279, uni_maintain=0.0501488, bi_search=0.911366, bi_subSolve=0.135094, bi_maintain=0.106708, admm_maintain=0.130212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.601, overall time=2522.91
i=998, infea=0.00201773, nnz_a=7.26672, nnz_b=13.8287, uni_search=0.205113, uni_subSolve=0.0495091, uni_maintain=0.0502806, bi_search=0.913196, bi_subSolve=0.135276, bi_maintain=0.106807, admm_maintain=0.131592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.672, overall time=2525.29
i=999, infea=0.00201808, nnz_a=7.26724, nnz_b=13.8277, uni_search=0.203928, uni_subSolve=0.0494778, uni_maintain=0.0501781, bi_search=0.912229, bi_subSolve=0.135525, bi_maintain=0.106864, admm_maintain=0.131432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.744, p_obj=141.104, heldout Acc=0.923857 (86/100), overall time=2527.68
i=1000, infea=0.00201836, nnz_a=7.26762, nnz_b=13.8265, uni_search=0.20349, uni_subSolve=0.0495254, uni_maintain=0.0500195, bi_search=0.911993, bi_subSolve=0.135366, bi_maintain=0.106714, admm_maintain=0.136219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.814, overall time=2530.07
i=1001, infea=0.00201855, nnz_a=7.26812, nnz_b=13.8254, uni_search=0.205848, uni_subSolve=0.0495679, uni_maintain=0.0502146, bi_search=0.91198, bi_subSolve=0.135337, bi_maintain=0.106753, admm_maintain=0.131394, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.884, overall time=2532.46
i=1002, infea=0.00201873, nnz_a=7.26856, nnz_b=13.8243, uni_search=0.204118, uni_subSolve=0.0495539, uni_maintain=0.0502677, bi_search=0.911755, bi_subSolve=0.135145, bi_maintain=0.106773, admm_maintain=0.147596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.955, overall time=2534.88
i=1003, infea=0.00201899, nnz_a=7.26896, nnz_b=13.8229, uni_search=0.203142, uni_subSolve=0.0493958, uni_maintain=0.0501711, bi_search=0.911583, bi_subSolve=0.135211, bi_maintain=0.106565, admm_maintain=0.129502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.025, overall time=2537.26
i=1004, infea=0.00201923, nnz_a=7.26953, nnz_b=13.8217, uni_search=0.204282, uni_subSolve=0.049477, uni_maintain=0.0502642, bi_search=0.911379, bi_subSolve=0.135383, bi_maintain=0.106723, admm_maintain=0.13574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.096, overall time=2539.65
i=1005, infea=0.00201963, nnz_a=7.26981, nnz_b=13.8206, uni_search=0.202844, uni_subSolve=0.0493634, uni_maintain=0.050215, bi_search=0.911125, bi_subSolve=0.135112, bi_maintain=0.106689, admm_maintain=0.131468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.167, overall time=2542.03
i=1006, infea=0.00201981, nnz_a=7.27007, nnz_b=13.8197, uni_search=0.203831, uni_subSolve=0.049458, uni_maintain=0.0556856, bi_search=0.911034, bi_subSolve=0.135232, bi_maintain=0.106568, admm_maintain=0.13194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.237, overall time=2544.42
i=1007, infea=0.00202006, nnz_a=7.27065, nnz_b=13.8184, uni_search=0.204365, uni_subSolve=0.0495444, uni_maintain=0.0564374, bi_search=0.912509, bi_subSolve=0.135691, bi_maintain=0.107571, admm_maintain=0.139937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.308, overall time=2546.83
i=1008, infea=0.00202025, nnz_a=7.2711, nnz_b=13.8176, uni_search=0.215591, uni_subSolve=0.0508213, uni_maintain=0.0568554, bi_search=0.92274, bi_subSolve=0.139838, bi_maintain=0.113929, admm_maintain=0.137909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.38, overall time=2549.29
i=1009, infea=0.0020206, nnz_a=7.27125, nnz_b=13.8166, uni_search=0.219603, uni_subSolve=0.0511768, uni_maintain=0.0571489, bi_search=0.920014, bi_subSolve=0.139182, bi_maintain=0.113223, admm_maintain=0.134168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.452, p_obj=118.815, heldout Acc=0.923433 (87/100), overall time=2551.73
i=1010, infea=0.00202075, nnz_a=7.27137, nnz_b=13.8154, uni_search=0.216476, uni_subSolve=0.0508635, uni_maintain=0.0506384, bi_search=0.922321, bi_subSolve=0.139335, bi_maintain=0.113602, admm_maintain=0.136165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.521, overall time=2554.18
i=1011, infea=0.00202103, nnz_a=7.27178, nnz_b=13.8142, uni_search=0.221741, uni_subSolve=0.0513434, uni_maintain=0.056998, bi_search=0.923796, bi_subSolve=0.139874, bi_maintain=0.114164, admm_maintain=0.144518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.592, overall time=2556.66
i=1012, infea=0.0020211, nnz_a=7.27228, nnz_b=13.813, uni_search=0.213511, uni_subSolve=0.0507632, uni_maintain=0.0568887, bi_search=0.911475, bi_subSolve=0.135368, bi_maintain=0.106691, admm_maintain=0.131352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.663, overall time=2559.06
i=1013, infea=0.00202149, nnz_a=7.27268, nnz_b=13.8118, uni_search=0.2018, uni_subSolve=0.0494548, uni_maintain=0.0547181, bi_search=0.911518, bi_subSolve=0.13535, bi_maintain=0.106624, admm_maintain=0.133673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.733, overall time=2561.48
i=1014, infea=0.00202164, nnz_a=7.27314, nnz_b=13.8106, uni_search=0.202075, uni_subSolve=0.0493795, uni_maintain=0.0540121, bi_search=0.91154, bi_subSolve=0.135166, bi_maintain=0.106632, admm_maintain=0.132491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.805, overall time=2563.86
i=1015, infea=0.00202185, nnz_a=7.27373, nnz_b=13.8095, uni_search=0.201393, uni_subSolve=0.0493483, uni_maintain=0.0562507, bi_search=0.911797, bi_subSolve=0.135279, bi_maintain=0.106693, admm_maintain=0.158552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.874, overall time=2566.28
i=1016, infea=0.00202205, nnz_a=7.27397, nnz_b=13.8082, uni_search=0.202912, uni_subSolve=0.0494369, uni_maintain=0.0558306, bi_search=0.911741, bi_subSolve=0.135055, bi_maintain=0.106634, admm_maintain=0.131613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.945, overall time=2568.67
