using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=982, infea=0.000142788, nnz_a=2.26299, nnz_b=3.11329, uni_search=0.213384, uni_subSolve=0.0533485, uni_maintain=0.037936, bi_search=0.64125, bi_subSolve=0.0645151, bi_maintain=0.0471757, admm_maintain=0.125195, area1=75.0104, area23=1.69588, area4=7.94036, dual_obj=-245.205, overall time=2019.32
i=983, infea=0.00014222, nnz_a=2.26328, nnz_b=3.11478, uni_search=0.212965, uni_subSolve=0.0531569, uni_maintain=0.0369604, bi_search=0.641105, bi_subSolve=0.0644197, bi_maintain=0.0471143, admm_maintain=0.127565, area1=75.0157, area23=1.69617, area4=7.94272, dual_obj=-245.208, overall time=2021.31
i=984, infea=0.000141963, nnz_a=2.26279, nnz_b=3.11279, uni_search=0.212304, uni_subSolve=0.0530935, uni_maintain=0.0376262, bi_search=0.640615, bi_subSolve=0.0642055, bi_maintain=0.0470904, admm_maintain=0.125324, area1=75.022, area23=1.6963, area4=7.94924, dual_obj=-245.211, overall time=2023.34
i=985, infea=0.000141883, nnz_a=2.26263, nnz_b=3.11367, uni_search=0.211827, uni_subSolve=0.0530678, uni_maintain=0.0375677, bi_search=0.641719, bi_subSolve=0.0643095, bi_maintain=0.0470684, admm_maintain=0.125905, area1=75.0272, area23=1.69622, area4=7.95079, dual_obj=-245.213, overall time=2025.32
i=986, infea=0.000141432, nnz_a=2.26225, nnz_b=3.1121, uni_search=0.222011, uni_subSolve=0.0545099, uni_maintain=0.0370482, bi_search=0.636857, bi_subSolve=0.0637618, bi_maintain=0.0468337, admm_maintain=0.151432, area1=75.0311, area23=1.69665, area4=7.95253, dual_obj=-245.216, overall time=2027.34
i=987, infea=0.000141373, nnz_a=2.26121, nnz_b=3.11202, uni_search=0.215756, uni_subSolve=0.0535911, uni_maintain=0.0375176, bi_search=0.642638, bi_subSolve=0.0645457, bi_maintain=0.0472894, admm_maintain=0.127172, area1=75.0369, area23=1.69634, area4=7.95578, dual_obj=-245.22, overall time=2029.34
i=988, infea=0.000141189, nnz_a=2.26123, nnz_b=3.11194, uni_search=0.214933, uni_subSolve=0.0535023, uni_maintain=0.0370313, bi_search=0.638765, bi_subSolve=0.064124, bi_maintain=0.0469696, admm_maintain=0.123279, area1=75.0435, area23=1.6965, area4=7.95973, dual_obj=-245.223, overall time=2031.32
i=989, infea=0.000140878, nnz_a=2.26068, nnz_b=3.11185, uni_search=0.216976, uni_subSolve=0.0537648, uni_maintain=0.0377671, bi_search=0.641929, bi_subSolve=0.0645263, bi_maintain=0.0471362, admm_maintain=0.12904, area1=75.0481, area23=1.69675, area4=7.96707, dual_obj=-245.224, p_obj=92.2877, heldout Acc=0.912968 (94/100), overall time=2033.32
i=990, infea=0.000140733, nnz_a=2.26065, nnz_b=3.11339, uni_search=0.221401, uni_subSolve=0.0544144, uni_maintain=0.0368946, bi_search=0.636797, bi_subSolve=0.0640207, bi_maintain=0.0469013, admm_maintain=0.124991, area1=75.0533, area23=1.69658, area4=7.96063, dual_obj=-245.226, overall time=2035.31
i=991, infea=0.000140348, nnz_a=2.26133, nnz_b=3.1099, uni_search=0.214328, uni_subSolve=0.0534763, uni_maintain=0.036804, bi_search=0.640109, bi_subSolve=0.0642043, bi_maintain=0.0471333, admm_maintain=0.124258, area1=75.0603, area23=1.6967, area4=7.96745, dual_obj=-245.228, overall time=2037.3
i=992, infea=0.000139867, nnz_a=2.26174, nnz_b=3.11235, uni_search=0.211497, uni_subSolve=0.0530368, uni_maintain=0.0367614, bi_search=0.639581, bi_subSolve=0.0640907, bi_maintain=0.0469109, admm_maintain=0.121515, area1=75.0656, area23=1.69659, area4=7.96935, dual_obj=-245.233, overall time=2039.27
i=993, infea=0.000139794, nnz_a=2.26205, nnz_b=3.11263, uni_search=0.217958, uni_subSolve=0.053943, uni_maintain=0.0369321, bi_search=0.639248, bi_subSolve=0.0641817, bi_maintain=0.0468882, admm_maintain=0.124279, area1=75.0688, area23=1.69704, area4=7.97004, dual_obj=-245.237, overall time=2041.27
i=994, infea=0.00013952, nnz_a=2.26118, nnz_b=3.11136, uni_search=0.220658, uni_subSolve=0.054371, uni_maintain=0.0368692, bi_search=0.641658, bi_subSolve=0.0644633, bi_maintain=0.0471305, admm_maintain=0.124526, area1=75.0737, area23=1.69696, area4=7.97695, dual_obj=-245.238, overall time=2043.26
i=995, infea=0.000139261, nnz_a=2.26065, nnz_b=3.11115, uni_search=0.214541, uni_subSolve=0.0534521, uni_maintain=0.037435, bi_search=0.634918, bi_subSolve=0.0635102, bi_maintain=0.046657, admm_maintain=0.129373, area1=75.0768, area23=1.69697, area4=7.97752, dual_obj=-245.241, overall time=2045.31
i=996, infea=0.000139254, nnz_a=2.26107, nnz_b=3.1096, uni_search=0.219558, uni_subSolve=0.0541559, uni_maintain=0.0367213, bi_search=0.642412, bi_subSolve=0.0644932, bi_maintain=0.047206, admm_maintain=0.129116, area1=75.0796, area23=1.69703, area4=7.97846, dual_obj=-245.243, overall time=2047.31
i=997, infea=0.00013913, nnz_a=2.26074, nnz_b=3.11168, uni_search=0.220564, uni_subSolve=0.0543618, uni_maintain=0.0368481, bi_search=0.636301, bi_subSolve=0.0638602, bi_maintain=0.0465307, admm_maintain=0.125525, area1=75.0828, area23=1.69698, area4=7.97724, dual_obj=-245.246, overall time=2049.3
i=998, infea=0.000138654, nnz_a=2.26094, nnz_b=3.11494, uni_search=0.214207, uni_subSolve=0.0533379, uni_maintain=0.0366095, bi_search=0.643706, bi_subSolve=0.0646862, bi_maintain=0.0471675, admm_maintain=0.129787, area1=75.0876, area23=1.69715, area4=7.98569, dual_obj=-245.249, overall time=2051.3
i=999, infea=0.000138672, nnz_a=2.26084, nnz_b=3.11082, uni_search=0.21787, uni_subSolve=0.0540216, uni_maintain=0.0371644, bi_search=0.636513, bi_subSolve=0.0636808, bi_maintain=0.0466521, admm_maintain=0.12294, area1=75.0927, area23=1.69751, area4=7.98937, dual_obj=-245.251, p_obj=93.4671, heldout Acc=0.912805 (95/100), overall time=2053.28
i=1000, infea=0.0001386, nnz_a=2.26175, nnz_b=3.11042, uni_search=0.212775, uni_subSolve=0.0533037, uni_maintain=0.0371222, bi_search=0.640181, bi_subSolve=0.0642268, bi_maintain=0.0469525, admm_maintain=0.126238, area1=75.0949, area23=1.69747, area4=7.98916, dual_obj=-245.254, overall time=2055.27
i=1001, infea=0.000138072, nnz_a=2.26095, nnz_b=3.11004, uni_search=0.211637, uni_subSolve=0.0530798, uni_maintain=0.037247, bi_search=0.639818, bi_subSolve=0.0640851, bi_maintain=0.0468852, admm_maintain=0.12476, area1=75.0981, area23=1.6976, area4=7.99037, dual_obj=-245.255, overall time=2057.25
i=1002, infea=0.000137919, nnz_a=2.26058, nnz_b=3.11038, uni_search=0.21748, uni_subSolve=0.0537776, uni_maintain=0.0376678, bi_search=0.641006, bi_subSolve=0.0643751, bi_maintain=0.046965, admm_maintain=0.127446, area1=75.1013, area23=1.69756, area4=7.99409, dual_obj=-245.258, overall time=2059.25
i=1003, infea=0.000137744, nnz_a=2.26178, nnz_b=3.1106, uni_search=0.21832, uni_subSolve=0.0539721, uni_maintain=0.0368715, bi_search=0.640297, bi_subSolve=0.0643121, bi_maintain=0.046837, admm_maintain=0.122844, area1=75.1069, area23=1.69778, area4=7.99686, dual_obj=-245.262, overall time=2061.24
i=1004, infea=0.000137344, nnz_a=2.26118, nnz_b=3.10931, uni_search=0.213876, uni_subSolve=0.0534352, uni_maintain=0.037476, bi_search=0.634842, bi_subSolve=0.0636245, bi_maintain=0.0464358, admm_maintain=0.146732, area1=75.1097, area23=1.69775, area4=8.0005, dual_obj=-245.264, overall time=2063.24
i=1005, infea=0.000136874, nnz_a=2.26052, nnz_b=3.1086, uni_search=0.212559, uni_subSolve=0.0532227, uni_maintain=0.0370711, bi_search=0.639968, bi_subSolve=0.0642806, bi_maintain=0.0468977, admm_maintain=0.130088, area1=75.1154, area23=1.69781, area4=7.99929, dual_obj=-245.267, overall time=2065.23
i=1006, infea=0.000136777, nnz_a=2.25977, nnz_b=3.11206, uni_search=0.220059, uni_subSolve=0.0542412, uni_maintain=0.0368729, bi_search=0.636559, bi_subSolve=0.063748, bi_maintain=0.0464418, admm_maintain=0.124646, area1=75.1209, area23=1.69762, area4=8.00287, dual_obj=-245.27, overall time=2067.22
i=1007, infea=0.000136607, nnz_a=2.25845, nnz_b=3.11308, uni_search=0.213214, uni_subSolve=0.0531978, uni_maintain=0.0371483, bi_search=0.645919, bi_subSolve=0.0644151, bi_maintain=0.0471143, admm_maintain=0.131901, area1=75.1243, area23=1.69789, area4=8.00607, dual_obj=-245.271, overall time=2069.23
i=1008, infea=0.000136273, nnz_a=2.25931, nnz_b=3.1135, uni_search=0.219881, uni_subSolve=0.0541513, uni_maintain=0.0370559, bi_search=0.639148, bi_subSolve=0.0642477, bi_maintain=0.0468032, admm_maintain=0.125463, area1=75.1292, area23=1.69816, area4=8.00704, dual_obj=-245.274, overall time=2071.22
i=1009, infea=0.000136038, nnz_a=2.25876, nnz_b=3.11328, uni_search=0.215583, uni_subSolve=0.0536637, uni_maintain=0.0367798, bi_search=0.639353, bi_subSolve=0.0641574, bi_maintain=0.0467144, admm_maintain=0.126097, area1=75.1354, area23=1.69785, area4=8.01234, dual_obj=-245.276, p_obj=90.6208, heldout Acc=0.912932 (96/100), overall time=2073.21
i=1010, infea=0.000135629, nnz_a=2.25705, nnz_b=3.11348, uni_search=0.214458, uni_subSolve=0.0535313, uni_maintain=0.0372959, bi_search=0.64182, bi_subSolve=0.0643932, bi_maintain=0.047121, admm_maintain=0.129016, area1=75.1381, area23=1.69785, area4=8.01089, dual_obj=-245.279, overall time=2075.21
i=1011, infea=0.000135401, nnz_a=2.25813, nnz_b=3.11456, uni_search=0.215808, uni_subSolve=0.0536543, uni_maintain=0.0368281, bi_search=0.636491, bi_subSolve=0.0636663, bi_maintain=0.0465754, admm_maintain=0.124055, area1=75.1408, area23=1.69804, area4=8.01462, dual_obj=-245.281, overall time=2077.19
i=1012, infea=0.00013523, nnz_a=2.25847, nnz_b=3.11504, uni_search=0.212577, uni_subSolve=0.0531155, uni_maintain=0.0372372, bi_search=0.640339, bi_subSolve=0.0642004, bi_maintain=0.0469226, admm_maintain=0.124069, area1=75.1432, area23=1.69808, area4=8.01499, dual_obj=-245.282, overall time=2079.17
i=1013, infea=0.00013501, nnz_a=2.25854, nnz_b=3.11676, uni_search=0.211107, uni_subSolve=0.0529198, uni_maintain=0.0368225, bi_search=0.640243, bi_subSolve=0.0640843, bi_maintain=0.0468752, admm_maintain=0.121533, area1=75.1485, area23=1.69807, area4=8.01752, dual_obj=-245.285, overall time=2081.15
i=1014, infea=0.000134911, nnz_a=2.25776, nnz_b=3.11815, uni_search=0.215588, uni_subSolve=0.0536, uni_maintain=0.0369253, bi_search=0.638434, bi_subSolve=0.0640822, bi_maintain=0.0468278, admm_maintain=0.125248, area1=75.152, area23=1.69828, area4=8.02052, dual_obj=-245.288, overall time=2083.13
i=1015, infea=0.000134723, nnz_a=2.25851, nnz_b=3.11491, uni_search=0.218263, uni_subSolve=0.0539876, uni_maintain=0.0372427, bi_search=0.64299, bi_subSolve=0.0645626, bi_maintain=0.04722, admm_maintain=0.126494, area1=75.1549, area23=1.69861, area4=8.03093, dual_obj=-245.291, overall time=2085.13
i=1016, infea=0.000134602, nnz_a=2.25912, nnz_b=3.11382, uni_search=0.221213, uni_subSolve=0.0543827, uni_maintain=0.0373375, bi_search=0.642992, bi_subSolve=0.0645356, bi_maintain=0.0470917, admm_maintain=0.127379, area1=75.1599, area23=1.69851, area4=8.02814, dual_obj=-245.295, overall time=2087.14
i=1017, infea=0.000134358, nnz_a=2.25896, nnz_b=3.11626, uni_search=0.218503, uni_subSolve=0.0540157, uni_maintain=0.0367021, bi_search=0.635484, bi_subSolve=0.0636398, bi_maintain=0.0466017, admm_maintain=0.120085, area1=75.1639, area23=1.69872, area4=8.02952, dual_obj=-245.298, overall time=2089.14
i=1018, infea=0.000134187, nnz_a=2.25944, nnz_b=3.1154, uni_search=0.220218, uni_subSolve=0.0542429, uni_maintain=0.0365422, bi_search=0.643971, bi_subSolve=0.0643811, bi_maintain=0.0470142, admm_maintain=0.129415, area1=75.1681, area23=1.69872, area4=8.03552, dual_obj=-245.3, overall time=2091.15
i=1019, infea=0.000134214, nnz_a=2.25952, nnz_b=3.11699, uni_search=0.215304, uni_subSolve=0.0535938, uni_maintain=0.0366547, bi_search=0.639871, bi_subSolve=0.064276, bi_maintain=0.0468217, admm_maintain=0.128997, area1=75.1707, area23=1.69872, area4=8.03567, dual_obj=-245.3, p_obj=118.061, heldout Acc=0.912923 (97/100), overall time=2093.18
i=1020, infea=0.000133782, nnz_a=2.2592, nnz_b=3.11855, uni_search=0.21209, uni_subSolve=0.0531627, uni_maintain=0.0370607, bi_search=0.642961, bi_subSolve=0.0644061, bi_maintain=0.0471672, admm_maintain=0.129137, area1=75.1724, area23=1.69878, area4=8.03729, dual_obj=-245.303, overall time=2095.2
i=1021, infea=0.00013342, nnz_a=2.26056, nnz_b=3.11652, uni_search=0.217276, uni_subSolve=0.0538585, uni_maintain=0.0373917, bi_search=0.640564, bi_subSolve=0.0642465, bi_maintain=0.0472151, admm_maintain=0.126777, area1=75.1765, area23=1.69908, area4=8.04256, dual_obj=-245.306, overall time=2097.2
i=1022, infea=0.000133062, nnz_a=2.25969, nnz_b=3.11695, uni_search=0.21439, uni_subSolve=0.0534334, uni_maintain=0.0370421, bi_search=0.634621, bi_subSolve=0.0636097, bi_maintain=0.0466125, admm_maintain=0.126106, area1=75.1791, area23=1.69907, area4=8.0478, dual_obj=-245.308, overall time=2099.18
i=1023, infea=0.000132856, nnz_a=2.25963, nnz_b=3.11563, uni_search=0.21279, uni_subSolve=0.0531701, uni_maintain=0.0370909, bi_search=0.644419, bi_subSolve=0.0645582, bi_maintain=0.0473246, admm_maintain=0.121498, area1=75.1824, area23=1.69916, area4=8.05049, dual_obj=-245.311, overall time=2101.17
i=1024, infea=0.000132631, nnz_a=2.26004, nnz_b=3.11797, uni_search=0.213811, uni_subSolve=0.0536582, uni_maintain=0.0371912, bi_search=0.643604, bi_subSolve=0.0641898, bi_maintain=0.0468515, admm_maintain=0.126231, area1=75.1851, area23=1.69923, area4=8.05148, dual_obj=-245.312, overall time=2103.17
i=1025, infea=0.000132435, nnz_a=2.25978, nnz_b=3.11761, uni_search=0.219186, uni_subSolve=0.0549072, uni_maintain=0.0378069, bi_search=0.723238, bi_subSolve=0.085176, bi_maintain=0.0555073, admm_maintain=0.162258, area1=75.1906, area23=1.69934, area4=8.05536, dual_obj=-245.314, overall time=2105.41
i=1026, infea=0.000132269, nnz_a=2.26046, nnz_b=3.11646, uni_search=0.287999, uni_subSolve=0.0711309, uni_maintain=0.0388868, bi_search=0.714638, bi_subSolve=0.0834223, bi_maintain=0.0550374, admm_maintain=0.174388, area1=75.1953, area23=1.69941, area4=8.0585, dual_obj=-245.317, overall time=2107.79
i=1027, infea=0.000132217, nnz_a=2.26184, nnz_b=3.119, uni_search=0.292546, uni_subSolve=0.0718078, uni_maintain=0.0387458, bi_search=0.724535, bi_subSolve=0.0850874, bi_maintain=0.0555433, admm_maintain=0.166254, area1=75.1996, area23=1.69932, area4=8.05817, dual_obj=-245.318, overall time=2110.17
i=1028, infea=0.000132147, nnz_a=2.26201, nnz_b=3.12133, uni_search=0.290561, uni_subSolve=0.0716687, uni_maintain=0.0394173, bi_search=0.711113, bi_subSolve=0.0832459, bi_maintain=0.0550834, admm_maintain=0.16129, area1=75.2042, area23=1.69966, area4=8.05961, dual_obj=-245.321, overall time=2112.52
i=1029, infea=0.000131659, nnz_a=2.26259, nnz_b=3.1206, uni_search=0.304379, uni_subSolve=0.0739359, uni_maintain=0.0394911, bi_search=0.70917, bi_subSolve=0.0827501, bi_maintain=0.0549301, admm_maintain=0.162192, area1=75.2091, area23=1.6999, area4=8.06634, dual_obj=-245.323, p_obj=77.7865, heldout Acc=0.912724 (98/100), overall time=2114.89
i=1030, infea=0.000131346, nnz_a=2.26197, nnz_b=3.12048, uni_search=0.29794, uni_subSolve=0.0727599, uni_maintain=0.0397461, bi_search=0.687515, bi_subSolve=0.076703, bi_maintain=0.0520999, admm_maintain=0.122098, area1=75.2111, area23=1.70008, area4=8.07048, dual_obj=-245.325, overall time=2117.13
i=1031, infea=0.000131104, nnz_a=2.26296, nnz_b=3.12277, uni_search=0.211526, uni_subSolve=0.0530251, uni_maintain=0.0368735, bi_search=0.638073, bi_subSolve=0.0639884, bi_maintain=0.0468692, admm_maintain=0.125785, area1=75.2138, area23=1.69989, area4=8.07241, dual_obj=-245.327, overall time=2119.11
i=1032, infea=0.000131099, nnz_a=2.26406, nnz_b=3.11949, uni_search=0.221649, uni_subSolve=0.0543376, uni_maintain=0.0372811, bi_search=0.63981, bi_subSolve=0.0641404, bi_maintain=0.0469843, admm_maintain=0.12859, area1=75.2171, area23=1.70033, area4=8.07833, dual_obj=-245.33, overall time=2121.11
i=1033, infea=0.000130767, nnz_a=2.26405, nnz_b=3.12156, uni_search=0.214565, uni_subSolve=0.0534838, uni_maintain=0.0372646, bi_search=0.634936, bi_subSolve=0.063589, bi_maintain=0.0466075, admm_maintain=0.128455, area1=75.2209, area23=1.70003, area4=8.07857, dual_obj=-245.332, overall time=2123.1
i=1034, infea=0.00013076, nnz_a=2.26589, nnz_b=3.12119, uni_search=0.225327, uni_subSolve=0.0563941, uni_maintain=0.0376363, bi_search=0.645267, bi_subSolve=0.064644, bi_maintain=0.0473733, admm_maintain=0.125195, area1=75.2236, area23=1.70002, area4=8.07746, dual_obj=-245.335, overall time=2125.12
i=1035, infea=0.000130583, nnz_a=2.26623, nnz_b=3.12108, uni_search=0.220403, uni_subSolve=0.054267, uni_maintain=0.0370547, bi_search=0.645212, bi_subSolve=0.064678, bi_maintain=0.0473047, admm_maintain=0.127845, area1=75.2264, area23=1.7001, area4=8.08462, dual_obj=-245.336, overall time=2127.12
i=1036, infea=0.000130359, nnz_a=2.26619, nnz_b=3.12315, uni_search=0.219622, uni_subSolve=0.0541518, uni_maintain=0.0369938, bi_search=0.639396, bi_subSolve=0.0640003, bi_maintain=0.0469487, admm_maintain=0.151186, area1=75.2298, area23=1.70017, area4=8.08454, dual_obj=-245.341, overall time=2129.15
i=1037, infea=0.000130272, nnz_a=2.2658, nnz_b=3.12341, uni_search=0.214628, uni_subSolve=0.0534432, uni_maintain=0.0371595, bi_search=0.645259, bi_subSolve=0.064483, bi_maintain=0.0472979, admm_maintain=0.127224, area1=75.2349, area23=1.70041, area4=8.08541, dual_obj=-245.342, overall time=2131.14
i=1038, infea=0.000130041, nnz_a=2.26576, nnz_b=3.12173, uni_search=0.213599, uni_subSolve=0.0534304, uni_maintain=0.0377101, bi_search=0.644069, bi_subSolve=0.0645078, bi_maintain=0.0472011, admm_maintain=0.12373, area1=75.2387, area23=1.70041, area4=8.08507, dual_obj=-245.345, overall time=2133.13
i=1039, infea=0.000130031, nnz_a=2.26599, nnz_b=3.12282, uni_search=0.212413, uni_subSolve=0.0531687, uni_maintain=0.0370679, bi_search=0.641942, bi_subSolve=0.0644115, bi_maintain=0.0471223, admm_maintain=0.124445, area1=75.2414, area23=1.70044, area4=8.08556, dual_obj=-245.347, p_obj=111.079, heldout Acc=0.91276 (99/100), overall time=2135.11
i=1040, infea=0.000129929, nnz_a=2.26509, nnz_b=3.12127, uni_search=0.218956, uni_subSolve=0.0541731, uni_maintain=0.0372398, bi_search=0.641299, bi_subSolve=0.064397, bi_maintain=0.04714, admm_maintain=0.125546, area1=75.2454, area23=1.70049, area4=8.09181, dual_obj=-245.349, overall time=2137.11
i=1041, infea=0.000129611, nnz_a=2.26683, nnz_b=3.12214, uni_search=0.21455, uni_subSolve=0.053516, uni_maintain=0.0369694, bi_search=0.645256, bi_subSolve=0.0648096, bi_maintain=0.0473771, admm_maintain=0.129373, area1=75.2498, area23=1.70072, area4=8.09427, dual_obj=-245.352, overall time=2139.11
i=1042, infea=0.000129335, nnz_a=2.26645, nnz_b=3.12215, uni_search=0.221262, uni_subSolve=0.0545886, uni_maintain=0.0379073, bi_search=0.643446, bi_subSolve=0.0645996, bi_maintain=0.0472568, admm_maintain=0.126411, area1=75.2527, area23=1.70086, area4=8.09699, dual_obj=-245.353, overall time=2141.12
i=1043, infea=0.00012898, nnz_a=2.26537, nnz_b=3.1221, uni_search=0.215239, uni_subSolve=0.0536545, uni_maintain=0.037511, bi_search=0.638696, bi_subSolve=0.0638846, bi_maintain=0.0467995, admm_maintain=0.129278, area1=75.2551, area23=1.70121, area4=8.09871, dual_obj=-245.355, overall time=2143.11
i=1044, infea=0.000128738, nnz_a=2.26564, nnz_b=3.12, uni_search=0.21901, uni_subSolve=0.0541045, uni_maintain=0.0371002, bi_search=0.634942, bi_subSolve=0.0635656, bi_maintain=0.0466034, admm_maintain=0.122479, area1=75.2547, area23=1.701, area4=8.10205, dual_obj=-245.359, overall time=2145.09
i=1045, infea=0.000128666, nnz_a=2.26506, nnz_b=3.12075, uni_search=0.222064, uni_subSolve=0.0544857, uni_maintain=0.0369166, bi_search=0.637314, bi_subSolve=0.0638291, bi_maintain=0.046678, admm_maintain=0.122812, area1=75.2577, area23=1.70096, area4=8.10428, dual_obj=-245.36, overall time=2147.13
i=1046, infea=0.000128488, nnz_a=2.26553, nnz_b=3.12357, uni_search=0.323031, uni_subSolve=0.0769942, uni_maintain=0.041783, bi_search=0.781477, bi_subSolve=0.0912578, bi_maintain=0.062852, admm_maintain=0.196848, area1=75.2613, area23=1.70119, area4=8.11025, dual_obj=-245.362, overall time=2149.73
i=1047, infea=0.000128181, nnz_a=2.26604, nnz_b=3.12433, uni_search=0.33453, uni_subSolve=0.0789251, uni_maintain=0.0419294, bi_search=0.774009, bi_subSolve=0.0907282, bi_maintain=0.0624961, admm_maintain=0.192053, area1=75.2658, area23=1.70112, area4=8.11179, dual_obj=-245.364, overall time=2152.31
i=1048, infea=0.000127824, nnz_a=2.26762, nnz_b=3.12132, uni_search=0.325117, uni_subSolve=0.0770745, uni_maintain=0.0412833, bi_search=0.77438, bi_subSolve=0.0899328, bi_maintain=0.0627378, admm_maintain=0.192695, area1=75.2678, area23=1.70103, area4=8.11021, dual_obj=-245.367, overall time=2154.86
