using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=1185, infea=0.00159888, nnz_a=10.5222, nnz_b=22.6916, uni_search=21.0499, uni_subSolve=0.695095, uni_maintain=0.649809, bi_search=377.106, bi_subSolve=0.785722, bi_maintain=2.53599, admm_maintain=0.827719, area1=140537, area23=1.32496, area4=700.073, dual_obj=-119429, overall time=467227
i=1186, infea=0.00159494, nnz_a=10.5238, nnz_b=22.6941, uni_search=21.2998, uni_subSolve=0.720748, uni_maintain=0.668538, bi_search=499.259, bi_subSolve=0.975633, bi_maintain=3.04947, admm_maintain=0.907231, area1=140578, area23=1.32493, area4=700.137, dual_obj=-119432, overall time=467759
i=1187, infea=0.00159115, nnz_a=10.5196, nnz_b=22.6975, uni_search=22.0635, uni_subSolve=0.823161, uni_maintain=0.765451, bi_search=301.88, bi_subSolve=0.66107, bi_maintain=2.33238, admm_maintain=0.825603, area1=140619, area23=1.32494, area4=700.167, dual_obj=-119435, overall time=468092
i=1188, infea=0.00158723, nnz_a=10.5139, nnz_b=22.6956, uni_search=21.2657, uni_subSolve=0.715815, uni_maintain=0.662544, bi_search=409.952, bi_subSolve=0.770292, bi_maintain=2.72247, admm_maintain=0.833078, area1=140659, area23=1.32492, area4=700.198, dual_obj=-119436, overall time=468534
i=1189, infea=0.00158353, nnz_a=10.5105, nnz_b=22.6975, uni_search=21.2792, uni_subSolve=0.719561, uni_maintain=0.659857, bi_search=410.407, bi_subSolve=0.770623, bi_maintain=2.69579, admm_maintain=0.830219, area1=140700, area23=1.32492, area4=700.278, dual_obj=-119438, p_obj=178821, heldout Acc=0.563781 (89/100), overall time=468976
i=1190, infea=0.00157914, nnz_a=10.5087, nnz_b=22.6956, uni_search=21.3429, uni_subSolve=0.720594, uni_maintain=0.661239, bi_search=410.123, bi_subSolve=0.780256, bi_maintain=2.76451, admm_maintain=0.829102, area1=140740, area23=1.3249, area4=700.25, dual_obj=-119441, overall time=469417
i=1191, infea=0.00157496, nnz_a=10.5053, nnz_b=22.6993, uni_search=21.2668, uni_subSolve=0.720909, uni_maintain=0.660786, bi_search=370.582, bi_subSolve=0.732362, bi_maintain=2.56574, admm_maintain=0.731995, area1=140780, area23=1.32488, area4=700.326, dual_obj=-119444, overall time=469819
i=1192, infea=0.00157141, nnz_a=10.5048, nnz_b=22.6979, uni_search=20.9376, uni_subSolve=0.693224, uni_maintain=0.642687, bi_search=373.694, bi_subSolve=0.742906, bi_maintain=2.4811, admm_maintain=0.747622, area1=140820, area23=1.32487, area4=700.341, dual_obj=-119448, overall time=470223
i=1193, infea=0.00156779, nnz_a=10.5064, nnz_b=22.704, uni_search=20.9756, uni_subSolve=0.695107, uni_maintain=0.643069, bi_search=375.752, bi_subSolve=0.74355, bi_maintain=2.57687, admm_maintain=0.74737, area1=140860, area23=1.32487, area4=700.351, dual_obj=-119451, overall time=470630
i=1194, infea=0.00156349, nnz_a=10.5054, nnz_b=22.705, uni_search=21.2009, uni_subSolve=0.737448, uni_maintain=0.641461, bi_search=407.142, bi_subSolve=0.808661, bi_maintain=2.66135, admm_maintain=0.795998, area1=140900, area23=1.32487, area4=700.404, dual_obj=-119453, overall time=471068
i=1195, infea=0.00155981, nnz_a=10.5017, nnz_b=22.7063, uni_search=19.4915, uni_subSolve=0.564803, uni_maintain=0.502056, bi_search=369.872, bi_subSolve=0.73806, bi_maintain=2.54663, admm_maintain=0.745975, area1=140940, area23=1.32487, area4=700.501, dual_obj=-119454, overall time=471467
i=1196, infea=0.00155617, nnz_a=10.5013, nnz_b=22.7063, uni_search=21.024, uni_subSolve=0.695165, uni_maintain=0.643539, bi_search=315.37, bi_subSolve=0.67921, bi_maintain=2.36939, admm_maintain=0.549485, area1=140979, area23=1.32486, area4=700.485, dual_obj=-119457, overall time=471812
i=1197, infea=0.00155216, nnz_a=10.499, nnz_b=22.7137, uni_search=19.5031, uni_subSolve=0.5655, uni_maintain=0.501082, bi_search=404.282, bi_subSolve=0.817903, bi_maintain=2.70402, admm_maintain=0.835288, area1=141018, area23=1.32483, area4=700.536, dual_obj=-119459, overall time=472246
i=1198, infea=0.00154777, nnz_a=10.4987, nnz_b=22.7145, uni_search=21.0672, uni_subSolve=0.735757, uni_maintain=0.638437, bi_search=410.076, bi_subSolve=0.811067, bi_maintain=3.04936, admm_maintain=0.827467, area1=141057, area23=1.32484, area4=700.58, dual_obj=-119461, overall time=472688
i=1199, infea=0.00154444, nnz_a=10.4931, nnz_b=22.7171, uni_search=20.9115, uni_subSolve=0.691497, uni_maintain=0.642089, bi_search=375.814, bi_subSolve=0.744311, bi_maintain=2.67943, admm_maintain=0.741313, area1=141096, area23=1.32482, area4=700.641, dual_obj=-119464, p_obj=200566, heldout Acc=0.564351 (90/100), overall time=473094
i=1200, infea=0.00154056, nnz_a=10.4895, nnz_b=22.7187, uni_search=20.8718, uni_subSolve=0.67358, uni_maintain=0.633812, bi_search=298.411, bi_subSolve=0.645078, bi_maintain=2.35558, admm_maintain=0.513589, area1=141135, area23=1.32481, area4=700.609, dual_obj=-119467, overall time=473422
i=1201, infea=0.00153625, nnz_a=10.4882, nnz_b=22.715, uni_search=20.054, uni_subSolve=0.625602, uni_maintain=0.559535, bi_search=269.164, bi_subSolve=0.619663, bi_maintain=2.24169, admm_maintain=0.513555, area1=141174, area23=1.32481, area4=700.699, dual_obj=-119468, overall time=473720
i=1202, infea=0.00153282, nnz_a=10.4894, nnz_b=22.7177, uni_search=20.4355, uni_subSolve=0.640773, uni_maintain=0.597094, bi_search=270.746, bi_subSolve=0.622235, bi_maintain=2.11038, admm_maintain=0.514853, area1=141212, area23=1.3248, area4=700.679, dual_obj=-119470, overall time=474019
i=1203, infea=0.00152834, nnz_a=10.4853, nnz_b=22.7165, uni_search=19.4725, uni_subSolve=0.554146, uni_maintain=0.497242, bi_search=270.38, bi_subSolve=0.622032, bi_maintain=2.09665, admm_maintain=0.515029, area1=141251, area23=1.32479, area4=700.703, dual_obj=-119470, overall time=474317
i=1204, infea=0.00152424, nnz_a=10.4811, nnz_b=22.7188, uni_search=19.4542, uni_subSolve=0.554221, uni_maintain=0.496775, bi_search=270.394, bi_subSolve=0.622029, bi_maintain=2.16612, admm_maintain=0.515105, area1=141289, area23=1.32477, area4=700.72, dual_obj=-119472, overall time=474615
i=1205, infea=0.00152015, nnz_a=10.4757, nnz_b=22.7197, uni_search=19.7673, uni_subSolve=0.593099, uni_maintain=0.531419, bi_search=291.671, bi_subSolve=0.637847, bi_maintain=2.08576, admm_maintain=0.668377, area1=141328, area23=1.32475, area4=700.785, dual_obj=-119474, overall time=474935
i=1206, infea=0.00151657, nnz_a=10.4744, nnz_b=22.7201, uni_search=19.4498, uni_subSolve=0.54928, uni_maintain=0.495875, bi_search=270.575, bi_subSolve=0.620495, bi_maintain=2.00633, admm_maintain=0.514525, area1=141365, area23=1.32475, area4=700.826, dual_obj=-119475, overall time=475232
i=1207, infea=0.00151305, nnz_a=10.4721, nnz_b=22.7208, uni_search=20.4927, uni_subSolve=0.635257, uni_maintain=0.595108, bi_search=308.647, bi_subSolve=0.655165, bi_maintain=2.10796, admm_maintain=0.533847, area1=141404, area23=1.32474, area4=700.826, dual_obj=-119476, overall time=475570
i=1208, infea=0.0015093, nnz_a=10.4748, nnz_b=22.721, uni_search=19.7678, uni_subSolve=0.584193, uni_maintain=0.535408, bi_search=328.768, bi_subSolve=0.669889, bi_maintain=2.15204, admm_maintain=0.678446, area1=141441, area23=1.32474, area4=700.882, dual_obj=-119479, overall time=475927
i=1209, infea=0.00150522, nnz_a=10.4732, nnz_b=22.7244, uni_search=20.8277, uni_subSolve=0.672304, uni_maintain=0.63243, bi_search=297.188, bi_subSolve=0.645286, bi_maintain=2.06485, admm_maintain=0.515518, area1=141479, area23=1.32472, area4=700.88, dual_obj=-119482, p_obj=168127, heldout Acc=0.566629 (91/100), overall time=476253
i=1210, infea=0.00150129, nnz_a=10.4702, nnz_b=22.7252, uni_search=19.4645, uni_subSolve=0.553319, uni_maintain=0.496359, bi_search=270.559, bi_subSolve=0.622036, bi_maintain=2.05041, admm_maintain=0.512373, area1=141516, area23=1.32471, area4=700.917, dual_obj=-119484, overall time=476551
i=1211, infea=0.00149783, nnz_a=10.4684, nnz_b=22.729, uni_search=19.4536, uni_subSolve=0.553479, uni_maintain=0.495946, bi_search=270.668, bi_subSolve=0.62148, bi_maintain=1.98906, admm_maintain=0.527987, area1=141554, area23=1.32469, area4=700.958, dual_obj=-119488, overall time=476849
i=1212, infea=0.00149435, nnz_a=10.4668, nnz_b=22.7295, uni_search=19.4466, uni_subSolve=0.554098, uni_maintain=0.496191, bi_search=281.132, bi_subSolve=0.631237, bi_maintain=2.04502, admm_maintain=0.669469, area1=141592, area23=1.32468, area4=700.998, dual_obj=-119489, overall time=477158
i=1213, infea=0.00149145, nnz_a=10.4605, nnz_b=22.7347, uni_search=19.4265, uni_subSolve=0.550496, uni_maintain=0.497132, bi_search=269.592, bi_subSolve=0.619996, bi_maintain=2.02792, admm_maintain=0.513725, area1=141629, area23=1.32466, area4=700.981, dual_obj=-119491, overall time=477455
i=1214, infea=0.00148757, nnz_a=10.4573, nnz_b=22.7347, uni_search=20.0503, uni_subSolve=0.620207, uni_maintain=0.554983, bi_search=270.741, bi_subSolve=0.622349, bi_maintain=2.26513, admm_maintain=0.515027, area1=141666, area23=1.32465, area4=701.026, dual_obj=-119494, overall time=477754
i=1215, infea=0.00148428, nnz_a=10.4598, nnz_b=22.7392, uni_search=19.4022, uni_subSolve=0.55364, uni_maintain=0.495686, bi_search=270.845, bi_subSolve=0.622292, bi_maintain=2.16945, admm_maintain=0.515181, area1=141703, area23=1.32464, area4=701.026, dual_obj=-119495, overall time=478052
i=1216, infea=0.00148084, nnz_a=10.4542, nnz_b=22.7398, uni_search=19.445, uni_subSolve=0.552301, uni_maintain=0.497142, bi_search=270.566, bi_subSolve=0.622127, bi_maintain=2.25011, admm_maintain=0.515708, area1=141741, area23=1.32463, area4=701.042, dual_obj=-119496, overall time=478350
i=1217, infea=0.00147749, nnz_a=10.4553, nnz_b=22.7426, uni_search=20.8395, uni_subSolve=0.670669, uni_maintain=0.631195, bi_search=280.743, bi_subSolve=0.63007, bi_maintain=2.11902, admm_maintain=0.513167, area1=141778, area23=1.32462, area4=701.086, dual_obj=-119498, overall time=478660
i=1218, infea=0.00147399, nnz_a=10.449, nnz_b=22.7462, uni_search=19.475, uni_subSolve=0.552261, uni_maintain=0.495766, bi_search=269.563, bi_subSolve=0.619298, bi_maintain=2.07726, admm_maintain=0.512944, area1=141814, area23=1.32459, area4=701.06, dual_obj=-119500, overall time=478957
i=1219, infea=0.00147025, nnz_a=10.4514, nnz_b=22.7503, uni_search=19.4282, uni_subSolve=0.55202, uni_maintain=0.494902, bi_search=281.304, bi_subSolve=0.636665, bi_maintain=2.09531, admm_maintain=0.513244, area1=141851, area23=1.32458, area4=701.152, dual_obj=-119501, p_obj=176272, heldout Acc=0.563212 (92/100), overall time=479266
i=1220, infea=0.00146617, nnz_a=10.4479, nnz_b=22.7552, uni_search=20.6714, uni_subSolve=0.691559, uni_maintain=0.618755, bi_search=286.637, bi_subSolve=0.63743, bi_maintain=2.11111, admm_maintain=0.523598, area1=141888, area23=1.32457, area4=701.118, dual_obj=-119503, overall time=479582
i=1221, infea=0.00146334, nnz_a=10.4468, nnz_b=22.7563, uni_search=19.5983, uni_subSolve=0.549824, uni_maintain=0.496479, bi_search=302.726, bi_subSolve=0.661115, bi_maintain=2.22287, admm_maintain=0.515854, area1=141924, area23=1.32457, area4=701.163, dual_obj=-119505, overall time=479912
i=1222, infea=0.00146051, nnz_a=10.4461, nnz_b=22.7609, uni_search=21.2184, uni_subSolve=0.67667, uni_maintain=0.670128, bi_search=284.262, bi_subSolve=0.647467, bi_maintain=2.20905, admm_maintain=0.52406, area1=141960, area23=1.32455, area4=701.195, dual_obj=-119507, overall time=480227
i=1223, infea=0.00145611, nnz_a=10.4439, nnz_b=22.7606, uni_search=19.5158, uni_subSolve=0.554112, uni_maintain=0.50057, bi_search=309.778, bi_subSolve=0.670744, bi_maintain=2.26882, admm_maintain=0.523207, area1=141997, area23=1.32455, area4=701.197, dual_obj=-119508, overall time=480564
i=1224, infea=0.00145255, nnz_a=10.4429, nnz_b=22.7655, uni_search=19.5279, uni_subSolve=0.554476, uni_maintain=0.500812, bi_search=292.312, bi_subSolve=0.673693, bi_maintain=2.2658, admm_maintain=0.523997, area1=142033, area23=1.32454, area4=701.28, dual_obj=-119511, overall time=480884
i=1225, infea=0.00144902, nnz_a=10.4365, nnz_b=22.7663, uni_search=19.5503, uni_subSolve=0.553953, uni_maintain=0.500989, bi_search=282.4, bi_subSolve=0.636124, bi_maintain=2.15718, admm_maintain=0.513581, area1=142068, area23=1.32452, area4=701.267, dual_obj=-119514, overall time=481194
i=1226, infea=0.00144538, nnz_a=10.4331, nnz_b=22.7677, uni_search=19.4392, uni_subSolve=0.551317, uni_maintain=0.49435, bi_search=301.224, bi_subSolve=0.646585, bi_maintain=2.21253, admm_maintain=0.513344, area1=142105, area23=1.32451, area4=701.339, dual_obj=-119514, overall time=481523
i=1227, infea=0.00144253, nnz_a=10.4326, nnz_b=22.77, uni_search=19.4917, uni_subSolve=0.548828, uni_maintain=0.493802, bi_search=270.184, bi_subSolve=0.621897, bi_maintain=2.11809, admm_maintain=0.513012, area1=142141, area23=1.3245, area4=701.362, dual_obj=-119517, overall time=481821
i=1228, infea=0.00143949, nnz_a=10.4293, nnz_b=22.7753, uni_search=19.574, uni_subSolve=0.563425, uni_maintain=0.505893, bi_search=308.347, bi_subSolve=0.674963, bi_maintain=2.53697, admm_maintain=0.516621, area1=142177, area23=1.3245, area4=701.421, dual_obj=-119518, overall time=482157
i=1229, infea=0.00143568, nnz_a=10.4252, nnz_b=22.7771, uni_search=20.6462, uni_subSolve=0.683135, uni_maintain=0.612229, bi_search=280.099, bi_subSolve=0.649972, bi_maintain=2.34888, admm_maintain=0.513336, area1=142212, area23=1.32449, area4=701.449, dual_obj=-119520, p_obj=207492, heldout Acc=0.568907 (93/100), overall time=482467
i=1230, infea=0.00143264, nnz_a=10.4259, nnz_b=22.7751, uni_search=20.8769, uni_subSolve=0.66821, uni_maintain=0.631873, bi_search=310.783, bi_subSolve=0.663088, bi_maintain=2.14593, admm_maintain=0.670481, area1=142247, area23=1.32448, area4=701.522, dual_obj=-119522, overall time=482807
i=1231, infea=0.0014297, nnz_a=10.425, nnz_b=22.7765, uni_search=20.6904, uni_subSolve=0.689989, uni_maintain=0.617758, bi_search=273.093, bi_subSolve=0.627695, bi_maintain=2.10182, admm_maintain=0.512373, area1=142283, area23=1.32447, area4=701.54, dual_obj=-119525, overall time=483109
i=1232, infea=0.00142565, nnz_a=10.4243, nnz_b=22.7813, uni_search=19.4445, uni_subSolve=0.549184, uni_maintain=0.493725, bi_search=302.339, bi_subSolve=0.648197, bi_maintain=2.11598, admm_maintain=0.669207, area1=142318, area23=1.32447, area4=701.569, dual_obj=-119527, overall time=483440
i=1233, infea=0.00142226, nnz_a=10.4238, nnz_b=22.784, uni_search=20.8174, uni_subSolve=0.669805, uni_maintain=0.629021, bi_search=275.882, bi_subSolve=0.627107, bi_maintain=2.17654, admm_maintain=0.514864, area1=142353, area23=1.32446, area4=701.599, dual_obj=-119529, overall time=483745
i=1234, infea=0.00141897, nnz_a=10.4207, nnz_b=22.7883, uni_search=19.4287, uni_subSolve=0.551704, uni_maintain=0.49339, bi_search=271.604, bi_subSolve=0.62307, bi_maintain=2.15995, admm_maintain=0.516973, area1=142388, area23=1.32445, area4=701.658, dual_obj=-119531, overall time=484044
i=1235, infea=0.00141472, nnz_a=10.4178, nnz_b=22.7904, uni_search=19.452, uni_subSolve=0.551527, uni_maintain=0.493837, bi_search=271.189, bi_subSolve=0.622479, bi_maintain=2.16825, admm_maintain=0.515376, area1=142424, area23=1.32445, area4=701.706, dual_obj=-119533, overall time=484342
i=1236, infea=0.00141151, nnz_a=10.416, nnz_b=22.7881, uni_search=20.8432, uni_subSolve=0.66902, uni_maintain=0.629454, bi_search=334.155, bi_subSolve=0.67618, bi_maintain=2.46222, admm_maintain=0.669559, area1=142459, area23=1.32445, area4=701.751, dual_obj=-119535, overall time=484707
i=1237, infea=0.00140835, nnz_a=10.4156, nnz_b=22.7916, uni_search=20.748, uni_subSolve=0.669799, uni_maintain=0.629653, bi_search=298.179, bi_subSolve=0.644009, bi_maintain=2.29158, admm_maintain=0.513805, area1=142493, area23=1.32445, area4=701.82, dual_obj=-119537, overall time=485034
i=1238, infea=0.00140544, nnz_a=10.4123, nnz_b=22.7933, uni_search=20.1608, uni_subSolve=0.612368, uni_maintain=0.56346, bi_search=271.72, bi_subSolve=0.623436, bi_maintain=2.2143, admm_maintain=0.516578, area1=142528, area23=1.32445, area4=701.859, dual_obj=-119540, overall time=485334
i=1239, infea=0.00140228, nnz_a=10.4107, nnz_b=22.7983, uni_search=19.4617, uni_subSolve=0.550862, uni_maintain=0.493415, bi_search=276.653, bi_subSolve=0.632483, bi_maintain=2.22374, admm_maintain=0.514748, area1=142563, area23=1.32442, area4=701.9, dual_obj=-119542, p_obj=150478, heldout Acc=0.566629 (94/100), overall time=485639
i=1240, infea=0.00139951, nnz_a=10.4071, nnz_b=22.8035, uni_search=20.8029, uni_subSolve=0.674641, uni_maintain=0.627325, bi_search=329.441, bi_subSolve=0.672472, bi_maintain=2.38914, admm_maintain=0.516543, area1=142597, area23=1.32443, area4=701.96, dual_obj=-119544, overall time=485998
i=1241, infea=0.00139578, nnz_a=10.405, nnz_b=22.8053, uni_search=19.5125, uni_subSolve=0.550782, uni_maintain=0.493113, bi_search=300.651, bi_subSolve=0.651604, bi_maintain=2.22214, admm_maintain=0.668755, area1=142631, area23=1.32442, area4=701.967, dual_obj=-119546, overall time=486326
i=1242, infea=0.001393, nnz_a=10.3979, nnz_b=22.8073, uni_search=19.8671, uni_subSolve=0.585251, uni_maintain=0.535336, bi_search=304.225, bi_subSolve=0.658903, bi_maintain=2.31198, admm_maintain=0.515997, area1=142666, area23=1.32441, area4=701.994, dual_obj=-119548, overall time=486659
i=1243, infea=0.00138934, nnz_a=10.3981, nnz_b=22.8087, uni_search=19.4551, uni_subSolve=0.551792, uni_maintain=0.493412, bi_search=285.955, bi_subSolve=0.636591, bi_maintain=2.10582, admm_maintain=0.516996, area1=142700, area23=1.32439, area4=702.063, dual_obj=-119551, overall time=486972
i=1244, infea=0.00138578, nnz_a=10.3971, nnz_b=22.8114, uni_search=19.4791, uni_subSolve=0.551542, uni_maintain=0.493479, bi_search=296.987, bi_subSolve=0.670142, bi_maintain=2.28593, admm_maintain=0.528006, area1=142734, area23=1.32439, area4=702.1, dual_obj=-119553, overall time=487297
i=1245, infea=0.00138287, nnz_a=10.3929, nnz_b=22.8134, uni_search=20.6378, uni_subSolve=0.686058, uni_maintain=0.614198, bi_search=331.43, bi_subSolve=0.740643, bi_maintain=2.33722, admm_maintain=0.688526, area1=142768, area23=1.32439, area4=702.194, dual_obj=-119555, overall time=487659
i=1246, infea=0.00137994, nnz_a=10.3893, nnz_b=22.8128, uni_search=20.7623, uni_subSolve=0.691557, uni_maintain=0.618993, bi_search=312.978, bi_subSolve=0.706993, bi_maintain=2.36954, admm_maintain=0.526985, area1=142802, area23=1.32438, area4=702.22, dual_obj=-119557, overall time=488001
i=1247, infea=0.00137674, nnz_a=10.3896, nnz_b=22.817, uni_search=19.5964, uni_subSolve=0.55652, uni_maintain=0.499971, bi_search=288.231, bi_subSolve=0.653262, bi_maintain=2.53777, admm_maintain=0.527999, area1=142837, area23=1.32437, area4=702.291, dual_obj=-119558, overall time=488318
i=1248, infea=0.00137344, nnz_a=10.3885, nnz_b=22.819, uni_search=19.7658, uni_subSolve=0.563383, uni_maintain=0.507367, bi_search=292.554, bi_subSolve=0.653914, bi_maintain=2.4073, admm_maintain=0.525092, area1=142870, area23=1.32435, area4=702.297, dual_obj=-119561, overall time=488638
i=1249, infea=0.00137055, nnz_a=10.3904, nnz_b=22.8226, uni_search=20.3033, uni_subSolve=0.600297, uni_maintain=0.552846, bi_search=313.791, bi_subSolve=0.704954, bi_maintain=2.48651, admm_maintain=0.531511, area1=142903, area23=1.32435, area4=702.341, dual_obj=-119565, p_obj=185333, heldout Acc=0.56549 (95/100), overall time=488981
i=1250, infea=0.00136694, nnz_a=10.3913, nnz_b=22.8246, uni_search=19.4114, uni_subSolve=0.548625, uni_maintain=0.494008, bi_search=279.265, bi_subSolve=0.630427, bi_maintain=2.09075, admm_maintain=0.513232, area1=142937, area23=1.32434, area4=702.376, dual_obj=-119566, overall time=489288
