using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=1022, infea=0.0202244, nnz_a=18.0258, nnz_b=22.9345, uni_search=20.4929, uni_subSolve=1.08294, uni_maintain=0.930835, bi_search=219.968, bi_subSolve=0.72444, bi_maintain=2.28676, admm_maintain=0.965589, area1=50665.9, area23=1.5095, area4=547.149, dual_obj=-120448, overall time=229477
i=1023, infea=0.0202059, nnz_a=18.0255, nnz_b=22.9342, uni_search=22.2481, uni_subSolve=1.31736, uni_maintain=1.22795, bi_search=209.89, bi_subSolve=0.707259, bi_maintain=2.22613, admm_maintain=0.928645, area1=50697.9, area23=1.50935, area4=547.291, dual_obj=-120448, overall time=229720
i=1024, infea=0.0201826, nnz_a=18.0274, nnz_b=22.9302, uni_search=21.5709, uni_subSolve=1.22388, uni_maintain=1.09116, bi_search=225.807, bi_subSolve=0.744389, bi_maintain=2.33641, admm_maintain=0.979154, area1=50729.6, area23=1.5092, area4=547.434, dual_obj=-120449, overall time=229978
i=1025, infea=0.020163, nnz_a=18.0278, nnz_b=22.93, uni_search=20.4315, uni_subSolve=1.08302, uni_maintain=0.94127, bi_search=207.748, bi_subSolve=0.702082, bi_maintain=2.19893, admm_maintain=0.656679, area1=50761.3, area23=1.50904, area4=547.59, dual_obj=-120448, overall time=230216
i=1026, infea=0.0201442, nnz_a=18.0265, nnz_b=22.931, uni_search=21.2522, uni_subSolve=1.17365, uni_maintain=1.04211, bi_search=206.45, bi_subSolve=0.707316, bi_maintain=2.20251, admm_maintain=1.06861, area1=50792.9, area23=1.50889, area4=547.706, dual_obj=-120448, overall time=230454
i=1027, infea=0.0201185, nnz_a=18.0263, nnz_b=22.9326, uni_search=22.9262, uni_subSolve=1.48522, uni_maintain=1.32026, bi_search=228.857, bi_subSolve=0.755816, bi_maintain=2.37516, admm_maintain=1.46897, area1=50824.8, area23=1.50872, area4=547.825, dual_obj=-120448, overall time=230718
i=1028, infea=0.0201014, nnz_a=18.0313, nnz_b=22.9326, uni_search=23.2618, uni_subSolve=1.75146, uni_maintain=1.22933, bi_search=231.974, bi_subSolve=0.74681, bi_maintain=2.38829, admm_maintain=1.07787, area1=50855.9, area23=1.50859, area4=547.971, dual_obj=-120449, overall time=230985
i=1029, infea=0.0200803, nnz_a=18.0321, nnz_b=22.9314, uni_search=21.863, uni_subSolve=1.2648, uni_maintain=1.14427, bi_search=228.102, bi_subSolve=0.743122, bi_maintain=2.36121, admm_maintain=1.38928, area1=50887.6, area23=1.50844, area4=548.109, dual_obj=-120447, p_obj=151760, heldout Acc=0.5541 (85/100), overall time=231246
i=1030, infea=0.0200593, nnz_a=18.031, nnz_b=22.9306, uni_search=22.5496, uni_subSolve=1.38727, uni_maintain=1.28221, bi_search=198.375, bi_subSolve=0.679669, bi_maintain=2.12425, admm_maintain=0.660581, area1=50919.3, area23=1.50828, area4=548.242, dual_obj=-120448, overall time=231478
i=1031, infea=0.0200413, nnz_a=18.0327, nnz_b=22.9281, uni_search=20.4537, uni_subSolve=1.06153, uni_maintain=0.934478, bi_search=229.445, bi_subSolve=0.756449, bi_maintain=2.36957, admm_maintain=1.14768, area1=50951.1, area23=1.50811, area4=548.377, dual_obj=-120447, overall time=231738
i=1032, infea=0.0200206, nnz_a=18.0343, nnz_b=22.9252, uni_search=20.5373, uni_subSolve=1.08417, uni_maintain=0.93718, bi_search=216.258, bi_subSolve=0.715981, bi_maintain=2.26233, admm_maintain=1.74058, area1=50982.5, area23=1.50798, area4=548.481, dual_obj=-120447, overall time=231986
i=1033, infea=0.0199998, nnz_a=18.0367, nnz_b=22.9262, uni_search=22.4847, uni_subSolve=1.34588, uni_maintain=1.29061, bi_search=212.971, bi_subSolve=0.710273, bi_maintain=2.243, admm_maintain=0.667408, area1=51014.5, area23=1.50783, area4=548.62, dual_obj=-120447, overall time=232232
i=1034, infea=0.0199788, nnz_a=18.0366, nnz_b=22.9272, uni_search=21.4064, uni_subSolve=1.2015, uni_maintain=1.07826, bi_search=225.884, bi_subSolve=0.741502, bi_maintain=2.34429, admm_maintain=0.676428, area1=51046.3, area23=1.50767, area4=548.728, dual_obj=-120448, overall time=232490
i=1035, infea=0.0199568, nnz_a=18.0358, nnz_b=22.9281, uni_search=20.4107, uni_subSolve=1.06897, uni_maintain=0.928165, bi_search=228.08, bi_subSolve=0.749029, bi_maintain=2.35851, admm_maintain=1.66573, area1=51077.5, area23=1.50753, area4=548.898, dual_obj=-120447, overall time=232750
i=1036, infea=0.0199388, nnz_a=18.0378, nnz_b=22.9265, uni_search=22.5499, uni_subSolve=1.38126, uni_maintain=1.28978, bi_search=243.11, bi_subSolve=0.770011, bi_maintain=2.46982, admm_maintain=0.993408, area1=51109.1, area23=1.50739, area4=549.016, dual_obj=-120446, overall time=233027
i=1037, infea=0.019918, nnz_a=18.0381, nnz_b=22.924, uni_search=23.1517, uni_subSolve=1.60209, uni_maintain=1.26937, bi_search=221.903, bi_subSolve=0.727828, bi_maintain=2.31589, admm_maintain=1.39903, area1=51140.4, area23=1.50722, area4=549.14, dual_obj=-120446, overall time=233284
i=1038, infea=0.0198972, nnz_a=18.0378, nnz_b=22.923, uni_search=22.4407, uni_subSolve=1.34829, uni_maintain=1.27145, bi_search=224.078, bi_subSolve=0.73561, bi_maintain=2.3203, admm_maintain=1.12513, area1=51171.4, area23=1.50708, area4=549.277, dual_obj=-120447, overall time=233542
i=1039, infea=0.019875, nnz_a=18.0376, nnz_b=22.9194, uni_search=21.8544, uni_subSolve=1.25657, uni_maintain=1.14265, bi_search=239.594, bi_subSolve=0.772144, bi_maintain=2.45081, admm_maintain=1.02008, area1=51202.7, area23=1.50693, area4=549.401, dual_obj=-120446, p_obj=159561, heldout Acc=0.55467 (86/100), overall time=233814
i=1040, infea=0.0198547, nnz_a=18.039, nnz_b=22.9197, uni_search=22.377, uni_subSolve=1.34398, uni_maintain=1.2611, bi_search=223.887, bi_subSolve=0.729848, bi_maintain=2.32269, admm_maintain=0.673237, area1=51234.6, area23=1.50679, area4=549.546, dual_obj=-120446, overall time=234071
i=1041, infea=0.0198337, nnz_a=18.041, nnz_b=22.9193, uni_search=21.4016, uni_subSolve=1.25014, uni_maintain=1.06331, bi_search=213.031, bi_subSolve=0.713435, bi_maintain=2.24445, admm_maintain=1.41441, area1=51266, area23=1.50664, area4=549.659, dual_obj=-120445, overall time=234317
i=1042, infea=0.0198138, nnz_a=18.0385, nnz_b=22.9201, uni_search=22.4033, uni_subSolve=1.35999, uni_maintain=1.2667, bi_search=252.62, bi_subSolve=0.832731, bi_maintain=2.55966, admm_maintain=1.0253, area1=51297.9, area23=1.50649, area4=549.799, dual_obj=-120445, overall time=234604
i=1043, infea=0.0197929, nnz_a=18.0362, nnz_b=22.9195, uni_search=21.9171, uni_subSolve=1.31573, uni_maintain=1.15653, bi_search=213.623, bi_subSolve=0.709469, bi_maintain=2.23868, admm_maintain=1.21164, area1=51329.1, area23=1.50635, area4=549.905, dual_obj=-120445, overall time=234850
i=1044, infea=0.0197755, nnz_a=18.0357, nnz_b=22.9172, uni_search=21.2139, uni_subSolve=1.18723, uni_maintain=1.05527, bi_search=239.564, bi_subSolve=0.769165, bi_maintain=2.45617, admm_maintain=1.01093, area1=51360.7, area23=1.5062, area4=550.061, dual_obj=-120444, overall time=235122
i=1045, infea=0.0197521, nnz_a=18.0355, nnz_b=22.915, uni_search=23.2755, uni_subSolve=1.53164, uni_maintain=1.42729, bi_search=207.553, bi_subSolve=0.699233, bi_maintain=2.20077, admm_maintain=1.21264, area1=51391.8, area23=1.50604, area4=550.19, dual_obj=-120445, overall time=235364
i=1046, infea=0.019731, nnz_a=18.0354, nnz_b=22.9151, uni_search=22.3958, uni_subSolve=1.35753, uni_maintain=1.27148, bi_search=224.25, bi_subSolve=0.731827, bi_maintain=2.31964, admm_maintain=1.35324, area1=51423, area23=1.50589, area4=550.298, dual_obj=-120446, overall time=235622
i=1047, infea=0.0197128, nnz_a=18.0343, nnz_b=22.915, uni_search=21.0143, uni_subSolve=1.14259, uni_maintain=1.02388, bi_search=217.783, bi_subSolve=0.713721, bi_maintain=2.26478, admm_maintain=0.661156, area1=51454.1, area23=1.50576, area4=550.459, dual_obj=-120445, overall time=235871
i=1048, infea=0.0196943, nnz_a=18.0346, nnz_b=22.9115, uni_search=20.9857, uni_subSolve=1.1451, uni_maintain=1.02894, bi_search=229.311, bi_subSolve=0.731818, bi_maintain=2.35434, admm_maintain=0.674584, area1=51485.7, area23=1.50561, area4=550.596, dual_obj=-120445, overall time=236131
i=1049, infea=0.0196745, nnz_a=18.0371, nnz_b=22.9101, uni_search=21.1646, uni_subSolve=1.16254, uni_maintain=1.04298, bi_search=222.407, bi_subSolve=0.730188, bi_maintain=2.29966, admm_maintain=1.42023, area1=51517, area23=1.50547, area4=550.717, dual_obj=-120445, p_obj=155782, heldout Acc=0.552961 (87/100), overall time=236386
i=1050, infea=0.019653, nnz_a=18.0416, nnz_b=22.9088, uni_search=22.6472, uni_subSolve=1.506, uni_maintain=1.23509, bi_search=222.572, bi_subSolve=0.730464, bi_maintain=2.30272, admm_maintain=1.1318, area1=51548.7, area23=1.50532, area4=550.853, dual_obj=-120447, overall time=236643
i=1051, infea=0.019635, nnz_a=18.0439, nnz_b=22.9092, uni_search=20.4284, uni_subSolve=1.06569, uni_maintain=0.941685, bi_search=221.492, bi_subSolve=0.717801, bi_maintain=2.28221, admm_maintain=0.999513, area1=51579.9, area23=1.50517, area4=550.964, dual_obj=-120446, overall time=236895
i=1052, infea=0.0196152, nnz_a=18.0473, nnz_b=22.9081, uni_search=23.0348, uni_subSolve=1.62522, uni_maintain=1.25312, bi_search=237.712, bi_subSolve=0.751727, bi_maintain=2.41083, admm_maintain=1.40607, area1=51610.9, area23=1.50501, area4=551.081, dual_obj=-120446, overall time=237168
i=1053, infea=0.0195969, nnz_a=18.045, nnz_b=22.9089, uni_search=21.6876, uni_subSolve=1.24653, uni_maintain=1.15329, bi_search=191.91, bi_subSolve=0.660196, bi_maintain=2.06033, admm_maintain=1.12472, area1=51641.4, area23=1.50485, area4=551.212, dual_obj=-120445, overall time=237392
i=1054, infea=0.019578, nnz_a=18.0468, nnz_b=22.9074, uni_search=22.2098, uni_subSolve=1.3386, uni_maintain=1.23185, bi_search=248.466, bi_subSolve=0.820587, bi_maintain=2.51906, admm_maintain=0.660253, area1=51672.4, area23=1.5047, area4=551.336, dual_obj=-120446, overall time=237674
i=1055, infea=0.0195601, nnz_a=18.0463, nnz_b=22.9088, uni_search=21.4794, uni_subSolve=1.21492, uni_maintain=1.10686, bi_search=213.527, bi_subSolve=0.703616, bi_maintain=2.23451, admm_maintain=1.33481, area1=51703.6, area23=1.50456, area4=551.476, dual_obj=-120446, overall time=237920
i=1056, infea=0.0195396, nnz_a=18.0456, nnz_b=22.9056, uni_search=21.8769, uni_subSolve=1.27825, uni_maintain=1.17356, bi_search=224.477, bi_subSolve=0.742097, bi_maintain=2.31857, admm_maintain=1.20544, area1=51735, area23=1.50441, area4=551.582, dual_obj=-120447, overall time=238177
i=1057, infea=0.0195232, nnz_a=18.0469, nnz_b=22.9039, uni_search=21.6324, uni_subSolve=1.32346, uni_maintain=1.11727, bi_search=223.066, bi_subSolve=0.721067, bi_maintain=2.29692, admm_maintain=1.259, area1=51766.1, area23=1.50428, area4=551.723, dual_obj=-120445, overall time=238433
i=1058, infea=0.0195026, nnz_a=18.0442, nnz_b=22.9013, uni_search=23.6142, uni_subSolve=1.52386, uni_maintain=1.49366, bi_search=277.704, bi_subSolve=0.838026, bi_maintain=2.70994, admm_maintain=1.00539, area1=51797, area23=1.50414, area4=551.837, dual_obj=-120446, overall time=238747
i=1059, infea=0.0194858, nnz_a=18.0449, nnz_b=22.8981, uni_search=21.9803, uni_subSolve=1.28231, uni_maintain=1.17903, bi_search=257.581, bi_subSolve=0.787689, bi_maintain=2.54572, admm_maintain=1.35186, area1=51828.1, area23=1.504, area4=551.967, dual_obj=-120446, p_obj=147475, heldout Acc=0.553531 (88/100), overall time=239038
i=1060, infea=0.0194639, nnz_a=18.047, nnz_b=22.9013, uni_search=24.0882, uni_subSolve=1.59187, uni_maintain=1.59709, bi_search=306.921, bi_subSolve=0.94063, bi_maintain=2.96171, admm_maintain=1.3762, area1=51859.2, area23=1.50384, area4=552.067, dual_obj=-120445, overall time=239383
i=1061, infea=0.0194468, nnz_a=18.0451, nnz_b=22.9001, uni_search=24.5302, uni_subSolve=1.80109, uni_maintain=1.65434, bi_search=234.212, bi_subSolve=0.755102, bi_maintain=2.37704, admm_maintain=0.713959, area1=51889.8, area23=1.5037, area4=552.22, dual_obj=-120446, overall time=239654
i=1062, infea=0.0194265, nnz_a=18.0469, nnz_b=22.9005, uni_search=20.6242, uni_subSolve=1.09526, uni_maintain=0.972788, bi_search=224.254, bi_subSolve=0.730286, bi_maintain=2.29071, admm_maintain=0.731062, area1=51920.8, area23=1.50353, area4=552.311, dual_obj=-120447, overall time=239909
i=1063, infea=0.019407, nnz_a=18.0506, nnz_b=22.8991, uni_search=22.4834, uni_subSolve=1.35692, uni_maintain=1.28821, bi_search=229.397, bi_subSolve=0.746372, bi_maintain=2.33831, admm_maintain=0.696672, area1=51952, area23=1.50338, area4=552.428, dual_obj=-120446, overall time=240172
i=1064, infea=0.0193863, nnz_a=18.0478, nnz_b=22.9003, uni_search=24.7041, uni_subSolve=2.11725, uni_maintain=1.33641, bi_search=248.183, bi_subSolve=0.818791, bi_maintain=2.48884, admm_maintain=0.847476, area1=51982.8, area23=1.50324, area4=552.563, dual_obj=-120446, overall time=240458
i=1065, infea=0.0193672, nnz_a=18.048, nnz_b=22.8976, uni_search=22.4671, uni_subSolve=1.40099, uni_maintain=1.23922, bi_search=274.237, bi_subSolve=0.885127, bi_maintain=2.7149, admm_maintain=0.927118, area1=52014.1, area23=1.50309, area4=552.679, dual_obj=-120447, overall time=240767
i=1066, infea=0.0193494, nnz_a=18.0481, nnz_b=22.8959, uni_search=21.4606, uni_subSolve=1.22428, uni_maintain=1.10822, bi_search=244.186, bi_subSolve=0.768188, bi_maintain=2.43723, admm_maintain=1.0994, area1=52044.8, area23=1.50295, area4=552.79, dual_obj=-120447, overall time=241044
i=1067, infea=0.0193318, nnz_a=18.0486, nnz_b=22.8939, uni_search=22.9627, uni_subSolve=1.42118, uni_maintain=1.39486, bi_search=242.904, bi_subSolve=0.765209, bi_maintain=2.43215, admm_maintain=1.30557, area1=52075.9, area23=1.50281, area4=552.917, dual_obj=-120447, overall time=241321
i=1068, infea=0.0193114, nnz_a=18.0487, nnz_b=22.8922, uni_search=23.3028, uni_subSolve=1.63678, uni_maintain=1.29046, bi_search=253.796, bi_subSolve=0.801443, bi_maintain=2.52517, admm_maintain=1.26745, area1=52107, area23=1.50267, area4=553.041, dual_obj=-120448, overall time=241611
i=1069, infea=0.0192928, nnz_a=18.0472, nnz_b=22.8951, uni_search=21.6264, uni_subSolve=1.23308, uni_maintain=1.125, bi_search=224.415, bi_subSolve=0.727223, bi_maintain=2.28967, admm_maintain=1.01181, area1=52138.2, area23=1.50251, area4=553.158, dual_obj=-120448, p_obj=183974, heldout Acc=0.55467 (89/100), overall time=241867
i=1070, infea=0.0192725, nnz_a=18.0469, nnz_b=22.8938, uni_search=22.0214, uni_subSolve=1.2874, uni_maintain=1.20522, bi_search=239.167, bi_subSolve=0.762431, bi_maintain=2.40091, admm_maintain=1.07637, area1=52169.2, area23=1.50236, area4=553.282, dual_obj=-120447, overall time=242140
i=1071, infea=0.0192533, nnz_a=18.0489, nnz_b=22.8918, uni_search=20.7109, uni_subSolve=1.11161, uni_maintain=0.996383, bi_search=232.264, bi_subSolve=0.741333, bi_maintain=2.34963, admm_maintain=1.06952, area1=52200.1, area23=1.50222, area4=553.395, dual_obj=-120448, overall time=242403
i=1072, infea=0.0192359, nnz_a=18.0497, nnz_b=22.8916, uni_search=22.1597, uni_subSolve=1.34663, uni_maintain=1.21414, bi_search=260.231, bi_subSolve=0.825275, bi_maintain=2.57682, admm_maintain=1.30999, area1=52230.7, area23=1.50211, area4=553.53, dual_obj=-120447, overall time=242698
i=1073, infea=0.0192155, nnz_a=18.0516, nnz_b=22.8889, uni_search=21.7437, uni_subSolve=1.2978, uni_maintain=1.14131, bi_search=246.152, bi_subSolve=0.771086, bi_maintain=2.45054, admm_maintain=1.35713, area1=52261.7, area23=1.50196, area4=553.646, dual_obj=-120446, overall time=242977
i=1074, infea=0.0191963, nnz_a=18.0516, nnz_b=22.8887, uni_search=21.7375, uni_subSolve=1.2498, uni_maintain=1.1686, bi_search=238.733, bi_subSolve=0.769144, bi_maintain=2.40655, admm_maintain=1.18898, area1=52292.1, area23=1.50183, area4=553.755, dual_obj=-120447, overall time=243249
i=1075, infea=0.0191785, nnz_a=18.0518, nnz_b=22.8864, uni_search=23.2861, uni_subSolve=1.66458, uni_maintain=1.31365, bi_search=240.906, bi_subSolve=0.754792, bi_maintain=2.40916, admm_maintain=1.17005, area1=52322.8, area23=1.50167, area4=553.876, dual_obj=-120447, overall time=243526
i=1076, infea=0.0191622, nnz_a=18.0507, nnz_b=22.8827, uni_search=22.6849, uni_subSolve=1.54423, uni_maintain=1.21814, bi_search=241.388, bi_subSolve=0.769869, bi_maintain=2.41764, admm_maintain=1.50417, area1=52353.6, area23=1.50154, area4=553.997, dual_obj=-120447, overall time=243802
i=1077, infea=0.0191412, nnz_a=18.0497, nnz_b=22.8866, uni_search=21.6481, uni_subSolve=1.23112, uni_maintain=1.15421, bi_search=243.6, bi_subSolve=0.786537, bi_maintain=2.43784, admm_maintain=1.19909, area1=52384.4, area23=1.50138, area4=554.145, dual_obj=-120448, overall time=244079
i=1078, infea=0.0191231, nnz_a=18.0488, nnz_b=22.8871, uni_search=21.0328, uni_subSolve=1.16151, uni_maintain=1.06447, bi_search=246.908, bi_subSolve=0.792314, bi_maintain=2.46165, admm_maintain=1.51949, area1=52414.3, area23=1.50124, area4=554.245, dual_obj=-120448, overall time=244358
i=1079, infea=0.0190997, nnz_a=18.0497, nnz_b=22.8861, uni_search=22.478, uni_subSolve=1.36351, uni_maintain=1.27685, bi_search=226.345, bi_subSolve=0.747625, bi_maintain=2.31421, admm_maintain=1.01154, area1=52444.5, area23=1.5011, area4=554.367, dual_obj=-120448, p_obj=142760, heldout Acc=0.5541 (90/100), overall time=244618
i=1080, infea=0.0190822, nnz_a=18.0458, nnz_b=22.8843, uni_search=20.5671, uni_subSolve=1.0674, uni_maintain=0.964239, bi_search=250.505, bi_subSolve=0.799322, bi_maintain=2.48898, admm_maintain=1.13777, area1=52475.6, area23=1.50095, area4=554.509, dual_obj=-120448, overall time=244900
i=1081, infea=0.0190607, nnz_a=18.0415, nnz_b=22.8855, uni_search=22.5514, uni_subSolve=1.35751, uni_maintain=1.30534, bi_search=235.436, bi_subSolve=0.751768, bi_maintain=2.36596, admm_maintain=1.14201, area1=52506.3, area23=1.50081, area4=554.638, dual_obj=-120448, overall time=245170
i=1082, infea=0.0190463, nnz_a=18.0465, nnz_b=22.8812, uni_search=21.916, uni_subSolve=1.35197, uni_maintain=1.17492, bi_search=273.234, bi_subSolve=0.847887, bi_maintain=2.66823, admm_maintain=0.706971, area1=52536.9, area23=1.50066, area4=554.745, dual_obj=-120448, overall time=245477
i=1083, infea=0.0190292, nnz_a=18.0444, nnz_b=22.8759, uni_search=21.616, uni_subSolve=1.23177, uni_maintain=1.14517, bi_search=224.682, bi_subSolve=0.72652, bi_maintain=2.28692, admm_maintain=1.14371, area1=52567.6, area23=1.50052, area4=554.875, dual_obj=-120448, overall time=245734
i=1084, infea=0.0190117, nnz_a=18.0488, nnz_b=22.8759, uni_search=22.1253, uni_subSolve=1.35899, uni_maintain=1.23366, bi_search=237.37, bi_subSolve=0.74983, bi_maintain=2.37857, admm_maintain=1.35078, area1=52598.3, area23=1.50039, area4=555.006, dual_obj=-120447, overall time=246005
i=1085, infea=0.0189971, nnz_a=18.0495, nnz_b=22.8727, uni_search=21.9665, uni_subSolve=1.41702, uni_maintain=1.10716, bi_search=250.356, bi_subSolve=0.792108, bi_maintain=2.48761, admm_maintain=0.728788, area1=52628.8, area23=1.50023, area4=555.121, dual_obj=-120448, overall time=246288
i=1086, infea=0.0189789, nnz_a=18.0516, nnz_b=22.872, uni_search=20.9196, uni_subSolve=1.14531, uni_maintain=1.03195, bi_search=239.354, bi_subSolve=0.754405, bi_maintain=2.39093, admm_maintain=0.977897, area1=52659.1, area23=1.5001, area4=555.205, dual_obj=-120448, overall time=246559
i=1087, infea=0.0189587, nnz_a=18.054, nnz_b=22.8708, uni_search=22.1178, uni_subSolve=1.31934, uni_maintain=1.22962, bi_search=232.286, bi_subSolve=0.745744, bi_maintain=2.348, admm_maintain=0.994227, area1=52689.4, area23=1.49995, area4=555.339, dual_obj=-120448, overall time=246825
i=1088, infea=0.018938, nnz_a=18.0478, nnz_b=22.8717, uni_search=22.7267, uni_subSolve=1.41342, uni_maintain=1.34835, bi_search=235.347, bi_subSolve=0.751326, bi_maintain=2.3687, admm_maintain=1.0337, area1=52719.6, area23=1.49981, area4=555.419, dual_obj=-120449, overall time=247095
i=1089, infea=0.0189199, nnz_a=18.0473, nnz_b=22.8712, uni_search=21.077, uni_subSolve=1.15656, uni_maintain=1.07048, bi_search=242.644, bi_subSolve=0.784417, bi_maintain=2.43182, admm_maintain=0.946754, area1=52750.1, area23=1.49966, area4=555.54, dual_obj=-120448, p_obj=182348, heldout Acc=0.5541 (91/100), overall time=247370
i=1090, infea=0.0189037, nnz_a=18.0485, nnz_b=22.8708, uni_search=20.6052, uni_subSolve=1.08299, uni_maintain=0.977592, bi_search=240.857, bi_subSolve=0.775674, bi_maintain=2.41464, admm_maintain=0.704158, area1=52780.8, area23=1.49953, area4=555.667, dual_obj=-120448, overall time=247641
