using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=8557, infea=0.00246009, nnz_a=7.81142, nnz_b=12.3276, uni_search=0.196548, uni_subSolve=0.0498905, uni_maintain=0.0511899, bi_search=0.901053, bi_subSolve=0.12267, bi_maintain=0.0956521, admm_maintain=0.126637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.236, overall time=21080.6
i=8558, infea=0.00246011, nnz_a=7.81144, nnz_b=12.3275, uni_search=0.199371, uni_subSolve=0.0501896, uni_maintain=0.0512797, bi_search=0.900934, bi_subSolve=0.12204, bi_maintain=0.0954581, admm_maintain=0.125026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.237, overall time=21082.9
i=8559, infea=0.0024601, nnz_a=7.81145, nnz_b=12.3274, uni_search=0.195743, uni_subSolve=0.049802, uni_maintain=0.0508805, bi_search=0.899194, bi_subSolve=0.122402, bi_maintain=0.0952769, admm_maintain=0.124976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.238, overall time=21085.2
i=8560, infea=0.00246018, nnz_a=7.81152, nnz_b=12.3274, uni_search=0.196393, uni_subSolve=0.0501223, uni_maintain=0.051447, bi_search=0.901602, bi_subSolve=0.124171, bi_maintain=0.0952558, admm_maintain=0.125462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.239, overall time=21087.6
i=8561, infea=0.00246018, nnz_a=7.81152, nnz_b=12.3273, uni_search=0.198435, uni_subSolve=0.0500773, uni_maintain=0.0505555, bi_search=0.90153, bi_subSolve=0.127333, bi_maintain=0.0961416, admm_maintain=0.124839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.24, overall time=21089.9
i=8562, infea=0.00246013, nnz_a=7.81153, nnz_b=12.3272, uni_search=0.19797, uni_subSolve=0.0500818, uni_maintain=0.0512745, bi_search=0.902271, bi_subSolve=0.125727, bi_maintain=0.0963695, admm_maintain=0.128734, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.241, overall time=21092.2
i=8563, infea=0.00246014, nnz_a=7.8115, nnz_b=12.3272, uni_search=0.194722, uni_subSolve=0.049572, uni_maintain=0.0508454, bi_search=0.901852, bi_subSolve=0.126073, bi_maintain=0.0949576, admm_maintain=0.125137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.242, overall time=21094.6
i=8564, infea=0.00246019, nnz_a=7.81155, nnz_b=12.3271, uni_search=0.202457, uni_subSolve=0.0504774, uni_maintain=0.0513283, bi_search=0.909643, bi_subSolve=0.123256, bi_maintain=0.0989433, admm_maintain=0.142053, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.243, overall time=21097
i=8565, infea=0.00246017, nnz_a=7.81157, nnz_b=12.327, uni_search=0.219246, uni_subSolve=0.0539709, uni_maintain=0.051938, bi_search=0.910391, bi_subSolve=0.128232, bi_maintain=0.0991089, admm_maintain=0.141834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.243, overall time=21099.4
i=8566, infea=0.00246016, nnz_a=7.81156, nnz_b=12.327, uni_search=0.219204, uni_subSolve=0.0540115, uni_maintain=0.0521165, bi_search=0.909911, bi_subSolve=0.121942, bi_maintain=0.0989282, admm_maintain=0.142033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.245, overall time=21101.8
i=8567, infea=0.00246019, nnz_a=7.81163, nnz_b=12.3269, uni_search=0.219383, uni_subSolve=0.0539321, uni_maintain=0.051777, bi_search=0.909847, bi_subSolve=0.123501, bi_maintain=0.0993524, admm_maintain=0.143381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.246, overall time=21104.3
i=8568, infea=0.00246016, nnz_a=7.81164, nnz_b=12.3268, uni_search=0.21945, uni_subSolve=0.0539343, uni_maintain=0.0522861, bi_search=0.909753, bi_subSolve=0.123983, bi_maintain=0.0989734, admm_maintain=0.145798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.247, overall time=21106.7
i=8569, infea=0.00246015, nnz_a=7.81168, nnz_b=12.3268, uni_search=0.219533, uni_subSolve=0.0538772, uni_maintain=0.0509195, bi_search=0.902646, bi_subSolve=0.129581, bi_maintain=0.0961347, admm_maintain=0.125849, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.248, overall time=21109.1
i=8570, infea=0.00246021, nnz_a=7.81166, nnz_b=12.3267, uni_search=0.197643, uni_subSolve=0.0499758, uni_maintain=0.0510173, bi_search=0.90189, bi_subSolve=0.123877, bi_maintain=0.0958729, admm_maintain=0.125786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.249, overall time=21111.4
i=8571, infea=0.00246018, nnz_a=7.81168, nnz_b=12.3267, uni_search=0.196131, uni_subSolve=0.0499299, uni_maintain=0.0511703, bi_search=0.902257, bi_subSolve=0.125834, bi_maintain=0.0954632, admm_maintain=0.125484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.25, overall time=21113.8
i=8572, infea=0.00246019, nnz_a=7.8117, nnz_b=12.3266, uni_search=0.196689, uni_subSolve=0.0499465, uni_maintain=0.0509027, bi_search=0.902297, bi_subSolve=0.121275, bi_maintain=0.0953336, admm_maintain=0.126979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.25, overall time=21116.1
i=8573, infea=0.00246022, nnz_a=7.8117, nnz_b=12.3266, uni_search=0.199564, uni_subSolve=0.0502936, uni_maintain=0.0513761, bi_search=0.902196, bi_subSolve=0.12258, bi_maintain=0.0964214, admm_maintain=0.126512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.251, overall time=21118.4
i=8574, infea=0.00246021, nnz_a=7.8117, nnz_b=12.3265, uni_search=0.195861, uni_subSolve=0.0498064, uni_maintain=0.0507295, bi_search=0.90134, bi_subSolve=0.132821, bi_maintain=0.0965965, admm_maintain=0.129122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.252, overall time=21120.8
i=8575, infea=0.00246019, nnz_a=7.81174, nnz_b=12.3264, uni_search=0.196826, uni_subSolve=0.0500985, uni_maintain=0.051173, bi_search=0.900976, bi_subSolve=0.121398, bi_maintain=0.0955009, admm_maintain=0.125334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.253, overall time=21123.1
i=8576, infea=0.00246016, nnz_a=7.81177, nnz_b=12.3263, uni_search=0.196224, uni_subSolve=0.049972, uni_maintain=0.0511822, bi_search=0.901414, bi_subSolve=0.122727, bi_maintain=0.0958615, admm_maintain=0.124478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.254, overall time=21125.4
i=8577, infea=0.00246012, nnz_a=7.81172, nnz_b=12.3262, uni_search=0.197049, uni_subSolve=0.0500403, uni_maintain=0.0512543, bi_search=0.900979, bi_subSolve=0.122343, bi_maintain=0.0953942, admm_maintain=0.124834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.255, overall time=21127.8
i=8578, infea=0.00246017, nnz_a=7.81177, nnz_b=12.3261, uni_search=0.21965, uni_subSolve=0.0540088, uni_maintain=0.0521974, bi_search=0.91231, bi_subSolve=0.123628, bi_maintain=0.0989966, admm_maintain=0.143277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.256, overall time=21130.2
i=8579, infea=0.00246012, nnz_a=7.81182, nnz_b=12.3261, uni_search=0.219895, uni_subSolve=0.0540827, uni_maintain=0.0520443, bi_search=0.91012, bi_subSolve=0.123651, bi_maintain=0.0989148, admm_maintain=0.142513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.258, overall time=21132.7
i=8580, infea=0.00246016, nnz_a=7.81179, nnz_b=12.326, uni_search=0.218653, uni_subSolve=0.0540167, uni_maintain=0.0522, bi_search=0.908456, bi_subSolve=0.151538, bi_maintain=0.0982229, admm_maintain=0.125282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.258, overall time=21135.1
i=8581, infea=0.00246012, nnz_a=7.81183, nnz_b=12.3259, uni_search=0.198836, uni_subSolve=0.0501275, uni_maintain=0.0510367, bi_search=0.902005, bi_subSolve=0.124966, bi_maintain=0.0967424, admm_maintain=0.127959, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.259, overall time=21137.4
i=8582, infea=0.00246011, nnz_a=7.81186, nnz_b=12.3258, uni_search=0.198354, uni_subSolve=0.050004, uni_maintain=0.050901, bi_search=0.902422, bi_subSolve=0.126795, bi_maintain=0.096076, admm_maintain=0.1244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.26, overall time=21139.8
i=8583, infea=0.0024601, nnz_a=7.8119, nnz_b=12.3258, uni_search=0.19771, uni_subSolve=0.0500663, uni_maintain=0.0505405, bi_search=0.902548, bi_subSolve=0.128648, bi_maintain=0.0951636, admm_maintain=0.126476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.261, overall time=21142.1
i=8584, infea=0.00246012, nnz_a=7.81191, nnz_b=12.3257, uni_search=0.199708, uni_subSolve=0.0502646, uni_maintain=0.051327, bi_search=0.901964, bi_subSolve=0.12644, bi_maintain=0.0959947, admm_maintain=0.125603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.261, overall time=21144.5
i=8585, infea=0.00246012, nnz_a=7.81191, nnz_b=12.3256, uni_search=0.197277, uni_subSolve=0.0499402, uni_maintain=0.0510669, bi_search=0.901237, bi_subSolve=0.151654, bi_maintain=0.0955801, admm_maintain=0.123733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.263, overall time=21146.8
i=8586, infea=0.00246012, nnz_a=7.81195, nnz_b=12.3256, uni_search=0.197389, uni_subSolve=0.0499276, uni_maintain=0.0512059, bi_search=0.902786, bi_subSolve=0.124637, bi_maintain=0.096411, admm_maintain=0.128041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.264, overall time=21149.2
i=8587, infea=0.00246017, nnz_a=7.8119, nnz_b=12.3255, uni_search=0.197457, uni_subSolve=0.0499639, uni_maintain=0.0510316, bi_search=0.901666, bi_subSolve=0.121079, bi_maintain=0.0959821, admm_maintain=0.126287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.264, overall time=21151.5
i=8588, infea=0.00246017, nnz_a=7.81198, nnz_b=12.3255, uni_search=0.198252, uni_subSolve=0.0500813, uni_maintain=0.0513652, bi_search=0.902307, bi_subSolve=0.126036, bi_maintain=0.0955113, admm_maintain=0.128786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.266, overall time=21153.8
i=8589, infea=0.00246017, nnz_a=7.81197, nnz_b=12.3254, uni_search=0.197249, uni_subSolve=0.050149, uni_maintain=0.0513656, bi_search=0.901601, bi_subSolve=0.126134, bi_maintain=0.0955957, admm_maintain=0.126185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.266, overall time=21156.2
i=8590, infea=0.00246015, nnz_a=7.81196, nnz_b=12.3255, uni_search=0.197977, uni_subSolve=0.050129, uni_maintain=0.0511407, bi_search=0.902781, bi_subSolve=0.151634, bi_maintain=0.0956011, admm_maintain=0.125197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.267, overall time=21158.5
i=8591, infea=0.00246016, nnz_a=7.81195, nnz_b=12.3254, uni_search=0.199358, uni_subSolve=0.0502944, uni_maintain=0.0514311, bi_search=0.909738, bi_subSolve=0.125622, bi_maintain=0.0976458, admm_maintain=0.127598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.268, overall time=21160.9
i=8592, infea=0.00246017, nnz_a=7.81202, nnz_b=12.3254, uni_search=0.196472, uni_subSolve=0.0498402, uni_maintain=0.0508305, bi_search=0.902326, bi_subSolve=0.129717, bi_maintain=0.0957055, admm_maintain=0.126899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.269, overall time=21163.2
i=8593, infea=0.00246018, nnz_a=7.81204, nnz_b=12.3253, uni_search=0.198917, uni_subSolve=0.0502411, uni_maintain=0.0511322, bi_search=0.900301, bi_subSolve=0.123768, bi_maintain=0.0954021, admm_maintain=0.12565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.27, overall time=21165.6
i=8594, infea=0.00246012, nnz_a=7.812, nnz_b=12.3253, uni_search=0.195318, uni_subSolve=0.0497642, uni_maintain=0.0510144, bi_search=0.898548, bi_subSolve=0.123742, bi_maintain=0.0951393, admm_maintain=0.124502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.271, overall time=21167.9
i=8595, infea=0.00246012, nnz_a=7.812, nnz_b=12.3253, uni_search=0.195528, uni_subSolve=0.0497902, uni_maintain=0.0510405, bi_search=0.90076, bi_subSolve=0.124089, bi_maintain=0.0955909, admm_maintain=0.128092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.272, overall time=21170.3
i=8596, infea=0.00246014, nnz_a=7.81199, nnz_b=12.3252, uni_search=0.195731, uni_subSolve=0.0499062, uni_maintain=0.0507652, bi_search=0.899833, bi_subSolve=0.125226, bi_maintain=0.095129, admm_maintain=0.129801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.273, overall time=21172.6
i=8597, infea=0.00246016, nnz_a=7.81188, nnz_b=12.3252, uni_search=0.196946, uni_subSolve=0.0497561, uni_maintain=0.0452717, bi_search=0.901668, bi_subSolve=0.120662, bi_maintain=0.0958127, admm_maintain=0.125238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.274, overall time=21174.9
i=8598, infea=0.00246014, nnz_a=7.81192, nnz_b=12.3251, uni_search=0.195782, uni_subSolve=0.0498316, uni_maintain=0.0452292, bi_search=0.90104, bi_subSolve=0.121129, bi_maintain=0.0957761, admm_maintain=0.126704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.274, overall time=21177.2
i=8599, infea=0.00246016, nnz_a=7.81188, nnz_b=12.3251, uni_search=0.195624, uni_subSolve=0.0497493, uni_maintain=0.0453117, bi_search=0.901492, bi_subSolve=0.121607, bi_maintain=0.0957801, admm_maintain=0.125754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.276, p_obj=107.608, heldout Acc=0.917046 (85/100), overall time=21179.6
i=8600, infea=0.00246018, nnz_a=7.81192, nnz_b=12.325, uni_search=0.198752, uni_subSolve=0.050255, uni_maintain=0.0510407, bi_search=0.901836, bi_subSolve=0.126108, bi_maintain=0.0955035, admm_maintain=0.125979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.277, overall time=21181.9
i=8601, infea=0.00246016, nnz_a=7.81197, nnz_b=12.3249, uni_search=0.196946, uni_subSolve=0.0499824, uni_maintain=0.0512428, bi_search=0.902511, bi_subSolve=0.131995, bi_maintain=0.0957362, admm_maintain=0.125502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.277, overall time=21184.3
i=8602, infea=0.00246013, nnz_a=7.81193, nnz_b=12.3249, uni_search=0.199286, uni_subSolve=0.0501997, uni_maintain=0.0511946, bi_search=0.901239, bi_subSolve=0.124263, bi_maintain=0.0970049, admm_maintain=0.124943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.278, overall time=21186.6
i=8603, infea=0.00246012, nnz_a=7.81192, nnz_b=12.3247, uni_search=0.199778, uni_subSolve=0.0502787, uni_maintain=0.0511969, bi_search=0.904162, bi_subSolve=0.120739, bi_maintain=0.0964444, admm_maintain=0.126003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.279, overall time=21188.9
i=8604, infea=0.00246014, nnz_a=7.81194, nnz_b=12.3247, uni_search=0.19689, uni_subSolve=0.0500403, uni_maintain=0.0510737, bi_search=0.902092, bi_subSolve=0.120571, bi_maintain=0.0958802, admm_maintain=0.125135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.28, overall time=21191.3
i=8605, infea=0.00246013, nnz_a=7.81196, nnz_b=12.3246, uni_search=0.198068, uni_subSolve=0.0500634, uni_maintain=0.0512986, bi_search=0.90149, bi_subSolve=0.121476, bi_maintain=0.095585, admm_maintain=0.123421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.281, overall time=21193.6
i=8606, infea=0.00246013, nnz_a=7.81196, nnz_b=12.3246, uni_search=0.195569, uni_subSolve=0.0498394, uni_maintain=0.0510404, bi_search=0.900478, bi_subSolve=0.12202, bi_maintain=0.0953253, admm_maintain=0.122705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.282, overall time=21195.9
i=8607, infea=0.00246012, nnz_a=7.81195, nnz_b=12.3246, uni_search=0.195608, uni_subSolve=0.0497146, uni_maintain=0.0510733, bi_search=0.899638, bi_subSolve=0.122177, bi_maintain=0.0953793, admm_maintain=0.124088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.283, overall time=21198.2
i=8608, infea=0.00246011, nnz_a=7.81194, nnz_b=12.3245, uni_search=0.195971, uni_subSolve=0.0499937, uni_maintain=0.0510717, bi_search=0.900211, bi_subSolve=0.122049, bi_maintain=0.0951015, admm_maintain=0.123811, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.285, overall time=21200.5
i=8609, infea=0.00246013, nnz_a=7.81191, nnz_b=12.3244, uni_search=0.196807, uni_subSolve=0.0500158, uni_maintain=0.0512255, bi_search=0.899918, bi_subSolve=0.123397, bi_maintain=0.0958008, admm_maintain=0.123028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.285, overall time=21202.9
i=8610, infea=0.00246015, nnz_a=7.81185, nnz_b=12.3244, uni_search=0.213792, uni_subSolve=0.0536097, uni_maintain=0.0521184, bi_search=0.908553, bi_subSolve=0.122223, bi_maintain=0.0977672, admm_maintain=0.138518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.286, overall time=21205.3
i=8611, infea=0.00246016, nnz_a=7.81186, nnz_b=12.3243, uni_search=0.214206, uni_subSolve=0.0538157, uni_maintain=0.0525716, bi_search=0.908915, bi_subSolve=0.122457, bi_maintain=0.0979128, admm_maintain=0.138476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.288, overall time=21207.7
i=8612, infea=0.00246021, nnz_a=7.81187, nnz_b=12.3242, uni_search=0.214061, uni_subSolve=0.0536773, uni_maintain=0.0517918, bi_search=0.907812, bi_subSolve=0.122515, bi_maintain=0.0977396, admm_maintain=0.13872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.288, overall time=21210.1
i=8613, infea=0.0024602, nnz_a=7.8119, nnz_b=12.3242, uni_search=0.211708, uni_subSolve=0.052387, uni_maintain=0.0521089, bi_search=0.909241, bi_subSolve=0.12497, bi_maintain=0.0975534, admm_maintain=0.139648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.289, overall time=21212.5
i=8614, infea=0.00246018, nnz_a=7.81191, nnz_b=12.3241, uni_search=0.21543, uni_subSolve=0.0538592, uni_maintain=0.0518919, bi_search=0.909415, bi_subSolve=0.123846, bi_maintain=0.0982421, admm_maintain=0.140079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.29, overall time=21215
i=8615, infea=0.00246019, nnz_a=7.81193, nnz_b=12.324, uni_search=0.196895, uni_subSolve=0.0500965, uni_maintain=0.0511792, bi_search=0.900356, bi_subSolve=0.123206, bi_maintain=0.0953687, admm_maintain=0.129314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.291, overall time=21217.3
i=8616, infea=0.00246022, nnz_a=7.81194, nnz_b=12.324, uni_search=0.195595, uni_subSolve=0.0499098, uni_maintain=0.0506373, bi_search=0.900662, bi_subSolve=0.127918, bi_maintain=0.09566, admm_maintain=0.126179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.292, overall time=21219.6
i=8617, infea=0.00246022, nnz_a=7.81196, nnz_b=12.3239, uni_search=0.197983, uni_subSolve=0.0500823, uni_maintain=0.0512308, bi_search=0.900912, bi_subSolve=0.120551, bi_maintain=0.0955365, admm_maintain=0.124356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.293, overall time=21221.9
i=8618, infea=0.0024602, nnz_a=7.81195, nnz_b=12.3238, uni_search=0.196269, uni_subSolve=0.049867, uni_maintain=0.0510001, bi_search=0.902471, bi_subSolve=0.12631, bi_maintain=0.09572, admm_maintain=0.125553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.294, overall time=21224.3
i=8619, infea=0.00246022, nnz_a=7.81194, nnz_b=12.3238, uni_search=0.199165, uni_subSolve=0.0503682, uni_maintain=0.0512617, bi_search=0.9017, bi_subSolve=0.122821, bi_maintain=0.0955527, admm_maintain=0.123888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.294, overall time=21226.6
i=8620, infea=0.00246024, nnz_a=7.81193, nnz_b=12.3238, uni_search=0.197882, uni_subSolve=0.0502089, uni_maintain=0.0507379, bi_search=0.901923, bi_subSolve=0.126084, bi_maintain=0.0956973, admm_maintain=0.128539, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.295, overall time=21229
i=8621, infea=0.00246026, nnz_a=7.81198, nnz_b=12.3237, uni_search=0.199983, uni_subSolve=0.050306, uni_maintain=0.0510583, bi_search=0.913676, bi_subSolve=0.1254, bi_maintain=0.0971263, admm_maintain=0.136917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.297, overall time=21231.3
i=8622, infea=0.00246026, nnz_a=7.81203, nnz_b=12.3236, uni_search=0.21706, uni_subSolve=0.0514917, uni_maintain=0.0517322, bi_search=0.9126, bi_subSolve=0.123169, bi_maintain=0.0963715, admm_maintain=0.137893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.298, overall time=21233.7
i=8623, infea=0.00246027, nnz_a=7.812, nnz_b=12.3236, uni_search=0.21406, uni_subSolve=0.0512866, uni_maintain=0.0514226, bi_search=0.913034, bi_subSolve=0.122786, bi_maintain=0.0959927, admm_maintain=0.136914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.299, overall time=21236.1
i=8624, infea=0.00246026, nnz_a=7.81199, nnz_b=12.3235, uni_search=0.214893, uni_subSolve=0.051145, uni_maintain=0.0519533, bi_search=0.915023, bi_subSolve=0.123627, bi_maintain=0.0959144, admm_maintain=0.137065, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.3, overall time=21238.5
i=8625, infea=0.00246027, nnz_a=7.81203, nnz_b=12.3235, uni_search=0.214082, uni_subSolve=0.0509872, uni_maintain=0.0512962, bi_search=0.9134, bi_subSolve=0.123392, bi_maintain=0.0963432, admm_maintain=0.13635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.301, overall time=21240.9
i=8626, infea=0.00246023, nnz_a=7.81203, nnz_b=12.3234, uni_search=0.216443, uni_subSolve=0.0513996, uni_maintain=0.0516963, bi_search=0.913763, bi_subSolve=0.124248, bi_maintain=0.0963108, admm_maintain=0.164169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.301, overall time=21243.3
i=8627, infea=0.00246025, nnz_a=7.81208, nnz_b=12.3234, uni_search=0.215065, uni_subSolve=0.0512429, uni_maintain=0.0515771, bi_search=0.912599, bi_subSolve=0.125362, bi_maintain=0.0961519, admm_maintain=0.135507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.302, overall time=21245.7
