using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=7209, infea=0.0126631, nnz_a=6.35226, nnz_b=17.9982, uni_search=0.224015, uni_subSolve=0.047351, uni_maintain=0.0426547, bi_search=0.94176, bi_subSolve=0.164933, bi_maintain=0.127811, admm_maintain=0.149633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19895
i=7210, infea=0.0126631, nnz_a=6.35228, nnz_b=17.998, uni_search=0.224347, uni_subSolve=0.0473182, uni_maintain=0.0426971, bi_search=0.941087, bi_subSolve=0.165056, bi_maintain=0.127749, admm_maintain=0.149768, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19897.5
i=7211, infea=0.0126631, nnz_a=6.35228, nnz_b=17.998, uni_search=0.22416, uni_subSolve=0.0473538, uni_maintain=0.0425987, bi_search=0.941218, bi_subSolve=0.163765, bi_maintain=0.1277, admm_maintain=0.150674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19900
i=7212, infea=0.0126631, nnz_a=6.35228, nnz_b=17.9978, uni_search=0.224087, uni_subSolve=0.0473214, uni_maintain=0.0426726, bi_search=0.941099, bi_subSolve=0.165421, bi_maintain=0.127729, admm_maintain=0.151791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19902.5
i=7213, infea=0.012663, nnz_a=6.35226, nnz_b=17.9977, uni_search=0.224006, uni_subSolve=0.0473201, uni_maintain=0.0426161, bi_search=0.943889, bi_subSolve=0.164324, bi_maintain=0.127727, admm_maintain=0.153911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19905
i=7214, infea=0.012663, nnz_a=6.35227, nnz_b=17.9976, uni_search=0.228184, uni_subSolve=0.0476725, uni_maintain=0.0427344, bi_search=0.940871, bi_subSolve=0.165187, bi_maintain=0.127679, admm_maintain=0.150544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19907.5
i=7215, infea=0.0126631, nnz_a=6.35227, nnz_b=17.9975, uni_search=0.217282, uni_subSolve=0.0468058, uni_maintain=0.0425138, bi_search=0.94116, bi_subSolve=0.165305, bi_maintain=0.129249, admm_maintain=0.17868, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19910.1
i=7216, infea=0.0126631, nnz_a=6.35227, nnz_b=17.9973, uni_search=0.314718, uni_subSolve=0.0564829, uni_maintain=0.0459313, bi_search=1.02569, bi_subSolve=0.199697, bi_maintain=0.159529, admm_maintain=0.223638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19913.1
i=7217, infea=0.0126631, nnz_a=6.35228, nnz_b=17.9972, uni_search=0.336332, uni_subSolve=0.0588482, uni_maintain=0.0463095, bi_search=1.03342, bi_subSolve=0.194432, bi_maintain=0.163099, admm_maintain=0.222355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19916.1
i=7218, infea=0.012663, nnz_a=6.35227, nnz_b=17.9971, uni_search=0.335579, uni_subSolve=0.058598, uni_maintain=0.0464186, bi_search=1.03169, bi_subSolve=0.202893, bi_maintain=0.163165, admm_maintain=0.221775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19919.1
i=7219, infea=0.0126631, nnz_a=6.35226, nnz_b=17.997, uni_search=0.333091, uni_subSolve=0.0582869, uni_maintain=0.0463985, bi_search=1.02697, bi_subSolve=0.189602, bi_maintain=0.159841, admm_maintain=0.219098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19922.1
i=7220, infea=0.012663, nnz_a=6.35229, nnz_b=17.9969, uni_search=0.328256, uni_subSolve=0.057483, uni_maintain=0.0460977, bi_search=1.02559, bi_subSolve=0.194304, bi_maintain=0.159671, admm_maintain=0.217123, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19925.1
i=7221, infea=0.012663, nnz_a=6.35228, nnz_b=17.9967, uni_search=0.310872, uni_subSolve=0.0610765, uni_maintain=0.0460384, bi_search=1.00783, bi_subSolve=0.265458, bi_maintain=0.150187, admm_maintain=0.210753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19928.1
i=7222, infea=0.012663, nnz_a=6.3523, nnz_b=17.9966, uni_search=0.310574, uni_subSolve=0.0612406, uni_maintain=0.0461474, bi_search=1.00809, bi_subSolve=0.327982, bi_maintain=0.150828, admm_maintain=0.207502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19931.2
i=7223, infea=0.0126631, nnz_a=6.35232, nnz_b=17.9965, uni_search=0.308088, uni_subSolve=0.0609926, uni_maintain=0.0460077, bi_search=1.01421, bi_subSolve=0.270861, bi_maintain=0.150154, admm_maintain=0.216517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19934.2
i=7224, infea=0.0126631, nnz_a=6.35231, nnz_b=17.9964, uni_search=0.316993, uni_subSolve=0.0617724, uni_maintain=0.0463864, bi_search=1.01241, bi_subSolve=0.331074, bi_maintain=0.150741, admm_maintain=0.213587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19937.3
i=7225, infea=0.012663, nnz_a=6.35231, nnz_b=17.9963, uni_search=0.314686, uni_subSolve=0.0615346, uni_maintain=0.0461931, bi_search=0.962377, bi_subSolve=0.202705, bi_maintain=0.136714, admm_maintain=0.176433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19940.1
i=7226, infea=0.0126631, nnz_a=6.35231, nnz_b=17.9962, uni_search=0.220655, uni_subSolve=0.0474073, uni_maintain=0.0427515, bi_search=0.940836, bi_subSolve=0.16529, bi_maintain=0.127782, admm_maintain=0.155371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19942.6
i=7227, infea=0.012663, nnz_a=6.35232, nnz_b=17.9961, uni_search=0.225952, uni_subSolve=0.047676, uni_maintain=0.0427579, bi_search=0.945881, bi_subSolve=0.164278, bi_maintain=0.127708, admm_maintain=0.153817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19945.1
i=7228, infea=0.0126632, nnz_a=6.35233, nnz_b=17.996, uni_search=0.228585, uni_subSolve=0.0479409, uni_maintain=0.0429459, bi_search=0.945417, bi_subSolve=0.164787, bi_maintain=0.127774, admm_maintain=0.152463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19947.7
i=7229, infea=0.0126631, nnz_a=6.35232, nnz_b=17.9959, uni_search=0.228658, uni_subSolve=0.0480888, uni_maintain=0.0428121, bi_search=0.945515, bi_subSolve=0.163661, bi_maintain=0.127583, admm_maintain=0.154223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19950.2
i=7230, infea=0.0126631, nnz_a=6.35231, nnz_b=17.9958, uni_search=0.228697, uni_subSolve=0.0479541, uni_maintain=0.0429069, bi_search=0.945378, bi_subSolve=0.165136, bi_maintain=0.12779, admm_maintain=0.153662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.195, overall time=19952.7
i=7231, infea=0.0126631, nnz_a=6.3523, nnz_b=17.9957, uni_search=0.228745, uni_subSolve=0.047969, uni_maintain=0.042761, bi_search=0.945614, bi_subSolve=0.165015, bi_maintain=0.127822, admm_maintain=0.156503, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19955.3
i=7232, infea=0.0126631, nnz_a=6.35228, nnz_b=17.9955, uni_search=0.315174, uni_subSolve=0.0583844, uni_maintain=0.0467586, bi_search=1.00178, bi_subSolve=0.235228, bi_maintain=0.165174, admm_maintain=0.220015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19958.3
i=7233, infea=0.012663, nnz_a=6.35231, nnz_b=17.9953, uni_search=0.315149, uni_subSolve=0.0581743, uni_maintain=0.0463327, bi_search=0.999962, bi_subSolve=0.186761, bi_maintain=0.160883, admm_maintain=0.178463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19961.2
i=7234, infea=0.0126631, nnz_a=6.35229, nnz_b=17.9952, uni_search=0.294194, uni_subSolve=0.0533982, uni_maintain=0.0458936, bi_search=0.9956, bi_subSolve=0.194131, bi_maintain=0.17743, admm_maintain=0.183017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19964.1
i=7235, infea=0.012663, nnz_a=6.35229, nnz_b=17.9951, uni_search=0.255569, uni_subSolve=0.0501743, uni_maintain=0.0448819, bi_search=0.962941, bi_subSolve=0.175946, bi_maintain=0.145826, admm_maintain=0.168601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19966.7
i=7236, infea=0.012663, nnz_a=6.3523, nnz_b=17.995, uni_search=0.247026, uni_subSolve=0.0496257, uni_maintain=0.04371, bi_search=0.960518, bi_subSolve=0.175336, bi_maintain=0.143853, admm_maintain=0.174051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19969.4
i=7237, infea=0.0126631, nnz_a=6.3523, nnz_b=17.9949, uni_search=0.269427, uni_subSolve=0.0511489, uni_maintain=0.044788, bi_search=0.975505, bi_subSolve=0.181126, bi_maintain=0.154281, admm_maintain=0.175341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19972.1
i=7238, infea=0.012663, nnz_a=6.35229, nnz_b=17.9948, uni_search=0.269709, uni_subSolve=0.0511988, uni_maintain=0.0446868, bi_search=0.976204, bi_subSolve=0.178846, bi_maintain=0.154428, admm_maintain=0.17427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19974.8
i=7239, infea=0.0126629, nnz_a=6.35228, nnz_b=17.9946, uni_search=0.269756, uni_subSolve=0.0511554, uni_maintain=0.0448184, bi_search=0.975858, bi_subSolve=0.181434, bi_maintain=0.154324, admm_maintain=0.175021, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19977.5
i=7240, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9945, uni_search=0.269545, uni_subSolve=0.0511736, uni_maintain=0.044678, bi_search=0.978342, bi_subSolve=0.178675, bi_maintain=0.154499, admm_maintain=0.201583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19980.3
i=7241, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9944, uni_search=0.269629, uni_subSolve=0.0511569, uni_maintain=0.0447208, bi_search=0.976094, bi_subSolve=0.182072, bi_maintain=0.154417, admm_maintain=0.174107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19983
i=7242, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9942, uni_search=0.269046, uni_subSolve=0.0510828, uni_maintain=0.0446368, bi_search=0.976429, bi_subSolve=0.208468, bi_maintain=0.154136, admm_maintain=0.176606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19985.8
i=7243, infea=0.012663, nnz_a=6.35231, nnz_b=17.9941, uni_search=0.260119, uni_subSolve=0.0535745, uni_maintain=0.0454292, bi_search=0.964603, bi_subSolve=0.20807, bi_maintain=0.133353, admm_maintain=0.192511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19988.5
i=7244, infea=0.012663, nnz_a=6.3523, nnz_b=17.994, uni_search=0.271031, uni_subSolve=0.0546256, uni_maintain=0.0440092, bi_search=0.963895, bi_subSolve=0.190675, bi_maintain=0.13269, admm_maintain=0.186823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19991.3
i=7245, infea=0.012663, nnz_a=6.3523, nnz_b=17.9938, uni_search=0.268457, uni_subSolve=0.0543025, uni_maintain=0.0446058, bi_search=0.951069, bi_subSolve=0.203981, bi_maintain=0.132589, admm_maintain=0.170823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19994
i=7246, infea=0.012663, nnz_a=6.35229, nnz_b=17.9937, uni_search=0.247587, uni_subSolve=0.0524606, uni_maintain=0.0436959, bi_search=0.94835, bi_subSolve=0.185759, bi_maintain=0.131805, admm_maintain=0.166719, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=19996.6
i=7247, infea=0.012663, nnz_a=6.3523, nnz_b=17.9936, uni_search=0.249311, uni_subSolve=0.0496316, uni_maintain=0.0436596, bi_search=0.962589, bi_subSolve=0.171611, bi_maintain=0.136729, admm_maintain=0.16617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.193, overall time=19999.2
i=7248, infea=0.012663, nnz_a=6.35229, nnz_b=17.9935, uni_search=0.250783, uni_subSolve=0.0497712, uni_maintain=0.0436157, bi_search=0.961283, bi_subSolve=0.168858, bi_maintain=0.136617, admm_maintain=0.164442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20001.8
i=7249, infea=0.012663, nnz_a=6.35229, nnz_b=17.9933, uni_search=0.250673, uni_subSolve=0.0497822, uni_maintain=0.043812, bi_search=0.95994, bi_subSolve=0.170438, bi_maintain=0.136446, admm_maintain=0.16443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20004.5
i=7250, infea=0.0126629, nnz_a=6.35229, nnz_b=17.9932, uni_search=0.250888, uni_subSolve=0.0498359, uni_maintain=0.0434159, bi_search=0.974675, bi_subSolve=0.191821, bi_maintain=0.13875, admm_maintain=0.183571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20007.2
i=7251, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9931, uni_search=0.26723, uni_subSolve=0.0555842, uni_maintain=0.0444803, bi_search=0.979798, bi_subSolve=0.225681, bi_maintain=0.139194, admm_maintain=0.211081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20010
i=7252, infea=0.012663, nnz_a=6.35231, nnz_b=17.993, uni_search=0.271546, uni_subSolve=0.0556419, uni_maintain=0.0441866, bi_search=0.98623, bi_subSolve=0.180445, bi_maintain=0.144949, admm_maintain=0.19323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20012.8
i=7253, infea=0.012663, nnz_a=6.35231, nnz_b=17.9929, uni_search=0.328764, uni_subSolve=0.0562781, uni_maintain=0.0477305, bi_search=1.02092, bi_subSolve=0.194672, bi_maintain=0.172086, admm_maintain=0.176102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20015.7
i=7254, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9928, uni_search=0.270298, uni_subSolve=0.0546237, uni_maintain=0.0450074, bi_search=0.963267, bi_subSolve=0.192211, bi_maintain=0.140794, admm_maintain=0.191338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20018.4
i=7255, infea=0.0126629, nnz_a=6.35232, nnz_b=17.9927, uni_search=0.286563, uni_subSolve=0.0570942, uni_maintain=0.0453846, bi_search=0.984935, bi_subSolve=0.207992, bi_maintain=0.146363, admm_maintain=0.193566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.194, overall time=20021.3
i=7256, infea=0.0126628, nnz_a=6.35228, nnz_b=17.9926, uni_search=0.308413, uni_subSolve=0.0628183, uni_maintain=0.0469765, bi_search=0.999298, bi_subSolve=0.21271, bi_maintain=0.147102, admm_maintain=0.173755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.195, overall time=20024.1
i=7257, infea=0.0126629, nnz_a=6.35228, nnz_b=17.9925, uni_search=0.260426, uni_subSolve=0.0538928, uni_maintain=0.0446592, bi_search=0.956905, bi_subSolve=0.200654, bi_maintain=0.132677, admm_maintain=0.182696, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20026.8
i=7258, infea=0.0126629, nnz_a=6.35227, nnz_b=17.9923, uni_search=0.259372, uni_subSolve=0.0533163, uni_maintain=0.0437084, bi_search=0.955736, bi_subSolve=0.184989, bi_maintain=0.132203, admm_maintain=0.182638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20029.5
i=7259, infea=0.0126628, nnz_a=6.35226, nnz_b=17.9921, uni_search=0.259781, uni_subSolve=0.0534762, uni_maintain=0.0436642, bi_search=0.955512, bi_subSolve=0.19772, bi_maintain=0.132516, admm_maintain=0.180151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20032.2
i=7260, infea=0.0126628, nnz_a=6.35227, nnz_b=17.992, uni_search=0.259109, uni_subSolve=0.0533848, uni_maintain=0.0435322, bi_search=0.955315, bi_subSolve=0.184755, bi_maintain=0.132164, admm_maintain=0.180282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20034.9
i=7261, infea=0.0126628, nnz_a=6.35227, nnz_b=17.992, uni_search=0.258149, uni_subSolve=0.0533318, uni_maintain=0.0436608, bi_search=0.954953, bi_subSolve=0.185473, bi_maintain=0.131814, admm_maintain=0.17899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20037.6
i=7262, infea=0.0126628, nnz_a=6.3523, nnz_b=17.9918, uni_search=0.263438, uni_subSolve=0.0539604, uni_maintain=0.0437799, bi_search=0.96397, bi_subSolve=0.186581, bi_maintain=0.132671, admm_maintain=0.185676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20040.3
i=7263, infea=0.0126629, nnz_a=6.35228, nnz_b=17.9917, uni_search=0.349543, uni_subSolve=0.0614845, uni_maintain=0.048866, bi_search=1.0227, bi_subSolve=0.219955, bi_maintain=0.179132, admm_maintain=0.185483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20043.3
i=7264, infea=0.0126628, nnz_a=6.35228, nnz_b=17.9916, uni_search=0.262658, uni_subSolve=0.0540061, uni_maintain=0.04416, bi_search=0.958921, bi_subSolve=0.199392, bi_maintain=0.135583, admm_maintain=0.181937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20046
i=7265, infea=0.0126629, nnz_a=6.35228, nnz_b=17.9915, uni_search=0.260954, uni_subSolve=0.0537086, uni_maintain=0.0437183, bi_search=0.982102, bi_subSolve=0.194028, bi_maintain=0.145804, admm_maintain=0.218085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20048.9
i=7266, infea=0.0126629, nnz_a=6.3523, nnz_b=17.9914, uni_search=0.308108, uni_subSolve=0.0580798, uni_maintain=0.0451975, bi_search=0.987668, bi_subSolve=0.20964, bi_maintain=0.148309, admm_maintain=0.213534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20051.8
i=7267, infea=0.0126628, nnz_a=6.35231, nnz_b=17.9913, uni_search=0.308909, uni_subSolve=0.0581538, uni_maintain=0.0451724, bi_search=0.987729, bi_subSolve=0.195088, bi_maintain=0.147696, admm_maintain=0.216005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20054.7
i=7268, infea=0.0126629, nnz_a=6.35232, nnz_b=17.9912, uni_search=0.307609, uni_subSolve=0.0578028, uni_maintain=0.0453067, bi_search=0.987389, bi_subSolve=0.209533, bi_maintain=0.148354, admm_maintain=0.219314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20057.5
i=7269, infea=0.0126629, nnz_a=6.35233, nnz_b=17.9911, uni_search=0.267917, uni_subSolve=0.0517257, uni_maintain=0.0439213, bi_search=0.971139, bi_subSolve=0.173456, bi_maintain=0.138728, admm_maintain=0.175513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20060.2
i=7270, infea=0.0126629, nnz_a=6.3523, nnz_b=17.991, uni_search=0.229641, uni_subSolve=0.0484258, uni_maintain=0.0430683, bi_search=0.949197, bi_subSolve=0.167096, bi_maintain=0.128944, admm_maintain=0.161172, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20062.8
i=7271, infea=0.012663, nnz_a=6.35231, nnz_b=17.9909, uni_search=0.24054, uni_subSolve=0.049984, uni_maintain=0.0429197, bi_search=0.953448, bi_subSolve=0.157469, bi_maintain=0.129053, admm_maintain=0.164996, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20065.3
i=7272, infea=0.0126628, nnz_a=6.35229, nnz_b=17.9907, uni_search=0.24595, uni_subSolve=0.0505044, uni_maintain=0.0437874, bi_search=0.95506, bi_subSolve=0.167458, bi_maintain=0.129372, admm_maintain=0.164515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20067.9
i=7273, infea=0.0126628, nnz_a=6.3523, nnz_b=17.9907, uni_search=0.242606, uni_subSolve=0.0495858, uni_maintain=0.0430637, bi_search=0.948656, bi_subSolve=0.16771, bi_maintain=0.129958, admm_maintain=0.156597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20070.5
i=7274, infea=0.0126629, nnz_a=6.35231, nnz_b=17.9905, uni_search=0.234219, uni_subSolve=0.0488628, uni_maintain=0.0430378, bi_search=0.948879, bi_subSolve=0.169079, bi_maintain=0.13133, admm_maintain=0.156822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20073
i=7275, infea=0.0126628, nnz_a=6.3523, nnz_b=17.9904, uni_search=0.239966, uni_subSolve=0.0493052, uni_maintain=0.0430185, bi_search=0.954067, bi_subSolve=0.167596, bi_maintain=0.13002, admm_maintain=0.164554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20075.6
i=7276, infea=0.0126627, nnz_a=6.35231, nnz_b=17.9903, uni_search=0.241952, uni_subSolve=0.0494544, uni_maintain=0.0429985, bi_search=0.954022, bi_subSolve=0.168891, bi_maintain=0.130224, admm_maintain=0.168163, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20078.2
i=7277, infea=0.0126628, nnz_a=6.35231, nnz_b=17.9902, uni_search=0.2453, uni_subSolve=0.0496125, uni_maintain=0.0432306, bi_search=0.956811, bi_subSolve=0.167779, bi_maintain=0.130071, admm_maintain=0.165495, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20080.8
i=7278, infea=0.0126628, nnz_a=6.35231, nnz_b=17.9901, uni_search=0.24556, uni_subSolve=0.0498884, uni_maintain=0.0431266, bi_search=0.957388, bi_subSolve=0.172111, bi_maintain=0.132282, admm_maintain=0.164399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.196, overall time=20083.4
i=7279, infea=0.0126628, nnz_a=6.3523, nnz_b=17.99, uni_search=0.245427, uni_subSolve=0.0497154, uni_maintain=0.0432372, bi_search=0.95715, bi_subSolve=0.167883, bi_maintain=0.130092, admm_maintain=0.163705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20086
i=7280, infea=0.0126628, nnz_a=6.35231, nnz_b=17.9899, uni_search=0.245823, uni_subSolve=0.0496897, uni_maintain=0.0431073, bi_search=0.954344, bi_subSolve=0.166636, bi_maintain=0.130025, admm_maintain=0.16156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.197, overall time=20088.6
