using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=4760, infea=8.34203e-06, nnz_a=2.0496, nnz_b=2.397, uni_search=0.274862, uni_subSolve=0.0479043, uni_maintain=0.0372497, bi_search=0.90755, bi_subSolve=0.0578092, bi_maintain=0.0424338, admm_maintain=0.11846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13336.6
i=4761, infea=8.33516e-06, nnz_a=2.04999, nnz_b=2.39554, uni_search=0.274297, uni_subSolve=0.0480001, uni_maintain=0.0369671, bi_search=0.907252, bi_subSolve=0.0577563, bi_maintain=0.0425203, admm_maintain=0.117882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13338.9
i=4762, infea=8.33777e-06, nnz_a=2.04941, nnz_b=2.39747, uni_search=0.263248, uni_subSolve=0.0470552, uni_maintain=0.0365633, bi_search=0.903396, bi_subSolve=0.0572566, bi_maintain=0.0397592, admm_maintain=0.114666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13341.2
i=4763, infea=8.32541e-06, nnz_a=2.04922, nnz_b=2.39552, uni_search=0.259762, uni_subSolve=0.0467076, uni_maintain=0.0368047, bi_search=0.900815, bi_subSolve=0.0573346, bi_maintain=0.0395669, admm_maintain=0.115024, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13343.4
i=4764, infea=8.33195e-06, nnz_a=2.04884, nnz_b=2.39675, uni_search=0.261892, uni_subSolve=0.0469653, uni_maintain=0.0368765, bi_search=0.900597, bi_subSolve=0.0572633, bi_maintain=0.0395499, admm_maintain=0.111546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13345.7
i=4765, infea=8.30857e-06, nnz_a=2.04785, nnz_b=2.39632, uni_search=0.258026, uni_subSolve=0.0465546, uni_maintain=0.0365079, bi_search=0.899287, bi_subSolve=0.057082, bi_maintain=0.0392779, admm_maintain=0.111507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13348
i=4766, infea=8.3055e-06, nnz_a=2.04682, nnz_b=2.39848, uni_search=0.256642, uni_subSolve=0.0464016, uni_maintain=0.0370503, bi_search=0.897933, bi_subSolve=0.0568835, bi_maintain=0.0391189, admm_maintain=0.112667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13350.2
i=4767, infea=8.31782e-06, nnz_a=2.04524, nnz_b=2.39622, uni_search=0.255896, uni_subSolve=0.046361, uni_maintain=0.0363721, bi_search=0.899584, bi_subSolve=0.0571872, bi_maintain=0.0394781, admm_maintain=0.113759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13352.5
i=4768, infea=8.31247e-06, nnz_a=2.04575, nnz_b=2.39781, uni_search=0.255869, uni_subSolve=0.0462706, uni_maintain=0.0363111, bi_search=0.899998, bi_subSolve=0.0572961, bi_maintain=0.0394847, admm_maintain=0.11024, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13354.7
i=4769, infea=8.30106e-06, nnz_a=2.0452, nnz_b=2.39782, uni_search=0.258749, uni_subSolve=0.046511, uni_maintain=0.0363311, bi_search=0.897465, bi_subSolve=0.0568597, bi_maintain=0.0392374, admm_maintain=0.109086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13356.9
i=4770, infea=8.30046e-06, nnz_a=2.04701, nnz_b=2.39584, uni_search=0.257765, uni_subSolve=0.0464994, uni_maintain=0.036291, bi_search=0.901075, bi_subSolve=0.0575324, bi_maintain=0.03956, admm_maintain=0.114588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13359.2
i=4771, infea=8.31009e-06, nnz_a=2.0461, nnz_b=2.39469, uni_search=0.259548, uni_subSolve=0.0465789, uni_maintain=0.0364373, bi_search=0.902902, bi_subSolve=0.0578854, bi_maintain=0.0397521, admm_maintain=0.136605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13361.5
i=4772, infea=8.29256e-06, nnz_a=2.04536, nnz_b=2.39571, uni_search=0.250694, uni_subSolve=0.0458172, uni_maintain=0.0361684, bi_search=0.897729, bi_subSolve=0.0567491, bi_maintain=0.0388335, admm_maintain=0.122103, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13363.8
i=4773, infea=8.28796e-06, nnz_a=2.04473, nnz_b=2.39286, uni_search=0.281831, uni_subSolve=0.0482164, uni_maintain=0.0366796, bi_search=0.909907, bi_subSolve=0.0588134, bi_maintain=0.0396801, admm_maintain=0.122347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13366.1
i=4774, infea=8.27914e-06, nnz_a=2.04498, nnz_b=2.39374, uni_search=0.269701, uni_subSolve=0.0470865, uni_maintain=0.0371519, bi_search=0.90886, bi_subSolve=0.0586227, bi_maintain=0.0394618, admm_maintain=0.114678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13368.4
i=4775, infea=8.27259e-06, nnz_a=2.04598, nnz_b=2.39469, uni_search=0.321377, uni_subSolve=0.0524206, uni_maintain=0.0388515, bi_search=0.941403, bi_subSolve=0.0643655, bi_maintain=0.0505227, admm_maintain=0.134784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13370.9
i=4776, infea=8.24512e-06, nnz_a=2.04578, nnz_b=2.39583, uni_search=0.316873, uni_subSolve=0.0519417, uni_maintain=0.0385843, bi_search=0.935705, bi_subSolve=0.0640099, bi_maintain=0.0503694, admm_maintain=0.133975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13373.3
i=4777, infea=8.26032e-06, nnz_a=2.04413, nnz_b=2.39484, uni_search=0.31619, uni_subSolve=0.0519253, uni_maintain=0.0389578, bi_search=0.935177, bi_subSolve=0.0638662, bi_maintain=0.0504054, admm_maintain=0.132138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13375.8
i=4778, infea=8.2594e-06, nnz_a=2.04473, nnz_b=2.39436, uni_search=0.315464, uni_subSolve=0.0520794, uni_maintain=0.0384297, bi_search=0.934411, bi_subSolve=0.0634402, bi_maintain=0.0504849, admm_maintain=0.135325, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13378.2
i=4779, infea=8.28208e-06, nnz_a=2.04473, nnz_b=2.39586, uni_search=0.319192, uni_subSolve=0.0521757, uni_maintain=0.0393113, bi_search=0.939713, bi_subSolve=0.0644995, bi_maintain=0.05049, admm_maintain=0.134285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13380.7
i=4780, infea=8.276e-06, nnz_a=2.04443, nnz_b=2.39497, uni_search=0.319996, uni_subSolve=0.0522486, uni_maintain=0.0385447, bi_search=0.934243, bi_subSolve=0.0636869, bi_maintain=0.0504036, admm_maintain=0.13542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13383.2
i=4781, infea=8.27094e-06, nnz_a=2.04656, nnz_b=2.39442, uni_search=0.321172, uni_subSolve=0.0522749, uni_maintain=0.0385332, bi_search=0.933788, bi_subSolve=0.063272, bi_maintain=0.0504713, admm_maintain=0.132407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13385.6
i=4782, infea=8.26428e-06, nnz_a=2.0465, nnz_b=2.39562, uni_search=0.320307, uni_subSolve=0.0522487, uni_maintain=0.0381459, bi_search=0.935936, bi_subSolve=0.0637834, bi_maintain=0.050354, admm_maintain=0.136491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13388.1
i=4783, infea=8.2619e-06, nnz_a=2.04668, nnz_b=2.39788, uni_search=0.321252, uni_subSolve=0.0523594, uni_maintain=0.0384607, bi_search=0.935733, bi_subSolve=0.0637295, bi_maintain=0.0503668, admm_maintain=0.137782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13390.6
i=4784, infea=8.25962e-06, nnz_a=2.04887, nnz_b=2.39679, uni_search=0.319394, uni_subSolve=0.0522893, uni_maintain=0.0387131, bi_search=0.929698, bi_subSolve=0.0614793, bi_maintain=0.0459012, admm_maintain=0.132945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13393
i=4785, infea=8.25807e-06, nnz_a=2.0486, nnz_b=2.39747, uni_search=0.306924, uni_subSolve=0.0501649, uni_maintain=0.0375037, bi_search=0.924467, bi_subSolve=0.0601769, bi_maintain=0.042104, admm_maintain=0.131521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13395.4
i=4786, infea=8.25966e-06, nnz_a=2.0495, nnz_b=2.39686, uni_search=0.307376, uni_subSolve=0.0502078, uni_maintain=0.0383294, bi_search=0.925057, bi_subSolve=0.060265, bi_maintain=0.0420416, admm_maintain=0.131469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13397.8
i=4787, infea=8.24541e-06, nnz_a=2.04836, nnz_b=2.39485, uni_search=0.305737, uni_subSolve=0.0501444, uni_maintain=0.0373612, bi_search=0.923363, bi_subSolve=0.0605246, bi_maintain=0.042074, admm_maintain=0.127071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13400.2
i=4788, infea=8.24933e-06, nnz_a=2.04788, nnz_b=2.397, uni_search=0.310267, uni_subSolve=0.050606, uni_maintain=0.0371359, bi_search=0.926697, bi_subSolve=0.061775, bi_maintain=0.0420063, admm_maintain=0.131385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13402.6
i=4789, infea=8.24355e-06, nnz_a=2.0473, nnz_b=2.39664, uni_search=0.31073, uni_subSolve=0.0506155, uni_maintain=0.0371011, bi_search=0.926617, bi_subSolve=0.0619337, bi_maintain=0.0421722, admm_maintain=0.132957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13405
i=4790, infea=8.20838e-06, nnz_a=2.04659, nnz_b=2.39707, uni_search=0.310018, uni_subSolve=0.0505115, uni_maintain=0.037558, bi_search=0.926793, bi_subSolve=0.0619696, bi_maintain=0.042114, admm_maintain=0.133138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13407.4
i=4791, infea=8.22624e-06, nnz_a=2.04756, nnz_b=2.39711, uni_search=0.310047, uni_subSolve=0.0504766, uni_maintain=0.0367853, bi_search=0.926364, bi_subSolve=0.0620841, bi_maintain=0.0420323, admm_maintain=0.133033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13409.8
i=4792, infea=8.22312e-06, nnz_a=2.04805, nnz_b=2.39558, uni_search=0.305734, uni_subSolve=0.0502514, uni_maintain=0.0370371, bi_search=0.921697, bi_subSolve=0.0613022, bi_maintain=0.0420622, admm_maintain=0.130787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13412.2
i=4793, infea=8.21375e-06, nnz_a=2.04839, nnz_b=2.39609, uni_search=0.300559, uni_subSolve=0.0498672, uni_maintain=0.0383778, bi_search=0.920694, bi_subSolve=0.0608432, bi_maintain=0.0421571, admm_maintain=0.127845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13414.6
i=4794, infea=8.23109e-06, nnz_a=2.04763, nnz_b=2.39718, uni_search=0.299286, uni_subSolve=0.0496561, uni_maintain=0.0369741, bi_search=0.921874, bi_subSolve=0.0609175, bi_maintain=0.0423753, admm_maintain=0.127075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13417
i=4795, infea=8.23361e-06, nnz_a=2.04817, nnz_b=2.3969, uni_search=0.296582, uni_subSolve=0.0495311, uni_maintain=0.0383678, bi_search=0.920361, bi_subSolve=0.060734, bi_maintain=0.0421505, admm_maintain=0.128427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13419.4
i=4796, infea=8.22447e-06, nnz_a=2.04868, nnz_b=2.39561, uni_search=0.299107, uni_subSolve=0.0497765, uni_maintain=0.0374918, bi_search=0.92352, bi_subSolve=0.0614376, bi_maintain=0.0422172, admm_maintain=0.129452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13421.7
i=4797, infea=8.2056e-06, nnz_a=2.04684, nnz_b=2.39504, uni_search=0.297913, uni_subSolve=0.0495386, uni_maintain=0.0371562, bi_search=0.92158, bi_subSolve=0.0610865, bi_maintain=0.0420762, admm_maintain=0.130838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13424.1
i=4798, infea=8.20558e-06, nnz_a=2.04765, nnz_b=2.39683, uni_search=0.29784, uni_subSolve=0.0495301, uni_maintain=0.0368861, bi_search=0.920547, bi_subSolve=0.0610167, bi_maintain=0.0420647, admm_maintain=0.129225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13426.5
i=4799, infea=8.21774e-06, nnz_a=2.04872, nnz_b=2.39677, uni_search=0.298477, uni_subSolve=0.0497258, uni_maintain=0.0381976, bi_search=0.921523, bi_subSolve=0.0611973, bi_maintain=0.042266, admm_maintain=0.128048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, p_obj=113.916, heldout Acc=0.912544 (47/100), overall time=13428.9
i=4800, infea=8.21936e-06, nnz_a=2.04736, nnz_b=2.39808, uni_search=0.298713, uni_subSolve=0.0496968, uni_maintain=0.036377, bi_search=0.923468, bi_subSolve=0.0613562, bi_maintain=0.0419765, admm_maintain=0.129814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13431.2
i=4801, infea=8.22234e-06, nnz_a=2.04827, nnz_b=2.39681, uni_search=0.301527, uni_subSolve=0.0500655, uni_maintain=0.0376558, bi_search=0.92298, bi_subSolve=0.0615015, bi_maintain=0.0423166, admm_maintain=0.128396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13433.6
i=4802, infea=8.20391e-06, nnz_a=2.04752, nnz_b=2.3962, uni_search=0.297816, uni_subSolve=0.049617, uni_maintain=0.0370691, bi_search=0.920994, bi_subSolve=0.0611215, bi_maintain=0.0421265, admm_maintain=0.127422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13436
i=4803, infea=8.20922e-06, nnz_a=2.04772, nnz_b=2.39469, uni_search=0.299102, uni_subSolve=0.0497116, uni_maintain=0.0371112, bi_search=0.921717, bi_subSolve=0.061113, bi_maintain=0.0421907, admm_maintain=0.125374, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13438.4
i=4804, infea=8.22615e-06, nnz_a=2.0481, nnz_b=2.39697, uni_search=0.297299, uni_subSolve=0.0495223, uni_maintain=0.0370803, bi_search=0.921413, bi_subSolve=0.0602731, bi_maintain=0.0420971, admm_maintain=0.154574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13440.8
i=4805, infea=8.21229e-06, nnz_a=2.04832, nnz_b=2.39665, uni_search=0.302604, uni_subSolve=0.0499435, uni_maintain=0.0374922, bi_search=0.922765, bi_subSolve=0.0604748, bi_maintain=0.0422007, admm_maintain=0.132604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13443.2
i=4806, infea=8.18983e-06, nnz_a=2.04861, nnz_b=2.39898, uni_search=0.297337, uni_subSolve=0.0495434, uni_maintain=0.0383444, bi_search=0.919881, bi_subSolve=0.0601239, bi_maintain=0.0421095, admm_maintain=0.128359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13445.5
i=4807, infea=8.1647e-06, nnz_a=2.04874, nnz_b=2.39707, uni_search=0.299312, uni_subSolve=0.0495461, uni_maintain=0.0362369, bi_search=0.920069, bi_subSolve=0.0600824, bi_maintain=0.04217, admm_maintain=0.126629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13447.9
i=4808, infea=8.15517e-06, nnz_a=2.04879, nnz_b=2.3969, uni_search=0.29862, uni_subSolve=0.0496192, uni_maintain=0.0372079, bi_search=0.92016, bi_subSolve=0.0600479, bi_maintain=0.0423103, admm_maintain=0.127007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13450.3
i=4809, infea=8.15622e-06, nnz_a=2.04808, nnz_b=2.39461, uni_search=0.301545, uni_subSolve=0.0498209, uni_maintain=0.0371599, bi_search=0.921992, bi_subSolve=0.0606001, bi_maintain=0.0420928, admm_maintain=0.130093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13452.7
i=4810, infea=8.14972e-06, nnz_a=2.04725, nnz_b=2.39501, uni_search=0.300525, uni_subSolve=0.049792, uni_maintain=0.037415, bi_search=0.920396, bi_subSolve=0.0599074, bi_maintain=0.0420763, admm_maintain=0.129584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13455
i=4811, infea=8.15599e-06, nnz_a=2.04698, nnz_b=2.39429, uni_search=0.298409, uni_subSolve=0.0495897, uni_maintain=0.0370979, bi_search=0.920235, bi_subSolve=0.0599887, bi_maintain=0.0421266, admm_maintain=0.130321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13457.4
i=4812, infea=8.17993e-06, nnz_a=2.0465, nnz_b=2.39441, uni_search=0.298163, uni_subSolve=0.0495851, uni_maintain=0.0380684, bi_search=0.920317, bi_subSolve=0.0598502, bi_maintain=0.0421228, admm_maintain=0.129739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13459.8
i=4813, infea=8.17638e-06, nnz_a=2.04562, nnz_b=2.39581, uni_search=0.298203, uni_subSolve=0.0495108, uni_maintain=0.0383231, bi_search=0.921891, bi_subSolve=0.0603464, bi_maintain=0.0419598, admm_maintain=0.130218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13462.1
i=4814, infea=8.16185e-06, nnz_a=2.04793, nnz_b=2.39629, uni_search=0.300712, uni_subSolve=0.0496806, uni_maintain=0.0370833, bi_search=0.920986, bi_subSolve=0.0600609, bi_maintain=0.0422332, admm_maintain=0.128988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13464.5
i=4815, infea=8.16256e-06, nnz_a=2.04891, nnz_b=2.39549, uni_search=0.298278, uni_subSolve=0.0495902, uni_maintain=0.0369283, bi_search=0.920038, bi_subSolve=0.0599219, bi_maintain=0.0420577, admm_maintain=0.129111, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13466.9
i=4816, infea=8.16059e-06, nnz_a=2.05107, nnz_b=2.39766, uni_search=0.298337, uni_subSolve=0.0496461, uni_maintain=0.0374228, bi_search=0.919963, bi_subSolve=0.0599308, bi_maintain=0.0421308, admm_maintain=0.127466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13469.3
i=4817, infea=8.14798e-06, nnz_a=2.05031, nnz_b=2.39664, uni_search=0.298907, uni_subSolve=0.0496626, uni_maintain=0.0370592, bi_search=0.919718, bi_subSolve=0.0599786, bi_maintain=0.0420609, admm_maintain=0.157889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13471.7
i=4818, infea=8.15023e-06, nnz_a=2.04895, nnz_b=2.39707, uni_search=0.303491, uni_subSolve=0.049949, uni_maintain=0.0369916, bi_search=0.921206, bi_subSolve=0.0601474, bi_maintain=0.042044, admm_maintain=0.130647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13474.1
i=4819, infea=8.15374e-06, nnz_a=2.04964, nnz_b=2.39707, uni_search=0.300013, uni_subSolve=0.0498196, uni_maintain=0.0369484, bi_search=0.920027, bi_subSolve=0.0598537, bi_maintain=0.0420937, admm_maintain=0.128853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13476.4
i=4820, infea=8.16132e-06, nnz_a=2.05006, nnz_b=2.39915, uni_search=0.298248, uni_subSolve=0.0495592, uni_maintain=0.0370274, bi_search=0.919788, bi_subSolve=0.0598957, bi_maintain=0.0421179, admm_maintain=0.129166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13478.8
i=4821, infea=8.16545e-06, nnz_a=2.05059, nnz_b=2.39889, uni_search=0.298515, uni_subSolve=0.0496216, uni_maintain=0.0371069, bi_search=0.919949, bi_subSolve=0.0598603, bi_maintain=0.0421802, admm_maintain=0.128019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13481.2
i=4822, infea=8.15802e-06, nnz_a=2.0496, nnz_b=2.39649, uni_search=0.299707, uni_subSolve=0.0496936, uni_maintain=0.0382359, bi_search=0.922896, bi_subSolve=0.0605411, bi_maintain=0.042136, admm_maintain=0.127208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13483.5
i=4823, infea=8.14845e-06, nnz_a=2.04902, nnz_b=2.3979, uni_search=0.299546, uni_subSolve=0.0496812, uni_maintain=0.0369242, bi_search=0.919992, bi_subSolve=0.0600555, bi_maintain=0.0419289, admm_maintain=0.128541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13486
i=4824, infea=8.14014e-06, nnz_a=2.04779, nnz_b=2.39684, uni_search=0.298247, uni_subSolve=0.0496118, uni_maintain=0.0366914, bi_search=0.919845, bi_subSolve=0.0600759, bi_maintain=0.0420186, admm_maintain=0.154486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13488.4
i=4825, infea=8.13189e-06, nnz_a=2.04771, nnz_b=2.39768, uni_search=0.298542, uni_subSolve=0.0495697, uni_maintain=0.0377399, bi_search=0.920149, bi_subSolve=0.0599858, bi_maintain=0.0421761, admm_maintain=0.127766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13490.7
i=4826, infea=8.13093e-06, nnz_a=2.04794, nnz_b=2.39774, uni_search=0.322106, uni_subSolve=0.0528473, uni_maintain=0.0382546, bi_search=0.93533, bi_subSolve=0.0629908, bi_maintain=0.0472932, admm_maintain=0.138308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.313, overall time=13493.2
i=4827, infea=8.10899e-06, nnz_a=2.04836, nnz_b=2.397, uni_search=0.321358, uni_subSolve=0.0519658, uni_maintain=0.0381232, bi_search=0.933418, bi_subSolve=0.0627658, bi_maintain=0.0463352, admm_maintain=0.136681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13495.6
i=4828, infea=8.11224e-06, nnz_a=2.04864, nnz_b=2.39704, uni_search=0.318588, uni_subSolve=0.0516957, uni_maintain=0.0375941, bi_search=0.931287, bi_subSolve=0.0622028, bi_maintain=0.0454966, admm_maintain=0.136395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13498.1
i=4829, infea=8.12998e-06, nnz_a=2.04894, nnz_b=2.39716, uni_search=0.319204, uni_subSolve=0.0518084, uni_maintain=0.0379699, bi_search=0.934632, bi_subSolve=0.0627568, bi_maintain=0.0460444, admm_maintain=0.136005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.313, overall time=13500.5
i=4830, infea=8.12057e-06, nnz_a=2.0488, nnz_b=2.39479, uni_search=0.320338, uni_subSolve=0.0520215, uni_maintain=0.0372959, bi_search=0.931083, bi_subSolve=0.062044, bi_maintain=0.0454568, admm_maintain=0.136772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13503
i=4831, infea=8.13701e-06, nnz_a=2.04855, nnz_b=2.39568, uni_search=0.327276, uni_subSolve=0.052443, uni_maintain=0.0382232, bi_search=0.930629, bi_subSolve=0.0607238, bi_maintain=0.0453732, admm_maintain=0.135516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.313, overall time=13505.4
