using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=6698, infea=4.69987e-06, nnz_a=1.93562, nnz_b=2.30867, uni_search=0.441521, uni_subSolve=0.0870301, uni_maintain=0.0413334, bi_search=0.872225, bi_subSolve=0.0949366, bi_maintain=0.0513832, admm_maintain=0.190451, area1=77.5404, area23=1.67666, area4=7.95189, dual_obj=-246.342, overall time=15124.7
i=6699, infea=4.69988e-06, nnz_a=1.93407, nnz_b=2.30773, uni_search=0.426471, uni_subSolve=0.0847573, uni_maintain=0.0414235, bi_search=0.86345, bi_subSolve=0.0932002, bi_maintain=0.0507575, admm_maintain=0.179445, area1=77.5403, area23=1.67653, area4=7.95177, dual_obj=-246.342, p_obj=101.542, heldout Acc=0.912508 (66/100), overall time=15127.5
i=6700, infea=4.70526e-06, nnz_a=1.93486, nnz_b=2.30991, uni_search=0.401961, uni_subSolve=0.0815762, uni_maintain=0.0397355, bi_search=0.861303, bi_subSolve=0.0930973, bi_maintain=0.0503151, admm_maintain=0.184782, area1=77.5413, area23=1.67649, area4=7.95132, dual_obj=-246.342, overall time=15130.3
i=6701, infea=4.69183e-06, nnz_a=1.93602, nnz_b=2.30894, uni_search=0.2886, uni_subSolve=0.0599626, uni_maintain=0.038877, bi_search=0.733999, bi_subSolve=0.0655305, bi_maintain=0.0441579, admm_maintain=0.15393, area1=77.5418, area23=1.67653, area4=7.95222, dual_obj=-246.342, overall time=15132.6
i=6702, infea=4.69046e-06, nnz_a=1.93603, nnz_b=2.31053, uni_search=0.287203, uni_subSolve=0.0597444, uni_maintain=0.0391913, bi_search=0.73925, bi_subSolve=0.0660919, bi_maintain=0.044823, admm_maintain=0.151856, area1=77.5419, area23=1.67673, area4=7.95319, dual_obj=-246.342, overall time=15134.9
i=6703, infea=4.6842e-06, nnz_a=1.93593, nnz_b=2.3099, uni_search=0.287653, uni_subSolve=0.0598252, uni_maintain=0.0391553, bi_search=0.740494, bi_subSolve=0.0663864, bi_maintain=0.0451019, admm_maintain=0.141629, area1=77.5416, area23=1.67678, area4=7.95111, dual_obj=-246.342, overall time=15137.1
i=6704, infea=4.67761e-06, nnz_a=1.93598, nnz_b=2.30927, uni_search=0.285012, uni_subSolve=0.0593672, uni_maintain=0.0385557, bi_search=0.726683, bi_subSolve=0.0648792, bi_maintain=0.0434924, admm_maintain=0.148995, area1=77.5413, area23=1.67667, area4=7.95212, dual_obj=-246.342, overall time=15139.4
i=6705, infea=4.68264e-06, nnz_a=1.93524, nnz_b=2.31011, uni_search=0.294419, uni_subSolve=0.0609825, uni_maintain=0.0393527, bi_search=0.732645, bi_subSolve=0.0653529, bi_maintain=0.044116, admm_maintain=0.152741, area1=77.5413, area23=1.67671, area4=7.95159, dual_obj=-246.342, overall time=15141.6
i=6706, infea=4.67468e-06, nnz_a=1.93475, nnz_b=2.31012, uni_search=0.294257, uni_subSolve=0.0608957, uni_maintain=0.0393286, bi_search=0.733042, bi_subSolve=0.0656152, bi_maintain=0.044205, admm_maintain=0.152848, area1=77.5415, area23=1.67661, area4=7.9533, dual_obj=-246.342, overall time=15143.9
i=6707, infea=4.67764e-06, nnz_a=1.93537, nnz_b=2.3103, uni_search=0.286739, uni_subSolve=0.0596099, uni_maintain=0.0389591, bi_search=0.739944, bi_subSolve=0.0662958, bi_maintain=0.0449678, admm_maintain=0.152108, area1=77.5425, area23=1.67675, area4=7.95352, dual_obj=-246.342, overall time=15146.2
i=6708, infea=4.68014e-06, nnz_a=1.93539, nnz_b=2.31077, uni_search=0.286876, uni_subSolve=0.059682, uni_maintain=0.0386689, bi_search=0.743994, bi_subSolve=0.0666109, bi_maintain=0.0451703, admm_maintain=0.153205, area1=77.5431, area23=1.67667, area4=7.95445, dual_obj=-246.342, overall time=15148.5
i=6709, infea=4.67923e-06, nnz_a=1.93542, nnz_b=2.31133, uni_search=0.286843, uni_subSolve=0.0596392, uni_maintain=0.038717, bi_search=0.724718, bi_subSolve=0.0647685, bi_maintain=0.0433617, admm_maintain=0.151391, area1=77.5433, area23=1.67671, area4=7.95488, dual_obj=-246.342, overall time=15150.7
i=6710, infea=4.68047e-06, nnz_a=1.93646, nnz_b=2.31098, uni_search=0.286276, uni_subSolve=0.0595892, uni_maintain=0.0388205, bi_search=0.73927, bi_subSolve=0.066216, bi_maintain=0.0448335, admm_maintain=0.149596, area1=77.5435, area23=1.67662, area4=7.95501, dual_obj=-246.342, overall time=15153
i=6711, infea=4.6757e-06, nnz_a=1.93634, nnz_b=2.31255, uni_search=0.286245, uni_subSolve=0.0594612, uni_maintain=0.0385716, bi_search=0.73043, bi_subSolve=0.0653054, bi_maintain=0.0439955, admm_maintain=0.137361, area1=77.5434, area23=1.67671, area4=7.95689, dual_obj=-246.342, overall time=15155.2
i=6712, infea=4.65445e-06, nnz_a=1.93627, nnz_b=2.31173, uni_search=0.286043, uni_subSolve=0.0595174, uni_maintain=0.0386036, bi_search=0.739363, bi_subSolve=0.0661838, bi_maintain=0.0447855, admm_maintain=0.148128, area1=77.5434, area23=1.67668, area4=7.95523, dual_obj=-246.342, overall time=15157.5
i=6713, infea=4.65466e-06, nnz_a=1.93563, nnz_b=2.31248, uni_search=0.288461, uni_subSolve=0.0598746, uni_maintain=0.0388983, bi_search=0.730268, bi_subSolve=0.0652621, bi_maintain=0.0439477, admm_maintain=0.175114, area1=77.5439, area23=1.67677, area4=7.95506, dual_obj=-246.342, overall time=15159.8
i=6714, infea=4.66153e-06, nnz_a=1.93701, nnz_b=2.31136, uni_search=0.292569, uni_subSolve=0.0606357, uni_maintain=0.0387548, bi_search=0.733478, bi_subSolve=0.0656256, bi_maintain=0.0443783, admm_maintain=0.150635, area1=77.5446, area23=1.67685, area4=7.95394, dual_obj=-246.342, overall time=15162.1
i=6715, infea=4.6663e-06, nnz_a=1.93689, nnz_b=2.31234, uni_search=0.283617, uni_subSolve=0.0591623, uni_maintain=0.0376177, bi_search=0.728862, bi_subSolve=0.0651734, bi_maintain=0.0437189, admm_maintain=0.143493, area1=77.5456, area23=1.67675, area4=7.95132, dual_obj=-246.342, overall time=15164.3
i=6716, infea=4.66482e-06, nnz_a=1.93708, nnz_b=2.31205, uni_search=0.289567, uni_subSolve=0.0601964, uni_maintain=0.0391073, bi_search=0.730894, bi_subSolve=0.0653729, bi_maintain=0.044, admm_maintain=0.146001, area1=77.5454, area23=1.67683, area4=7.95229, dual_obj=-246.342, overall time=15166.6
i=6717, infea=4.66523e-06, nnz_a=1.93717, nnz_b=2.31211, uni_search=0.280449, uni_subSolve=0.0586124, uni_maintain=0.038351, bi_search=0.740813, bi_subSolve=0.0664611, bi_maintain=0.0449495, admm_maintain=0.152976, area1=77.5452, area23=1.67673, area4=7.95255, dual_obj=-246.342, overall time=15168.8
i=6718, infea=4.65888e-06, nnz_a=1.9372, nnz_b=2.31275, uni_search=0.284518, uni_subSolve=0.0593857, uni_maintain=0.0375454, bi_search=0.732774, bi_subSolve=0.0655412, bi_maintain=0.0442603, admm_maintain=0.152832, area1=77.5449, area23=1.67665, area4=7.95395, dual_obj=-246.342, overall time=15171.1
i=6719, infea=4.66182e-06, nnz_a=1.93835, nnz_b=2.31214, uni_search=0.29485, uni_subSolve=0.0609896, uni_maintain=0.0387877, bi_search=0.73159, bi_subSolve=0.0653725, bi_maintain=0.0441285, admm_maintain=0.145147, area1=77.5449, area23=1.67668, area4=7.95518, dual_obj=-246.342, overall time=15173.4
i=6720, infea=4.66412e-06, nnz_a=1.93811, nnz_b=2.31105, uni_search=0.294294, uni_subSolve=0.060867, uni_maintain=0.0392777, bi_search=0.73718, bi_subSolve=0.066058, bi_maintain=0.0445766, admm_maintain=0.174571, area1=77.5444, area23=1.67672, area4=7.95369, dual_obj=-246.342, overall time=15175.7
i=6721, infea=4.67246e-06, nnz_a=1.93762, nnz_b=2.30978, uni_search=0.294338, uni_subSolve=0.0608539, uni_maintain=0.0392399, bi_search=0.732764, bi_subSolve=0.0656205, bi_maintain=0.0441252, admm_maintain=0.150288, area1=77.5446, area23=1.67663, area4=7.95354, dual_obj=-246.342, overall time=15177.9
i=6722, infea=4.6643e-06, nnz_a=1.93712, nnz_b=2.31116, uni_search=0.288295, uni_subSolve=0.0598631, uni_maintain=0.0376311, bi_search=0.73049, bi_subSolve=0.065196, bi_maintain=0.04375, admm_maintain=0.148232, area1=77.5449, area23=1.67664, area4=7.95178, dual_obj=-246.342, overall time=15180.2
i=6723, infea=4.66588e-06, nnz_a=1.93796, nnz_b=2.31119, uni_search=0.287738, uni_subSolve=0.0598121, uni_maintain=0.03877, bi_search=0.743952, bi_subSolve=0.0668768, bi_maintain=0.0451857, admm_maintain=0.150728, area1=77.5448, area23=1.67672, area4=7.95212, dual_obj=-246.342, overall time=15182.5
i=6724, infea=4.65796e-06, nnz_a=1.9382, nnz_b=2.3114, uni_search=0.28681, uni_subSolve=0.0596513, uni_maintain=0.0386671, bi_search=0.736054, bi_subSolve=0.065702, bi_maintain=0.0442631, admm_maintain=0.148818, area1=77.5453, area23=1.67665, area4=7.95484, dual_obj=-246.342, overall time=15184.8
i=6725, infea=4.65665e-06, nnz_a=1.9385, nnz_b=2.31002, uni_search=0.293888, uni_subSolve=0.0610262, uni_maintain=0.0393071, bi_search=0.739299, bi_subSolve=0.0662968, bi_maintain=0.0449013, admm_maintain=0.15396, area1=77.5453, area23=1.67661, area4=7.95341, dual_obj=-246.342, overall time=15187
i=6726, infea=4.66547e-06, nnz_a=1.93854, nnz_b=2.31058, uni_search=0.285144, uni_subSolve=0.0594982, uni_maintain=0.0386351, bi_search=0.727105, bi_subSolve=0.0649757, bi_maintain=0.0436435, admm_maintain=0.149891, area1=77.5449, area23=1.67646, area4=7.95356, dual_obj=-246.342, overall time=15189.3
i=6727, infea=4.65055e-06, nnz_a=1.93962, nnz_b=2.30996, uni_search=0.296255, uni_subSolve=0.061131, uni_maintain=0.0389539, bi_search=0.730213, bi_subSolve=0.0653034, bi_maintain=0.0438252, admm_maintain=0.155203, area1=77.5451, area23=1.67653, area4=7.95312, dual_obj=-246.342, overall time=15191.6
i=6728, infea=4.64766e-06, nnz_a=1.93845, nnz_b=2.31092, uni_search=0.294307, uni_subSolve=0.0610574, uni_maintain=0.039396, bi_search=0.733058, bi_subSolve=0.0656402, bi_maintain=0.0442975, admm_maintain=0.154002, area1=77.5456, area23=1.67663, area4=7.95294, dual_obj=-246.342, overall time=15193.9
i=6729, infea=4.63838e-06, nnz_a=1.93906, nnz_b=2.31083, uni_search=0.294748, uni_subSolve=0.0609433, uni_maintain=0.037855, bi_search=0.744678, bi_subSolve=0.0669664, bi_maintain=0.0453338, admm_maintain=0.151915, area1=77.5458, area23=1.67668, area4=7.95284, dual_obj=-246.342, overall time=15196.2
i=6730, infea=4.64746e-06, nnz_a=1.93814, nnz_b=2.31053, uni_search=0.288515, uni_subSolve=0.060039, uni_maintain=0.0391471, bi_search=0.745609, bi_subSolve=0.0669709, bi_maintain=0.0455071, admm_maintain=0.151276, area1=77.546, area23=1.67673, area4=7.9524, dual_obj=-246.343, overall time=15198.4
i=6731, infea=4.64044e-06, nnz_a=1.93813, nnz_b=2.31168, uni_search=0.289697, uni_subSolve=0.0602544, uni_maintain=0.039264, bi_search=0.73992, bi_subSolve=0.0662615, bi_maintain=0.0448404, admm_maintain=0.148117, area1=77.5462, area23=1.67654, area4=7.95055, dual_obj=-246.342, overall time=15200.7
i=6732, infea=4.64198e-06, nnz_a=1.93874, nnz_b=2.31076, uni_search=0.28826, uni_subSolve=0.0600267, uni_maintain=0.0391128, bi_search=0.736637, bi_subSolve=0.0660628, bi_maintain=0.0445086, admm_maintain=0.15161, area1=77.5461, area23=1.67655, area4=7.95079, dual_obj=-246.342, overall time=15203
i=6733, infea=4.63304e-06, nnz_a=1.9388, nnz_b=2.31065, uni_search=0.283749, uni_subSolve=0.0592614, uni_maintain=0.0388671, bi_search=0.73958, bi_subSolve=0.0663742, bi_maintain=0.0447438, admm_maintain=0.134999, area1=77.5461, area23=1.67659, area4=7.95174, dual_obj=-246.342, overall time=15205.2
i=6734, infea=4.62876e-06, nnz_a=1.93792, nnz_b=2.31256, uni_search=0.28298, uni_subSolve=0.0590706, uni_maintain=0.0386884, bi_search=0.732116, bi_subSolve=0.0655409, bi_maintain=0.0440578, admm_maintain=0.154858, area1=77.5469, area23=1.67653, area4=7.9511, dual_obj=-246.342, overall time=15207.5
i=6735, infea=4.64367e-06, nnz_a=1.93704, nnz_b=2.30981, uni_search=0.293933, uni_subSolve=0.0607834, uni_maintain=0.0387635, bi_search=0.740881, bi_subSolve=0.0664524, bi_maintain=0.0449296, admm_maintain=0.146476, area1=77.5467, area23=1.67658, area4=7.95095, dual_obj=-246.342, overall time=15209.8
i=6736, infea=4.64036e-06, nnz_a=1.93704, nnz_b=2.31094, uni_search=0.290264, uni_subSolve=0.0602147, uni_maintain=0.0383762, bi_search=0.733888, bi_subSolve=0.0656012, bi_maintain=0.0440385, admm_maintain=0.149877, area1=77.5469, area23=1.67644, area4=7.95072, dual_obj=-246.342, overall time=15212
i=6737, infea=4.65318e-06, nnz_a=1.9354, nnz_b=2.31123, uni_search=0.295117, uni_subSolve=0.0611429, uni_maintain=0.0394358, bi_search=0.727265, bi_subSolve=0.0650772, bi_maintain=0.0434926, admm_maintain=0.152855, area1=77.5463, area23=1.67644, area4=7.952, dual_obj=-246.342, overall time=15214.3
i=6738, infea=4.63571e-06, nnz_a=1.93545, nnz_b=2.31236, uni_search=0.286728, uni_subSolve=0.0595951, uni_maintain=0.0386383, bi_search=0.738541, bi_subSolve=0.066297, bi_maintain=0.044815, admm_maintain=0.150786, area1=77.546, area23=1.67661, area4=7.95293, dual_obj=-246.342, overall time=15216.6
i=6739, infea=4.62979e-06, nnz_a=1.93667, nnz_b=2.312, uni_search=0.294696, uni_subSolve=0.0611091, uni_maintain=0.0392504, bi_search=0.739507, bi_subSolve=0.0663242, bi_maintain=0.0450247, admm_maintain=0.15178, area1=77.5469, area23=1.67671, area4=7.95429, dual_obj=-246.342, overall time=15218.8
i=6740, infea=4.63358e-06, nnz_a=1.93666, nnz_b=2.31245, uni_search=0.286962, uni_subSolve=0.0597665, uni_maintain=0.0391818, bi_search=0.736331, bi_subSolve=0.0658787, bi_maintain=0.0443674, admm_maintain=0.146216, area1=77.5463, area23=1.67664, area4=7.95487, dual_obj=-246.342, overall time=15221.1
i=6741, infea=4.63624e-06, nnz_a=1.936, nnz_b=2.31087, uni_search=0.294345, uni_subSolve=0.0608906, uni_maintain=0.0387242, bi_search=0.730199, bi_subSolve=0.065403, bi_maintain=0.0439403, admm_maintain=0.141868, area1=77.5472, area23=1.67671, area4=7.95527, dual_obj=-246.342, overall time=15223.4
i=6742, infea=4.62039e-06, nnz_a=1.93711, nnz_b=2.30972, uni_search=0.339937, uni_subSolve=0.0712495, uni_maintain=0.0407601, bi_search=0.727928, bi_subSolve=0.0712275, bi_maintain=0.044506, admm_maintain=0.146848, area1=77.5474, area23=1.67657, area4=7.95259, dual_obj=-246.342, overall time=15225.8
i=6743, infea=4.62755e-06, nnz_a=1.93782, nnz_b=2.30786, uni_search=0.290604, uni_subSolve=0.0602907, uni_maintain=0.0388824, bi_search=0.745901, bi_subSolve=0.0676652, bi_maintain=0.0446143, admm_maintain=0.142735, area1=77.5474, area23=1.67656, area4=7.95296, dual_obj=-246.342, overall time=15228
i=6744, infea=4.63294e-06, nnz_a=1.93958, nnz_b=2.30971, uni_search=0.287035, uni_subSolve=0.0597412, uni_maintain=0.0391463, bi_search=0.736331, bi_subSolve=0.0659091, bi_maintain=0.0444445, admm_maintain=0.142963, area1=77.5474, area23=1.67655, area4=7.94939, dual_obj=-246.342, overall time=15230.3
i=6745, infea=4.63621e-06, nnz_a=1.9391, nnz_b=2.31076, uni_search=0.293141, uni_subSolve=0.0607957, uni_maintain=0.0387887, bi_search=0.742292, bi_subSolve=0.0665011, bi_maintain=0.045178, admm_maintain=0.145763, area1=77.547, area23=1.67654, area4=7.94967, dual_obj=-246.342, overall time=15232.6
i=6746, infea=4.64035e-06, nnz_a=1.93883, nnz_b=2.31178, uni_search=0.290871, uni_subSolve=0.0604895, uni_maintain=0.0378022, bi_search=0.73115, bi_subSolve=0.065358, bi_maintain=0.0440623, admm_maintain=0.132313, area1=77.547, area23=1.67644, area4=7.95053, dual_obj=-246.342, overall time=15234.8
i=6747, infea=4.62948e-06, nnz_a=1.93928, nnz_b=2.31218, uni_search=0.287952, uni_subSolve=0.0598517, uni_maintain=0.0386865, bi_search=0.73877, bi_subSolve=0.0661989, bi_maintain=0.0447356, admm_maintain=0.145063, area1=77.5466, area23=1.67649, area4=7.95228, dual_obj=-246.342, overall time=15237.1
i=6748, infea=4.61746e-06, nnz_a=1.93908, nnz_b=2.31253, uni_search=0.296178, uni_subSolve=0.060956, uni_maintain=0.0377775, bi_search=0.735118, bi_subSolve=0.0657365, bi_maintain=0.044397, admm_maintain=0.137524, area1=77.5465, area23=1.67655, area4=7.95329, dual_obj=-246.342, overall time=15239.4
i=6749, infea=4.62864e-06, nnz_a=1.93847, nnz_b=2.31099, uni_search=0.294069, uni_subSolve=0.0609641, uni_maintain=0.0388382, bi_search=0.739429, bi_subSolve=0.0661014, bi_maintain=0.0448761, admm_maintain=0.150423, area1=77.5458, area23=1.67637, area4=7.95319, dual_obj=-246.342, overall time=15241.6
i=6750, infea=4.62136e-06, nnz_a=1.93885, nnz_b=2.31092, uni_search=0.289386, uni_subSolve=0.0600944, uni_maintain=0.0389416, bi_search=0.725453, bi_subSolve=0.0647042, bi_maintain=0.043465, admm_maintain=0.149848, area1=77.5462, area23=1.67633, area4=7.95464, dual_obj=-246.342, overall time=15243.9
i=6751, infea=4.6168e-06, nnz_a=1.93874, nnz_b=2.31007, uni_search=0.281512, uni_subSolve=0.0589382, uni_maintain=0.0384914, bi_search=0.73149, bi_subSolve=0.0653786, bi_maintain=0.0440193, admm_maintain=0.143261, area1=77.5465, area23=1.67649, area4=7.95459, dual_obj=-246.342, overall time=15246.1
i=6752, infea=4.60686e-06, nnz_a=1.93946, nnz_b=2.30994, uni_search=0.286424, uni_subSolve=0.0596579, uni_maintain=0.0392157, bi_search=0.734457, bi_subSolve=0.0660174, bi_maintain=0.0440851, admm_maintain=0.143394, area1=77.5467, area23=1.67639, area4=7.95408, dual_obj=-246.342, overall time=15248.4
i=6753, infea=4.61356e-06, nnz_a=1.93932, nnz_b=2.31159, uni_search=0.292098, uni_subSolve=0.0607367, uni_maintain=0.0387774, bi_search=0.743595, bi_subSolve=0.0665537, bi_maintain=0.0450707, admm_maintain=0.176437, area1=77.5469, area23=1.6763, area4=7.95109, dual_obj=-246.342, overall time=15250.7
i=6754, infea=4.61661e-06, nnz_a=1.93761, nnz_b=2.30986, uni_search=0.279585, uni_subSolve=0.058427, uni_maintain=0.0374408, bi_search=0.741177, bi_subSolve=0.0664348, bi_maintain=0.0450853, admm_maintain=0.153792, area1=77.5464, area23=1.67649, area4=7.95157, dual_obj=-246.342, overall time=15253
i=6755, infea=4.60576e-06, nnz_a=1.93775, nnz_b=2.31002, uni_search=0.285337, uni_subSolve=0.0593919, uni_maintain=0.039116, bi_search=0.738593, bi_subSolve=0.0661855, bi_maintain=0.0447152, admm_maintain=0.153807, area1=77.5469, area23=1.67632, area4=7.9498, dual_obj=-246.342, overall time=15255.3
i=6756, infea=4.59385e-06, nnz_a=1.93686, nnz_b=2.3087, uni_search=0.293433, uni_subSolve=0.0606861, uni_maintain=0.0386891, bi_search=0.737337, bi_subSolve=0.0659575, bi_maintain=0.0446078, admm_maintain=0.170377, area1=77.5471, area23=1.67646, area4=7.94905, dual_obj=-246.342, overall time=15257.6
i=6757, infea=4.59371e-06, nnz_a=1.93779, nnz_b=2.31034, uni_search=0.491198, uni_subSolve=0.0960024, uni_maintain=0.0424538, bi_search=0.792122, bi_subSolve=0.0769978, bi_maintain=0.0469487, admm_maintain=0.140931, area1=77.5474, area23=1.67635, area4=7.94867, dual_obj=-246.342, overall time=15260.3
i=6758, infea=4.59483e-06, nnz_a=1.93881, nnz_b=2.31058, uni_search=0.273631, uni_subSolve=0.0577505, uni_maintain=0.0384396, bi_search=0.721722, bi_subSolve=0.0640169, bi_maintain=0.0434992, admm_maintain=0.14123, area1=77.5477, area23=1.67646, area4=7.95161, dual_obj=-246.342, overall time=15262.5
i=6759, infea=4.59921e-06, nnz_a=1.9398, nnz_b=2.31089, uni_search=0.271311, uni_subSolve=0.0574282, uni_maintain=0.0381747, bi_search=0.717072, bi_subSolve=0.0634435, bi_maintain=0.0431444, admm_maintain=0.138895, area1=77.5481, area23=1.67645, area4=7.95145, dual_obj=-246.342, overall time=15264.7
i=6760, infea=4.60457e-06, nnz_a=1.93867, nnz_b=2.31254, uni_search=0.273429, uni_subSolve=0.0578025, uni_maintain=0.0380098, bi_search=0.723922, bi_subSolve=0.0643847, bi_maintain=0.043675, admm_maintain=0.145464, area1=77.548, area23=1.6766, area4=7.95326, dual_obj=-246.342, overall time=15266.9
i=6761, infea=4.60742e-06, nnz_a=1.93894, nnz_b=2.31226, uni_search=0.378335, uni_subSolve=0.0747331, uni_maintain=0.0405499, bi_search=0.73171, bi_subSolve=0.0656075, bi_maintain=0.0436452, admm_maintain=0.147081, area1=77.5485, area23=1.67655, area4=7.95323, dual_obj=-246.342, overall time=15269.3
i=6762, infea=4.603e-06, nnz_a=1.93929, nnz_b=2.31148, uni_search=0.299831, uni_subSolve=0.062802, uni_maintain=0.0392235, bi_search=0.738706, bi_subSolve=0.0668239, bi_maintain=0.0441629, admm_maintain=0.156245, area1=77.5484, area23=1.67662, area4=7.95361, dual_obj=-246.342, overall time=15271.6
i=6763, infea=4.60043e-06, nnz_a=1.93863, nnz_b=2.31215, uni_search=0.321922, uni_subSolve=0.0683974, uni_maintain=0.040383, bi_search=0.816844, bi_subSolve=0.0872165, bi_maintain=0.0503586, admm_maintain=0.134305, area1=77.5484, area23=1.67632, area4=7.95223, dual_obj=-246.342, overall time=15274.1
i=6764, infea=4.59233e-06, nnz_a=1.93883, nnz_b=2.31025, uni_search=0.335094, uni_subSolve=0.0684894, uni_maintain=0.0391197, bi_search=0.792691, bi_subSolve=0.0826139, bi_maintain=0.0492504, admm_maintain=0.148734, area1=77.5481, area23=1.67639, area4=7.95292, dual_obj=-246.342, overall time=15276.6
i=6765, infea=4.58755e-06, nnz_a=1.9382, nnz_b=2.31052, uni_search=0.356278, uni_subSolve=0.0723049, uni_maintain=0.0399561, bi_search=0.812038, bi_subSolve=0.0857481, bi_maintain=0.0493816, admm_maintain=0.164621, area1=77.548, area23=1.67644, area4=7.95204, dual_obj=-246.342, overall time=15279.2
