using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=6821, infea=2.15591e-06, nnz_a=1.5147, nnz_b=1.91803, uni_search=0.392298, uni_subSolve=0.064433, uni_maintain=0.0363385, bi_search=0.961472, bi_subSolve=0.0900385, bi_maintain=0.0471406, admm_maintain=0.156541, area1=156.219, area23=1.49855, area4=6.97226, dual_obj=-220.676, overall time=18269.2
i=6822, infea=2.17791e-06, nnz_a=1.51488, nnz_b=1.92056, uni_search=0.392785, uni_subSolve=0.0645136, uni_maintain=0.0367483, bi_search=0.957286, bi_subSolve=0.0887712, bi_maintain=0.047344, admm_maintain=0.164262, area1=156.218, area23=1.4985, area4=6.97361, dual_obj=-220.684, overall time=18272
i=6823, infea=2.16527e-06, nnz_a=1.51834, nnz_b=1.91704, uni_search=0.392081, uni_subSolve=0.0645679, uni_maintain=0.0364825, bi_search=0.958407, bi_subSolve=0.0892736, bi_maintain=0.0474736, admm_maintain=0.155066, area1=156.22, area23=1.49867, area4=6.96396, dual_obj=-220.692, overall time=18274.7
i=6824, infea=2.1512e-06, nnz_a=1.51697, nnz_b=1.92074, uni_search=0.390964, uni_subSolve=0.0641191, uni_maintain=0.0362173, bi_search=0.959615, bi_subSolve=0.0894149, bi_maintain=0.0473742, admm_maintain=0.156619, area1=156.221, area23=1.49864, area4=6.96742, dual_obj=-220.701, overall time=18277.5
i=6825, infea=2.16503e-06, nnz_a=1.5167, nnz_b=1.92013, uni_search=0.250757, uni_subSolve=0.0446392, uni_maintain=0.0331963, bi_search=0.759211, bi_subSolve=0.0518302, bi_maintain=0.0313798, admm_maintain=0.0920418, area1=156.218, area23=1.4983, area4=6.97151, dual_obj=-220.709, overall time=18279.5
i=6826, infea=2.15668e-06, nnz_a=1.51563, nnz_b=1.92152, uni_search=0.226098, uni_subSolve=0.0393937, uni_maintain=0.0324583, bi_search=0.751641, bi_subSolve=0.050444, bi_maintain=0.0306472, admm_maintain=0.091986, area1=156.221, area23=1.49895, area4=6.97696, dual_obj=-220.717, overall time=18281.5
i=6827, infea=2.15902e-06, nnz_a=1.51837, nnz_b=1.92251, uni_search=0.226242, uni_subSolve=0.0393844, uni_maintain=0.0324399, bi_search=0.75172, bi_subSolve=0.0504947, bi_maintain=0.0306724, admm_maintain=0.09253, area1=156.221, area23=1.49862, area4=6.96475, dual_obj=-220.725, overall time=18283.6
i=6828, infea=2.16635e-06, nnz_a=1.51634, nnz_b=1.92001, uni_search=0.397687, uni_subSolve=0.0646918, uni_maintain=0.0366043, bi_search=0.975924, bi_subSolve=0.0890106, bi_maintain=0.0476384, admm_maintain=0.182648, area1=156.222, area23=1.49891, area4=6.97573, dual_obj=-220.734, overall time=18286.4
i=6829, infea=2.16203e-06, nnz_a=1.51763, nnz_b=1.9224, uni_search=0.400053, uni_subSolve=0.0654901, uni_maintain=0.0366368, bi_search=0.959323, bi_subSolve=0.0897312, bi_maintain=0.0474458, admm_maintain=0.157102, area1=156.221, area23=1.49847, area4=6.9699, dual_obj=-220.742, overall time=18289.2
i=6830, infea=2.19822e-06, nnz_a=1.51646, nnz_b=1.92484, uni_search=0.393186, uni_subSolve=0.0646412, uni_maintain=0.0367023, bi_search=0.961133, bi_subSolve=0.0894388, bi_maintain=0.0478075, admm_maintain=0.15691, area1=156.222, area23=1.49898, area4=6.97061, dual_obj=-220.75, overall time=18292
i=6831, infea=2.16414e-06, nnz_a=1.51798, nnz_b=1.91957, uni_search=0.391231, uni_subSolve=0.0643237, uni_maintain=0.0365705, bi_search=0.959389, bi_subSolve=0.0891417, bi_maintain=0.0477161, admm_maintain=0.155567, area1=156.216, area23=1.49868, area4=6.97108, dual_obj=-220.758, overall time=18294.7
i=6832, infea=2.16474e-06, nnz_a=1.51819, nnz_b=1.92039, uni_search=0.393803, uni_subSolve=0.0648043, uni_maintain=0.0367516, bi_search=0.958174, bi_subSolve=0.0889565, bi_maintain=0.0476322, admm_maintain=0.161411, area1=156.218, area23=1.49848, area4=6.97383, dual_obj=-220.766, overall time=18297.5
i=6833, infea=2.17746e-06, nnz_a=1.51679, nnz_b=1.92269, uni_search=0.392738, uni_subSolve=0.0644042, uni_maintain=0.0366109, bi_search=0.958634, bi_subSolve=0.0891361, bi_maintain=0.0473552, admm_maintain=0.154124, area1=156.221, area23=1.4989, area4=6.97434, dual_obj=-220.775, overall time=18300.3
i=6834, infea=2.16524e-06, nnz_a=1.51567, nnz_b=1.92001, uni_search=0.391778, uni_subSolve=0.0642705, uni_maintain=0.0363891, bi_search=0.960812, bi_subSolve=0.0890748, bi_maintain=0.0476139, admm_maintain=0.154869, area1=156.218, area23=1.499, area4=6.97864, dual_obj=-220.783, overall time=18303
i=6835, infea=2.18328e-06, nnz_a=1.51661, nnz_b=1.92167, uni_search=0.392536, uni_subSolve=0.0644274, uni_maintain=0.0366821, bi_search=0.95857, bi_subSolve=0.0891579, bi_maintain=0.0476378, admm_maintain=0.161172, area1=156.217, area23=1.49866, area4=6.97363, dual_obj=-220.791, overall time=18305.8
i=6836, infea=2.18768e-06, nnz_a=1.51574, nnz_b=1.9197, uni_search=0.250955, uni_subSolve=0.0440484, uni_maintain=0.0330865, bi_search=0.765729, bi_subSolve=0.0537407, bi_maintain=0.0316258, admm_maintain=0.102216, area1=156.22, area23=1.49885, area4=6.9762, dual_obj=-220.799, overall time=18307.9
i=6837, infea=2.12642e-06, nnz_a=1.51658, nnz_b=1.91974, uni_search=0.251477, uni_subSolve=0.0447825, uni_maintain=0.033199, bi_search=0.764262, bi_subSolve=0.0551485, bi_maintain=0.0328467, admm_maintain=0.102256, area1=156.222, area23=1.49864, area4=6.9715, dual_obj=-220.807, overall time=18310
i=6838, infea=2.13362e-06, nnz_a=1.51301, nnz_b=1.92078, uni_search=0.250694, uni_subSolve=0.0447034, uni_maintain=0.0332385, bi_search=0.764778, bi_subSolve=0.0551536, bi_maintain=0.0327806, admm_maintain=0.101772, area1=156.217, area23=1.49892, area4=6.97855, dual_obj=-220.815, overall time=18312.1
i=6839, infea=2.1461e-06, nnz_a=1.51766, nnz_b=1.91868, uni_search=0.251113, uni_subSolve=0.0445579, uni_maintain=0.0331217, bi_search=0.766265, bi_subSolve=0.0551139, bi_maintain=0.0328199, admm_maintain=0.102427, area1=156.22, area23=1.49873, area4=6.98334, dual_obj=-220.822, overall time=18314.2
i=6840, infea=2.14909e-06, nnz_a=1.51576, nnz_b=1.92206, uni_search=0.250542, uni_subSolve=0.0446169, uni_maintain=0.0332328, bi_search=0.764766, bi_subSolve=0.055387, bi_maintain=0.0328769, admm_maintain=0.102089, area1=156.222, area23=1.49875, area4=6.9791, dual_obj=-220.831, overall time=18316.3
i=6841, infea=2.15059e-06, nnz_a=1.51692, nnz_b=1.92005, uni_search=0.250964, uni_subSolve=0.0445858, uni_maintain=0.0332362, bi_search=0.764806, bi_subSolve=0.0554078, bi_maintain=0.0329558, admm_maintain=0.101366, area1=156.22, area23=1.49865, area4=6.96359, dual_obj=-220.839, overall time=18318.4
i=6842, infea=2.13238e-06, nnz_a=1.51741, nnz_b=1.91862, uni_search=0.393177, uni_subSolve=0.064537, uni_maintain=0.0367132, bi_search=0.965659, bi_subSolve=0.0899585, bi_maintain=0.0480899, admm_maintain=0.163678, area1=156.22, area23=1.49897, area4=6.97032, dual_obj=-220.848, overall time=18321.2
i=6843, infea=2.13723e-06, nnz_a=1.51448, nnz_b=1.91605, uni_search=0.39472, uni_subSolve=0.0650333, uni_maintain=0.0367637, bi_search=0.961362, bi_subSolve=0.0894394, bi_maintain=0.0477427, admm_maintain=0.155878, area1=156.221, area23=1.49881, area4=6.97965, dual_obj=-220.856, overall time=18324
i=6844, infea=2.15362e-06, nnz_a=1.51561, nnz_b=1.91678, uni_search=0.392644, uni_subSolve=0.0643841, uni_maintain=0.0364448, bi_search=0.962416, bi_subSolve=0.0902574, bi_maintain=0.0472897, admm_maintain=0.157242, area1=156.22, area23=1.49884, area4=6.97003, dual_obj=-220.864, overall time=18326.8
i=6845, infea=2.16895e-06, nnz_a=1.5159, nnz_b=1.91748, uni_search=0.394369, uni_subSolve=0.0647495, uni_maintain=0.0373331, bi_search=0.958492, bi_subSolve=0.0891381, bi_maintain=0.0474224, admm_maintain=0.162029, area1=156.223, area23=1.49877, area4=6.97066, dual_obj=-220.872, overall time=18329.5
i=6846, infea=2.1681e-06, nnz_a=1.51537, nnz_b=1.91992, uni_search=0.250667, uni_subSolve=0.0445246, uni_maintain=0.0333378, bi_search=0.76418, bi_subSolve=0.0552906, bi_maintain=0.0327812, admm_maintain=0.101634, area1=156.223, area23=1.4987, area4=6.96184, dual_obj=-220.88, overall time=18331.6
i=6847, infea=2.15781e-06, nnz_a=1.51732, nnz_b=1.91399, uni_search=0.251323, uni_subSolve=0.0445001, uni_maintain=0.0332037, bi_search=0.764251, bi_subSolve=0.0552445, bi_maintain=0.0329503, admm_maintain=0.102235, area1=156.224, area23=1.49884, area4=6.97553, dual_obj=-220.889, overall time=18333.7
i=6848, infea=2.16486e-06, nnz_a=1.51579, nnz_b=1.91953, uni_search=0.250831, uni_subSolve=0.0444928, uni_maintain=0.0333254, bi_search=0.764823, bi_subSolve=0.0553721, bi_maintain=0.0328299, admm_maintain=0.102168, area1=156.223, area23=1.49854, area4=6.971, dual_obj=-220.895, overall time=18335.8
i=6849, infea=2.17125e-06, nnz_a=1.51571, nnz_b=1.91936, uni_search=0.227298, uni_subSolve=0.0395683, uni_maintain=0.0324378, bi_search=0.752821, bi_subSolve=0.050545, bi_maintain=0.0306477, admm_maintain=0.0924981, area1=156.222, area23=1.49859, area4=6.97308, dual_obj=-220.904, overall time=18337.9
i=6850, infea=2.17219e-06, nnz_a=1.51692, nnz_b=1.91617, uni_search=0.226451, uni_subSolve=0.039475, uni_maintain=0.032475, bi_search=0.752233, bi_subSolve=0.0506811, bi_maintain=0.0307251, admm_maintain=0.0923666, area1=156.221, area23=1.49879, area4=6.97022, dual_obj=-220.912, overall time=18339.9
i=6851, infea=2.13723e-06, nnz_a=1.51554, nnz_b=1.91367, uni_search=0.226756, uni_subSolve=0.0394407, uni_maintain=0.032452, bi_search=0.753435, bi_subSolve=0.0505473, bi_maintain=0.0305402, admm_maintain=0.0924556, area1=156.224, area23=1.49877, area4=6.98346, dual_obj=-220.92, overall time=18341.9
i=6852, infea=2.12731e-06, nnz_a=1.51293, nnz_b=1.91517, uni_search=0.22637, uni_subSolve=0.0393613, uni_maintain=0.0324901, bi_search=0.751672, bi_subSolve=0.0504048, bi_maintain=0.0304567, admm_maintain=0.0923996, area1=156.22, area23=1.49903, area4=6.98381, dual_obj=-220.928, overall time=18343.9
i=6853, infea=2.14796e-06, nnz_a=1.5152, nnz_b=1.91702, uni_search=0.226112, uni_subSolve=0.0393245, uni_maintain=0.032392, bi_search=0.757575, bi_subSolve=0.0514373, bi_maintain=0.0307786, admm_maintain=0.0937399, area1=156.223, area23=1.49866, area4=6.98261, dual_obj=-220.937, overall time=18345.9
i=6854, infea=2.13006e-06, nnz_a=1.51295, nnz_b=1.91468, uni_search=0.230619, uni_subSolve=0.0397183, uni_maintain=0.0324789, bi_search=0.752943, bi_subSolve=0.0506577, bi_maintain=0.0306113, admm_maintain=0.0929853, area1=156.222, area23=1.49838, area4=6.97355, dual_obj=-220.945, overall time=18347.9
i=6855, infea=2.13155e-06, nnz_a=1.51365, nnz_b=1.91887, uni_search=0.226224, uni_subSolve=0.0393141, uni_maintain=0.0325173, bi_search=0.751416, bi_subSolve=0.0505021, bi_maintain=0.030546, admm_maintain=0.0920962, area1=156.222, area23=1.49874, area4=6.98845, dual_obj=-220.953, overall time=18349.9
i=6856, infea=2.12767e-06, nnz_a=1.51492, nnz_b=1.91906, uni_search=0.226302, uni_subSolve=0.0393634, uni_maintain=0.0323692, bi_search=0.752129, bi_subSolve=0.0505432, bi_maintain=0.0306851, admm_maintain=0.0931678, area1=156.225, area23=1.49848, area4=6.98153, dual_obj=-220.961, overall time=18351.9
i=6857, infea=2.1144e-06, nnz_a=1.51485, nnz_b=1.91592, uni_search=0.226556, uni_subSolve=0.0393995, uni_maintain=0.0326011, bi_search=0.751201, bi_subSolve=0.0504798, bi_maintain=0.0306139, admm_maintain=0.0927087, area1=156.227, area23=1.49883, area4=6.98919, dual_obj=-220.969, overall time=18353.9
i=6858, infea=2.1007e-06, nnz_a=1.5123, nnz_b=1.91381, uni_search=0.226229, uni_subSolve=0.0392566, uni_maintain=0.0325624, bi_search=0.751143, bi_subSolve=0.0504249, bi_maintain=0.0305334, admm_maintain=0.0932809, area1=156.223, area23=1.49899, area4=6.97942, dual_obj=-220.977, overall time=18355.9
i=6859, infea=2.13647e-06, nnz_a=1.51289, nnz_b=1.91678, uni_search=0.226356, uni_subSolve=0.0393015, uni_maintain=0.0324138, bi_search=0.750737, bi_subSolve=0.0504166, bi_maintain=0.0305121, admm_maintain=0.0925695, area1=156.223, area23=1.49866, area4=6.98412, dual_obj=-220.985, overall time=18357.8
i=6860, infea=2.15286e-06, nnz_a=1.51395, nnz_b=1.91798, uni_search=0.226617, uni_subSolve=0.0393462, uni_maintain=0.0326403, bi_search=0.752159, bi_subSolve=0.0504277, bi_maintain=0.0305584, admm_maintain=0.0921834, area1=156.223, area23=1.49878, area4=6.9733, dual_obj=-220.994, overall time=18359.8
i=6861, infea=2.12895e-06, nnz_a=1.51349, nnz_b=1.91626, uni_search=0.226345, uni_subSolve=0.0393873, uni_maintain=0.0325051, bi_search=0.751005, bi_subSolve=0.0504959, bi_maintain=0.0306432, admm_maintain=0.0921038, area1=156.226, area23=1.49871, area4=6.98622, dual_obj=-221.001, overall time=18361.8
i=6862, infea=2.12784e-06, nnz_a=1.51255, nnz_b=1.9175, uni_search=0.226608, uni_subSolve=0.0393089, uni_maintain=0.032421, bi_search=0.751632, bi_subSolve=0.0504382, bi_maintain=0.0305673, admm_maintain=0.0926471, area1=156.227, area23=1.49877, area4=6.98529, dual_obj=-221.009, overall time=18363.8
i=6863, infea=2.13523e-06, nnz_a=1.51302, nnz_b=1.91678, uni_search=0.235715, uni_subSolve=0.0400736, uni_maintain=0.0324928, bi_search=0.755151, bi_subSolve=0.0513756, bi_maintain=0.0307589, admm_maintain=0.0941273, area1=156.227, area23=1.49887, area4=6.98369, dual_obj=-221.017, overall time=18365.8
i=6864, infea=2.12185e-06, nnz_a=1.51211, nnz_b=1.91562, uni_search=0.226487, uni_subSolve=0.0393536, uni_maintain=0.0324392, bi_search=0.750685, bi_subSolve=0.050398, bi_maintain=0.0304953, admm_maintain=0.0918583, area1=156.227, area23=1.49908, area4=6.98754, dual_obj=-221.026, overall time=18367.8
i=6865, infea=2.12129e-06, nnz_a=1.51399, nnz_b=1.914, uni_search=0.226177, uni_subSolve=0.0393007, uni_maintain=0.0324085, bi_search=0.751691, bi_subSolve=0.050435, bi_maintain=0.0304664, admm_maintain=0.0937184, area1=156.227, area23=1.49867, area4=6.98469, dual_obj=-221.034, overall time=18369.8
i=6866, infea=2.12018e-06, nnz_a=1.51242, nnz_b=1.91414, uni_search=0.226197, uni_subSolve=0.0392705, uni_maintain=0.0324725, bi_search=0.751241, bi_subSolve=0.0504965, bi_maintain=0.0304635, admm_maintain=0.0920333, area1=156.228, area23=1.49887, area4=6.9911, dual_obj=-221.041, overall time=18371.8
i=6867, infea=2.13134e-06, nnz_a=1.51265, nnz_b=1.91597, uni_search=0.226767, uni_subSolve=0.0393588, uni_maintain=0.0324353, bi_search=0.751495, bi_subSolve=0.0504602, bi_maintain=0.0304775, admm_maintain=0.0927054, area1=156.229, area23=1.49896, area4=6.99762, dual_obj=-221.05, overall time=18373.8
i=6868, infea=2.14529e-06, nnz_a=1.51476, nnz_b=1.91495, uni_search=0.226356, uni_subSolve=0.0393449, uni_maintain=0.0323839, bi_search=0.751365, bi_subSolve=0.0504392, bi_maintain=0.0304994, admm_maintain=0.0918013, area1=156.229, area23=1.49894, area4=6.98727, dual_obj=-221.057, overall time=18375.8
i=6869, infea=2.14789e-06, nnz_a=1.51428, nnz_b=1.91913, uni_search=0.226345, uni_subSolve=0.0393286, uni_maintain=0.0323791, bi_search=0.752829, bi_subSolve=0.0504241, bi_maintain=0.0305201, admm_maintain=0.0917652, area1=156.231, area23=1.49872, area4=6.99573, dual_obj=-221.065, overall time=18377.8
i=6870, infea=2.16998e-06, nnz_a=1.51576, nnz_b=1.91693, uni_search=0.226355, uni_subSolve=0.0393548, uni_maintain=0.032438, bi_search=0.750727, bi_subSolve=0.0504278, bi_maintain=0.0305876, admm_maintain=0.0930421, area1=156.231, area23=1.49855, area4=6.98805, dual_obj=-221.073, overall time=18379.8
i=6871, infea=2.17797e-06, nnz_a=1.51659, nnz_b=1.92204, uni_search=0.254385, uni_subSolve=0.0445655, uni_maintain=0.0339316, bi_search=0.771566, bi_subSolve=0.0552296, bi_maintain=0.0329043, admm_maintain=0.126382, area1=156.23, area23=1.49885, area4=6.98775, dual_obj=-221.082, overall time=18382
i=6872, infea=2.14192e-06, nnz_a=1.51743, nnz_b=1.91835, uni_search=0.25181, uni_subSolve=0.0447107, uni_maintain=0.0330081, bi_search=0.768692, bi_subSolve=0.0559426, bi_maintain=0.0328738, admm_maintain=0.0961662, area1=156.229, area23=1.49872, area4=6.99192, dual_obj=-221.089, overall time=18384.1
i=6873, infea=2.12612e-06, nnz_a=1.51588, nnz_b=1.91907, uni_search=0.235894, uni_subSolve=0.0412389, uni_maintain=0.0340502, bi_search=0.765513, bi_subSolve=0.0548297, bi_maintain=0.0324049, admm_maintain=0.101786, area1=156.23, area23=1.49856, area4=6.99154, dual_obj=-221.097, overall time=18386.1
i=6874, infea=2.14219e-06, nnz_a=1.5175, nnz_b=1.91886, uni_search=0.25139, uni_subSolve=0.0445075, uni_maintain=0.0331881, bi_search=0.764742, bi_subSolve=0.055215, bi_maintain=0.0327664, admm_maintain=0.102473, area1=156.228, area23=1.49878, area4=6.98921, dual_obj=-221.105, overall time=18388.3
i=6875, infea=2.15435e-06, nnz_a=1.517, nnz_b=1.9197, uni_search=0.250746, uni_subSolve=0.0444914, uni_maintain=0.0331619, bi_search=0.765925, bi_subSolve=0.0553449, bi_maintain=0.0328415, admm_maintain=0.101837, area1=156.228, area23=1.499, area4=6.99175, dual_obj=-221.113, overall time=18390.4
i=6876, infea=2.13252e-06, nnz_a=1.5178, nnz_b=1.91868, uni_search=0.251119, uni_subSolve=0.0447338, uni_maintain=0.0330882, bi_search=0.764965, bi_subSolve=0.0552363, bi_maintain=0.0328128, admm_maintain=0.102207, area1=156.227, area23=1.49872, area4=6.99333, dual_obj=-221.121, overall time=18392.5
i=6877, infea=2.13146e-06, nnz_a=1.5168, nnz_b=1.91901, uni_search=0.250878, uni_subSolve=0.0446983, uni_maintain=0.0331775, bi_search=0.765435, bi_subSolve=0.0553934, bi_maintain=0.0327035, admm_maintain=0.101893, area1=156.226, area23=1.49884, area4=6.9943, dual_obj=-221.129, overall time=18394.6
i=6878, infea=2.13458e-06, nnz_a=1.51658, nnz_b=1.91675, uni_search=0.251192, uni_subSolve=0.0446114, uni_maintain=0.0331816, bi_search=0.764421, bi_subSolve=0.0552376, bi_maintain=0.032768, admm_maintain=0.101499, area1=156.229, area23=1.49887, area4=6.99965, dual_obj=-221.137, overall time=18396.7
i=6879, infea=2.11812e-06, nnz_a=1.51703, nnz_b=1.91648, uni_search=0.251472, uni_subSolve=0.0446123, uni_maintain=0.0332005, bi_search=0.764408, bi_subSolve=0.0551213, bi_maintain=0.0326646, admm_maintain=0.105596, area1=156.232, area23=1.49865, area4=6.99586, dual_obj=-221.145, overall time=18398.8
i=6880, infea=2.1236e-06, nnz_a=1.51659, nnz_b=1.91822, uni_search=0.250982, uni_subSolve=0.044653, uni_maintain=0.0332655, bi_search=0.764779, bi_subSolve=0.055366, bi_maintain=0.0326649, admm_maintain=0.101953, area1=156.228, area23=1.49859, area4=7.00163, dual_obj=-221.152, overall time=18400.9
i=6881, infea=2.12247e-06, nnz_a=1.51857, nnz_b=1.92151, uni_search=0.251219, uni_subSolve=0.0445212, uni_maintain=0.0332966, bi_search=0.764239, bi_subSolve=0.0552534, bi_maintain=0.032818, admm_maintain=0.102264, area1=156.227, area23=1.49888, area4=6.99264, dual_obj=-221.16, overall time=18403
i=6882, infea=2.12731e-06, nnz_a=1.51788, nnz_b=1.92127, uni_search=0.256019, uni_subSolve=0.0453377, uni_maintain=0.0331776, bi_search=0.829067, bi_subSolve=0.0695166, bi_maintain=0.0407368, admm_maintain=0.121551, area1=156.227, area23=1.49885, area4=7.00471, dual_obj=-221.168, overall time=18405.3
i=6883, infea=2.11405e-06, nnz_a=1.51852, nnz_b=1.91938, uni_search=0.30857, uni_subSolve=0.053096, uni_maintain=0.0344313, bi_search=0.829855, bi_subSolve=0.0702304, bi_maintain=0.0408783, admm_maintain=0.120773, area1=156.228, area23=1.49857, area4=6.9948, dual_obj=-221.176, overall time=18407.6
i=6884, infea=2.11716e-06, nnz_a=1.51788, nnz_b=1.91929, uni_search=0.310834, uni_subSolve=0.053394, uni_maintain=0.0345599, bi_search=0.82918, bi_subSolve=0.0696939, bi_maintain=0.0409045, admm_maintain=0.122741, area1=156.229, area23=1.4989, area4=7.00723, dual_obj=-221.184, overall time=18410
i=6885, infea=2.13421e-06, nnz_a=1.52089, nnz_b=1.91843, uni_search=0.309649, uni_subSolve=0.0532703, uni_maintain=0.0344326, bi_search=0.8319, bi_subSolve=0.0699455, bi_maintain=0.0410716, admm_maintain=0.121294, area1=156.229, area23=1.4986, area4=7.00396, dual_obj=-221.192, overall time=18412.4
i=6886, infea=2.13529e-06, nnz_a=1.51892, nnz_b=1.9174, uni_search=0.309807, uni_subSolve=0.0535486, uni_maintain=0.0344513, bi_search=0.830095, bi_subSolve=0.0701337, bi_maintain=0.0410209, admm_maintain=0.124283, area1=156.227, area23=1.49866, area4=6.99603, dual_obj=-221.2, overall time=18414.7
i=6887, infea=2.13414e-06, nnz_a=1.51716, nnz_b=1.91966, uni_search=0.309954, uni_subSolve=0.0533449, uni_maintain=0.0346083, bi_search=0.829234, bi_subSolve=0.0695042, bi_maintain=0.0408653, admm_maintain=0.121393, area1=156.229, area23=1.49858, area4=6.99702, dual_obj=-221.208, overall time=18417.1
i=6888, infea=2.15528e-06, nnz_a=1.51815, nnz_b=1.9212, uni_search=0.310695, uni_subSolve=0.0532194, uni_maintain=0.0343491, bi_search=0.828804, bi_subSolve=0.0695345, bi_maintain=0.0408072, admm_maintain=0.121813, area1=156.229, area23=1.49884, area4=6.98902, dual_obj=-221.215, overall time=18419.4
